date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2020-03-20,6,17207.0,330.0,1041.0,1186.0,0.12021771754171547,0.4883744625713443,0.3914078373384866,0.1619099513005581,5.0,0.010219417161196315,0.012483696479694068,0.037799962603484984,0.015768063432173803,0.8330045709144459,0.027181491460025506,0.06354278539140308,0.48053813403965334,0.537682021455713,0.4775456178172348,0.35114579145223174,0.5119967659284039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016741401575070957,0.051692671397582365,0.08294341322245072,0.32599498635634144,0.0018842418734664375,0.0009074287172198631,0.0016032482769485815,0.07973445673862102,0.0011666469488696735,0.0010595185342240313,0.012624047720450563,0.0032687200394723903,0.3522100854123118,0.009707775174100305,0.004793078139952697,0.057700712186327954,0.0023765000388986887,0.004222311855408439,0.004436019804854415,0
2020-03-21,11,131262.0,1398.0,8402.0,4196.0,0.034515813920500404,0.12690127285719435,0.8385828552977963,0.8730957585087358,10.0,0.017329526949913642,0.010316366428790672,0.005373967296830062,0.07545760395615358,0.31123677230160973,0.008764324486312525,0.5715214087157139,0.5232627407601661,0.5640413862362728,0.4579078754387775,0.3246105658568109,0.5307309941850507,,,,,,,,,,,,,,,,,,,,0.0026985106083696054,0.011470830464923509,0.0020550147730521964,0.08660405146872711,0.003007010880799188,0.0016900661061198725,0.0018662566449389262,0.14018193729380218,0.003177035272964839,0.0022506048694525406,0.2042854844116485,0.0023458709078796017,0.18470767341616104,0.005391159482442053,0.0027809618837206177,0.2864161927536639,0.010624981152871773,0.004322353744360149,0.04412401552683397,0
2020-03-22,6,26988.0,332.0,2217.0,1182.0,0.5065930531315644,0.3342792151383029,0.15912768614839126,0.47106441306115876,6.0,0.06689192768459953,0.07869221579064511,0.12854147847755493,0.02157286474357661,0.4383107203001139,0.16320435906215386,0.10278645141420051,0.42621635059853036,0.5334430655989292,0.4704178312581364,0.35438929544882336,0.4755281049699984,,,,,,,,,,,,,,,,,,,,0.006964583583141273,0.020464654074202053,0.008478913647164875,0.36308112861399516,0.005805614576928633,0.0012195623840163788,0.015434559676560062,0.026240620372892348,0.001918755844293911,0.0008417882711781443,0.0048977030526954944,0.003457205114221586,0.4909187698955178,0.026058451414653416,0.003158703714041601,0.00977072928843563,0.0014438210760889596,0.008183548617712342,0.001660839471601201,0
2020-03-23,16,44138.0,254.0,1917.0,1694.0,0.11428012284669942,0.31893351622958166,0.5667863572004431,0.4656865865639416,12.0,0.01672868095894638,0.07965354092897092,0.015011730808605628,0.12634581041118798,0.6702828162336036,0.03541258531434718,0.05656484168682658,0.46267080925826937,0.5499474419786001,0.4603123200832704,0.3204353985135186,0.4883249805543584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00963006426949069,0.03895837983790633,0.02509615339569357,0.24096749890235192,0.003389000259391363,0.002055379298119104,0.013552713504256974,0.10328182835353379,0.004091849857525301,0.0038164498469405385,0.020597289144456365,0.012440866767869579,0.2927341390234452,0.03630104542150258,0.005771188564331036,0.16694095319613125,0.010442784939704138,0.00531370062043522,0.004618700241313403,0
2020-03-24,15,243678.0,1836.0,17115.0,4888.0,0.2241884751539184,0.38916365001116726,0.3866478999342933,0.282229367062666,13.0,0.06375780395083482,0.15298256563030765,0.0038865020367849067,0.08562375125151954,0.5661264805786516,0.0142906224393693,0.1133322867432006,0.44956074819319414,0.5424494435084927,0.45575571865697323,0.321400755660925,0.47633361434362836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04578531392606232,0.17033315115753497,0.015456015547303878,0.29604702857644855,0.003694341294946542,0.004279768013814334,0.011544762221387358,0.004194438264967333,0.0047000293153708446,0.008128033897483818,0.017812369577791972,0.018338718036924388,0.10805711194348784,0.17934236299812803,0.00789655387179505,0.025606438497963374,0.061128740443340046,0.013967598615501075,0.003687217244646668,0
2020-03-25,5,18888.0,273.0,1518.0,840.0,0.041360727278883014,0.1505490076217249,0.8080902658912799,0.9614855113577718,5.0,0.012037490966624516,0.016824475661095174,0.027880471937440143,0.026583044396490497,0.7746885277697234,0.09358733269432502,0.04839867140106083,0.498587411454928,0.546585253818969,0.4700502206103976,0.35480344856895346,0.506951643784562,,,,,,,,,,,,,,,,,,,,0.012033293736852328,0.004495083138218023,0.0033729856943966593,0.30911686444174463,0.0014297759700178188,0.0009228743649805178,0.0020932134575710622,0.034883558940284276,0.0004898965795889314,0.0009763182011766388,0.017631698783805622,0.0016407624681429856,0.5167937112302747,0.08021433144616855,0.0054542091380201255,0.001741275809223992,0.0018595956468493565,0.0017149192708945462,0.003135597114195398,0
2020-03-26,9,98633.0,603.0,4970.0,2586.0,0.10933021359288661,0.6079443333661388,0.2827254298718532,0.0,5.0,0.17152741447424413,0.030582685366633715,0.02057197741577372,0.010843557115710306,0.7206185174212052,0.01911362320514138,0.026742210832551645,0.46597835592440817,0.5382909487236163,0.4649938307234777,0.33761360430184717,0.5011226242304725,,,,,,,,,,,,,,,,,,,,0.010970813123340237,0.004896157003068947,0.01142414419691604,0.23793920832930715,0.006787621838925401,0.001642780998852976,0.00884265116122489,0.24171817262950082,0.0016160989741765108,0.0024418777685812215,0.28174233737456245,0.013963685255768316,0.05770758350375335,0.015778735927709935,0.033856469211783834,0.02030716158200024,0.012675970806350056,0.0031873490839617485,0.032501130862152464,0
2020-03-27,11,100825.0,1070.0,8931.0,2970.0,0.28723177952833384,0.3999970539504132,0.312771187400075,0.35711571246952745,10.0,0.026812083373713862,0.06019854810640573,0.044815216285257156,0.13451127531615417,0.5833068908376381,0.08679320969520085,0.06356275509535873,0.42441199395382057,0.5521443324633477,0.4423908559439858,0.30217384926503976,0.4795729640723789,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004779389404279271,0.11245134628123912,0.02038764551205009,0.05710483316538646,0.0022516835351495475,0.0011881578886446076,0.03367900659843178,0.16368279170955244,0.002204022121848513,0.006962093218704393,0.004283244161107729,0.009189122770515298,0.4838414928351441,0.01617649892614495,0.001902223530291562,0.018281918699069217,0.05306595725122786,0.00745680626021058,0.0011117704263105318,0
2020-03-28,3,20511.0,222.0,1019.0,809.0,0.3774370323721239,0.46278478462181616,0.15977815913273313,0.5493471042539504,3.0,0.030065904318688788,0.01853017123592677,0.3189574863147342,0.10608538325233308,0.3617452666908314,0.03754959918885166,0.12706624073238948,0.4601625304145267,0.5393972009766662,0.4484776146410222,0.30545617737260106,0.48467868640508,,,,,,,,,,,,,,,,,,,,0.010205404030745172,0.014970300490576037,0.009759524030945198,0.19615640485220115,0.007300687921786158,0.002659907592945167,0.004946942517086848,0.267092540592762,0.004445336678954154,0.002591282793012883,0.06878101921440892,0.07428069745361852,0.23054756983729985,0.01652813501030209,0.008344637658198081,0.05064699135857468,0.004971457742753434,0.006974190593962201,0.01879696637639223,0
2020-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-03-30,9,260207.0,1533.0,26905.0,3563.0,0.01795331461137654,0.9015804303455922,0.0804662535072902,0.0,4.0,0.009051998857915279,0.005124364010061768,0.008690690831596,0.012976391166337881,0.8713589677816137,0.007871131480833857,0.08492651233320327,0.5072207424985365,0.5727697028820995,0.4190774347167349,0.2676119723000366,0.535941754150885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00910628182742722,0.026063095901597888,0.0038934553326602657,0.08708771998358163,0.00237469730885074,0.0013595325960021492,0.007306135117793269,0.002454688024242862,0.002102360939217664,0.0032021951939492153,0.05078441344911309,0.008219255330145442,0.03795566206016938,0.04212892793262307,0.0038953621346391014,0.6841036588535734,0.006733620460643466,0.01384866530899527,0.00738027207684538,0
2020-03-31,7,347200.0,9405.0,60534.0,12511.0,0.011930033434004353,0.40180016018529,0.5862698389663601,0.021316318526484492,5.0,0.0058893797305131085,0.002564074605063349,0.007073678201937079,0.026676768935735028,0.9082481809907363,0.009496978264082679,0.040050979483904035,0.5189476572343908,0.5304612502720244,0.48801963741843607,0.38689913583442326,0.5544774298816526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205759352860366,0.7858370679256388,0.0013351383503489972,0.02509583763398114,0.0005283402335224216,0.0008886164505655502,0.0029699101358462337,0.0022001805384788005,0.0016109472270098833,0.0008120751215578389,0.002015955829389474,0.0005677100577804182,0.1291618434800253,0.017074627001313535,0.0008298945397955602,0.023415669872838996,0.00043314682716986464,0.0025641487071386086,0.000453084829060413,0
2020-04-01,5,16723.0,54.0,636.0,612.0,0.023669092671011548,0.3817758066743554,0.5945551155109184,0.4821306482826381,3.0,0.010363487319795908,0.0031680829478883594,0.0020343297387072305,0.27158733708953625,0.5460459976906635,0.0209882792252961,0.1458125092338344,0.46117348489335713,0.5212399627276952,0.4860644318729397,0.3395519064585965,0.4879890607612628,,,,,,,,,,,,,,,,,,,,0.014911043560535731,0.07056969979538483,0.008258860004944808,0.5035813813569416,0.002059197762198979,0.018729601598160804,0.005161348835537832,0.008493964598843051,0.0026037406795135767,0.008994074847564582,0.0217078708378162,0.007145671518972103,0.009017136517841367,0.11221298419523126,0.008701892245584038,0.14791130866256452,0.02446720843410573,0.021075103683336354,0.004397924828972302,0
2020-04-02,11,44911.0,259.0,2026.0,1166.0,0.15227021742837826,0.6072315750040171,0.24049821772067792,0.19893800241288556,11.0,0.015202251282820623,0.07732887751483146,0.029485072286538416,0.12669883503141013,0.6696126918295331,0.03006207025044349,0.05161017467895513,0.4984326506592122,0.5494257751124032,0.44446032768505467,0.3008655549040764,0.519214002648299,,,,,,,,,,,,,,,,,,,,0.01072365868539027,0.010226300457832113,0.006849410305109826,0.3747701174430353,0.002863348490395615,0.0013763333432952162,0.004600170418406585,0.09278166477563646,0.002018462230241148,0.0032844257636398563,0.00786894201115328,0.007242146035464937,0.3032258876582121,0.11865074814517285,0.007268394171742545,0.012988086580518518,0.027283935395822606,0.0036704725084482,0.002307479426461178,0
2020-04-03,16,45991.0,268.0,2362.0,1733.0,0.18476843360259487,0.47708211974183956,0.33814943517543056,0.1742071150139668,16.0,0.09868654153258791,0.02777985074990131,0.016352953245676802,0.121451449717031,0.5762319802191457,0.05315586782727614,0.10634137248091412,0.490639159418644,0.5406373926339589,0.4513750630768114,0.32526926347947216,0.5098397632382574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020648544452158354,0.028535316597393855,0.048172905790241444,0.23667948515811996,0.004968506774468588,0.02407752127688808,0.025657094419771792,0.23077738630363434,0.004527198669921984,0.0024290032295995728,0.009339988841707334,0.012648585104064417,0.24682889857292686,0.04713522269935881,0.006303136193961295,0.029736742869492103,0.01255406219236156,0.0061125232379991914,0.002867850538639886,0
2020-04-04,8,317237.0,473.0,40795.0,14951.0,0.049014000889902175,0.7127491427504716,0.23823686105358208,0.06665756591224826,7.0,0.030619447064779377,0.14677005417065825,0.014109976647457164,0.03825253965744292,0.6697963465737108,0.02786340951235035,0.0725882695464236,0.4777409303743273,0.5530437137277029,0.42998433253013046,0.2792124391539581,0.5059489886912951,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.022993341510115072,0.06526355718853621,0.01408816510631372,0.29046430467029877,0.0034732271224756977,0.0013537288204598364,0.017466216523397086,0.0022719034728234688,0.0019506174053020868,0.0020099702746304753,0.005509445423054173,0.008099587423253254,0.4427128297834568,0.05078741503380605,0.007738612218372389,0.04876693271926828,0.004752053314957854,0.007951419047794608,0.002346650301572192,0
2020-04-05,20,349649.0,1889.0,20185.0,6662.0,0.10481143709552167,0.6371429885034963,0.25804557911097215,0.16702082592457984,19.0,0.010137136502722377,0.013337119188279001,0.006549441606773589,0.11469252222686546,0.7770377012817871,0.025363950640096954,0.05288213374190882,0.44303408978511283,0.5624855089684078,0.4437585568197716,0.27102526527245363,0.4957870987821457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014911512524267563,0.017448889147830698,0.06970234838309243,0.1258393001813301,0.0023382502180606035,0.008923202162796325,0.058469357044789075,0.0017205552629374126,0.0017685599397562408,0.02522341307057169,0.004372821944853927,0.06939924811760345,0.08528996308233176,0.06923913783827482,0.006036066953876344,0.03915959457202605,0.39148553378729023,0.006787811521367378,0.0018844206967490308,0
2020-04-06,13,149596.0,804.0,10415.0,3907.0,0.05813843488751153,0.6848470214994286,0.2570145376123896,0.06679673743527512,13.0,0.019652303072714265,0.0225848184175517,0.01482279879978151,0.05905580065388653,0.7704197201716333,0.05450957101052315,0.05895498974810705,0.44092673702235013,0.5601593360526722,0.4260597854713836,0.25978253884978536,0.49275784923604327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03628316777627825,0.021168711044108536,0.014585954720655695,0.06115476478805852,0.0013259669713865001,0.00226935926845227,0.028330875644866475,0.0007074157854900427,0.0018237332755301568,0.007404513036485688,0.0060057767590960785,0.6022348341965678,0.03193074555556259,0.13849071478497127,0.002387357981180142,0.010551836269610256,0.0258248787096796,0.006084771584433901,0.0014346717137519033,0
2020-04-07,11,135962.0,1528.0,13305.0,3489.0,0.22937379812991443,0.5429246544562375,0.22770156562251626,0.020865963095474935,8.0,0.16231081221279162,0.052214056031763836,0.05463504126625851,0.015876338764759596,0.511622546612306,0.12348599118296227,0.07985519053208108,0.3628472225265905,0.5487187291229381,0.44665211065410243,0.29892182645449816,0.44394895083905905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01149562803365709,0.005642788085807991,0.01436245625363602,0.07845991173221674,0.0009833559451886374,0.0013454787621888582,0.7239593495303597,0.0007621590121875757,0.000908773267960602,0.002903341843165806,0.0034610027656975235,0.008462794013066988,0.05255029042728758,0.04387292876416227,0.0022844639455418623,0.024741718139378758,0.01628768540464535,0.0064864024721701,0.0010294508123178797,0
2020-04-08,9,100928.0,743.0,7050.0,3374.0,0.058108115537735025,0.43802881035301855,0.5038630464031505,0.6739070902723595,7.0,0.022521691220516418,0.04652758565414272,0.028835588740380776,0.007628075690146657,0.6213973183869954,0.013649413296651416,0.25944029749075054,0.5365853935601517,0.5690551096416893,0.4249045051052072,0.2709682982986693,0.5525859810806976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038338968379542392,0.0049459264118263575,0.003664823712013381,0.019200075345808917,0.0011292643200621457,0.0009800289869820755,0.007168919590026426,0.002056452562624047,0.001627405351336659,0.002501103959017691,0.031484267843665426,0.03865265776576848,0.026513739712483806,0.023451558546333035,0.0014240709991541253,0.6724700462574805,0.1455168636320022,0.006623123534803414,0.0067558790676707295,0
2020-04-09,10,24634.0,243.0,1008.0,1130.0,0.19268212030581458,0.5635231735272411,0.24379469932346468,0.1797076777424459,10.0,0.030436734594283605,0.01366753704334062,0.013920366530352,0.0529136542496791,0.7890870661459666,0.02468795016991589,0.07528671096837916,0.4442558985301426,0.557580483846456,0.4242941550476806,0.28318231127359555,0.4940801411534933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05340688470531581,0.025606672141175086,0.033451301423074814,0.28768418195470497,0.005236825304915897,0.006671935500839405,0.05106033950509527,0.0030159077527685506,0.0040510745021964415,0.011820807498445857,0.022753462697548934,0.025881329462091512,0.16086354864239338,0.1032662838298832,0.010346509695127255,0.015353660368262169,0.0581206722670848,0.11706785278090844,0.004340742087561051,0
2020-04-10,6,330370.0,2731.0,51648.0,3345.0,0.11881221545332275,0.738876178099907,0.14231158641552374,0.0026666591121083634,5.0,0.02097882214298792,0.014574665813022561,0.005836347454379084,0.023845893430113275,0.36156719118202796,0.016544528558057093,0.5566525118056606,0.34450271359048185,0.5413998415200865,0.44376826363051736,0.32931454024814716,0.42163872861336976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023075276345940473,0.008839003617606235,0.05442268246844863,0.18557538797691797,0.007778657602198978,0.0035105234439508437,0.08552501830982968,0.007694822260820547,0.002994899327273345,0.007503645796750077,0.010494189348633417,0.017906706339851537,0.4334962758440759,0.02845047329559551,0.01116180121010514,0.009405727207070546,0.08867683044415206,0.008102260292184131,0.0053858403260030625,0
2020-04-11,8,28054.0,135.0,1679.0,989.0,0.4862384121376933,0.3088572944254918,0.20490430106329716,0.44929892990626197,8.0,0.02680883622660922,0.06929801140005395,0.08903875686545533,0.08650348883170382,0.4831025179364551,0.11314699654061285,0.13210134120351774,0.49161211785071757,0.5458841185851089,0.45700051392984725,0.3177391417871755,0.5083384331284014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01172249289922007,0.020524176837882158,0.0065259646717937035,0.12151099761683841,0.00117147398682127,0.004752672074667708,0.009706477575480226,0.016560625721534945,0.001430330413356798,0.0027241177834323293,0.009434918487823706,0.0028869697255077265,0.45066794235360613,0.04744399488419543,0.0025620441907749543,0.2704847666036847,0.004369113866710171,0.01317732884986377,0.0023436672776503045,0
2020-04-12,7,399749.0,2681.0,48912.0,6546.0,0.5771993826066844,0.18767682723749787,0.23512373889633836,0.9802006494247102,6.0,0.01398828483664832,0.015620877884691815,0.002812918995749701,0.170437810367482,0.33471584893001693,0.008002660463096296,0.45442160147483707,0.4265190528810886,0.5378688061812757,0.4471188855382664,0.2951188708503504,0.46982619562683925,,,,,,,,,,,,,,,,,,,,0.006654938078859278,0.003804040839297335,0.005452657872246118,0.2740982539227554,0.0023976193014998916,0.0005504569050067094,0.0042192186054152096,0.0006172581486450647,0.0004737981097638587,0.0007422755986932871,0.0036598187383749653,0.0009888041431451642,0.6497829917865647,0.021059898734732567,0.01824961233481592,0.0016343691683003933,0.003224409906083075,0.0009946648477628971,0.0013949332202287186,0
