date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2021-03-11,10,90596.0,406.0,3114.0,2812.0,0.06292101521772134,0.21037679302254786,0.7267022039428503,0.7266324058315765,9.0,0.02412042304309755,0.0399158564206274,0.006668013333845298,0.19898326003259684,0.4393991763507778,0.008640764803595,0.2822724919158167,0.4594822510606567,0.5557478547035557,0.4558650964015125,0.3390135920522602,0.4920209968610907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.012514684637574823,0.2574927670622614,0.033172844322717436,0.1216441576580609,0.004221423087559402,0.004457063214703012,0.030001739266498163,0.0019239622900481435,0.0037707473552423885,0.004903137378372743,0.01016501934033052,0.007811298580435722,0.13313045665543202,0.10986108105342111,0.007210764565748339,0.21366288014573484,0.03129180978744399,0.009931606515655143,0.002832543820505384,0
2021-03-12,7,373921.0,3759.0,20968.0,16655.0,0.15817195780752824,0.6098291014536705,0.23199896966448896,0.0,6.0,0.055455549302784825,0.02246603875465936,0.0022107710886753794,0.013387935831808603,0.32518258323563554,0.008838073134742408,0.5724590866117032,0.5117345631575708,0.5557562260689021,0.4385763021079446,0.29505345688176354,0.5290757751520067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003996475910871708,0.5937470015287779,0.005182204685366921,0.019256559511288004,0.0006667039217458033,0.0011106809043231118,0.0035812539267730606,0.01038380949840123,0.0015568100279534302,0.002376649899127296,0.011481040998964832,0.0068175864805448275,0.13253634001799927,0.030355713217763137,0.0011829233553824943,0.16497473224630346,0.0030945481216235683,0.005969599434206879,0.0017294058408341797,0
2021-03-13,7,733953.0,5616.0,59038.0,27477.0,0.37391433186121475,0.49045891464225744,0.13562676770919274,0.3884720690845631,5.0,0.1649624363827688,0.02800977702216791,0.00802394420536625,0.2984864907402376,0.31374463505242345,0.008580339813141732,0.17819239056730798,0.5047377596262528,0.5594222225759669,0.4360338963106545,0.2963351743182355,0.5090078003920115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016976107490717398,0.0662485907706046,0.026982291512135034,0.1616827817270281,0.001468287985329269,0.0018206283457160612,0.047229014940802116,0.0008640237701047601,0.0010220918587966654,0.16966260387553544,0.0029028619525933758,0.3151444748706678,0.04275655277701912,0.0916561511148273,0.00443240041473378,0.028421052848513168,0.01718703065988419,0.002667156873089995,0.0008759655907714617,0
2021-03-14,13,1173030.0,12049.0,90420.0,49078.0,0.02471964668936991,0.21558532563579177,0.7596950543966898,0.7882890217275997,11.0,0.023542129533702678,0.011571488499169643,0.0068303225125281326,0.6787390500012069,0.21250214160100508,0.014735004317301629,0.05207988816926937,0.48386110963435747,0.5528243893140284,0.435140236848267,0.3127064236242375,0.5105244676383873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010395310730559907,0.00150282191864841,0.006471746855054957,0.0850191038934217,0.0009569375102536263,0.0006835105769086756,0.008938879433863997,0.000550669255514668,0.0007332593588374697,0.02931459442336722,0.0012723529374823234,0.766539974035408,0.035308097523964896,0.013611351694333468,0.002108751192503934,0.0065255340282921554,0.012346776779457733,0.01712943169674407,0.000590947967199876,0
2021-03-15,4,316701.0,7443.0,31276.0,22174.0,0.05151229674369069,0.7301743600328479,0.21831337302599393,0.0,3.0,0.008815384960484446,0.011479318466717497,0.0029752746724933223,0.048436167760867836,0.8890817873195421,0.00804790977846293,0.031164157490446702,0.451876339128058,0.5261188074827726,0.41808434184735505,0.2730260063650114,0.47200636585916145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01190958217615007,0.007412239249383398,0.03272407347202238,0.019152533954560583,0.0007088211647135994,0.0020569282260191647,0.01587406367311975,0.00039652006457124823,0.0006167283809169286,0.0008666515060369155,0.0013324005954990362,0.8309529879418699,0.02106482987485111,0.014271283190331484,0.0018006280724097252,0.03309547871050523,0.0036616245639136923,0.0015983414455853745,0.0005042685734121794,0
2021-03-16,1,59815.0,370.0,1864.0,3750.0,0.7539659142494202,0.22867627441883087,0.017357882112264633,1.0,1.0,0.01004677265882492,0.08347126841545105,0.00497588561847806,0.08657924085855484,0.6845171451568604,0.12174150347709656,0.008668230846524239,0.49491479992866516,0.5612719655036926,0.43272796273231506,0.2970907986164093,0.5062589645385742,,,,,,,,,,,,,,,,,,,,0.005805241875350475,0.18655866384506226,0.0030651502311229706,0.49929386377334595,0.001970347948372364,0.004758997820317745,0.002476217458024621,0.0012535031419247389,0.004778744652867317,0.0170894805341959,0.008743604645133018,0.004282965324819088,0.007322459015995264,0.15545646846294403,0.0061592962592840195,0.022432016208767894,0.03476960211992264,0.031161298975348473,0.002622147090733051,0
2021-03-17,3,70909.0,453.0,4174.0,4350.0,0.2204448322673788,0.5175920691105721,0.26196309766724624,0.0,2.0,0.02267165216549994,0.051879767916561265,0.04750903765952146,0.01757854697640442,0.6234493959688322,0.14458038145010288,0.09233113993886731,0.3299851270539722,0.5486689735375486,0.4453180411232635,0.30195164577049777,0.42724307538510503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005966525276689912,0.002227781798991145,0.008406523984741128,0.013935064921121025,0.0019342536256231784,0.0008311952349086887,0.8141339948471349,0.0008380582324504928,0.0008673615741026624,0.0018933866555544022,0.0010145581310573347,0.0016498329313423096,0.0036850544942731993,0.0012472630498838952,0.0011014345416961327,0.002929977236379735,0.08653723607524046,0.04992613986342211,0.0008745224131441077,0
2021-03-18,7,606846.0,3003.0,31159.0,19740.0,0.3007000001491816,0.598648100113162,0.10065191710002158,0.14666607074606242,6.0,0.10533327968892427,0.06690826922362385,0.02824737396913388,0.020484091103210048,0.5469035107127923,0.15594859658721033,0.07617488527027146,0.5037447688138674,0.5601951736316956,0.42895388032657267,0.2805850650587673,0.512180677207504,,,,,,,,,,,,,,,,,,,,0.030568335258560304,0.0544249506008014,0.007426579447867131,0.2462905367491157,0.004224537327844077,0.0027314656013298667,0.006149692346013346,0.21540080481086357,0.0016412628292088803,0.0027470349134494925,0.1587964561788133,0.007970247410016135,0.12699840834029902,0.044940767192159364,0.007406300801140573,0.03552308929359356,0.007924233058902271,0.00712451264586198,0.03171080040635744,0
2021-03-19,11,425390.0,2623.0,23282.0,12396.0,0.050023450025179196,0.7756863342422425,0.17429023209915936,0.0,9.0,0.02225137283452109,0.016468883286420807,0.00755609613870495,0.15001346106394334,0.701086528682486,0.006255514485556533,0.09636813085332485,0.5082870873491724,0.5720999363677922,0.42998931165333487,0.29996094190373185,0.5223740739536264,,,,,,,,,,,,,,,,,,,,0.01821305130592171,0.009602363981345854,0.06502157924939525,0.5247181307257887,0.0033625518475697397,0.03353187498655739,0.029467704650678647,0.00164745980591979,0.00276142991777639,0.0035686686592306715,0.00856031828890382,0.035528694056083235,0.1363990324838624,0.08554599431860838,0.0085424845786018,0.004943628234926293,0.01755336765475938,0.007775708086577597,0.003256023059744036,0
2021-03-20,6,400380.0,2427.0,23627.0,11627.0,0.16280326594766853,0.6751974726593523,0.1619992253381528,0.1109034319628962,6.0,0.009816846662964573,0.013434226785561885,0.012312285756908589,0.11007647483769813,0.6577157740255243,0.0580406120115775,0.13860377915079497,0.39553876910827834,0.5371539444691683,0.45785757178973635,0.28986333888769317,0.48839978648298943,,,,,,,,,,,,,,,,,,,,0.0022967196873583365,0.001169641294112062,0.012553003675110315,0.021072802748739333,0.0013011852328006876,0.00020194967477107104,0.005866724232956783,0.0003519660441712682,0.055172104140724716,0.0004530091890665559,0.0022898589517513336,0.8574501174903539,0.01597722687711583,0.0021481763295010574,0.0009669527601558633,0.012109786361439364,0.007333131135570737,0.000800736002558891,0.00048485961165495095,0
2021-03-21,11,200101.0,6282.0,12784.0,11311.0,0.01722121658067707,0.24795212504021166,0.7348266665016756,0.8988881076062215,10.0,0.014553649927434235,0.007508232757172205,0.012306671456150896,0.6838891456778295,0.19945076907589498,0.027327736431448153,0.05496388221406077,0.4872643673561142,0.5330773349997734,0.43500072668218753,0.33936615636709083,0.5178641265122244,,,,,,,,,,,,,,,,,,,,0.061300875668563994,0.030344160144786712,0.012233897520139795,0.13671266582107572,0.005626685072360575,0.00220895719671017,0.01382637334899956,0.0025727867357912167,0.009542553786090388,0.004050462568562684,0.17544750940357107,0.016784449883099205,0.0939769667259838,0.08539568200711503,0.007097199006181978,0.27161951036003945,0.012133276686141637,0.04420748044867168,0.014918483100603088,0
2021-03-22,1,2969.0,6.0,117.0,171.0,0.006337065715342759,0.21132028102874753,0.7823426723480225,1.0,1.0,0.011042704805731773,0.005060759838670492,0.001121727516874671,0.6061943769454956,0.29594868421554565,0.01526637189090252,0.06536538153886795,0.49718254804611206,0.5536227226257324,0.43515941500663763,0.3006226718425751,0.4971065819263458,,,,,,,,,,,,,,,,,,,,0.0012641024077311158,0.0015876473626121876,0.0007668192847631872,0.9588080644607544,0.0009900748264044523,0.00042933147051371634,0.0004686846514232456,0.0014363169902935624,0.00045337271876633167,0.0006929332739673555,0.003582943929359317,0.0005448188167065382,0.004397192504256964,0.013653830625116827,0.005427607335150242,0.0006442712037824094,0.0016771664377301931,0.0012360448017716408,0.001938716392032802,0
2021-03-23,8,447147.0,3756.0,40135.0,13772.0,0.08897714144352223,0.36354739907194955,0.5474754798082547,0.5584703941826255,6.0,0.021543263577161097,0.018765730116194063,0.04308885733154812,0.10339725667626262,0.6413604301498855,0.01847960074449607,0.15336486330636298,0.40812332917673527,0.5127324830047355,0.5144274572482188,0.4555275802799495,0.4698526500927942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.012081180364014796,0.06604216168533225,0.01142380567456202,0.08008458447654465,0.0019982636658878485,0.007648658352715494,0.026952189610747915,0.0010736358820967935,0.0027482207012379817,0.04755728357470242,0.011742800354065677,0.008628315941471537,0.030223287190571133,0.07554368766948656,0.0027937771088880864,0.5173201689755692,0.011842417298008138,0.0815278837226576,0.0027676780090534173,0
2021-03-24,9,1171752.0,26125.0,125066.0,39758.0,0.023701001680668226,0.5287187858365175,0.44758023349609416,0.012757153131923335,8.0,0.0077745431252441155,0.0034721359564739264,0.0023611710895022953,0.049348914249098784,0.8916395677795027,0.0052157449970820155,0.04018792637376934,0.45858722583947065,0.5160332426647954,0.46652072133221134,0.3128546592793373,0.47510875610257913,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00281576943368865,0.780921942752239,0.016076629263440993,0.014090243465018203,0.0005244942080513738,0.0009690716974678913,0.018595432414341015,0.0004761150639511385,0.0011672226685356985,0.0007936227784189949,0.0032584579364377587,0.009241615119053474,0.017366918763555915,0.008600371692993332,0.0008008330733443093,0.1206582277429109,0.0009893747661254917,0.0019960971548326606,0.0006575028628581183,0
2021-03-25,11,1137558.0,14127.0,83260.0,38965.0,0.4955189035551224,0.44451344767964807,0.05996763975795719,0.7398848097577374,10.0,0.06655209585450407,0.0529014373098944,0.05519182076008129,0.008019753177718818,0.7531552445816639,0.020884068646007132,0.04329551248952407,0.5074820518022043,0.5521641949878696,0.4139525371793017,0.26584723827608076,0.533693636992729,,,,,,,,,,,,,,,,,,,,0.015689722673547405,0.00878343940407997,0.03569874172337728,0.5226631805752548,0.007327762934357886,0.0023497036162273724,0.007563777871090059,0.001391588748734454,0.0010522258105382517,0.002545833103932547,0.009685837784733468,0.08081173071842195,0.17233791442654672,0.07160786526525172,0.01944732209166536,0.0031560638680388758,0.02409726435323274,0.009732995442556309,0.004057084301954507,0
2021-03-26,6,38827.0,428.0,2465.0,1675.0,0.025565494463540766,0.4051181571713699,0.5693163580871514,0.46495731498784143,5.0,0.01665239806165985,0.006059785260810183,0.02061950026643582,0.118293867208701,0.5555074302943321,0.04425989793435482,0.2386070997931757,0.5244494724082701,0.5441934711103817,0.452210333540847,0.32366015785542823,0.5117045394331157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008121441992663549,0.27037985648867247,0.04365796568301215,0.38167472552407905,0.0012454211301615252,0.002005454999067718,0.06775861670571419,0.0011138861366347997,0.002420215558303932,0.011672560369665578,0.0038576063252206256,0.023338189021281663,0.019463212191441967,0.04357650461757949,0.0033474009832387386,0.02777508748172023,0.03816061423379138,0.04908931729630924,0.0013418980033985965,0
2021-03-27,10,556510.0,5915.0,42058.0,16841.0,0.013058024569905137,0.6906580407146776,0.2962839277576511,0.05549252832763451,10.0,0.023359525986087634,0.01308355837569403,0.006581715971811019,0.06032617277092532,0.7442806981989045,0.005734840133852224,0.14663347915943153,0.39772908568967424,0.5310723514031394,0.47886323659376023,0.32133841778085237,0.4625340770773417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01697408584218153,0.11796386598056627,0.00687596474845107,0.28272393648413796,0.0021574687912892074,0.0037627443748982936,0.03302928637055181,0.0013155390656256984,0.0032191454744363176,0.00750749613049234,0.019174016834069014,0.007659068150007552,0.028341150698040808,0.2373891452595496,0.0053695761799792,0.18281745489155768,0.007622931723620153,0.03273526666175824,0.003361755214900637,0
2021-03-28,5,704650.0,2734.0,45443.0,14050.0,0.09123316664620532,0.8008972358636219,0.10786961655043638,0.0,4.0,0.014954842780234316,0.010823783083048514,0.017998577364435758,0.05542822383549223,0.7924573199981964,0.012385194908506094,0.09595206574107291,0.46122325463157327,0.5671716384661071,0.4357117601037289,0.28409741731904403,0.5060798604134714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05641520522333019,0.007927022041541,0.01610037999369609,0.11667557200775848,0.0022544649969646435,0.0015537659498391465,0.07627622611401032,0.0013701295159634006,0.0027903419635771365,0.004984175056511587,0.009546419469240532,0.009294258067840419,0.38084947047372064,0.0481898147199936,0.0026427313590156143,0.006661360979799452,0.004356150401759904,0.2499810760503484,0.0021313863760556587,0
2021-03-29,2,76464.0,727.0,2809.0,3140.0,0.5882781506165451,0.27189326945384057,0.13982858415219854,1.0,2.0,0.014174028381355654,0.004901739813215111,0.008266935283542182,0.009255098882452642,0.18625332103536568,0.7490119570912463,0.02813693949051188,0.50826771517832,0.5431270295602554,0.4659872548385617,0.3023106161268216,0.5083646657769422,,,,,,,,,,,,,,,,,,,,0.002528052216994743,0.015800164787058934,0.002033099584982514,0.007935900759215606,0.0007524744469871629,0.0005119217964587429,0.015289669731126668,0.0007185534684046096,0.0009846891609850297,0.0024447744284498596,0.010471865655481775,0.0023521375203920157,0.08109169491064327,0.007661452738527699,0.0010161636441954611,0.8383344744387718,0.002079626238232978,0.005668351267707786,0.0023250356291750307,0
2021-03-30,17,757138.0,9683.0,50356.0,33155.0,0.04947730453637066,0.4542532229971144,0.496269484704729,0.4170174785954347,16.0,0.018832454988177146,0.011280101526648729,0.20592450986281463,0.2722392309234575,0.3401810648643855,0.06943472007300944,0.08210788880066018,0.4946049800390925,0.5279335244405557,0.48552969443903804,0.3644499729551102,0.4967847160190427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020147538535629523,0.2593606743048429,0.00622763018760869,0.05509242135569635,0.0031751837507088478,0.0018792736806960302,0.02162551703514149,0.0015885389218137267,0.0019603689244673895,0.0020898339880592227,0.20094828729313496,0.007150512879490221,0.12997059316516768,0.028667446504627582,0.003152138150405727,0.0777509933975489,0.02958892375554231,0.05050758385409068,0.09911645471792883,0
2021-03-31,2,103958.0,1243.0,10200.0,7005.0,0.23950223624706268,0.5281886458396912,0.23230911791324615,0.0,1.0,0.023308701813220978,0.056064993143081665,0.05168870463967323,0.014370654709637165,0.596826672554016,0.15775159001350403,0.09998858720064163,0.33269214630126953,0.5493543744087219,0.4438731670379639,0.30124142765998835,0.42953628301620483,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005825628060847521,0.011583244428038597,0.004640550818294286,0.28648436069488525,0.013918516226112843,0.003660751972347498,0.009472217410802841,0.0016889252001419663,0.006773239467293024,0.0023207380436360836,0.2208133488893509,0.002379921730607748,0.01563652604818344,0.00645700003951788,0.011606842279434204,0.004999509546905756,0.009767366573214531,0.14096097648143768,0.241010382771492,0
2021-04-01,5,581900.0,8123.0,49520.0,25492.0,0.020218133161949054,0.4846584289791445,0.49512345444542016,0.10238218341316717,4.0,0.008525144653558452,0.007371578619034499,0.004737322659219043,0.02517368540192581,0.9007414668702075,0.005796693215405642,0.047654081983921535,0.38177485089819385,0.5165209889746145,0.44139370751585977,0.2959479220282697,0.4458351568655133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0015096456073088738,0.6035071633567926,0.011622224828864935,0.008869681297308116,0.000672510994877352,0.0010409525750258914,0.08960967102278664,0.0008884896349748673,0.0010772865584320276,0.0014116643545491012,0.003413337995131842,0.002673474863004907,0.11330235634735239,0.014212552891089494,0.0012980930917797682,0.13736889997570717,0.0020327828764576364,0.004596448286976387,0.0008928127962214219,0
2021-04-02,2,56658.0,138.0,1343.0,1282.0,0.10327438959449398,0.4042504252521099,0.4924752060648959,0.41302732633979766,2.0,0.007966951336982985,0.0009776139852044098,0.0018168882159665318,0.7639141969366422,0.06992736280324163,0.0076890231559557124,0.1477079692441583,0.5324505107797508,0.5343533143057058,0.4405356409031429,0.3179870933854262,0.5207138719078414,,,,,,,,,,,,,,,,,,,,0.08709655702404569,0.0009845622522391638,0.2722846858023599,0.19831815667027186,0.004752090963596806,0.0007614844376961601,0.1694948949699981,0.000732504195176731,0.01327783717450937,0.0009140511772218642,0.001063490811735777,0.17478679130933616,0.037703485563848206,0.017993644021498084,0.005300372148353284,0.0010204469836355397,0.00042909050453087723,0.012307969607915237,0.0007778705846072684,0
