date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2019-11-22,10,553102.0,18291.0,53148.0,22105.0,0.4462688912231053,0.2885267477777909,0.2652043688265334,0.9264057823647788,10.0,0.0615145430517855,0.1706282725972039,0.0080896540651783,0.0294345186875507,0.6570895642946913,0.0200145558619622,0.05322884866162,0.1789478687994408,0.2133350592581587,0.1686561208909744,0.1079326766240969,0.1912999527564461,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.039337874211805,0.1303880632360906,0.012931406766328,0.4627722628109976,0.0033643897820401,0.0030604726299672,0.0838401844124145,0.0007562001874187,0.0022672169299226,0.0041893511293542,0.0056940068163716,0.007379367397728,0.0729766437525066,0.0845314278295757,0.009906679563284,0.0293468645068993,0.0257392773147875,0.019936042388166,0.0015822391736769,0
2019-11-23,13,838992.0,8845.0,62865.0,17822.0,0.0783029678705299,0.7276592878300917,0.1940377434134804,0.0046796618353031,11.0,0.0102893057408944,0.0115630914077543,0.0053189159371638,0.0364699228233312,0.6002048550019848,0.2246191656704203,0.1115347802197546,0.1980905602023933,0.2094183979252784,0.1708321615231684,0.1185448579746464,0.1980241031370221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0175031206507949,0.1321565010864579,0.0169707676547651,0.1453128493988344,0.0018791161096323,0.0042864143953725,0.0272438496126114,0.0040188963654479,0.002963386094195,0.0097225088245559,0.0091580768805197,0.0228803800125178,0.1187031059223577,0.0949996105582025,0.0044734577788497,0.0727245370989265,0.2747814140302791,0.0381157698079954,0.002106235200087,0
2019-11-24,22,1155105.0,18314.0,129448.0,23982.0,0.100847401086664,0.7379292944085446,0.1612233139854,0.1673297564764409,21.0,0.0209885561832751,0.0158913653237619,0.0575946393394937,0.0431132147797328,0.7002957999809067,0.0286556485153061,0.1334607242514504,0.200228580484505,0.2160589911702121,0.1676900992819428,0.1132949107535498,0.2131602510105213,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0676368485365974,0.0515674546802406,0.0152155230579511,0.2041162147128206,0.0022392659094708,0.0029700819302458,0.1204060029980613,0.0012801991173589,0.0020895861953284,0.0284843802354689,0.014828789682646,0.054092638897106,0.2156956477002753,0.1061771910814074,0.0037811743408387,0.0536713163260891,0.0430805757029218,0.0090064229640011,0.0036607245888567,0
2019-11-25,5,354911.0,2988.0,16205.0,8206.0,0.1989594010400555,0.479280415177129,0.3217602266374278,0.1331959073090995,4.0,0.0305680880482009,0.0433154723776802,0.0359928605058309,0.067196588409223,0.6009110713190273,0.0984521315543394,0.123563762728754,0.160452074984944,0.2142196305500574,0.1770349105885427,0.1233384213591946,0.1861871640818708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0081814897892457,0.0596141180193734,0.0040066964953027,0.1471602180147331,0.001239938724306,0.0014122707495387,0.0071436469218512,0.0006491481488463,0.0021162968946734,0.1272698020084795,0.0089959264033847,0.0024572303376579,0.1116347361612431,0.3139392063496082,0.0034379101085616,0.1894106567134319,0.0031969133641858,0.0065621194574923,0.0015717014074235,0
2019-11-26,3,23702.0,114.0,693.0,606.0,0.0017956700998553,0.0987589290947467,0.899445418358459,1.0,3.0,0.0135269612619195,0.0043461213594945,0.0019650825634504,0.6495547243444362,0.3162807140268928,0.0037790377017803,0.0105472569938512,0.178014624496983,0.2060777070459852,0.1808662506450115,0.1400266664423694,0.1762976963604763,,,,,,,,,,,,,,,,,,,,0.0098656491279555,0.0049015465625285,0.0132958677948663,0.4943319948632138,0.0016268757926406,0.0014197075095091,0.0106968365381729,0.0011850833798516,0.0011928214115583,0.0024591378101008,0.0030311175139487,0.0019581862680601,0.1422805194010742,0.0594126993876754,0.0066349531335941,0.0016981806375625,0.2365877553213599,0.0058602374009129,0.0015608333337687,0
2019-11-27,7,389651.0,1600.0,29535.0,5324.0,0.0196435205946334,0.1069265570108218,0.8734299155898284,0.8593571332130413,6.0,0.0097046896159149,0.0069869531813215,0.002286096086878,0.7498786366576822,0.1819784355152622,0.011196520118105,0.0379686600269916,0.2006867457268907,0.2162212485643508,0.1698088838265283,0.1161211615886508,0.2038152447169099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0444526361999333,0.0020117208980709,0.0359404450709697,0.6452783757949213,0.0175958626232226,0.0014415080931959,0.0183341893823937,0.0009450679406328,0.0045201615683549,0.0027277049968605,0.0014209179680915,0.0255061579382493,0.0365870614134621,0.0814006897565845,0.0641301598304803,0.0100164889227709,0.0053171916095007,0.0014087363511911,0.000964938474364,0
2019-11-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-11-29,1,10686.0,13.0,301.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2019-11-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-12-01,12,466759.0,3773.0,20845.0,14768.0,0.4742636595006105,0.3911431247415835,0.1345932690334021,0.1519574438309587,11.0,0.052587196247633,0.1414750438756969,0.010505339304774,0.0131181767298591,0.651033632493267,0.0294824613320728,0.1017981736308294,0.1526230513371572,0.2184355864491081,0.1731408917864965,0.1154409107876612,0.178614295368726,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.1708436300891234,0.0472471291412285,0.0210372185447629,0.1858347919234313,0.0063672849090081,0.0055734937020718,0.0582052156783331,0.0029172278042873,0.0080780232193516,0.0072206953061941,0.0314959739419557,0.0281859014210887,0.1720664919801954,0.1579518425879076,0.0076218854741233,0.0413720443604893,0.0123928385337285,0.0312701059683814,0.0043182457752293,0
2019-12-02,2,424883.0,3821.0,44775.0,8398.0,0.270769879399072,0.6387760513372345,0.0904540713509319,0.0,2.0,0.0116214723949951,0.1824173437938691,0.0028328259098103,0.016438263083303,0.745723018532969,0.0048706240627206,0.0360964884129045,0.167657782507654,0.2053219349388871,0.1927416180255195,0.1387272768154029,0.1872828900260453,,,,,,,,,,,,,,,,,,,,0.0451880493719258,0.0032294872990194,0.0097108625323402,0.3284908524661784,0.0039915529509357,0.0012469761780323,0.0021057168047184,0.0069397005898814,0.1183928146740531,0.0007362562344784,0.0096766042751793,0.003503180358247,0.3883248922745417,0.0510048060664937,0.0032887005481342,0.0075913072227628,0.0009812200199063,0.0126168121505032,0.0029802847064361,0
2019-12-03,4,17225.0,222.0,501.0,589.0,0.1992071619247359,0.6605114976359772,0.1402813216664185,0.0,3.0,0.2976033318109337,0.0919724454208934,0.0287444008153719,0.0185655265429949,0.4807607121163759,0.0139911331951642,0.0683623775667123,0.1883649380436276,0.2154280850935486,0.1767650464226665,0.1223250513197867,0.192882821749605,,,,,,,,,,,,,,,,,,,,0.0112689210866866,0.0758987916020498,0.0412626924072306,0.0423029865219153,0.001884014778958,0.0010976412670159,0.249959276106256,0.002278503193399,0.0012799717186528,0.0039116722233537,0.0034161467607005,0.0075877122200955,0.4166135751920338,0.0151630476245356,0.0033863025261618,0.0505034138087125,0.069274579223201,0.0016761934148434,0.0012345915080827,0
2019-12-04,1,27841.0,78.0,1740.0,569.0,0.2395021766424179,0.5281888246536255,0.232309028506279,0.0,1.0,0.0233086813241243,0.0560649149119854,0.0516886822879314,0.0143706696107983,0.5968267917633057,0.1577514111995697,0.0999888256192207,0.1301852985259146,0.2149670342521489,0.1736913066095252,0.1178782951316247,0.1680812320510209,,,,,,,,,,,,,,,,,,,,0.0022053522989153,0.0316038057208061,0.003810254856944,0.0023608012124896,0.0007481119828298,0.0007814635173417,0.0091045340523123,0.0007924581877887,0.0017321752384305,0.0024602424819022,0.0085683055222034,0.0030587294604629,0.099321536719799,0.0052915061824023,0.0006597426254302,0.8093607425689697,0.0019898018799722,0.0138767613098025,0.0022737069521099,0
2019-12-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-12-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-12-07,13,459524.0,2620.0,36979.0,10564.0,0.04547355196149,0.3063259956459087,0.6482004681899319,0.7499354052148437,12.0,0.0171908138608561,0.0157048136059909,0.0088758093037043,0.2284436041045769,0.6674115570347677,0.0196788242406106,0.0426945806508808,0.1924018171047405,0.2173120452706738,0.1724423551147207,0.12430814864417,0.2022592981731442,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0238109566649004,0.086675362950301,0.016094203875786,0.1460406506764888,0.0043707383220367,0.1605482003325872,0.0114907217097378,0.0036234109882126,0.0037358548749528,0.0068235835603227,0.0252596655336859,0.0208388121810123,0.0360850712505141,0.2001548475724034,0.0100602033063656,0.2105408108751233,0.018308385889585,0.0103962381143462,0.0051422446214477,0
2019-12-08,1,10280.0,131.0,532.0,628.0,0.1177745014429092,0.3545234203338623,0.5277020931243896,0.0,1.0,0.0128234773874282,0.0014709557872265,0.8389111161231995,0.0071454169228672,0.0173930302262306,0.0966880545020103,0.0255679097026586,0.1676483305882382,0.1768588307875051,0.2035372741092505,0.1938874933868269,0.183041329803882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0098971864208579,0.0380838885903358,0.0024277316406369,0.1781877875328064,0.0025799823924899,0.0037952591665089,0.0047714272513985,0.0019136933842673,0.0082200011238455,0.0088340174406766,0.0154098272323608,0.0076926779001951,0.0276541113853454,0.0345262140035629,0.0031471140682697,0.1211858391761779,0.0040159965865314,0.5222539305686951,0.0054033338092267,0
2019-12-09,1,11398.0,9.0,226.0,154.0,0.001047990983352,0.0137590458616614,0.9851930141448976,1.0,1.0,0.018901927396655,0.0195579398423433,0.0015859942650422,0.7902461886405945,0.1401255279779434,0.0038127514999359,0.0257697068154811,0.1940214186689744,0.2178149173592145,0.1697088137366383,0.1224631835504301,0.1976431156189182,,,,,,,,,,,,,,,,,,,,0.0071735526435077,0.0210372935980558,0.0196734070777893,0.0399196930229663,0.0026386776007711,0.8088573813438416,0.0194910820573568,0.001568119158037,0.0018178371246904,0.0111257769167423,0.0035205059684813,0.0091023836284875,0.0123832551762461,0.0139725571498274,0.0054070064797997,0.0025427769869565,0.0130623895674943,0.0029615424573421,0.003744832938537,0
2019-12-10,6,62918.0,287.0,3103.0,1201.0,0.2009059297200699,0.4660678180062733,0.3330262711471786,0.1420037319058339,6.0,0.0188996995428236,0.0135198393695096,0.0049558708553893,0.1331460214703221,0.3889659871617433,0.1939249310398667,0.2465876373721308,0.190186549348499,0.211180279877476,0.1810685946836314,0.1298581343167464,0.1963238247786586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.011691545517966,0.12978656212064,0.0168979195294861,0.5192313998503812,0.0032773741723493,0.0041180704159284,0.0422973946714302,0.0014980254201228,0.0048760148558583,0.0038695574445017,0.006045220762035,0.0088710816324444,0.0474347801927199,0.0628256140444045,0.0058114549339885,0.094156153529868,0.0072342052340355,0.0281003260086046,0.0019773317456797,0
2019-12-11,1,1301.0,1.0,41.0,41.0,0.0124420411884784,0.2173018157482147,0.7702561020851135,1.0,1.0,0.0647998452186584,0.0188852846622467,0.0033372214529663,0.0989253297448158,0.1869688630104065,0.0059424815699458,0.6211409568786621,0.1274883670778629,0.215370512736278,0.1755392399327406,0.1161870161374833,0.1666837630149449,,,,,,,,,,,,,,,,,,,,0.0274617709219455,0.0119124902412295,0.0418411865830421,0.2027197033166885,0.0116316890344023,0.0053146216087043,0.0638976022601127,0.0081934817135334,0.0087738279253244,0.0149359833449125,0.0193758718669414,0.0400403551757335,0.2178641259670257,0.0280875638127326,0.0136055164039134,0.0119126606732606,0.2529702186584472,0.009621862322092,0.0098393587395548,0
2019-12-12,19,1303617.0,11376.0,191924.0,18774.0,0.510695323901095,0.3932488315489021,0.0960558520858984,0.0645723195465999,15.0,0.0730017264467354,0.0699167765388556,0.0126628089950975,0.019767919514808,0.2996944569770719,0.4786193285774385,0.0463369398762138,0.1905267467207556,0.2105660608403421,0.1786218996268252,0.1301319355473274,0.200749001127941,,,,,,,,,,,,,,,,,,,,0.0124898503440173,0.0044405369622022,0.0193940031206727,0.0893212728226697,0.0034019405821196,0.0013935918078393,0.0393662430262637,0.0014421392271733,0.0009924006192383,0.588181149027271,0.0525693799591513,0.0223370542410127,0.0431584661371895,0.0258273207104475,0.005848305603137,0.0722731679504952,0.004050383116502,0.0022000918900511,0.0113126852638782,0
2019-12-13,5,643740.0,4359.0,105924.0,4222.0,0.0320016528057657,0.7696058074256656,0.1983924992485107,0.0016543036544184,4.0,0.0064565348302069,0.0019144394144776,0.0013287779943617,0.3446967637502367,0.3184815717636572,0.0495024968827221,0.2776194103374333,0.1860457008024127,0.208975925852842,0.1772344011829403,0.1205045403129636,0.1950176443928118,,,,,,,,,,,,,,,,,,,,0.0115922843403967,0.0017340541698634,0.6465941666672361,0.0118539626015506,0.0009678992066635,0.0024774353707311,0.0749351630841361,0.0005101762902234,0.0002822522227303,0.0007160410711176,0.0008031213663451,0.2240511991224354,0.0050257245055239,0.009176466891202,0.0031385140203112,0.0030334742445078,0.0016503328355149,0.001121053433393,0.0003366468946518,0
2019-12-14,5,459379.0,2899.0,53896.0,4580.0,0.0011058592132071,0.0288407797465875,0.9700533677068685,1.0,2.0,0.0044140666065016,0.0019265317650263,0.0014303182595655,0.614984501472492,0.278649560365266,0.011275594459633,0.0873194946828127,0.1879137916813237,0.2023007722991291,0.1963073511108575,0.1530605519163882,0.1972607472101408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0094363599070576,0.2100683334049995,0.0116496071724196,0.0087787401751681,0.0016526402739663,0.0042155168350473,0.0331291226237055,0.001001653340233,0.0038645376316802,0.1671228020699968,0.0078156165642469,0.0070217937292096,0.0158689811290998,0.0253266802620675,0.0014858849041444,0.4225435239682519,0.0072094308297136,0.060056450756595,0.0017523515429595,0
2019-12-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-12-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-12-17,3,25255.0,60.0,711.0,1048.0,0.2965330156788952,0.4135465622359906,0.2899204265412172,0.0952689674246211,3.0,0.0095877553570231,0.10817752500786,0.0219136725384509,0.0677604524772338,0.4574656805160824,0.3194278764513626,0.0156670757099675,0.1639250222408765,0.2144620809700731,0.1725047709368231,0.11357727061767,0.1886195051871413,,,,,,,,,,,,,,,,,,,,0.0166028659726938,0.0075811828934769,0.0156388844599904,0.1733705906719223,0.0040690920968674,0.0018262263453022,0.0227642414013424,0.0040109185604534,0.0028613585625482,0.0051510331873363,0.0063721541365202,0.0060498079695406,0.3151420763055544,0.0251929886536992,0.006862336486622,0.0057942768903046,0.3743407341643556,0.003803574259748,0.0025656863957829,0
2019-12-18,5,116861.0,755.0,13495.0,1963.0,0.868695037833037,0.096416199792513,0.0348888684431294,0.9898041235133131,4.0,0.3266593651688765,0.1418212008701123,0.054175146163,0.0274827010335735,0.4238301300794819,0.0197898121782965,0.0062416503139421,0.1858453677733526,0.2194964998564151,0.1635888682365248,0.1086501086852998,0.2154259395355349,,,,,,,,,,,,,,,,,,,,0.0139067854580001,0.0053502234819288,0.0133478769841744,0.7931811132286654,0.0081396312951628,0.0014769272192534,0.014306385505545,0.0018504609969167,0.0007230866670911,0.00143729570393,0.0055608229447847,0.0021145623016965,0.0285556293574246,0.0239448735680939,0.0494044416398193,0.0239736794886459,0.0065841440468461,0.0030387367733129,0.0031033388722193,0
2019-12-19,8,253595.0,1055.0,19712.0,3829.0,0.1192836543876364,0.6715611507357498,0.2091551871222811,0.0,8.0,0.0068253374637161,0.0112763708475382,0.0020639897443673,0.081517850035334,0.8410239780142429,0.011051180966894,0.0462413575039282,0.18254766241134,0.215275625877906,0.1625995963995483,0.1081191642618656,0.2037306002247177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286100711650784,0.004320513049135,0.1399495232126245,0.1564219519411482,0.0017877207568924,0.002239465108782,0.0780906265023026,0.0006306139653573,0.0177505939738195,0.0057801951592704,0.0030841380146244,0.2356544597643426,0.1527092663934642,0.1446025072044381,0.0081387758802621,0.0128791945398469,0.0024498019293363,0.0036829692016106,0.0012176222688976,0
2019-12-20,5,71176.0,707.0,3289.0,1954.0,0.0246646709386619,0.7180873287525168,0.2572479920425842,0.0,5.0,0.0054630747825646,0.005004375011634,0.0038773794643695,0.1226938155386747,0.5234902262526331,0.1497122800274448,0.1897588619351067,0.1966347494510957,0.2018139554760922,0.1774740208454303,0.1317430474873251,0.2051860937258765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086250722101892,0.0161921717538579,0.0150543595241038,0.136165223155016,0.0021465813055088,0.0014132388794264,0.0102223712734208,0.0018689095449305,0.002773371868276,0.0059896142384027,0.0163897761855337,0.0060986873780667,0.0649804575385829,0.0332918602823487,0.0040712866711104,0.604454145882017,0.0400546984823484,0.0262068989638088,0.0040012849479945,0
2019-12-21,10,223775.0,723.0,18513.0,2452.0,0.0370213292483899,0.2868708359131934,0.6761078132247974,0.5654274270909332,7.0,0.0275799768511594,0.0065424382891066,0.0048679610253902,0.7479719160487486,0.1307183050372392,0.0138357590797182,0.0684835838662139,0.1733684865671183,0.2091942605179557,0.170966503082032,0.1195566015597619,0.1811619971093488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105379252648118,0.005992916547064,0.0048610911901599,0.3162302870776801,0.0149236725023622,0.0105803636453228,0.5714096261779303,0.0014216913310199,0.0028563973487605,0.0025435476988622,0.0024074038403605,0.0012408919087201,0.0086204064452409,0.0167966116357439,0.0167880819024849,0.0012537112753361,0.0056900513351986,0.0046205103527909,0.0012248719601773,0
2019-12-22,27,436715.0,2202.0,22346.0,6934.0,0.4071892225913958,0.4404034035326525,0.152407356764563,0.3616897377807864,26.0,0.1096214882407059,0.1886540946393508,0.271007286271845,0.0234741964563043,0.1544732609069267,0.1761533216456065,0.0766163703752486,0.1795874279748078,0.2070106959275773,0.179949240073636,0.1346178344430462,0.1861340950656819,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010610050006832,0.4024823228912573,0.0952148514654119,0.0336614058683945,0.001326926647365,0.0020536030120625,0.2568819609361684,0.0009424925756886,0.0007218613925576,0.0110748661622593,0.0050330446268242,0.0164769560974725,0.1051128172094422,0.0094221816476039,0.0021399519222792,0.0283879819081993,0.0129286153527362,0.003995479762492,0.0015326052510633,0
2019-12-23,3,508650.0,5700.0,47625.0,10639.0,0.0249889536464351,0.2411114119745842,0.7338996047106988,0.9642765086533376,2.0,0.0151183301390005,0.0076336033902013,0.0055272231875532,0.05008541554553,0.0084498797611869,0.004646470440462,0.9085391337642764,0.1200866451465034,0.2075966773758399,0.1730911611836656,0.117049883434825,0.1640842305502988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016331490173691,0.8869698782261177,0.018706927632194,0.0077061730116099,0.0003335569379888,0.0009525721163276,0.0072557291412911,0.0005370316963744,0.0006303691734681,0.0008898057608089,0.0009792130375247,0.0100377685996723,0.0457835318888408,0.0069720349146327,0.0007942671944734,0.0058028514455456,0.0027157982531995,0.000866419183718,0.0004329222469306,0
2019-12-24,7,11729.0,127.0,473.0,665.0,0.1349852119452123,0.5655409578661257,0.2994738194911568,0.0,3.0,0.1251390653071725,0.0695473842061812,0.0490700046977821,0.0294292888277916,0.5744096628078238,0.0331317745683654,0.1192728029622289,0.1717253952267647,0.2104591919319977,0.186760540629663,0.1308676949742746,0.1864955371029637,,,,,,,,,,,,,,,,,,,,0.007306010229421,0.0057583620329568,0.0080113416182464,0.1057811457400931,0.0009849956464138,0.000737250549613,0.3616213185742342,0.0011403335644857,0.0015991022256386,0.0020417055677814,0.0105353069652765,0.0135242250709849,0.2067321754431691,0.0281187954247302,0.0025624603171131,0.2208799498104098,0.004129043860535,0.0160088661628144,0.0025275954782904,0
