date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2020-03-11,20,698535.0,6843.0,54096.0,22179.0,0.1277418,0.37192973,0.5003284,14.0,0.5,0.05885356,0.043314848,0.004347717,0.39236933,0.4096357,0.013631187,0.077847704,0.47544676,0.54896706,0.43096837,0.29728857,0.5015183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.029250871,0.025806265,0.016775902,0.2796881,0.0059871185,0.002560425,0.08285118,0.002040077,0.0020346085,0.062489416,0.031604998,0.008638971,0.24572554,0.061463777,0.012997836,0.031456154,0.082429186,0.008195212,0.008004374,0
2020-03-12,1,2702.0,10.0,134.0,188.0,0.95132136,0.044037905,0.004640645,1.0,1.0,0.024946246,0.80542254,0.039505288,0.0022700354,0.058442324,0.054066647,0.015346967,0.45519912,0.5356593,0.45475534,0.3126728,0.4819859,,,,,,,,,,,,,,,,,,,,0.014202655,0.0062924414,0.018395307,0.13832778,0.0008499837,0.0016644007,0.100653596,0.0013664013,0.0012134928,0.018684026,0.010835286,0.0052013667,0.5084147,0.09183486,0.0018856967,0.050345298,0.020044537,0.0073873256,0.0024009454,0
2020-03-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-03-14,11,13110.0,73.0,553.0,494.0,0.10049257,0.63195485,0.26755258,9.0,0.0,0.0227958,0.020614134,0.009188626,0.08287296,0.756268,0.028783044,0.07947744,0.43006706,0.55773914,0.44029012,0.28753194,0.47557905,,,,,,,,,,,,,,,,,,,,0.015039932,0.015554611,0.03408496,0.12800227,0.0033040482,0.002823727,0.21845587,0.0029691327,0.004090646,0.023157109,0.008886552,0.083500564,0.18868431,0.042179495,0.0064528342,0.050205693,0.15809833,0.010999691,0.0035102277,0
2020-03-15,2,403011.0,4073.0,87005.0,8545.0,0.4387787,0.07084933,0.49037197,2.0,1.0,0.008252746,0.0018369777,0.4901289,0.35410762,0.045345314,0.0032625222,0.09706595,0.50097483,0.55587924,0.41515365,0.28782642,0.51648456,,,,,,,,,,,,,,,,,,,,0.075582445,0.008915622,0.02017534,0.23753777,0.0060445173,0.004175024,0.027877014,0.00541859,0.0025691236,0.0061681587,0.024853649,0.11654543,0.011696967,0.066821694,0.01944441,0.011932105,0.34427997,0.0045048078,0.0054573514,0
2020-03-16,9,67861.0,2225.0,11554.0,3513.0,0.28898013,0.5222859,0.188734,8.0,0.25,0.040164117,0.09797722,0.11050709,0.022371884,0.5382817,0.11541332,0.07528471,0.46510732,0.5398603,0.45236924,0.32505527,0.49079365,,,,,,,,,,,,,,,,,,,,0.010950683,0.005845041,0.011464557,0.3398738,0.00396581,0.0028630672,0.0047011985,0.3619987,0.0053212624,0.002955674,0.013214019,0.012352179,0.14383249,0.028467575,0.013466998,0.017503835,0.012215447,0.004533655,0.0044740117,0
2020-03-17,9,46149.0,1438.0,7474.0,2855.0,0.15850687,0.45092732,0.3905658,9.0,0.2222222222222222,0.020959185,0.053075437,0.11508436,0.032071605,0.6937037,0.059729293,0.025376389,0.44666296,0.5384519,0.4611189,0.3263335,0.4803578,,,,,,,,,,,,,,,,,,,,0.01990331,0.009965594,0.022862904,0.2562418,0.002952326,0.0016906586,0.019723702,0.07230703,0.0032163586,0.00453862,0.037174933,0.018904768,0.32951716,0.041573927,0.017951312,0.08936056,0.035917427,0.010023008,0.006174642,0
2020-03-18,13,184812.0,857.0,13387.0,4146.0,0.2286826,0.4888345,0.2824829,11.0,0.18181818181818182,0.017206796,0.011277301,0.18481468,0.20041674,0.37165192,0.08915435,0.12547825,0.4363841,0.5482315,0.4520506,0.3097076,0.48305658,,,,,,,,,,,,,,,,,,,,0.02593203,0.006757362,0.05294499,0.3633599,0.002817511,0.0014858586,0.032972105,0.0019976443,0.0013999,0.003612256,0.023547135,0.035820708,0.13993078,0.08519347,0.009205189,0.14247431,0.057333585,0.0086782435,0.004537058,0
2020-03-19,22,155913.0,20509.0,21717.0,26091.0,0.20433804,0.50959563,0.28606632,20.0,0.25,0.013215268,0.015395624,0.12315959,0.107342556,0.6326474,0.042170845,0.06606874,0.48007125,0.54556704,0.455689,0.31124324,0.49041343,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015721483,0.066513404,0.04223859,0.18028176,0.019448485,0.0016928215,0.022084285,0.021405412,0.0024121748,0.003990407,0.004826705,0.030069694,0.42858782,0.05639913,0.010766898,0.04896624,0.030703565,0.011738655,0.0021524637,0
2020-03-20,6,17207.0,330.0,1041.0,1186.0,0.21834925,0.36929387,0.4123569,5.0,0.4,0.013604417,0.019242307,0.039060954,0.021507364,0.72986823,0.07781465,0.09890205,0.4541687,0.5336617,0.47533783,0.34491763,0.4990239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014720354,0.19723964,0.069030456,0.1946872,0.0013560868,0.00085867447,0.0015545096,0.046355095,0.0009913093,0.00089439686,0.011850984,0.0026269525,0.39476943,0.008324273,0.003272673,0.054704048,0.0022083863,0.0037872517,0.0040165903,0
2020-03-21,11,131262.0,1398.0,8402.0,4196.0,0.21986547,0.46376175,0.31637275,10.0,0.4,0.075656846,0.04147123,0.01895852,0.02149983,0.70614016,0.026263472,0.11000993,0.48374057,0.5402826,0.4585732,0.3160451,0.49889264,,,,,,,,,,,,,,,,,,,,0.0031994241,0.0113626,0.0051530222,0.1617278,0.0019991982,0.0007777777,0.0050137183,0.0749175,0.0019729626,0.0017913061,0.027417276,0.0013524536,0.59906214,0.009993675,0.0031785914,0.038136102,0.044481266,0.001914568,0.006548628,0
2020-03-22,6,26988.0,332.0,2217.0,1182.0,0.33922574,0.38354918,0.2772251,6.0,0.3333333333333333,0.03409245,0.04244517,0.08499495,0.03444142,0.64024055,0.0864698,0.077315696,0.45351812,0.5341334,0.46730256,0.32931945,0.49161196,,,,,,,,,,,,,,,,,,,,0.0043020467,0.02567228,0.0041449037,0.34416625,0.0105861155,0.001443715,0.006822851,0.057550114,0.0023423808,0.0006713371,0.0046408796,0.0017321366,0.49123988,0.018014481,0.003425871,0.00943438,0.0010842468,0.010885333,0.0018407827,0
2020-03-23,16,44138.0,254.0,1917.0,1694.0,0.1684947,0.3671075,0.46439782,12.0,0.4166666666666667,0.017751222,0.097196154,0.036164094,0.18384396,0.56322616,0.03999925,0.06181914,0.46045503,0.5537667,0.45574448,0.31241632,0.4935279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013323669,0.023382256,0.05319069,0.24958807,0.003108008,0.0018941732,0.024636364,0.09471873,0.0036052102,0.0030971554,0.013074826,0.02654755,0.34693286,0.0437233,0.006365635,0.07323992,0.011946286,0.004325806,0.0032994775,0
2020-03-24,15,243678.0,1836.0,17115.0,4888.0,0.24414267,0.33402652,0.42183083,13.0,0.5384615384615384,0.07150357,0.13318071,0.00627514,0.08944389,0.5348936,0.021877972,0.14282516,0.46518135,0.54267395,0.46099466,0.32241628,0.4877004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01438522,0.13000181,0.020636847,0.30185562,0.0024209782,0.007993108,0.009616712,0.002969562,0.0040299874,0.003972766,0.008102513,0.022572378,0.2659036,0.0510242,0.0061632735,0.07347279,0.042376082,0.029953573,0.0025489905,0
2020-03-25,5,18888.0,273.0,1518.0,840.0,0.17214343,0.23115847,0.5966981,5.0,0.8,0.011958262,0.041477732,0.02059332,0.01577962,0.697604,0.050970383,0.16161667,0.4876141,0.54264957,0.4708828,0.34132236,0.49610472,,,,,,,,,,,,,,,,,,,,0.010424974,0.0072721606,0.008932331,0.25011754,0.0015646726,0.0012994722,0.0034057212,0.15487961,0.0007609424,0.0013443844,0.010921173,0.0033685504,0.42124835,0.10743444,0.005732997,0.0024693601,0.0042799185,0.0019659798,0.0025774091,0
2020-03-26,9,98633.0,603.0,4970.0,2586.0,0.11875125,0.62143385,0.2598149,5.0,0.0,0.20168571,0.021576207,0.017367491,0.008976666,0.67100793,0.028335642,0.051050365,0.4532916,0.5522303,0.4550523,0.31584707,0.4904819,,,,,,,,,,,,,,,,,,,,0.014358903,0.0052468427,0.020983672,0.36234543,0.007968148,0.0019278831,0.017298196,0.13520335,0.0023840293,0.0033103586,0.15585795,0.01812808,0.1196167,0.034617756,0.04214222,0.0130317705,0.023321684,0.0030571925,0.019199792,0
2020-03-27,11,100825.0,1070.0,8931.0,2970.0,0.32795075,0.35212183,0.31992745,10.0,0.5,0.031875536,0.08622867,0.10602574,0.21483293,0.48577994,0.0338822,0.041374926,0.4751678,0.55076826,0.45058936,0.31879002,0.5096392,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00911325,0.14178929,0.05754178,0.054400723,0.0017320594,0.0013376371,0.09114208,0.07097717,0.0022954294,0.016405571,0.0070299045,0.026767096,0.35036007,0.02138505,0.0021695802,0.032250173,0.10265007,0.009229601,0.0014234779,0
2020-03-28,3,20511.0,222.0,1019.0,809.0,0.30212098,0.3494172,0.34846178,3.0,0.6666666666666666,0.02415669,0.015019119,0.25628212,0.25922012,0.3140882,0.031227855,0.100005925,0.4385643,0.5404983,0.44452056,0.30156446,0.47448477,,,,,,,,,,,,,,,,,,,,0.01825457,0.014632762,0.019459063,0.17950921,0.006798927,0.00323179,0.009471897,0.2074479,0.006465098,0.00321077,0.052125003,0.17885335,0.20103204,0.022680774,0.008315423,0.039259598,0.0077081006,0.007126454,0.0144172385,0
2020-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-03-30,9,260207.0,1533.0,26905.0,3563.0,0.030433176,0.79673576,0.17283112,4.0,0.0,0.009898341,0.0054321443,0.012518709,0.013524793,0.8725748,0.0084249275,0.07762626,0.45874703,0.55125976,0.44178742,0.2957296,0.48511213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017991597,0.04348801,0.008503537,0.24948898,0.0029896249,0.0020612753,0.017497448,0.0025201233,0.003515303,0.005046511,0.024539663,0.0072733546,0.118623175,0.08965185,0.0055558514,0.2690387,0.0066643725,0.12079275,0.004757819,0
2020-03-31,7,347200.0,9405.0,60534.0,12511.0,0.03978992,0.5795851,0.38062504,5.0,0.2,0.009026958,0.006461048,0.008790259,0.18330184,0.5965432,0.022170302,0.17370644,0.49523544,0.5343737,0.4733562,0.3396197,0.509927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043412082,0.17484431,0.005767476,0.39325756,0.002871188,0.0023916657,0.017452214,0.0016354691,0.0022836155,0.0055362233,0.017903794,0.0047178557,0.048743837,0.19938615,0.007902503,0.031737864,0.0023516875,0.03497055,0.0028339655,0
2020-04-01,5,16723.0,54.0,636.0,612.0,0.055249143,0.4810754,0.4636755,3.0,0.3333333333333333,0.009646236,0.0037612293,0.0026851094,0.19137274,0.6493922,0.019417195,0.1237253,0.4454646,0.5289789,0.47198454,0.3233432,0.4791386,,,,,,,,,,,,,,,,,,,,0.015286945,0.06241866,0.012569501,0.4976646,0.0027439592,0.021223202,0.005677138,0.007065438,0.0024875032,0.008851126,0.02025306,0.009772097,0.022587582,0.104900144,0.012618828,0.12179208,0.049541112,0.017333528,0.005213503,0
2020-04-02,11,44911.0,259.0,2026.0,1166.0,0.19112681,0.44075146,0.3681217,11.0,0.36363636363636365,0.016977498,0.09111331,0.024376405,0.2504528,0.5324954,0.022575788,0.062008843,0.49148512,0.5432095,0.45444062,0.31341842,0.5094322,,,,,,,,,,,,,,,,,,,,0.010799271,0.020211428,0.006413996,0.3031878,0.0029500043,0.002384501,0.005793576,0.096714206,0.0026837117,0.0048602577,0.014753175,0.004494054,0.34566867,0.08451152,0.0060268682,0.033728026,0.045119263,0.006400186,0.003299467,0
2020-04-03,16,45991.0,268.0,2362.0,1733.0,0.14002709,0.42833704,0.43163586,16.0,0.375,0.043171905,0.018229656,0.01415473,0.23350538,0.5547226,0.04743071,0.08878501,0.48879716,0.54080296,0.45277098,0.32159084,0.5076279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02609983,0.06392305,0.06806453,0.26915652,0.0037677963,0.042790346,0.025664385,0.059264753,0.0027173404,0.0024081597,0.009311846,0.016266491,0.27817526,0.048649,0.0064260326,0.05030789,0.016771477,0.0073148767,0.0029203973,0
2020-04-04,8,317237.0,473.0,40795.0,14951.0,0.04499211,0.6170402,0.3379677,7.0,0.14285714285714285,0.02847667,0.13949434,0.011695641,0.0861462,0.53975344,0.047772497,0.1466612,0.48441273,0.54291886,0.43960163,0.29305416,0.49866608,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.023600463,0.12882498,0.01156719,0.29914567,0.0047705104,0.0019677542,0.012617921,0.0025592993,0.00454364,0.0032223284,0.0072477586,0.005579628,0.29621285,0.050315257,0.008651055,0.09763441,0.0076521034,0.03095212,0.0029350035,0
2020-04-05,20,349649.0,1889.0,20185.0,6662.0,0.145734,0.41737422,0.4368918,19.0,0.42105263157894735,0.019008318,0.019600535,0.005246392,0.22713324,0.62689656,0.031659447,0.070455484,0.46639287,0.5495016,0.46079454,0.30730906,0.5013851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021011561,0.011716787,0.09325371,0.18322748,0.0028082072,0.0056880754,0.119358756,0.0019612573,0.0026001104,0.010456973,0.007299884,0.08024349,0.17350876,0.045687743,0.0065490673,0.16210777,0.050967537,0.01891645,0.0026364115,0
2020-04-06,13,149596.0,804.0,10415.0,3907.0,0.17802657,0.46638077,0.35559267,13.0,0.38461538461538464,0.043344192,0.027749596,0.03904707,0.23088668,0.45412445,0.14025614,0.06459185,0.4410693,0.5508529,0.43285388,0.28704512,0.48371157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05494326,0.014408295,0.061412625,0.17417835,0.0035097825,0.0041911597,0.04808503,0.0033300726,0.0038165066,0.0048096483,0.03450547,0.19866522,0.19295357,0.060732756,0.0055854833,0.011446814,0.103431,0.01040776,0.009587219,0
2020-04-07,11,135962.0,1528.0,13305.0,3489.0,0.14956735,0.56162417,0.2888085,8.0,0.125,0.21839415,0.034855794,0.07939892,0.038880415,0.5233477,0.058009997,0.047113035,0.40379867,0.5475751,0.45078245,0.30031037,0.462169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01916457,0.008661876,0.027785143,0.18357287,0.002820248,0.003062781,0.24595329,0.0023088057,0.0020044656,0.0053190948,0.00853146,0.026295051,0.28198874,0.05950573,0.0064281533,0.053486463,0.050796345,0.009595124,0.002719814,0
2020-04-08,9,100928.0,743.0,7050.0,3374.0,0.085128024,0.5044262,0.41044578,7.0,0.2857142857142857,0.022484023,0.023679499,0.026271787,0.053508643,0.66997796,0.01945279,0.18462534,0.4819823,0.54755104,0.44635564,0.30096388,0.5066767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011650902,0.0098663885,0.014211347,0.12141888,0.0024499246,0.0019847536,0.023405125,0.0028274595,0.0021553684,0.004000986,0.019851077,0.035624005,0.13543627,0.10776104,0.004253699,0.3538875,0.13176863,0.012557807,0.0048889252,0
2020-04-09,10,24634.0,243.0,1008.0,1130.0,0.23053972,0.5752999,0.19416036,10.0,0.2,0.027027633,0.012770792,0.020350708,0.053177863,0.7287744,0.035776526,0.122122094,0.44082975,0.5557803,0.43377456,0.28904694,0.48883915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04344507,0.015498674,0.033742413,0.36039415,0.0050216196,0.0044249645,0.05283066,0.0026294137,0.0029713255,0.011155883,0.017072225,0.019417357,0.19912688,0.07641971,0.012266872,0.011236311,0.062000252,0.06669228,0.0036539272,0
2020-04-10,6,330370.0,2731.0,51648.0,3345.0,0.13366112,0.5200939,0.346245,5.0,0.2,0.015831409,0.0066040056,0.009484443,0.21450277,0.38342652,0.021873692,0.34827715,0.4491865,0.53936064,0.46157783,0.34089378,0.48027363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016980132,0.009194654,0.10284474,0.0688112,0.0030802025,0.0018946987,0.054151963,0.0029001946,0.0024903503,0.0035786405,0.022420987,0.055614658,0.32748494,0.019355983,0.0041420646,0.10320647,0.02580219,0.17094791,0.0050980398,0
2020-04-11,8,28054.0,135.0,1679.0,989.0,0.29814434,0.33280185,0.3690538,8.0,0.375,0.019132895,0.038662687,0.10540793,0.12330619,0.44473544,0.05671645,0.21203837,0.4643876,0.5429909,0.47350505,0.34309363,0.49314225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.034570113,0.03583818,0.008278225,0.12614799,0.0017561498,0.019149851,0.017382324,0.0073191742,0.002498683,0.0070897937,0.014115069,0.0043389904,0.28523046,0.07108891,0.0030350757,0.33637753,0.008075289,0.014611651,0.0030965838,0
2020-04-12,7,399749.0,2681.0,48912.0,6546.0,0.23111993,0.34145316,0.42742684,6.0,0.5,0.0204169,0.027484095,0.0060518216,0.13511373,0.66958255,0.012036684,0.1293142,0.45117915,0.54689366,0.45474255,0.30928156,0.47167432,,,,,,,,,,,,,,,,,,,,0.011712941,0.05225567,0.030135542,0.21817137,0.0043354956,0.002172549,0.023335902,0.0025580558,0.0023454474,0.002708969,0.0074689835,0.008785299,0.51552254,0.023228845,0.017405346,0.023600964,0.047769513,0.0030988741,0.00338762,0
2020-04-13,7,339363.0,1769.0,45333.0,3039.0,0.26487884,0.49673286,0.23838829,6.0,0.3333333333333333,0.027448202,0.08240032,0.004838243,0.0137700215,0.81851846,0.017085016,0.03593978,0.42910036,0.5401334,0.46575388,0.32645375,0.46998212,,,,,,,,,,,,,,,,,,,,0.01579585,0.07759551,0.017731844,0.2799875,0.0033766783,0.0022743437,0.026571067,0.0025617254,0.006052364,0.010546375,0.029925777,0.0058723004,0.17633124,0.046115156,0.0063343826,0.20446777,0.06316226,0.012425329,0.012872532,0
2020-04-14,4,58227.0,328.0,2281.0,1719.0,0.008028603,0.43256867,0.5594027,4.0,0.5,0.012941608,0.005049236,0.0079007745,0.063371256,0.83757997,0.004857802,0.06829937,0.4810167,0.54409003,0.45399198,0.31981373,0.49340987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17710754,0.07313712,0.004489387,0.033978052,0.0040149814,0.1837124,0.014063518,0.0022529387,0.006048433,0.0070891883,0.026404245,0.0061438903,0.009529516,0.06279424,0.0027405557,0.10415949,0.25473315,0.02401736,0.0035839498,0
2020-04-15,1,8096.0,34.0,280.0,336.0,0.1707493,0.61681676,0.21243395,1.0,0.0,0.004588518,0.0075066406,0.004333598,0.0044807075,0.8892348,0.035973366,0.05388238,0.5097917,0.52296394,0.483324,0.3860009,0.52197534,,,,,,,,,,,,,,,,,,,,0.028811526,0.42607608,0.0032501356,0.06732555,0.0021734927,0.037932217,0.0061493865,0.0026247595,0.0041607367,0.011409985,0.019950576,0.004933906,0.003941005,0.27095544,0.003349368,0.067041524,0.0074316426,0.029618979,0.0028636754,0
2020-04-16,57,501216.0,7236.0,53748.0,13598.0,0.24474274,0.44430256,0.31095472,52.0,0.34615384615384615,0.036946006,0.04301246,0.030222405,0.10888222,0.5630454,0.09275027,0.12514128,0.4503867,0.5386344,0.46376988,0.33361948,0.48666984,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.014487492,0.051017907,0.03616099,0.13042343,0.003573718,0.0019342875,0.03408073,0.09302175,0.0029778406,0.003375842,0.009557584,0.035711415,0.3388723,0.033869877,0.005115531,0.13589165,0.046232745,0.02110124,0.002593633,0
2020-04-17,9,51009.0,358.0,3605.0,2101.0,0.19690335,0.6289416,0.17415504,6.0,0.0,0.01361306,0.021265894,0.026910217,0.22211446,0.57183594,0.05007264,0.0941878,0.4426495,0.53761667,0.48613754,0.3502965,0.48581016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.041783426,0.015212678,0.013007198,0.15132982,0.0016324023,0.0018939757,0.015048828,0.11201558,0.0011863109,0.002710905,0.01729214,0.07222991,0.1332693,0.041536763,0.0037982299,0.3555446,0.0058651804,0.011420253,0.003222512,0
2020-04-18,17,64211.0,363.0,4278.0,1855.0,0.11709529,0.44048762,0.44241711,17.0,0.35294117647058826,0.050579634,0.031665247,0.011092816,0.3006226,0.47722524,0.026225768,0.10258867,0.47894415,0.554577,0.44514093,0.30145687,0.50605017,,,,,,,,,,,,,,,,,,,,0.018526165,0.05171146,0.078417055,0.22909243,0.0063552675,0.018489705,0.04115726,0.0018026753,0.0023660457,0.006884303,0.009293859,0.059150975,0.20932043,0.06532349,0.021946026,0.13710825,0.029079542,0.011163339,0.0028117544,0
2020-04-19,14,270643.0,1807.0,35637.0,3099.0,0.16535626,0.42430872,0.41033506,14.0,0.35714285714285715,0.05254681,0.05291484,0.0103738895,0.1376116,0.6192592,0.013824723,0.11346896,0.4924426,0.5406393,0.45369005,0.33743253,0.51414394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03336305,0.018625142,0.016084911,0.08840305,0.0025004926,0.004884302,0.07301212,0.022527311,0.0020098411,0.0018267501,0.015614814,0.01597544,0.38207892,0.041329093,0.0035523537,0.18360402,0.08029335,0.011704058,0.002611006,0
2020-04-20,5,26925.0,280.0,1535.0,1105.0,0.052003663,0.42843136,0.519565,5.0,0.4,0.043429792,0.09123318,0.014586905,0.01780759,0.44829193,0.052758373,0.33189225,0.43667,0.5512686,0.4427092,0.3045227,0.464343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.057119064,0.0066435137,0.048403777,0.44420546,0.004472372,0.0045201946,0.024989566,0.0042748544,0.002113716,0.0031643212,0.016230363,0.02857926,0.1782001,0.1230793,0.013406235,0.00551918,0.01537959,0.014746879,0.0049521597,0
2020-04-21,8,25326.0,67.0,941.0,595.0,0.056773327,0.3669427,0.57628393,8.0,0.5,0.018283451,0.012199569,0.0080479635,0.49821043,0.3074075,0.10062974,0.055221323,0.45408243,0.54112816,0.4476182,0.31254792,0.49186492,,,,,,,,,,,,,,,,,,,,0.020414833,0.045534335,0.063981615,0.5266912,0.0033739982,0.0027575947,0.026635656,0.0009849239,0.002599252,0.0028050402,0.007892987,0.03696743,0.114911675,0.10587053,0.010056883,0.005997343,0.006632249,0.013772367,0.002120056,0
2020-04-22,19,293083.0,3232.0,23426.0,9076.0,0.22839087,0.53469026,0.23691888,16.0,0.3125,0.06779011,0.086444885,0.06479813,0.070495434,0.5392613,0.023882229,0.14732793,0.47891703,0.54409355,0.46402982,0.31991053,0.49422973,,,,,,,,,,,,,,,,,,,,0.007892343,0.048132297,0.010053063,0.1377585,0.001865896,0.0015870383,0.01382822,0.068495534,0.0018277002,0.0024275056,0.008545311,0.004548771,0.298637,0.051722508,0.003912536,0.28158048,0.044149015,0.010537419,0.0024987985,0
2020-04-23,20,130098.0,1127.0,9459.0,5347.0,0.14414334,0.52663505,0.3292216,17.0,0.29411764705882354,0.02105342,0.122194596,0.023414664,0.060515728,0.68882143,0.04855853,0.035441615,0.42741504,0.5367718,0.45596573,0.31887197,0.4650783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.025896084,0.045258045,0.03776269,0.19853798,0.0033598654,0.0026205345,0.04557149,0.014111422,0.0027245986,0.042510778,0.01789859,0.017262775,0.26031736,0.041985907,0.014516131,0.14009275,0.07457594,0.010797412,0.004199671,0
2020-04-24,16,87049.0,454.0,3253.0,3214.0,0.16952787,0.5138856,0.3165865,13.0,0.15384615384615385,0.0123329675,0.020934762,0.0107009495,0.287669,0.52335215,0.044053238,0.10095695,0.42601365,0.55254024,0.4389083,0.295679,0.46697614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016238967,0.091943584,0.05063407,0.20030424,0.0029068736,0.0035138072,0.102784164,0.00241536,0.0028088456,0.0049764067,0.013690551,0.104070276,0.1167151,0.10905438,0.006262519,0.035757355,0.1238229,0.008670984,0.0034296368,0
2020-04-25,22,209230.0,1822.0,23081.0,3754.0,0.10788099,0.4895371,0.40258193,18.0,0.3888888888888889,0.05621554,0.015715979,0.010553729,0.16839112,0.6343128,0.057600755,0.057210106,0.4760242,0.53266025,0.45702234,0.33434743,0.49894652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033761796,0.034363423,0.019531973,0.22500382,0.0035624665,0.0024336437,0.10432592,0.0023904503,0.00334789,0.008579433,0.032607142,0.05728452,0.18130407,0.07025731,0.0071805003,0.14106598,0.016839795,0.05064339,0.005516483,0
