date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2021-11-14,6,438117.0,32340.0,40262.0,40657.0,0.14283012,0.49661982,0.36055008,6.0,0.16666666666666666,0.064779095,0.026499668,0.009739921,0.17287178,0.57835895,0.022772625,0.12497795,0.42960036,0.54567665,0.4455264,0.31188083,0.4712921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042590115,0.020235287,0.023880554,0.2701222,0.0032090272,0.0020933435,0.012931737,0.001920865,0.0016595009,0.0022448327,0.0060396376,0.11452704,0.350039,0.0494221,0.014316321,0.0029225277,0.07585434,0.003004676,0.0029869399,0
2021-11-15,17,602136.0,14760.0,63504.0,44575.0,0.32412237,0.48417246,0.19170518,16.0,0.3125,0.073506,0.11538534,0.014206592,0.055331063,0.5562073,0.05803182,0.12733188,0.46585315,0.53970975,0.4493087,0.3161211,0.4892532,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010798732,0.12648942,0.013625128,0.18358684,0.0021988293,0.0016639122,0.0115305465,0.050426517,0.0044419933,0.0020594436,0.004854066,0.00545947,0.35360584,0.032323804,0.004259527,0.05049779,0.121276334,0.018916212,0.0019855709,0
2021-11-16,5,50964.0,339.0,2508.0,3963.0,0.10645968,0.55385196,0.33968836,5.0,0.0,0.022661837,0.01043748,0.009125231,0.1549868,0.7315516,0.054084558,0.017152539,0.44786614,0.53829014,0.4605536,0.3223628,0.4799111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07383453,0.19560662,0.020929147,0.11707841,0.0041141803,0.0015641795,0.026352515,0.001553001,0.0011814588,0.0017371128,0.004586545,0.16183564,0.25428614,0.036781833,0.0071406057,0.002769607,0.08470165,0.0021586788,0.0017881626,0
2021-11-17,4,328748.0,2766.0,22436.0,16869.0,0.19276299,0.56471956,0.24251741,4.0,0.0,0.021053087,0.020951578,0.2522234,0.00822931,0.613509,0.016516495,0.06751709,0.48427203,0.5299494,0.4838726,0.36402985,0.5142883,,,,,,,,,,,,,,,,,,,,0.032628376,0.14439371,0.085603975,0.1248997,0.0023622194,0.0267642,0.0723877,0.013078058,0.0024367631,0.008681675,0.033610582,0.003036177,0.15354463,0.04611866,0.0036959783,0.21155484,0.005905944,0.020975076,0.008321622,0
2021-11-18,17,421537.0,3351.0,33083.0,40725.0,0.24085113,0.5630275,0.19612132,15.0,0.13333333333333333,0.08864535,0.06295389,0.020860372,0.13629378,0.53541726,0.0295246,0.12630476,0.43866283,0.551092,0.43907624,0.29973447,0.4737406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.02375963,0.025765978,0.062281925,0.19046532,0.0034463622,0.0020792126,0.033341043,0.0020888816,0.0023705682,0.0029497747,0.05068993,0.1117982,0.34201005,0.03356921,0.011429121,0.027697345,0.056996737,0.0071493024,0.010111405,0
2021-11-19,21,795602.0,7474.0,58971.0,56394.0,0.22955227,0.49450567,0.27594206,19.0,0.3157894736842105,0.11149667,0.038910214,0.01986001,0.15778671,0.43271834,0.09152083,0.14770724,0.41069722,0.54491955,0.4548568,0.31808552,0.46240506,,,,,,,,,,,,,,,,,,,,0.044192396,0.040675305,0.055873476,0.2750455,0.0046567395,0.0025545429,0.032539178,0.0027086735,0.0031512217,0.03940285,0.009226726,0.041924227,0.21434215,0.061233614,0.009843466,0.11199993,0.041972656,0.0057433923,0.0029139118,0
2021-11-20,10,147842.0,1673.0,8698.0,9045.0,0.20547424,0.4131241,0.38140166,9.0,0.4444444444444444,0.011652095,0.023779655,0.029948672,0.1259518,0.5546397,0.19369772,0.060330357,0.48213735,0.55757844,0.44419277,0.30013272,0.51029855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022602107,0.03127016,0.03177826,0.24466807,0.023475863,0.0033378142,0.020835547,0.0039304066,0.013557177,0.0043134247,0.09980956,0.018155282,0.2553296,0.03190375,0.022107765,0.11118819,0.03300685,0.010959204,0.01777097,0
2021-11-21,7,46553.0,261.0,2145.0,3470.0,0.13535836,0.45927563,0.405366,5.0,0.2,0.011163273,0.014801261,0.040278304,0.21155949,0.6492316,0.03715275,0.03581328,0.3823461,0.5310566,0.47775704,0.351218,0.44187427,,,,,,,,,,,,,,,,,,,,0.012446367,0.004132634,0.024484796,0.058129363,0.0042021256,0.0010082142,0.021266589,0.0017494976,0.0028138538,0.0013954731,0.009040286,0.19830313,0.42060885,0.012771909,0.003856584,0.17147335,0.006060956,0.043472,0.0027839732,0
2021-11-22,25,813700.0,9068.0,41852.0,57898.0,0.13339561,0.58810526,0.27849907,22.0,0.18181818181818182,0.09923987,0.016850991,0.020343758,0.1939929,0.5119833,0.034526024,0.12306318,0.44441435,0.5351012,0.46356383,0.32852829,0.47411826,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.053168904,0.051920686,0.019732602,0.15295483,0.002911376,0.0048867427,0.09477801,0.04398797,0.041642312,0.008188429,0.0048490963,0.060765013,0.29972744,0.059646774,0.004725903,0.022606017,0.012272718,0.059637547,0.0015976089,0
2021-11-23,19,218519.0,1973.0,17924.0,18018.0,0.19768515,0.48340324,0.31891158,16.0,0.25,0.02255738,0.084968016,0.011185851,0.111923374,0.5782058,0.07134438,0.119815156,0.4437636,0.5321183,0.4697823,0.3383359,0.47404814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.034621116,0.18696547,0.019941183,0.15027404,0.003006205,0.008317006,0.031126298,0.0020674109,0.0041011483,0.0075807734,0.024840007,0.09103367,0.10290037,0.041739073,0.0042113354,0.1820418,0.031319562,0.06930585,0.0046077133,0
2021-11-24,13,148926.0,1155.0,24245.0,10039.0,0.23199421,0.5476558,0.22034998,9.0,0.0,0.04698189,0.025082149,0.03643228,0.11784669,0.6116645,0.03384865,0.12814388,0.38892424,0.538769,0.4694571,0.34587848,0.4518492,,,,,,,,,,,,,,,,,,,,0.08843297,0.006892772,0.02010559,0.12896977,0.002794331,0.0024691278,0.03114946,0.0021549973,0.0016504461,0.016109519,0.02250989,0.060725953,0.24804197,0.093025334,0.00532798,0.19834475,0.049777158,0.01605738,0.005460611,0
2021-11-25,14,574155.0,2946.0,36542.0,44885.0,0.19926363,0.3193177,0.48141867,13.0,0.5384615384615384,0.09111783,0.013484442,0.012026465,0.33850533,0.2644688,0.08480633,0.1955908,0.45478618,0.5551115,0.43731812,0.30106747,0.48066413,,,,,,,,,,,,,,,,,,,,0.026047952,0.004578092,0.034663115,0.24741572,0.003292998,0.0019103868,0.13006762,0.001922803,0.0019377985,0.003213692,0.0046784473,0.109893516,0.25905043,0.037454434,0.009611775,0.06338764,0.055551093,0.003029885,0.0022925744,0
2021-11-26,4,59007.0,425.0,3031.0,2787.0,0.2999315,0.58368623,0.11638229,4.0,0.0,0.046350464,0.029281262,0.025392462,0.0076294313,0.7534801,0.027222354,0.11064397,0.442397,0.5233093,0.45912233,0.33765513,0.46893683,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354881,0.33336544,0.0063865967,0.01384745,0.0011162482,0.0047474876,0.06940385,0.0008143302,0.0018698559,0.038188603,0.007434116,0.21698275,0.16538368,0.013806923,0.00095883134,0.026914977,0.049951043,0.010800324,0.0025393358,0
2021-11-27,10,140038.0,612.0,5251.0,5896.0,0.10366461,0.44952455,0.44681084,8.0,0.25,0.049223203,0.09917859,0.00793288,0.12815227,0.56293315,0.017989775,0.13459012,0.43453544,0.55079395,0.44161716,0.29674894,0.47780377,,,,,,,,,,,,,,,,,,,,0.021385761,0.029898088,0.019455282,0.26438567,0.0030636524,0.0029579082,0.022293983,0.0023575746,0.0023759948,0.0033335,0.013091499,0.006797612,0.29184473,0.069414064,0.006069981,0.094821334,0.13345294,0.009201991,0.0037984326,0
2021-11-28,1,3586.0,17.0,103.0,256.0,0.08964348,0.6432519,0.2671046,1.0,0.0,0.0039809914,0.0011730359,0.0009777785,0.9718603,0.011159824,0.0017696981,0.009078409,0.444358,0.5250058,0.45390907,0.31401762,0.46030825,,,,,,,,,,,,,,,,,,,,0.18841392,0.0019475042,0.052979894,0.17629014,0.001718478,0.0056239786,0.029873911,0.0008148234,0.0008227086,0.001637084,0.002710667,0.38973442,0.03007966,0.1030978,0.0060494645,0.001169285,0.0006748642,0.0054614292,0.00089993916,0
2021-11-29,12,335740.0,4519.0,30965.0,21612.0,0.16481195,0.4352934,0.39989462,12.0,0.4166666666666667,0.09314097,0.044442188,0.035434525,0.15278013,0.48488688,0.035330534,0.15398476,0.48887554,0.549436,0.4367303,0.3092179,0.49695393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.020319633,0.15435724,0.010903063,0.27003217,0.0023129669,0.0023757946,0.04572997,0.0022263797,0.0018563848,0.006122701,0.0112069575,0.006196312,0.083381034,0.06777213,0.0076417415,0.18331635,0.097095124,0.024179995,0.0029740727,0
2021-11-30,12,580096.0,6197.0,37085.0,56396.0,0.23504575,0.46180794,0.3031463,9.0,0.2222222222222222,0.018940657,0.014511102,0.21151,0.179431,0.47143492,0.029409008,0.0747633,0.4319567,0.5437543,0.46724612,0.33063427,0.49026203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0062182755,0.09928605,0.010200229,0.16192603,0.0020587705,0.047027666,0.01712449,0.0026499284,0.004729654,0.10275811,0.08684093,0.008544627,0.18055218,0.025401637,0.0036858644,0.17552891,0.031913742,0.012323295,0.021229576,0
2021-12-01,12,676812.0,8479.0,45820.0,45168.0,0.25012153,0.40440056,0.34547788,9.0,0.4444444444444444,0.2102772,0.026385918,0.030243523,0.13572598,0.4206097,0.019442163,0.15731555,0.44912514,0.54492724,0.45732,0.32702824,0.4913456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.004659041,0.006877959,0.008326801,0.31302536,0.0018517255,0.0011504639,0.009419825,0.001296905,0.0019435784,0.0027384465,0.008679266,0.0047840457,0.18717276,0.038656898,0.0066884747,0.33975416,0.048713263,0.011609215,0.002651793,0
2021-12-02,14,564537.0,8212.0,59529.0,48885.0,0.25042588,0.6419169,0.10765725,8.0,0.0,0.04344965,0.021053959,0.107290484,0.24903357,0.40194267,0.011804593,0.16542508,0.4464452,0.5529697,0.4477553,0.30791885,0.48589376,,,,,,,,,,,,,,,,,,,,0.082974434,0.0043515614,0.08659038,0.19382264,0.0050625387,0.0024194939,0.10136568,0.0024936385,0.07255818,0.0033160385,0.01772818,0.08936275,0.24748334,0.033843398,0.007568808,0.002984037,0.038213864,0.003941022,0.0039199963,0
2021-12-03,15,253023.0,1762.0,12289.0,13462.0,0.06464544,0.45446217,0.48089236,15.0,0.3333333333333333,0.0277974,0.021481596,0.016473003,0.31214106,0.53824747,0.017701244,0.06615821,0.45956802,0.5472853,0.4464579,0.30143803,0.48649767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.013701452,0.09352876,0.020326825,0.17918973,0.005529602,0.006205556,0.030515766,0.0021565673,0.0034709515,0.0077705844,0.010358312,0.008931264,0.19086476,0.036581885,0.022046242,0.28987,0.059791047,0.015514961,0.0036457148,0
2021-12-04,8,756992.0,6178.0,53013.0,45065.0,0.07011295,0.66229355,0.2675935,6.0,0.0,0.019937156,0.011111233,0.023446387,0.14414646,0.66869736,0.04287983,0.08978159,0.41170904,0.53772455,0.45365182,0.30115095,0.45920372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022326672,0.0134553835,0.0470241,0.31528673,0.003829296,0.10914865,0.06405904,0.0023977356,0.003036934,0.016475549,0.00928616,0.05794927,0.1189389,0.049722966,0.012278506,0.024925752,0.08901402,0.03701153,0.0038328161,0
2021-12-05,3,39164.0,526.0,3899.0,4183.0,0.20655008,0.39359638,0.39985347,3.0,0.3333333333333333,0.066797026,0.043929026,0.0042932597,0.4055703,0.43619266,0.020190746,0.02302693,0.41994104,0.51753265,0.47924498,0.32178783,0.45535815,,,,,,,,,,,,,,,,,,,,0.07500953,0.17687763,0.02214724,0.15920891,0.0020609668,0.0039233603,0.040173866,0.001114136,0.0026440725,0.0060539055,0.008413357,0.13421106,0.099708,0.20068349,0.0053610113,0.049006958,0.0048052883,0.0070583634,0.00153879,0
2021-12-06,8,169864.0,1381.0,12684.0,16979.0,0.07739579,0.2086432,0.713961,8.0,0.75,0.048486583,0.056085266,0.0033009266,0.27843693,0.5271033,0.010596332,0.07599067,0.47502202,0.54422957,0.4483944,0.32048935,0.4987039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017252319,0.06917342,0.013316208,0.26764607,0.003415171,0.0021975578,0.010288353,0.001650637,0.0021266234,0.0034828954,0.0438575,0.005546857,0.21849076,0.063019864,0.007043985,0.1287149,0.05702238,0.0793516,0.0064028576,0
2021-12-07,13,270457.0,1836.0,11818.0,15903.0,0.15113121,0.46471408,0.38415468,13.0,0.38461538461538464,0.019670852,0.022454523,0.0121014435,0.25813627,0.4974075,0.07762636,0.11260303,0.4382536,0.54171526,0.45830807,0.3235602,0.46727145,,,,,,,,,,,,,,,,,,,,0.054922856,0.00521828,0.032808647,0.3434996,0.0037738604,0.0043362295,0.025247134,0.0026124762,0.001918599,0.0029184802,0.014233687,0.10303399,0.21359524,0.046372417,0.0103037525,0.061081313,0.06049969,0.00957248,0.004051275,0
2021-12-08,17,1037526.0,8292.0,107338.0,37723.0,0.37049755,0.42103803,0.2084644,12.0,0.4166666666666667,0.05952585,0.027965441,0.1272359,0.024487657,0.5241503,0.035730932,0.20090388,0.45197758,0.544254,0.43954992,0.2889214,0.4803027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906929,0.05097084,0.0090707475,0.04893821,0.0013982033,0.0009579181,0.16192703,0.05139376,0.0020966167,0.0024133695,0.0320892,0.0029427714,0.50500554,0.019802859,0.0023371133,0.05432895,0.03932767,0.0029587115,0.005133606,0
2021-12-09,10,60581.0,238.0,5848.0,4419.0,0.13055848,0.61549956,0.25394192,7.0,0.14285714285714285,0.026671227,0.0045168004,0.0067282333,0.2608288,0.50672597,0.031142952,0.16338596,0.46115914,0.5512921,0.44830483,0.30132815,0.4846506,,,,,,,,,,,,,,,,,,,,0.028634582,0.0156063875,0.09556667,0.20378868,0.0042648967,0.0031702167,0.11375337,0.0023297148,0.004129641,0.015407706,0.01655699,0.074533,0.13251927,0.11447675,0.008404729,0.030745853,0.10600061,0.025551395,0.004559521,0
2021-12-10,21,1454038.0,26061.0,95668.0,130159.0,0.10002455,0.571245,0.32873043,16.0,0.25,0.038403913,0.035988845,0.02335,0.17219003,0.4901109,0.10038379,0.13957253,0.4675596,0.542991,0.4468736,0.31749016,0.49089307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0554959,0.11889477,0.056869637,0.29600817,0.004605655,0.03918232,0.09985195,0.0033500756,0.0035777125,0.007835569,0.01870932,0.05998025,0.04371247,0.09091769,0.011464879,0.027429363,0.040962562,0.016995369,0.0041563297,0
2021-12-11,13,250908.0,1531.0,12269.0,16034.0,0.23318718,0.5019188,0.26489404,11.0,0.2727272727272727,0.038861785,0.044381287,0.01595793,0.09296766,0.56879574,0.025034923,0.21400064,0.4318051,0.54362005,0.4425967,0.2969606,0.4664438,,,,,,,,,,,,,,,,,,,,0.015721388,0.010774373,0.036012545,0.23059966,0.0031841614,0.0024554948,0.14535815,0.0022162986,0.003059618,0.012078934,0.015251989,0.06255448,0.1679446,0.039516002,0.0077774185,0.08952608,0.14667231,0.0047145523,0.004581958,0
2021-12-12,17,1076806.0,6603.0,66696.0,40421.0,0.17327045,0.5219711,0.3047585,11.0,0.2727272727272727,0.014904532,0.021946607,0.01032667,0.18617731,0.4689086,0.103892215,0.19384404,0.4306853,0.5488557,0.44159797,0.30196145,0.474796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032249004,0.006488988,0.051476695,0.34327486,0.0058723744,0.02762072,0.12207609,0.0036069711,0.0041017965,0.09253443,0.005552286,0.044120338,0.13096747,0.048054088,0.011574331,0.0037929357,0.058170024,0.0054378854,0.00302872,0
2021-12-13,13,585416.0,5089.0,34757.0,31384.0,0.13860652,0.44182774,0.41956577,11.0,0.36363636363636365,0.053770855,0.0675506,0.008271088,0.2762239,0.42230356,0.07136765,0.100512356,0.4635062,0.5505281,0.4274458,0.28419954,0.48473397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.058750257,0.02005596,0.017347002,0.23054896,0.002526803,0.0023470114,0.030051762,0.0014556356,0.0027448714,0.018976958,0.017487638,0.07471587,0.15395112,0.118781924,0.005386636,0.22928114,0.0042583477,0.008289622,0.003042472,0
2021-12-14,17,961857.0,21875.0,100255.0,74921.0,0.24074444,0.34400302,0.4152525,13.0,0.5384615384615384,0.16673854,0.016270872,0.03947825,0.21616963,0.31482622,0.019654356,0.22686209,0.44164848,0.5499474,0.44781983,0.30612612,0.4736789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025420316,0.086377926,0.012784934,0.37738317,0.023979485,0.0031179178,0.0069328183,0.021212699,0.0062241624,0.00251037,0.015237934,0.11347653,0.18161455,0.06892647,0.015053944,0.022214739,0.005900849,0.004141844,0.007489323,0
2021-12-15,10,144738.0,651.0,8791.0,7778.0,0.25667676,0.34855986,0.39476338,9.0,0.5555555555555556,0.11035988,0.08013126,0.031749625,0.14714499,0.4656323,0.058752887,0.1062291,0.4222786,0.55159676,0.4380642,0.29542089,0.46864325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019276898,0.013766835,0.05035858,0.29073414,0.0045746895,0.0021211628,0.028737525,0.0024179323,0.0027797637,0.0036740485,0.01663254,0.055918846,0.32154486,0.047901586,0.00803463,0.052029014,0.069939435,0.0048806407,0.0046768803,0
2021-12-16,22,804686.0,6397.0,61564.0,38450.0,0.2317279,0.5254183,0.24285382,19.0,0.21052631578947367,0.04363631,0.08963826,0.010309295,0.24977408,0.31650442,0.1306862,0.15945143,0.45963597,0.53666323,0.4493665,0.31112576,0.48047543,,,,,,,,,,,,,,,,,,,,0.049149264,0.05286193,0.085524924,0.23364305,0.0048160045,0.004455513,0.1102579,0.0022834144,0.0017106639,0.09915306,0.041562248,0.0695433,0.09639421,0.06979072,0.021251574,0.0051550013,0.03148693,0.0044354615,0.01652482,0
2021-12-17,10,137370.0,1407.0,13012.0,9231.0,0.19340838,0.33570758,0.47088403,10.0,0.5,0.043268472,0.08237252,0.010546434,0.19213542,0.40009767,0.0139819365,0.25759754,0.4381172,0.54700834,0.44748005,0.30853835,0.46719486,,,,,,,,,,,,,,,,,,,,0.031113151,0.0054015,0.02168491,0.20492156,0.0018875195,0.002082232,0.119991265,0.0015642319,0.0014472695,0.0028657194,0.0042686085,0.12068339,0.24745043,0.05167867,0.0048868256,0.0026042503,0.16824019,0.0049220948,0.0023062383,0
2021-12-18,17,533888.0,4634.0,42677.0,25771.0,0.09710307,0.52850884,0.3743881,11.0,0.45454545454545453,0.011581097,0.015374518,0.011149057,0.18090244,0.59366375,0.017356964,0.1699722,0.47037795,0.5312304,0.46514243,0.3223037,0.4880821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.034314122,0.029205138,0.017359862,0.12606274,0.0023370292,0.002800922,0.067693144,0.0018597569,0.0027252408,0.0071665808,0.010259061,0.0435301,0.12915482,0.051449586,0.0039128424,0.33057567,0.12384189,0.013149786,0.0026017185,0
2021-12-19,14,610150.0,5570.0,90417.0,27879.0,0.16327344,0.5355744,0.3011522,11.0,0.18181818181818182,0.024945714,0.047381118,0.026810115,0.17559396,0.62491477,0.041072242,0.05928207,0.42331842,0.5396756,0.44207108,0.2958329,0.46899107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1000706,0.002953945,0.02368623,0.2547916,0.0053173513,0.002101958,0.016182475,0.013722838,0.0019125529,0.002729353,0.05358735,0.19878665,0.17373063,0.03720128,0.01283057,0.01078925,0.05634906,0.0041535194,0.029102772,0
2021-12-20,11,820344.0,18401.0,67663.0,66369.0,0.18756454,0.59083945,0.221596,7.0,0.0,0.026701838,0.013009318,0.04629488,0.21338871,0.24702594,0.058585383,0.39499396,0.41855487,0.5325334,0.46839038,0.35708237,0.45685452,,,,,,,,,,,,,,,,,,,,0.060315136,0.051460333,0.054844417,0.3268089,0.004176593,0.0026064755,0.038280345,0.0018663806,0.064083405,0.0031381347,0.012250176,0.117530175,0.09273593,0.045658495,0.0067433226,0.075286664,0.019238304,0.02024945,0.002727369,0
2021-12-21,11,369379.0,3368.0,23638.0,37945.0,0.18237004,0.45715973,0.36047024,9.0,0.2222222222222222,0.027077787,0.029404065,0.01358359,0.053901304,0.58141315,0.034372713,0.26024735,0.4467649,0.5442031,0.45375055,0.31812248,0.47662312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.012738408,0.0067702546,0.011436342,0.27463892,0.002741958,0.001286265,0.020659804,0.0016428469,0.0017579448,0.10130344,0.017562825,0.11490718,0.08540496,0.03023722,0.0063644317,0.22670415,0.03188802,0.0473404,0.004614656,0
2021-12-22,15,177508.0,1256.0,8797.0,13681.0,0.19243556,0.5470084,0.26055607,15.0,0.2,0.01660647,0.021376742,0.011461387,0.12988788,0.63322335,0.03861066,0.14883353,0.44787213,0.53719527,0.46158317,0.32104048,0.47410604,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027127368,0.129781,0.018698335,0.17644973,0.0023754362,0.0030711517,0.083332665,0.001528822,0.0021969413,0.003926874,0.016936207,0.035715345,0.17832161,0.07585965,0.004876646,0.1324275,0.07618206,0.027458398,0.0037342608,0
2021-12-23,5,248766.0,1715.0,15092.0,19058.0,0.006816319,0.18502212,0.80816156,5.0,0.8,0.014106852,0.019224884,0.008180034,0.43927807,0.4170085,0.01604366,0.086157985,0.4315323,0.532578,0.45467967,0.31743705,0.46341953,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05643744,0.3029198,0.009707322,0.21522728,0.0041524516,0.08661439,0.015828727,0.0034625256,0.003986145,0.004225592,0.09159421,0.004563538,0.08138063,0.054686047,0.0065407925,0.021424973,0.0123970825,0.015312838,0.009538197,0
2021-12-24,12,195784.0,1419.0,12990.0,16460.0,0.34216288,0.35402027,0.30381688,10.0,0.5,0.03885978,0.06578179,0.017475853,0.19010057,0.41256785,0.040813137,0.23440106,0.44483376,0.5407179,0.44165143,0.2995291,0.47950688,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036720775,0.097107686,0.023230957,0.1346488,0.002802013,0.0016894849,0.045409318,0.0023815406,0.0019235095,0.0030034338,0.051068395,0.00834907,0.31057638,0.026715392,0.0060160477,0.18826613,0.04581622,0.0040493426,0.010225536,0
2021-12-25,3,814501.0,4200.0,49789.0,48495.0,0.008675651,0.29800925,0.6933151,1.0,1.0,0.0026382217,0.0006859609,0.00061683956,0.7928173,0.042786054,0.040580995,0.11987461,0.49347994,0.53263617,0.44885686,0.321939,0.4900864,,,,,,,,,,,,,,,,,,,,0.043008767,0.0024277589,0.013050923,0.71217597,0.0069578653,0.0058197547,0.008179169,0.00052740163,0.0012377112,0.0035378435,0.0015155569,0.0025092966,0.004441959,0.15045787,0.0368463,0.00062358065,0.0031382558,0.0027925645,0.00075153116,0
2021-12-26,7,457847.0,2730.0,33042.0,16523.0,0.13226523,0.559377,0.30835775,6.0,0.16666666666666666,0.01408568,0.006173147,0.0032549938,0.27839297,0.48201218,0.011009869,0.20507115,0.4646454,0.5395671,0.45737073,0.3100954,0.4732071,,,,,,,,,,,,,,,,,,,,0.059287444,0.0069159786,0.035380255,0.12677059,0.006764708,0.004073567,0.027835509,0.0033546605,0.0042681736,0.0044599264,0.041895106,0.108527124,0.17591448,0.059421223,0.009118283,0.123114794,0.04194602,0.13788973,0.023062406,0
2021-12-27,10,251999.0,1736.0,15812.0,18767.0,0.21029274,0.6509488,0.13875844,10.0,0.0,0.011625072,0.011081211,0.003921165,0.13059153,0.70141226,0.0065701655,0.13479865,0.47520405,0.5399462,0.4545551,0.30651104,0.49227,,,,,,,,,,,,,,,,,,,,0.06615426,0.008444672,0.014952911,0.08140747,0.0023006068,0.0022996,0.07713608,0.0022541615,0.0014437126,0.08552049,0.07330348,0.05453538,0.2325021,0.037929606,0.0033446457,0.22207129,0.010465651,0.009061808,0.0148720015,0
2021-12-28,1,77632.0,537.0,6465.0,8186.0,0.23950224,0.52818865,0.23230912,1.0,0.0,0.023308702,0.056064993,0.051688705,0.014370655,0.5968267,0.15775159,0.09998859,0.33269215,0.5493544,0.44387317,0.30124143,0.42953628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012056437,0.51652294,0.05849449,0.0019842964,0.0010898855,0.00655003,0.21927783,0.00077686826,0.001985809,0.00214922,0.0063727465,0.005682765,0.037717596,0.012348126,0.0007898264,0.094263956,0.0011691806,0.019160159,0.0016079118,0
