date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2021-05-28,5,372194.0,2241.0,22769.0,15857.0,0.07740334,0.7731088,0.14948791,4.0,0.0,0.008542652,0.009010343,0.00416323,0.28395778,0.58357227,0.012491857,0.09826188,0.172891638803284,0.2138431102727231,0.1740211194832173,0.1191029359078469,0.1926028183822521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019984348,0.07454151,0.13965707,0.21876007,0.0024219605,0.0028019075,0.055608183,0.0014444033,0.003151377,0.004524962,0.0064280853,0.071626954,0.09627773,0.13406722,0.0077877496,0.02468279,0.10301527,0.03146013,0.0017583137,0
2021-05-29,11,218888.0,1092.0,12388.0,12632.0,0.06674513,0.48856387,0.44469097,9.0,0.3333333333333333,0.031986177,0.014334728,0.005073442,0.31095907,0.501475,0.012671104,0.123500496,0.173388404943754,0.2111068268917406,0.1795644269957723,0.1317261646284007,0.1880180132137367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010599604,0.20920569,0.015309095,0.19043231,0.0025404627,0.012544842,0.06773003,0.0020479655,0.003222482,0.0045042625,0.008542487,0.0066142213,0.18181139,0.057928428,0.004552056,0.11994428,0.027000345,0.072893016,0.0025770431,0
2021-05-30,8,215260.0,1207.0,14721.0,12454.0,0.17923684,0.61011344,0.21064968,8.0,0.0,0.04360213,0.08039622,0.026085963,0.14453582,0.4751185,0.045843203,0.18441816,0.1703258798403355,0.2129899012198041,0.1723639397259065,0.1145751678662594,0.1831675565308911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.023925945,0.018449772,0.08078867,0.16824858,0.0030088183,0.0020641854,0.08935749,0.0024530708,0.0022160457,0.0044758962,0.031965453,0.09951124,0.15677243,0.044321414,0.0054768226,0.12740688,0.12010283,0.013918766,0.0055356678,0
2021-05-31,4,46738.0,337.0,2378.0,2089.0,0.28537944,0.2624896,0.452131,3.0,0.6666666666666666,0.013322175,0.033407312,0.0050764172,0.14949949,0.66797024,0.036027297,0.09469702,0.2121076766416264,0.2095261988162417,0.1746039265366188,0.1158758538410161,0.2008054349807979,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649744,0.29596022,0.004115666,0.1721905,0.0029145519,0.004841397,0.0038601833,0.12634866,0.00569056,0.0026728974,0.014676583,0.003073665,0.027285926,0.034509692,0.006177116,0.09844329,0.048201606,0.13961972,0.0037679756,0
2021-06-01,7,144038.0,1359.0,14644.0,6680.0,0.24572435,0.4931608,0.26111484,5.0,0.4,0.024885558,0.050524272,0.05368821,0.15746139,0.4499064,0.07340349,0.19013067,0.1682520700102246,0.2121362265097703,0.1711558021244326,0.1161697108720105,0.1865049758554047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014890527,0.025267642,0.00968763,0.14825405,0.0035006185,0.0025949557,0.16666313,0.0018460455,0.0029054112,0.014835956,0.008385379,0.026583925,0.015845077,0.025610795,0.0067623667,0.3372622,0.015974358,0.17109257,0.0020374185,0
2021-06-02,12,450119.0,3751.0,41657.0,33389.0,0.27824134,0.5206637,0.20109497,11.0,0.5454545454545454,0.09074675,0.15553057,0.11100709,0.067835644,0.3234687,0.0783475,0.17306374,0.1873829664756147,0.2157552392568951,0.1743514934234111,0.1206045001009654,0.198082358261683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036012944,0.044947594,0.012715557,0.3234603,0.0048470413,0.0014069624,0.017444396,0.0017539791,0.0021144757,0.007669082,0.04155853,0.007439125,0.1569172,0.042341623,0.01078021,0.11882067,0.15802838,0.006699205,0.0050427495,0
2021-06-03,3,65098.0,141.0,2155.0,2384.0,0.15864801,0.6043782,0.2369738,3.0,0.0,0.01859964,0.19996037,0.0051102214,0.63983345,0.10972431,0.010736416,0.01603557,0.1882885913020792,0.2137961571658345,0.1717466388282495,0.1182036620183338,0.1932174388166856,,,,,,,,,,,,,,,,,,,,0.077645175,0.0043696263,0.18311332,0.12609735,0.0021253803,0.0030719794,0.07488424,0.0020215285,0.0020200713,0.0024092782,0.0036528166,0.21887793,0.21820886,0.0491794,0.0054764585,0.0051514194,0.01655784,0.0033260733,0.0018112544,0
2021-06-04,14,553968.0,14638.0,50523.0,75450.0,0.12194579,0.50887036,0.3691838,11.0,0.2727272727272727,0.021700917,0.042137925,0.007898121,0.25192192,0.5022552,0.10155925,0.07252658,0.1721053435038273,0.2122631043777388,0.1742118823768598,0.1194182366446291,0.1867671447240869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532936,0.050932202,0.0714545,0.27803782,0.0073999087,0.0074008107,0.0906028,0.03729509,0.003968631,0.004643472,0.010048771,0.030558504,0.1950509,0.05115871,0.03723703,0.008667108,0.053881012,0.004895114,0.0034740588,0
2021-06-05,8,926593.0,15394.0,100782.0,111908.0,0.13335595,0.55077964,0.3158644,7.0,0.1428571428571428,0.19746743,0.04254582,0.018056586,0.07486867,0.5544485,0.018986523,0.09362646,0.1869396609023846,0.2128140158753232,0.1727829059104503,0.1163255494820476,0.1900770081040459,,,,,,,,,,,,,,,,,,,,0.020300223,0.14306714,0.03202878,0.20857215,0.0024113483,0.0036838383,0.14754571,0.0021768892,0.0015874641,0.0055928384,0.0061203674,0.15769763,0.08253461,0.13901077,0.007682309,0.0052569536,0.029569494,0.00326019,0.0019012457,0
2021-06-06,18,961167.0,6376.0,57847.0,52221.0,0.077454805,0.51484567,0.40769953,15.0,0.2666666666666666,0.04060825,0.03034056,0.015382151,0.21429482,0.45459387,0.10712241,0.1376579,0.1943149261136769,0.2144894345218087,0.1701022626850515,0.1190059148784116,0.1999948002926549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024498694,0.10122526,0.04286545,0.21474288,0.0044643595,0.12203865,0.050699975,0.0012911173,0.001983856,0.06835651,0.05562719,0.05529035,0.039702903,0.042575605,0.014639363,0.117753,0.006306795,0.028953584,0.006984495,0
2021-06-07,6,75913.0,363.0,5992.0,4825.0,0.051525164,0.3660374,0.5824375,5.0,0.6,0.00992606,0.0034889113,0.0028961697,0.33505315,0.32473883,0.009889654,0.31400722,0.1865304109078903,0.2149490850510746,0.1744375539017676,0.1205126365175572,0.187100441738774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021749444,0.19026975,0.15353492,0.36711508,0.0043723816,0.0015515068,0.04484976,0.0012818609,0.0010840445,0.00187518,0.0018565005,0.055827152,0.0550354,0.046908714,0.026048433,0.0071115927,0.016855398,0.001636602,0.0010362832,0
2021-06-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2021-06-09,8,84938.0,1023.0,7674.0,6624.0,0.1658304,0.31570348,0.5184661,8.0,0.5,0.05609557,0.016975623,0.018165382,0.23476195,0.49699414,0.095563516,0.08144381,0.1828581489001155,0.2036826872488259,0.186289728788931,0.1461815584411966,0.1858688882366732,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0047523915,0.106659845,0.009181281,0.26501843,0.0037032573,0.0011553185,0.027723758,0.0012017856,0.0016132926,0.0018245184,0.003452889,0.0029597546,0.24720907,0.018800996,0.007126891,0.097041346,0.1787776,0.020115271,0.0016822896,0
2021-06-10,4,26669.0,205.0,1979.0,1979.0,0.021858178,0.8734189,0.10472287,2.0,0.0,0.020675872,0.02148541,0.005576668,0.041650537,0.8833448,0.008680388,0.018586298,0.1715759891914957,0.2137216833321565,0.1745018732798763,0.1063942610632813,0.1788348009932537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018694809,0.012503311,0.065469384,0.112705804,0.0017951939,0.002505024,0.08474801,0.0014461922,0.0010077769,0.004659093,0.017158922,0.07835475,0.09968358,0.09994239,0.0063717505,0.37203127,0.004062548,0.012825731,0.0040344936,0
2021-06-11,7,231224.0,1599.0,12993.0,21385.0,0.02657479,0.36087736,0.6125479,4.0,0.5,0.0063735694,0.0033626184,0.0068108155,0.6973593,0.22482327,0.0074443268,0.053826094,0.1970648387697066,0.219289087622128,0.1623559039710785,0.1094891904235665,0.2024555633589427,,,,,,,,,,,,,,,,,,,,0.07221796,0.030583492,0.01680973,0.5715229,0.00483556,0.008146152,0.045615003,0.0024818012,0.004462337,0.0052513806,0.010487346,0.02645224,0.050557178,0.07487977,0.018547945,0.012523804,0.009270385,0.032740407,0.0026145857,0
2021-06-12,1,8428.0,44.0,463.0,649.0,0.0021678456,0.015358054,0.98247415,1.0,1.0,0.0046345945,0.0015478207,0.00090655405,0.8704027,0.038918413,0.0051620235,0.078427754,0.1825004146696172,0.2246617533240991,0.1657015799049374,0.1099026508975185,0.1832964809423134,,,,,,,,,,,,,,,,,,,,0.0018309872,0.010070828,0.0329033,0.72922164,0.0024447478,0.001571484,0.002604125,0.0019281611,0.002181865,0.001061508,0.0011202306,0.0027315773,0.12904489,0.031588588,0.015624072,0.001964592,0.028513854,0.0024957887,0.0010977879,0
2021-06-13,9,305035.0,4999.0,28044.0,23583.0,0.081425875,0.4715796,0.44699448,8.0,0.375,0.03162181,0.12494783,0.038132947,0.1680415,0.5580227,0.011392092,0.067841165,0.1904794923745791,0.209788195509184,0.186248927051659,0.134045727935628,0.1996979536647222,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0808668,0.16285524,0.0055116965,0.1070289,0.0030471415,0.002129542,0.0057046977,0.002438476,0.0029798024,0.0035250727,0.120201,0.0065415287,0.1457135,0.042300075,0.003943953,0.27349862,0.0065213777,0.013124237,0.012068342,0
2021-06-14,12,828458.0,7545.0,57753.0,53940.0,0.12153212,0.557427,0.32104096,9.0,0.3333333333333333,0.017485097,0.023804352,0.01685621,0.088785514,0.73940516,0.027650855,0.08601277,0.1694157627922936,0.2122635739479385,0.1805526766119652,0.124626525385098,0.1839022264999719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.024141463,0.02127317,0.04556579,0.33521453,0.018207178,0.003090496,0.01673398,0.0021784967,0.002803054,0.0036597815,0.008516913,0.05534333,0.20400436,0.12265563,0.013580236,0.08441162,0.022496521,0.01353302,0.002590402,0
2021-06-15,5,317071.0,1365.0,17976.0,16250.0,0.21475954,0.6566885,0.12855199,5.0,0.2,0.018989965,0.010064473,0.014874267,0.1975099,0.47081572,0.19618912,0.09155655,0.1858336196015881,0.2123155005858592,0.180132747808512,0.1230625944432847,0.1961170895832409,,,,,,,,,,,,,,,,,,,,0.0150560755,0.016691908,0.09855517,0.24046388,0.0015565389,0.0033462788,0.042916548,0.0011834723,0.0023651326,0.0051485994,0.0040500327,0.053744517,0.13690731,0.092822686,0.005042781,0.19462973,0.01528613,0.06860171,0.0016314968,0
2021-06-16,10,201618.0,2109.0,12042.0,18656.0,0.07643192,0.4332342,0.49033388,7.0,0.4285714285714285,0.012646602,0.011560254,0.009342588,0.07619565,0.61723644,0.026460703,0.24655779,0.1954155204001564,0.2113081942457271,0.1738440445608971,0.1251405951874282,0.2003468840284164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047279536,0.033422895,0.0027162652,0.24654463,0.002067601,0.0011481207,0.10299759,0.0021526567,0.0053049517,0.038910005,0.020504119,0.0031729017,0.124582306,0.034530595,0.0030786314,0.22725448,0.003212335,0.1401267,0.0035453013,0
2021-06-17,11,167468.0,1207.0,9507.0,17694.0,0.07927765,0.39000133,0.530721,7.0,0.4285714285714285,0.02845504,0.072833374,0.022132473,0.28022152,0.49167618,0.034164764,0.0705166,0.1761110355711792,0.2122383736805527,0.1805475739491281,0.1308533392803877,0.1898860886870036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.026096288,0.22337393,0.027792355,0.25727922,0.0034228005,0.0045562843,0.020167032,0.0021285308,0.0034658897,0.009758877,0.017347077,0.010056111,0.038021546,0.08922931,0.008273596,0.11447685,0.09431653,0.04495325,0.0052845166,0
2021-06-18,5,70869.0,269.0,3379.0,3720.0,0.043999445,0.40141645,0.5545841,3.0,0.3333333333333333,0.030679418,0.023757374,0.013970709,0.03955765,0.5110379,0.010001193,0.37099576,0.1722179425246388,0.2162260538176597,0.1790991611895346,0.1185281780702859,0.1816657927704377,,,,,,,,,,,,,,,,,,,,0.035744064,0.010283337,0.032544103,0.18884444,0.0042169057,0.0037178656,0.0914084,0.0030525064,0.0037544537,0.008114294,0.04184634,0.014723507,0.30305663,0.05158944,0.0067290054,0.06528264,0.10049671,0.02377972,0.010815562,0
2021-06-19,2,30249.0,42.0,702.0,1123.0,0.09337456,0.3897845,0.516841,2.0,0.5,0.008026917,0.007314231,0.0020348784,0.7028489,0.24882764,0.0064185965,0.024528828,0.1681223199378677,0.2081168112533312,0.1723948061403691,0.1240657685656591,0.1859854355602475,,,,,,,,,,,,,,,,,,,,0.05264286,0.0102864,0.25984487,0.106816456,0.004825543,0.0051975725,0.1258483,0.0033006836,0.0012949739,0.008326737,0.016429603,0.13760915,0.17118713,0.042338595,0.008302521,0.007319491,0.029030196,0.003981701,0.0054172915,0
2021-06-20,2,289708.0,1017.0,13789.0,16317.0,0.08432691,0.27326867,0.64240444,2.0,0.5,0.008618614,0.025958758,0.005415507,0.43124506,0.45668405,0.01841259,0.05366543,0.1561813454128493,0.2191102752900688,0.1710933727663778,0.1148930825438201,0.1779087616023557,,,,,,,,,,,,,,,,,,,,0.012166865,0.0058386195,0.033930838,0.21469048,0.2403183,0.0026542435,0.034391146,0.005154014,0.0034761708,0.003970427,0.007221724,0.00971978,0.22264253,0.014826409,0.11833519,0.008228832,0.054810926,0.0032455248,0.004377986,0
2021-06-21,4,146948.0,980.0,8932.0,10331.0,0.3167439,0.5109657,0.1722904,4.0,0.0,0.009735659,0.007073392,0.010367281,0.0321868,0.5162567,0.29333985,0.1310403,0.1852551795510442,0.204675945613816,0.1837756225479533,0.1411545316239955,0.1963964447212334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06425482,0.3739717,0.034969717,0.0744066,0.041084096,0.0058293566,0.014477397,0.008350914,0.0027113762,0.0042677987,0.031276748,0.009303316,0.036814686,0.026603984,0.059797183,0.12131518,0.063219145,0.022369426,0.0049765194,0
2021-06-22,1,16967.0,215.0,2569.0,1740.0,0.007699009,0.085989445,0.9063116,1.0,1.0,0.010545352,0.014722132,0.0041684713,0.08923966,0.82432294,0.008695499,0.0483059,0.1216572256186669,0.208940163467717,0.1711086651025492,0.1200471398393046,0.1636509355380134,,,,,,,,,,,,,,,,,,,,0.007916454,0.008892794,0.011107855,0.20969866,0.0040699965,0.0059196465,0.017012192,0.006857951,0.0019211208,0.0084739,0.03804343,0.0040704273,0.15397161,0.016057853,0.007863714,0.007953231,0.46283406,0.0056374324,0.021697637,0
2021-06-23,2,20486.0,91.0,1106.0,1571.0,0.014353904,0.20997773,0.7756683,1.0,1.0,0.011918084,0.009064987,0.0024777087,0.0143937655,0.9395434,0.0046997084,0.017902344,0.1743841989878226,0.2045813663494193,0.2001849214403577,0.1426306255468634,0.1872532007509179,,,,,,,,,,,,,,,,,,,,0.004851333,0.0034242987,0.0057275956,0.00927195,0.0012408963,0.0009788038,0.0064272103,0.0025673597,0.001418254,0.0021925545,0.024747143,0.006464688,0.07821695,0.0065751243,0.0014803372,0.8248324,0.0033049362,0.010662016,0.0056162965,0
2021-06-24,6,176911.0,878.0,8373.0,10910.0,0.13169585,0.30695733,0.5613468,6.0,0.5,0.008543406,0.0072539975,0.0054047517,0.44568387,0.1816098,0.1563678,0.19513637,0.1864585588411608,0.2109108987259011,0.1800493521410389,0.136612566910036,0.1920718518789014,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008739261,0.31709555,0.092532896,0.05255105,0.0018708197,0.0012187992,0.04433151,0.0010218652,0.0010900853,0.001599246,0.002719719,0.043971002,0.10502881,0.009952747,0.0034997612,0.128092,0.18072723,0.002649645,0.0013080506,0
2021-06-25,29,952792.0,11881.0,76756.0,69785.0,0.11432563,0.5048253,0.3808491,26.0,0.3461538461538461,0.039221223,0.045432284,0.005651568,0.13145737,0.65682054,0.015440922,0.105976105,0.1784229957542558,0.21281979941495,0.1749129624243195,0.1218667947988088,0.1892463618992242,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019367674,0.120809786,0.036790904,0.20866391,0.0031648763,0.0026184518,0.06394456,0.0019927388,0.0021116599,0.003027642,0.012938028,0.054169104,0.20604943,0.052107587,0.007046276,0.15392569,0.018841011,0.028677471,0.0037532053,0
2021-06-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2021-06-27,2,12866.0,40.0,390.0,941.0,0.007595258,0.23405623,0.7583485,1.0,1.0,0.019720646,0.015672872,0.002784259,0.044646792,0.8924928,0.011031245,0.013651421,0.1400709318656614,0.2133669073939165,0.1726782974092043,0.1182364341051904,0.1722009636488334,,,,,,,,,,,,,,,,,,,,0.01893021,0.011390527,0.068117924,0.15866393,0.0073398617,0.005058459,0.06630507,0.0052600405,0.003382513,0.009762324,0.01036615,0.014157365,0.49443915,0.026478667,0.011132889,0.0098916525,0.068537354,0.005374215,0.0054117967,0
2021-06-28,4,409020.0,2573.0,17809.0,36848.0,0.0014191677,0.05251312,0.9460677,2.0,1.0,0.008270802,0.0019367655,0.00092645147,0.48627993,0.25087303,0.006101854,0.24561118,0.1801005587713201,0.2062494753531289,0.1815962337715169,0.1356720021476262,0.1889269759017043,,,,,,,,,,,,,,,,,,,,0.033243377,0.024957858,0.010277215,0.34156534,0.010602223,0.0031865737,0.09112056,0.0011075491,0.0019282771,0.025345074,0.010488762,0.011387719,0.02454234,0.12496045,0.15423171,0.110540845,0.0035669068,0.014974811,0.001972395,0
2021-06-29,10,110163.0,1148.0,6407.0,6998.0,0.19461574,0.4647633,0.3406209,9.0,0.3333333333333333,0.02226133,0.01690244,0.07148961,0.12695515,0.5161324,0.12233019,0.123928875,0.1753377864971051,0.2088132895128336,0.1823306767816679,0.1356208542136201,0.191880959853454,,,,,,,,,,,,,,,,,,,,0.016448904,0.05237089,0.014106851,0.21627967,0.0019663156,0.0016536971,0.13165985,0.001322492,0.002048992,0.0032657045,0.007900562,0.0077264756,0.17393616,0.09675066,0.004948773,0.07619253,0.16512197,0.023996841,0.0023026937,0
2021-06-30,8,151270.0,1099.0,8185.0,9020.0,0.1195862,0.54625815,0.33415565,8.0,0.25,0.010637257,0.0112417,0.0046282224,0.060999457,0.76681554,0.01999488,0.12568301,0.1734695114565033,0.203680808968027,0.1943545187076846,0.1398979382909939,0.1870789510759661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.017178677,0.031227667,0.012464909,0.23261675,0.0024364968,0.003225178,0.017051304,0.003546844,0.0030994047,0.005389151,0.017988428,0.030046616,0.19942087,0.048290208,0.0054065255,0.3033181,0.03324635,0.029513547,0.0045329733,0
2021-07-01,22,846156.0,19441.0,98572.0,92345.0,0.24680474,0.5021549,0.25104037,19.0,0.3157894736842105,0.04910439,0.039627884,0.04892883,0.08089961,0.57884103,0.07323744,0.12936081,0.1819867322627018,0.2094859644762944,0.1845289579324736,0.135305244343123,0.1965455919559244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.02328672,0.15811236,0.01509447,0.1199818,0.0020468237,0.01890511,0.023733359,0.001549783,0.058661416,0.010673102,0.00953108,0.015606573,0.19382519,0.06644072,0.0038133005,0.23852439,0.02245224,0.015386906,0.0023746511,0
2021-07-02,19,656122.0,4791.0,45334.0,34731.0,0.12604345,0.39589944,0.47805706,15.0,0.4,0.037131973,0.04835008,0.049389314,0.14399059,0.54003704,0.042945385,0.13815565,0.1822103768095807,0.2118354198398199,0.1787890413772895,0.1270380892337085,0.1908497445639853,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013137948,0.13136461,0.0117405085,0.23292495,0.0028109616,0.0018744919,0.13440688,0.0020529993,0.0024462817,0.13892312,0.007051331,0.009017566,0.0706009,0.04002041,0.0059874984,0.10956767,0.072707616,0.010952505,0.002411755,0
2021-07-03,6,160157.0,1515.0,10487.0,13661.0,0.09326265,0.4831303,0.4236071,5.0,0.4,0.111164555,0.016896207,0.015350965,0.031588174,0.7078976,0.020071408,0.09703107,0.1938174751833323,0.2089548649280538,0.184070716113807,0.1387056134659961,0.2039534727306732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.01798479,0.024839267,0.017168332,0.05230425,0.001971223,0.0029481365,0.03571906,0.001547375,0.0025336945,0.004026629,0.02154496,0.016079638,0.063296415,0.032843214,0.0026564938,0.5822731,0.00315702,0.112620816,0.0044855378,0
2021-07-04,12,331266.0,1493.0,14952.0,14728.0,0.041558336,0.5415501,0.41689157,12.0,0.3333333333333333,0.05400451,0.03053169,0.007530835,0.09341205,0.70085686,0.03837615,0.07528793,0.1725177709233398,0.2095378128525152,0.1829612586898074,0.1266923486087284,0.1847714205051069,,,,,,,,,,,,,,,,,,,,0.022948908,0.037254464,0.020698436,0.27600637,0.004111406,0.0039361394,0.057156906,0.041926567,0.004159998,0.010995727,0.011737098,0.012704291,0.14575516,0.10536665,0.009786288,0.093940325,0.12648973,0.011328011,0.0036975276,0
2021-07-05,6,443492.0,3516.0,46783.0,17374.0,0.4275423,0.3406081,0.23184967,6.0,0.5,0.09040595,0.0062604416,0.0033631467,0.3238254,0.30836535,0.2260945,0.041685212,0.1785456435773416,0.2123157745018091,0.1685754434413572,0.1160438425799714,0.1890450649807677,,,,,,,,,,,,,,,,,,,,0.07534795,0.018042209,0.13904256,0.15993203,0.003956752,0.0095722135,0.08061254,0.001748661,0.0055468944,0.004277471,0.035495337,0.1612245,0.21145,0.060354035,0.00632346,0.009431145,0.0065170205,0.006861677,0.0042635445,0
2021-07-06,7,326187.0,2703.0,31074.0,17574.0,0.023446616,0.53761137,0.43894196,5.0,0.4,0.0136892125,0.011944691,0.0041907295,0.274351,0.48159844,0.043455645,0.1707703,0.1896220024066725,0.2148912887856572,0.1710033561590885,0.1147970397856343,0.1984980296286587,,,,,,,,,,,,,,,,,,,,0.048250962,0.006857933,0.006953334,0.07874644,0.0014052832,0.18562016,0.1640582,0.0011554898,0.0013256248,0.0027771138,0.008010855,0.014237669,0.009740462,0.04346297,0.002130856,0.218339,0.20082638,0.0043761847,0.0017251084,0
2021-07-07,12,382006.0,3387.0,25466.0,17021.0,0.055007555,0.44368058,0.50131184,10.0,0.5,0.027443822,0.016202588,0.042914785,0.15303838,0.50370914,0.008289506,0.24840176,0.1950621609986856,0.2140782827680055,0.1791284936746781,0.1261900650184116,0.2026552285209551,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023210362,0.13571867,0.017729709,0.23549931,0.0035044898,0.0032268516,0.14686383,0.007238189,0.0018251112,0.010518569,0.018409409,0.0073429956,0.05451988,0.056348074,0.017009657,0.23501828,0.0040105935,0.017342245,0.0046637724,0
2021-07-08,24,647904.0,3918.0,35146.0,37899.0,0.17356011,0.5503435,0.2760964,21.0,0.2857142857142857,0.017510721,0.021534726,0.02144199,0.15560447,0.6338947,0.07644536,0.073568076,0.1729141390420213,0.2149454850128766,0.1739690284957267,0.1187006825093286,0.1906222104106186,,,,,,,,,,,,,,,,,,,,0.051028706,0.0069892798,0.064474195,0.2360041,0.0033888614,0.0013948876,0.16598293,0.0019445481,0.0027490119,0.011870048,0.031419083,0.07426287,0.18359807,0.048976928,0.0058589303,0.049527436,0.009771225,0.0455556,0.005203273,0
