date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2020-09-11,3,158071.0,2037.0,12259.0,5320.0,0.26793972,0.11710628,0.614954,3.0,1.0,0.120517306,0.10031117,0.00480564,0.24269031,0.41547775,0.0074847527,0.10871303,0.5294958,0.5435713,0.4439231,0.2877206,0.49537334,,,,,,,,,,,,,,,,,,,,0.001667133,0.008988236,0.002351318,0.21870933,0.0022013038,0.0010742347,0.0016915499,0.009615783,0.0029511491,0.0011498593,0.01281033,0.0024850885,0.34648064,0.0063527706,0.003371358,0.329609,0.0023080863,0.040577304,0.0056055654,0
2020-09-12,13,97726.0,914.0,6062.0,3194.0,0.20311345,0.49771443,0.2991721,12.0,0.3333333333333333,0.027633905,0.029607803,0.0058255023,0.090940125,0.64863133,0.096861325,0.10050002,0.43746927,0.5403923,0.4704999,0.33891174,0.48217013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017245954,0.021103872,0.027318595,0.18737769,0.0031979876,0.0026119135,0.048888784,0.0025404214,0.003442509,0.0068097324,0.02677635,0.05900128,0.20320833,0.05924431,0.0049223676,0.21844904,0.035853658,0.065999754,0.0060074623,0
2020-09-13,4,19084.0,35.0,534.0,488.0,0.017629527,0.5165471,0.46582335,4.0,0.25,0.0503905,0.014048563,0.004482141,0.06703012,0.6957874,0.007084868,0.16117638,0.44784415,0.5493922,0.47121352,0.31835526,0.4738772,,,,,,,,,,,,,,,,,,,,0.003926135,0.009187084,0.015318448,0.23585387,0.002490198,0.19388764,0.00652357,0.0010901748,0.0008715994,0.0019262261,0.009977834,0.0036802583,0.061822794,0.013418505,0.01584856,0.41260222,0.004202763,0.0041760043,0.003196106,0
2020-09-14,6,90631.0,927.0,5474.0,3053.0,0.22165346,0.2864644,0.49188215,5.0,0.6,0.025861327,0.027150992,0.010525921,0.2181861,0.43672323,0.11111784,0.17043458,0.4502526,0.5376755,0.4602941,0.32414716,0.49013883,,,,,,,,,,,,,,,,,,,,0.13581407,0.0033605075,0.00243972,0.016930014,0.0033005006,0.18948138,0.1971676,0.0010832894,0.0014227126,0.0012097831,0.025529286,0.0013287589,0.20476261,0.009501407,0.0017976873,0.19105783,0.0015940154,0.0099201035,0.0022987383,0
2020-09-15,14,526181.0,4573.0,29603.0,14853.0,0.06401508,0.46938482,0.4666001,12.0,0.4166666666666667,0.018736701,0.020160796,0.02471161,0.03390961,0.67708015,0.09174954,0.13365163,0.45057026,0.54349566,0.45785865,0.3202401,0.4904895,,,,,,,,,,,,,,,,,,,,0.012596869,0.0143236555,0.016454233,0.19622709,0.004088059,0.0019318372,0.019320823,0.0028413234,0.0027680628,0.0051878314,0.012895729,0.0061524487,0.22060567,0.021148762,0.012169257,0.18229862,0.19699854,0.06773739,0.0042537902,0
2020-09-16,11,175787.0,1111.0,7333.0,4251.0,0.14752975,0.6414498,0.2110204,10.0,0.1,0.022041025,0.023784187,0.16844241,0.042385437,0.5792,0.03964577,0.12450117,0.44567078,0.5430323,0.45804334,0.31299326,0.4921538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027534682,0.07720295,0.02304475,0.2246354,0.0025253776,0.0019376094,0.21316636,0.0019284145,0.0014681957,0.002676181,0.0048577096,0.06544996,0.21948722,0.042620517,0.010150218,0.06072578,0.013880174,0.0051007136,0.0016077834,0
2020-09-17,5,131295.0,690.0,6664.0,2518.0,0.24892142,0.54133797,0.20974061,4.0,0.25,0.060443528,0.110123664,0.05731866,0.026225252,0.62429786,0.0302514,0.09133959,0.44563,0.55105615,0.459787,0.307076,0.4764877,,,,,,,,,,,,,,,,,,,,0.005606361,0.11281941,0.1479477,0.24559891,0.0019586051,0.005877875,0.01377295,0.0032859794,0.0017620669,0.0035569395,0.00714178,0.0051402245,0.113352925,0.05597178,0.008562151,0.098196365,0.16051637,0.0061918483,0.0027397252,0
2020-09-18,4,322327.0,5572.0,36901.0,8324.0,0.086484455,0.40259248,0.5109231,4.0,0.5,0.017958362,0.015959933,0.004811027,0.32373223,0.5579779,0.02915551,0.050405003,0.47063997,0.5703022,0.44478223,0.2987988,0.49997354,,,,,,,,,,,,,,,,,,,,0.008937649,0.011666808,0.012853059,0.22332676,0.0038869022,0.0017033359,0.24729586,0.0015311459,0.0028790473,0.0047081895,0.008472975,0.046953615,0.11797817,0.022981983,0.017817661,0.20569241,0.044445127,0.013715915,0.00315344,0
2020-09-19,6,85111.0,1051.0,4464.0,4237.0,0.28481445,0.42092204,0.29426348,6.0,0.5,0.048668604,0.009066436,0.029259635,0.20012236,0.24672204,0.19381662,0.27234432,0.50899166,0.5443526,0.45317307,0.3335013,0.51748866,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0073042214,0.3056012,0.013186025,0.10186624,0.0018115683,0.003069211,0.008892006,0.0013987812,0.0019615798,0.0025192823,0.122827224,0.0039683934,0.1006849,0.068143025,0.0044013006,0.21628965,0.007830474,0.01027005,0.017974824,0
2020-09-20,15,30724.0,449.0,1423.0,2020.0,0.13993579,0.5095476,0.35051665,13.0,0.07692307692307693,0.025945555,0.02886801,0.0056640175,0.03880262,0.6836954,0.015048539,0.20197596,0.44257307,0.5438602,0.46186653,0.329478,0.48569685,,,,,,,,,,,,,,,,,,,,0.018225688,0.055427458,0.021989316,0.14855772,0.0036362135,0.0034320555,0.024240915,0.0034451692,0.0034059933,0.0051029865,0.043550447,0.015277631,0.203911,0.045087013,0.0062223375,0.3019765,0.045661535,0.04278277,0.008067234,0
2020-09-21,8,115208.0,1741.0,7130.0,4524.0,0.1084694,0.46930817,0.42222247,8.0,0.25,0.043102365,0.018296352,0.022750108,0.101493865,0.6733254,0.08806438,0.0529675,0.45101908,0.53615683,0.47821498,0.35799816,0.49190146,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014366419,0.12291184,0.014924415,0.18226682,0.0023719107,0.0072610625,0.009361314,0.0020976304,0.0038010941,0.004430337,0.0058861775,0.014482899,0.27413353,0.04502065,0.006388969,0.19526199,0.07889433,0.013827133,0.0023114916,0
2020-09-22,5,40852.0,514.0,2507.0,1579.0,0.34357297,0.45767298,0.198754,3.0,0.3333333333333333,0.014202409,0.053387027,0.013171714,0.26780742,0.41087785,0.050071597,0.19048198,0.49435267,0.5569296,0.44640565,0.3066231,0.5224385,,,,,,,,,,,,,,,,,,,,0.013929048,0.01783298,0.020151509,0.4710224,0.005670741,0.0036023296,0.01992093,0.0044294246,0.003190091,0.0033187717,0.019116223,0.0043486953,0.045193683,0.032772496,0.0226421,0.28916335,0.01314063,0.005315079,0.0052395035,0
2020-09-23,12,390417.0,4756.0,31721.0,9147.0,0.16421786,0.37096775,0.46481442,10.0,0.3,0.024313139,0.07015507,0.008286887,0.2454755,0.5930551,0.03273948,0.025974784,0.41489124,0.55303264,0.45483154,0.31801254,0.45696038,,,,,,,,,,,,,,,,,,,,0.018925337,0.07009651,0.045910813,0.38339895,0.005314832,0.002804765,0.031020116,0.0037638948,0.0033323076,0.003972308,0.0114106145,0.01796833,0.26347682,0.04482823,0.011909673,0.009938354,0.054255046,0.012598085,0.005075045,0
2020-09-24,4,52685.0,514.0,3239.0,2893.0,0.3471583,0.4254508,0.22739089,4.0,0.25,0.04420598,0.04249447,0.0076424633,0.115925275,0.75479126,0.011700973,0.023239575,0.42193535,0.5513958,0.43481147,0.30536088,0.47357234,,,,,,,,,,,,,,,,,,,,0.014710529,0.012874264,0.03228465,0.26811376,0.0040335637,0.012118779,0.027159972,0.0040637664,0.0033789317,0.007586702,0.0068141073,0.016052466,0.16769966,0.031925395,0.010470739,0.23982969,0.1319255,0.005682949,0.0032746266,0
2020-09-25,14,197652.0,6153.0,9973.0,36625.0,0.22387217,0.5463538,0.22977401,11.0,0.18181818181818182,0.051757563,0.03338866,0.025550788,0.01687288,0.70328724,0.03353033,0.13561252,0.4473983,0.5540413,0.45168582,0.29392913,0.48844674,,,,,,,,,,,,,,,,,,,,0.016374515,0.045980893,0.02432779,0.27991253,0.004114717,0.0162825,0.025720151,0.0022974948,0.0036833482,0.021303376,0.015374103,0.0071370173,0.2636835,0.091978714,0.008245451,0.11085593,0.046270188,0.012453893,0.0040038973,0
2020-09-26,28,993869.0,7135.0,122444.0,13765.0,0.1312464,0.54736334,0.3213903,21.0,0.23809523809523808,0.02038789,0.05583324,0.010422887,0.06338768,0.7213035,0.04745651,0.08120826,0.45690578,0.5441911,0.46651235,0.31910524,0.49006593,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032670144,0.106597774,0.0290834,0.17370602,0.0036945182,0.008735091,0.07956915,0.004845484,0.0050713248,0.013493453,0.06733455,0.008356133,0.20347556,0.06780468,0.005545137,0.0755574,0.04147331,0.062977724,0.010009115,0
2020-09-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-28,11,67096.0,859.0,3796.0,2679.0,0.06603392,0.51272315,0.4212429,10.0,0.4,0.08147888,0.027110275,0.005195901,0.022889111,0.76578283,0.024832377,0.07271061,0.48582762,0.54595816,0.46096927,0.32382292,0.5027277,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.023585573,0.36870828,0.004803813,0.10471772,0.0025070426,0.00448483,0.069761895,0.00094266515,0.0037566673,0.012899801,0.009264464,0.087385565,0.09625644,0.03743203,0.0038931821,0.13834092,0.00452666,0.023858631,0.002873844,0
2020-09-29,3,13627.0,78.0,627.0,877.0,0.276491,0.5180402,0.20546882,3.0,0.0,0.008587417,0.009239884,0.0051647383,0.005986081,0.7567318,0.011352081,0.20293792,0.38399085,0.55029225,0.4665327,0.3241583,0.44166347,,,,,,,,,,,,,,,,,,,,0.041864887,0.0019786751,0.009087753,0.3964541,0.002310043,0.0013524663,0.004423382,0.0026122413,0.0008584727,0.0015163954,0.005151751,0.014514049,0.3194897,0.16601445,0.008631152,0.013001204,0.0013165749,0.007643692,0.001778985,0
2020-09-30,3,5035.0,9.0,140.0,309.0,0.19955266,0.5050094,0.29543787,2.0,0.0,0.025907865,0.020703038,0.0064266035,0.013307074,0.5999993,0.015447391,0.31820875,0.47858346,0.55732024,0.45997107,0.30005512,0.46792722,,,,,,,,,,,,,,,,,,,,0.022030585,0.006775001,0.034098987,0.54128927,0.0050397026,0.0031865868,0.034213338,0.0033438986,0.004172742,0.0040591257,0.006895371,0.011847424,0.2097943,0.03782584,0.008789601,0.0055497615,0.048310094,0.009019676,0.0037586829,0
2020-10-01,9,37383.0,143.0,1192.0,1387.0,0.05852728,0.17856422,0.7629085,8.0,0.875,0.012570318,0.012476552,0.0037463983,0.45506462,0.45286834,0.013376046,0.049897697,0.49778882,0.5397982,0.45729166,0.32175866,0.51471347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.040755708,0.10712792,0.009103762,0.1967694,0.020871773,0.0062923194,0.01066484,0.0029865513,0.003066243,0.0071554556,0.03222312,0.012664046,0.06068969,0.068337776,0.030658871,0.36060503,0.0043953084,0.021552838,0.004079329,0
2020-10-02,18,152784.0,953.0,5019.0,3521.0,0.075765975,0.42891285,0.49532118,16.0,0.5,0.015956525,0.012016313,0.01615378,0.11598642,0.7646964,0.030313652,0.04487691,0.4229895,0.5335709,0.4766256,0.34170175,0.46522745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007689956,0.020564567,0.012505161,0.24754466,0.0027699473,0.0165722,0.01982495,0.0043818573,0.0024251535,0.060466424,0.010619467,0.00436586,0.21431398,0.021643305,0.0055279424,0.2475887,0.036050644,0.06022704,0.0049181995,0
2020-10-03,5,31506.0,244.0,1299.0,1111.0,0.11321421,0.60880005,0.27798575,5.0,0.2,0.021406375,0.011891634,0.015797395,0.016402965,0.7356752,0.007775889,0.19105053,0.44972867,0.53230727,0.46243897,0.33703303,0.49151674,,,,,,,,,,,,,,,,,,,,0.07643176,0.069652125,0.011249544,0.08976609,0.003022985,0.0026701414,0.052626144,0.0026133587,0.0023859008,0.004924846,0.011940035,0.004424032,0.24456558,0.04067781,0.004147231,0.25896904,0.08969055,0.027035087,0.0032077178,0
2020-10-04,6,812205.0,6675.0,69872.0,14564.0,0.08362505,0.44723502,0.46913993,4.0,0.5,0.036824856,0.014883271,0.02491679,0.22371286,0.47620913,0.018441426,0.20501167,0.43439466,0.5431156,0.44372025,0.30835068,0.47493005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0063878708,0.01764185,0.008312027,0.2057307,0.0016499525,0.0013083327,0.010601348,0.0010414403,0.0018713089,0.010083621,0.0119598145,0.0056145014,0.13172722,0.02952042,0.0036873342,0.27929977,0.24437682,0.026247025,0.0029386517,0
2020-10-05,11,107768.0,691.0,5317.0,4057.0,0.15072653,0.30620888,0.5430646,9.0,0.5555555555555556,0.018867616,0.017545328,0.021618117,0.11176745,0.558461,0.04193397,0.22980648,0.48719582,0.5337431,0.45142636,0.32556456,0.5044391,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024012227,0.1584745,0.042602777,0.09576606,0.0013441476,0.001497452,0.22960308,0.00087842,0.001712283,0.076366216,0.0048777554,0.15039784,0.07652815,0.04970464,0.00264638,0.07382504,0.0045704884,0.0039214324,0.0012711029,0
2020-10-06,10,116687.0,617.0,7277.0,3651.0,0.12215857,0.41031533,0.4675261,10.0,0.5,0.026972134,0.07330026,0.0032449416,0.19996902,0.5723301,0.009727599,0.114455916,0.44324145,0.5249742,0.49027482,0.38257086,0.47997388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016923882,0.07532284,0.016897885,0.21540491,0.0034305905,0.0020702058,0.019522138,0.0026744627,0.003564456,0.0038732872,0.013903017,0.008586216,0.19661173,0.039233424,0.004925888,0.2486558,0.010676141,0.113723114,0.003999985,0
2020-10-07,31,90941.0,1809.0,6034.0,3423.0,0.13397191,0.3998823,0.4661458,30.0,0.4,0.020526197,0.029742444,0.022256903,0.15217616,0.5284379,0.1417617,0.105098695,0.47257376,0.53965586,0.47245327,0.34064838,0.49370983,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.011759641,0.19789635,0.013286318,0.10530121,0.003410896,0.0015955283,0.011853973,0.0016132349,0.07914778,0.0032779074,0.031730823,0.0072725993,0.15310861,0.03433717,0.0041220794,0.154001,0.16531457,0.015278671,0.005691628,0
2020-10-08,13,51646.0,445.0,2332.0,1733.0,0.109739445,0.46064663,0.42961395,12.0,0.4166666666666667,0.02050882,0.09714061,0.011346941,0.03732821,0.7375917,0.01858879,0.07749494,0.4386762,0.5318615,0.47075212,0.35880753,0.4810251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018385801,0.10650962,0.025190638,0.12635867,0.0028315976,0.0027206254,0.059009176,0.0013851365,0.0028856418,0.0057742535,0.008391657,0.23256098,0.16245016,0.05639243,0.004533455,0.14481892,0.03146198,0.005928094,0.0024111709,0
2020-10-09,8,37025.0,196.0,1352.0,1462.0,0.27529135,0.3178762,0.40683243,7.0,0.5714285714285714,0.01944423,0.058474503,0.009867963,0.16496475,0.6873655,0.034861695,0.025021387,0.44662252,0.53714126,0.46686664,0.33511335,0.49108964,,,,,,,,,,,,,,,,,,,,0.04731593,0.022225453,0.011459273,0.2192737,0.0034597008,0.0495286,0.015970638,0.0051355404,0.004683065,0.00785772,0.032135576,0.004775014,0.16571346,0.08327944,0.006146834,0.14690043,0.13498183,0.033280566,0.0058772606,0
2020-10-10,8,70462.0,1389.0,10658.0,2882.0,0.21104267,0.47939113,0.3095662,7.0,0.2857142857142857,0.03161266,0.023221623,0.10226742,0.1255227,0.6341317,0.029085731,0.05415821,0.42994145,0.5293934,0.47377953,0.3555588,0.47479177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.077367716,0.034687545,0.027985882,0.09348689,0.0043771886,0.0027226503,0.019676732,0.0033012682,0.005332441,0.0048295534,0.023856213,0.0084686065,0.34046644,0.042606097,0.0043852073,0.23507407,0.013246852,0.054120142,0.0040085064,0
2020-10-11,6,33125.0,181.0,1349.0,1081.0,0.3016326,0.34168658,0.35668078,6.0,0.6666666666666666,0.060950767,0.04091685,0.027907992,0.045966793,0.39117002,0.23062725,0.20246035,0.46884015,0.5270715,0.46210825,0.33348283,0.4964538,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024003135,0.3699112,0.018340243,0.14806809,0.002651105,0.008969749,0.033419963,0.0023120006,0.0027143725,0.006038521,0.016660506,0.008074992,0.13069935,0.11791909,0.005697983,0.058841538,0.026939383,0.015577176,0.0031616085,0
2020-10-12,20,77962.0,821.0,3963.0,4007.0,0.2745062,0.41512743,0.3103663,18.0,0.3333333333333333,0.056412477,0.051319584,0.0064058374,0.12265858,0.44020784,0.06340485,0.2595908,0.4704415,0.5419248,0.46012872,0.33604336,0.495602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.028497057,0.08076377,0.019329749,0.26046082,0.0033725267,0.0020579714,0.024107836,0.0016835642,0.002711135,0.010852898,0.02056363,0.05927572,0.15087809,0.059876066,0.007493673,0.21277161,0.029335849,0.022352332,0.0036156843,0
2020-10-13,11,314068.0,3293.0,22982.0,6907.0,0.11414205,0.6277265,0.25813147,11.0,0.09090909090909091,0.07616226,0.025870956,0.019426016,0.039420605,0.68101853,0.12640841,0.031693242,0.43151742,0.5494931,0.45275342,0.30236685,0.47414926,,,,,,,,,,,,,,,,,,,,0.05056207,0.015101499,0.02824244,0.26284075,0.0038574352,0.031965468,0.03799225,0.003324083,0.0033215927,0.078569666,0.0091990745,0.022799907,0.29967898,0.08395216,0.00943426,0.006256171,0.046103593,0.003460987,0.0033376517,0
2020-10-14,19,678205.0,9325.0,52384.0,18497.0,0.11294339,0.5961036,0.29095298,14.0,0.14285714285714285,0.058206744,0.019944945,0.05949666,0.093982674,0.63985795,0.033190478,0.095320545,0.4676109,0.552504,0.44619566,0.3030388,0.49890488,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020674413,0.022251384,0.016212478,0.15515295,0.003994038,0.0024307722,0.085886724,0.0021810173,0.005717223,0.006279498,0.035778914,0.087440304,0.15966637,0.06202362,0.021936934,0.20249985,0.0462692,0.057959437,0.0056448467,0
2020-10-15,2,3326.0,20.0,118.0,258.0,0.19661516,0.5813199,0.22206488,1.0,0.0,0.03633145,0.022305962,0.03637903,0.017066063,0.7375714,0.090988904,0.059357163,0.31379414,0.54155636,0.4542579,0.3118021,0.41449928,,,,,,,,,,,,,,,,,,,,0.043485243,0.00849706,0.089349106,0.14131008,0.015538776,0.0025815407,0.08014225,0.0033656573,0.010312674,0.002558924,0.009370822,0.0092035085,0.5034812,0.031893518,0.012647703,0.0034950406,0.02449867,0.0040996103,0.004168584,0
2020-10-16,9,92060.0,364.0,4337.0,2821.0,0.06093319,0.27318078,0.665886,7.0,0.7142857142857143,0.009168347,0.026345,0.0036691718,0.24125953,0.5200104,0.008233436,0.19131412,0.42622784,0.54805934,0.4581693,0.32028082,0.458415,,,,,,,,,,,,,,,,,,,,0.03963684,0.006656869,0.012981224,0.24175279,0.0056082117,0.0027612473,0.14929,0.001907612,0.0022497277,0.003164278,0.023962116,0.00798331,0.058336873,0.03470659,0.013500568,0.23601831,0.005430383,0.14909525,0.0049577444,0
2020-10-17,5,8521.0,122.0,442.0,680.0,0.21839097,0.5669081,0.2147009,5.0,0.0,0.016546784,0.037337184,0.019333247,0.008192094,0.81108904,0.046476908,0.061024725,0.47778457,0.5431111,0.4457921,0.3203681,0.50104105,,,,,,,,,,,,,,,,,,,,0.014318369,0.01213293,0.012658452,0.27765572,0.0032656305,0.005323633,0.011882918,0.1703246,0.0030027851,0.009247816,0.03752228,0.005820925,0.1522689,0.05236875,0.0064908117,0.18589261,0.024702251,0.0067220754,0.008398594,0
2020-10-18,1,1791.0,11.0,66.0,99.0,0.12571152,0.47316474,0.40112373,1.0,0.0,0.00997607,0.021703433,0.009616905,0.0044854656,0.92479396,0.020968307,0.008455869,0.39960724,0.56260175,0.473265,0.30383676,0.4189385,,,,,,,,,,,,,,,,,,,,0.03269144,0.011049177,0.065074146,0.20169845,0.008346288,0.0047742687,0.065714836,0.005464306,0.006723051,0.0069975774,0.012259039,0.021987945,0.3904717,0.036727715,0.013406619,0.009949775,0.0946858,0.005229136,0.006748808,0
2020-10-19,2,10491.0,238.0,1654.0,500.0,0.28819796,0.6520242,0.059777778,2.0,0.0,0.010529949,0.011506558,0.012048891,0.009232827,0.7729991,0.123233184,0.060449544,0.4864725,0.5426451,0.46646118,0.30100766,0.50124645,,,,,,,,,,,,,,,,,,,,0.00017608133,0.000100108344,0.00036460598,0.0018271514,0.00010330596,3.5836074e-05,0.00023707538,0.021835491,5.619405e-05,3.9059945e-05,0.00022666287,6.156583e-05,0.9739826,0.00021712096,7.012899e-05,0.00030102182,0.00013241234,0.00011249898,0.0001211271,0
2020-10-20,2,90677.0,985.0,4748.0,3091.0,0.20533581,0.30980867,0.48485553,2.0,0.5,0.0039409446,0.0036384165,0.44562483,0.010206221,0.5178117,0.010874469,0.007903348,0.4978559,0.5343815,0.46170956,0.31148803,0.5125623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01561168,0.016799368,0.006767244,0.16117592,0.0016729364,0.0017468985,0.016163012,0.0024612646,0.002390888,0.011753391,0.02860746,0.010239368,0.17185038,0.11554601,0.0037836744,0.39628682,0.004415411,0.027756982,0.0049711987,0
2020-10-21,9,139185.0,877.0,5783.0,3476.0,0.050454285,0.61295706,0.33658862,7.0,0.2857142857142857,0.0101559255,0.007836687,0.03690008,0.208549,0.6720586,0.015728582,0.04877117,0.4434797,0.5254378,0.48495737,0.37964725,0.49916807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009680987,0.008470976,0.008523057,0.40644905,0.0029575403,0.0015508902,0.013474342,0.0015776575,0.074387506,0.0050310073,0.007280056,0.013737694,0.22786517,0.03751394,0.005885585,0.11434675,0.010090117,0.048313905,0.0028637855,0
2020-10-22,11,112119.0,1210.0,3904.0,5836.0,0.11150728,0.6801368,0.20835586,10.0,0.0,0.020455282,0.026795408,0.020492418,0.023718856,0.8019956,0.026379073,0.080163375,0.46477968,0.539111,0.46224236,0.31382936,0.4765691,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077169947,0.17938685,0.019095864,0.09398154,0.0019589416,0.001700934,0.014702911,0.001435722,0.012350504,0.0026138967,0.003707777,0.10044159,0.25022462,0.016254824,0.0033901718,0.10270008,0.16334257,0.023327991,0.001666255,0
2020-10-23,7,40843.0,277.0,1219.0,1272.0,0.025777802,0.3455236,0.6286986,6.0,0.6666666666666666,0.013986881,0.105510406,0.0030819674,0.19926971,0.57615083,0.005823612,0.09617663,0.46573415,0.52688473,0.47176,0.3457954,0.4893404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.04695101,0.053549033,0.03748387,0.28293952,0.003234926,0.017411454,0.040585164,0.0020774822,0.0022574367,0.007343123,0.033369374,0.015782164,0.039394658,0.115380466,0.0068005472,0.20705122,0.0062541137,0.07592559,0.0062088394,0
2020-10-24,4,167246.0,1420.0,9707.0,2744.0,0.0974381,0.49166983,0.4108921,4.0,0.25,0.03503092,0.10550061,0.010388855,0.15666804,0.62222946,0.009615599,0.06056652,0.4409973,0.5541856,0.44371483,0.30613706,0.48694712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15769173,0.16667381,0.012539837,0.3527093,0.0037994909,0.006648308,0.013028687,0.0019340187,0.0048310356,0.004248104,0.043024383,0.015253281,0.039406307,0.060661018,0.008023816,0.07046355,0.019922068,0.012882502,0.0062587354,0
2020-10-25,4,24759.0,272.0,938.0,1232.0,0.07413238,0.4357705,0.49009708,4.0,0.25,0.044329856,0.033474237,0.059639707,0.2586444,0.4770497,0.058415387,0.06844666,0.4817271,0.5541221,0.43562186,0.2929178,0.4932841,,,,,,,,,,,,,,,,,,,,0.022451235,0.019981796,0.003976539,0.09228917,0.0029499938,0.0024515514,0.018809034,0.002070354,0.003205552,0.0064866887,0.24575734,0.010773709,0.22432038,0.045210898,0.0036689015,0.14898403,0.0036868183,0.096865475,0.046060532,0
2020-10-26,2,5994.0,300.0,663.0,457.0,0.65170085,0.3318734,0.016425777,2.0,0.5,0.042037025,0.27826515,0.011255591,0.016352583,0.6077729,0.028292904,0.016023848,0.42641428,0.5192734,0.45622814,0.30452245,0.44665056,,,,,,,,,,,,,,,,,,,,0.002103949,0.008395333,0.00086414383,0.016727977,0.0008084467,0.0006653666,0.0029271455,0.0011863442,0.0013595027,0.38825175,0.0036770755,0.0011781352,0.5133198,0.010957807,0.0007385148,0.039735835,0.0013328973,0.004596054,0.0011739611,0
