date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2021-06-17,11,0.031299606,0.4798423,0.48885804,11,0.6363636363636364,0.36363636363636365,0.078711756,0.0010397445,0.19144954,0.22908135,0.19464372,0.086449675,0.2186242,0.45640403,0.32537705,0.4816946,0.53367144,0.49913433
2021-06-18,5,0.024253113,0.4664955,0.5092514,5,0.8,0.2,0.012498564,0.0004539638,0.011988221,0.36080956,0.16736037,0.016326299,0.43056303,0.45408377,0.31102437,0.4948966,0.5384602,0.4864769
2021-06-19,2,0.12084376,0.35778725,0.5213689,2,0.5,0.5,0.058441292,0.00043847624,0.111508116,0.6722204,0.040626783,0.044049293,0.07271569,0.45150802,0.29580984,0.4134553,0.542341,0.45984018
2021-06-20,2,0.06077622,0.35714075,0.5820831,2,0.5,0.5,0.0052801236,0.0017181088,0.002464333,0.4524927,0.32703924,0.04125709,0.16974837,0.42215413,0.29152405,0.5013423,0.55901766,0.50822365
2021-06-21,4,0.31232178,0.5200614,0.16761684,4,1.0,0.0,0.008760585,0.0015224833,0.010718394,0.15991339,0.28329054,0.34415913,0.19163552,0.47780594,0.36520755,0.46336767,0.5178811,0.48348534
2021-06-22,1,0.004911223,0.08231676,0.91277194,1,0.0,1.0,0.012295358,0.000531484,0.0060728937,0.3114196,0.31530386,0.03239571,0.32198116,0.48252177,0.33850035,0.33143196,0.51483214,0.40286523
2021-06-23,2,0.05264481,0.55899465,0.38836053,2,0.5,0.5,0.06630049,0.0011007048,0.46296635,0.056118853,0.15945894,0.04515395,0.20890073,0.4713977,0.32747364,0.5018377,0.5308322,0.50029904
2021-06-24,6,0.12371368,0.3247596,0.5515267,6,0.5,0.5,0.018458247,0.0010874857,0.016266905,0.3614832,0.099986196,0.244197,0.25852102,0.45230532,0.33108726,0.48814335,0.5394294,0.5038709
2021-06-25,29,0.088489614,0.53286415,0.37864625,29,0.6551724137931034,0.3448275862068966,0.049857184,0.013215032,0.08546742,0.19123706,0.32151252,0.081981674,0.25672913,0.4576749,0.3162646,0.45955747,0.53192025,0.48084348
2021-06-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,2,0.06544627,0.51856554,0.41598824,2,0.5,0.5,0.004904836,0.0010181422,0.0019329488,0.08542744,0.6772068,0.01996188,0.20954792,0.4408989,0.27780598,0.49103248,0.5522416,0.5028758
2021-06-28,4,0.0042280536,0.18872415,0.8070478,4,0.25,0.75,0.015743209,0.0006822063,0.019038318,0.3717606,0.26267508,0.14545351,0.18464707,0.44706511,0.31419712,0.43376172,0.5410618,0.4712733
2021-06-29,10,0.15868929,0.46889606,0.37241465,10,0.6,0.4,0.103593454,0.0010907004,0.19639578,0.17351206,0.15970907,0.18482158,0.18087736,0.46567172,0.34239227,0.47981158,0.52611125,0.499758
2021-06-30,8,0.09458417,0.5703558,0.3350601,8,0.75,0.25,0.03751757,0.0015651975,0.07125069,0.07802468,0.3729698,0.12049131,0.31818074,0.4992988,0.3691612,0.46292132,0.5137858,0.48467487
2021-07-01,22,0.21932922,0.5237839,0.2568868,22,0.6818181818181818,0.3181818181818182,0.10954067,0.020272715,0.17547832,0.14819048,0.23227233,0.09641614,0.21782933,0.46560538,0.34442756,0.47830555,0.5245536,0.50102854
2021-07-02,19,0.121052794,0.47130153,0.40764567,19,0.631578947368421,0.3684210526315789,0.055478662,0.0007982827,0.1628784,0.22663708,0.22177263,0.11603171,0.21640323,0.45840204,0.33507785,0.4808423,0.53371453,0.50333035
2021-07-03,6,0.079155475,0.5752553,0.34558928,6,0.8333333333333334,0.16666666666666666,0.05871464,0.00083716743,0.114048086,0.077174015,0.342803,0.06884824,0.33757484,0.47293714,0.35378465,0.4881452,0.52545667,0.510312
2021-07-04,12,0.024895502,0.5475202,0.42758426,12,0.5833333333333334,0.4166666666666667,0.09911787,0.0035029426,0.15688948,0.17180294,0.20599331,0.15033482,0.21235867,0.4812002,0.36201227,0.46717224,0.5262408,0.49081793
2021-07-05,6,0.40917838,0.3203116,0.27051005,6,0.3333333333333333,0.6666666666666666,0.25723335,0.0015654713,0.1362061,0.17746115,0.25257093,0.13043658,0.044526428,0.43323174,0.29044694,0.4688951,0.54077196,0.49472412
2021-07-06,7,0.034572538,0.52327186,0.44215563,7,0.7142857142857143,0.2857142857142857,0.0058357446,0.0009047756,0.0053272224,0.18270263,0.39119038,0.03183249,0.38220674,0.4493235,0.30387306,0.47267193,0.5375126,0.5017833
2021-07-07,12,0.052552283,0.5028745,0.44457316,12,0.6666666666666666,0.3333333333333333,0.043516472,0.0012373008,0.20279193,0.17617525,0.27126125,0.040298928,0.26471886,0.44646373,0.318159,0.5151529,0.53733224,0.5272414
2021-07-08,24,0.14737655,0.57876915,0.27385432,24,0.7083333333333334,0.2916666666666667,0.051368576,0.009239391,0.06280265,0.25470704,0.32644355,0.11328939,0.18214943,0.44678977,0.30208108,0.47055677,0.5412758,0.49263886
2021-07-09,14,0.17208599,0.5862314,0.24168257,14,0.7142857142857143,0.2857142857142857,0.06753409,0.0018319662,0.11251954,0.083179824,0.24352133,0.282903,0.2085103,0.4356315,0.2873339,0.5109797,0.5475864,0.5226683
2021-07-10,19,0.0613768,0.47362182,0.4650014,19,0.631578947368421,0.3684210526315789,0.052464448,0.0016537383,0.24474268,0.20598362,0.23963796,0.093566306,0.16195124,0.47841734,0.3590529,0.4476779,0.5228692,0.4777543
2021-07-11,4,0.016322466,0.2982709,0.6854066,4,0.25,0.75,0.012301149,0.00049427926,0.007823614,0.46205825,0.19172904,0.04286445,0.28272924,0.46742243,0.32854035,0.484563,0.5418271,0.4903664
2021-07-12,9,0.096843354,0.65210384,0.25105283,9,0.8888888888888888,0.1111111111111111,0.015306867,0.0007884988,0.2066853,0.13593546,0.3552764,0.027977757,0.25802973,0.44652975,0.3067826,0.47191805,0.5369999,0.48922887
2021-07-13,10,0.08600349,0.50979894,0.4041975,10,0.6,0.4,0.051342297,0.0016307574,0.019304186,0.2362127,0.448695,0.04244747,0.20036761,0.4636119,0.3329854,0.4684658,0.5203688,0.4856278
2021-07-14,15,0.16974139,0.5143236,0.31593502,15,0.6,0.4,0.11944664,0.0010300808,0.27072522,0.20526022,0.16253464,0.1197367,0.12126652,0.45029718,0.3194642,0.49742004,0.5376407,0.5093862
2021-07-15,19,0.103127025,0.4229653,0.47390768,19,0.5789473684210527,0.42105263157894735,0.113471255,0.0012821908,0.18303733,0.17488325,0.2112036,0.130058,0.18606436,0.4824782,0.3689382,0.46933144,0.5177212,0.48959732
2021-07-16,7,0.09374082,0.5148094,0.39144972,7,0.5714285714285714,0.42857142857142855,0.093591854,0.0007282086,0.15848605,0.19645527,0.17578912,0.11869041,0.25625905,0.4572328,0.30762267,0.48091564,0.53788346,0.4825359
2021-07-17,23,0.077943705,0.6188751,0.30318123,23,0.8695652173913043,0.13043478260869565,0.02704225,0.001378398,0.030246807,0.24815683,0.3587747,0.050758146,0.28364286,0.45215523,0.31317788,0.45895568,0.5326836,0.48458493
2021-07-18,4,0.054896194,0.6845209,0.2605829,4,0.75,0.25,0.027328797,0.0008636511,0.03704848,0.18155631,0.3747725,0.052211337,0.3262189,0.42817318,0.27782017,0.49240196,0.5437204,0.5052037
2021-07-19,5,0.019292613,0.6136389,0.36706847,5,0.8,0.2,0.056043454,0.0010243802,0.07851688,0.32535094,0.27404946,0.102212474,0.16280241,0.45382792,0.31846482,0.5062922,0.52946085,0.5050499
2021-07-20,8,0.010940378,0.4471731,0.5418865,8,0.5,0.5,0.025636325,0.0010797572,0.060597505,0.4518786,0.31896472,0.02486186,0.11698122,0.45214313,0.32503673,0.4939568,0.53471535,0.50032103
2021-07-21,5,0.21612874,0.30189952,0.48197174,5,0.2,0.8,0.06267067,0.0011105079,0.26766145,0.21866103,0.15703455,0.01891404,0.2739478,0.47822362,0.35200498,0.47979465,0.52775306,0.49346104
2021-07-22,4,0.04652742,0.31771713,0.6357554,4,0.25,0.75,0.08693288,0.0008361835,0.27290583,0.35243946,0.1187648,0.0825102,0.08561064,0.46951798,0.33755285,0.5116523,0.5314894,0.5239439
2021-07-23,13,0.066796325,0.308865,0.6243387,13,0.38461538461538464,0.6153846153846154,0.03556839,0.000694236,0.10355304,0.33288416,0.15197143,0.12411677,0.251212,0.45912173,0.33329043,0.4689449,0.53235304,0.49380425
2021-07-24,12,0.115484625,0.5428077,0.34170768,12,0.6666666666666666,0.3333333333333333,0.052053954,0.0005982642,0.16729967,0.3909419,0.13081974,0.03191698,0.2263695,0.4537555,0.3140688,0.49138364,0.5381603,0.4959521
2021-07-25,18,0.16182713,0.56068337,0.2774895,18,0.7222222222222222,0.2777777777777778,0.055076398,0.0010983259,0.09715379,0.14410049,0.33760577,0.15917459,0.20579064,0.4524819,0.30791533,0.4955445,0.5365627,0.5039538
2021-07-26,10,0.11224483,0.5793683,0.30838686,10,0.8,0.2,0.09449459,0.0019452318,0.25305092,0.106144026,0.2365299,0.045686804,0.26214853,0.46553785,0.33558097,0.4628396,0.5294558,0.49243468
2021-07-27,11,0.25101307,0.32450542,0.42448148,11,0.45454545454545453,0.5454545454545454,0.13152902,0.0011194593,0.26330638,0.25396582,0.13122545,0.0884112,0.13044268,0.45608225,0.336909,0.5002873,0.53115326,0.5094552
2021-07-28,6,0.035223324,0.55605954,0.40871713,6,0.8333333333333334,0.16666666666666666,0.0500584,0.0014680107,0.097903304,0.19641346,0.50228107,0.033348348,0.11852741,0.4601048,0.32464397,0.47436228,0.5314572,0.49400592
2021-07-29,21,0.12013134,0.46726394,0.4126047,21,0.5714285714285714,0.42857142857142855,0.05458265,0.0010493847,0.20111813,0.25209156,0.18177073,0.08087774,0.22850981,0.45066974,0.30991957,0.49663594,0.5399311,0.5007499
2021-07-30,19,0.26028454,0.53121424,0.20850123,19,0.8421052631578947,0.15789473684210525,0.20778377,0.003950623,0.22014226,0.050374113,0.25791606,0.12969382,0.1301393,0.464593,0.35608038,0.4626395,0.52828074,0.48814532
2021-07-31,24,0.17945702,0.61513597,0.20540698,24,0.8333333333333334,0.16666666666666666,0.165462,0.0015941843,0.16376078,0.125281,0.24113135,0.08635616,0.21641451,0.46373785,0.3296353,0.48249373,0.5348059,0.49616072
2021-08-01,5,0.055819303,0.78406364,0.1601171,5,1.0,0.0,0.035502564,0.0010633303,0.039485373,0.26307496,0.4386054,0.0750406,0.1472278,0.43364793,0.28224435,0.4919364,0.54644215,0.49899444
2021-08-02,7,0.24417333,0.59187067,0.16395605,7,0.8571428571428571,0.14285714285714285,0.020917004,0.00089049625,0.24875017,0.041585904,0.32354888,0.15513863,0.2091689,0.47948414,0.3873095,0.4617123,0.53753185,0.5025134
2021-08-03,6,0.09183633,0.44618213,0.46198156,6,0.6666666666666666,0.3333333333333333,0.07479534,0.0013196539,0.17111742,0.24195461,0.22918159,0.030415418,0.25121596,0.4748671,0.3391367,0.4574373,0.52422637,0.4936583
2021-08-04,10,0.10107137,0.4896813,0.40924734,10,0.7,0.3,0.042559914,0.0012905849,0.12690313,0.17653444,0.3545893,0.08840167,0.20972094,0.46077186,0.3408031,0.5084809,0.5327171,0.520218
2021-08-05,17,0.13917907,0.56879103,0.2920299,17,0.8235294117647058,0.17647058823529413,0.060597517,0.0017845327,0.20560515,0.23124714,0.23859832,0.063541524,0.19862582,0.46150428,0.32581353,0.46457374,0.5354705,0.48744902
2021-08-06,22,0.069343455,0.61736315,0.31329343,22,0.8181818181818182,0.18181818181818182,0.07128506,0.0010763061,0.3190701,0.1648774,0.25904247,0.04180993,0.1428387,0.46931946,0.35883686,0.47159517,0.5289248,0.49416235
2021-08-07,2,0.08229842,0.41544735,0.5022542,2,0.5,0.5,0.007100107,0.0006510902,0.003578807,0.42757714,0.4307937,0.014156738,0.11614236,0.44445583,0.2964069,0.47017777,0.54260373,0.5003376
2021-08-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,2,0.024529837,0.47994787,0.49552232,2,0.5,0.5,0.038569532,0.0008258427,0.40903547,0.12866895,0.14415184,0.03205075,0.24669766,0.43938768,0.27285695,0.46262044,0.55552685,0.48383647
2021-08-10,4,0.23510261,0.5598426,0.20505483,4,0.75,0.25,0.008632012,0.0006220273,0.0096248975,0.07922722,0.3363614,0.06736179,0.49817067,0.44076142,0.32498255,0.4852988,0.5310261,0.50891167
2021-08-11,5,0.15723076,0.4567967,0.38597256,5,0.8,0.2,0.028929356,0.0008597675,0.13762452,0.20805523,0.32456666,0.04726175,0.25270268,0.48775822,0.3668521,0.43414003,0.5153894,0.45935726
2021-08-12,9,0.25961885,0.53911257,0.20126857,9,0.7777777777777778,0.2222222222222222,0.06574929,0.0011189034,0.14444162,0.10935681,0.3144364,0.0774375,0.2874595,0.47348446,0.33514142,0.4414474,0.52406245,0.4685171
2021-08-13,22,0.14135656,0.6106708,0.24797264,22,0.7727272727272727,0.22727272727272727,0.04974879,0.0013279932,0.11278491,0.16783923,0.2837396,0.2010333,0.18352619,0.4515591,0.30802524,0.4674918,0.5379949,0.49336183
2021-08-14,18,0.15005308,0.3901401,0.4598068,18,0.5,0.5,0.079382226,0.017373838,0.22385938,0.2461521,0.15592702,0.104409955,0.17289546,0.45357168,0.31702465,0.46789205,0.5322858,0.4866216
2021-08-15,6,0.0627343,0.7060531,0.23121266,6,1.0,0.0,0.030283526,0.0007212698,0.09690997,0.07418107,0.3730894,0.053680565,0.3711342,0.46779156,0.34018385,0.46562245,0.53090316,0.49733162
2021-08-16,1,0.0021243815,0.02593924,0.9719364,1,0.0,1.0,0.0018138395,0.00039990435,0.0025403681,0.7700252,0.08313548,0.013121349,0.12896392,0.42770967,0.2960667,0.52672046,0.556361,0.51339805
2021-08-17,1,0.0060800416,0.24526313,0.7486568,1,0.0,1.0,0.0035041117,0.0004324207,0.010881765,0.8577733,0.012866079,0.004676341,0.10986599,0.43096364,0.29663464,0.46972287,0.5560658,0.47735158
2021-08-18,11,0.17271551,0.62305915,0.20422536,11,0.8181818181818182,0.18181818181818182,0.09985771,0.0014476266,0.20121317,0.23207451,0.20523117,0.08330634,0.17686945,0.46251795,0.30550912,0.4560599,0.53985655,0.4881079
2021-08-19,1,0.0038870005,0.11738387,0.8787291,1,0.0,1.0,0.009871441,0.0005791252,0.006596942,0.40843564,0.24108036,0.020181455,0.313255,0.44692534,0.2995122,0.3539853,0.52990025,0.4218056
2021-08-20,7,0.1025951,0.7283491,0.16905586,7,1.0,0.0,0.04219696,0.0011921012,0.051506322,0.0760497,0.60169995,0.03020438,0.19715059,0.45124012,0.30818275,0.46860033,0.5405729,0.49677292
2021-08-21,6,0.06394655,0.5506654,0.38538805,6,0.8333333333333334,0.16666666666666666,0.060386714,0.029773915,0.24357368,0.40806305,0.07835571,0.021464607,0.15838234,0.4513558,0.31688836,0.49043027,0.54387784,0.5084718
2021-08-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,12,0.1462556,0.57513654,0.27860788,12,0.8333333333333334,0.16666666666666666,0.039054614,0.011125305,0.20491727,0.15738437,0.23072357,0.031145567,0.3256493,0.4562204,0.3303579,0.4816519,0.5344777,0.4991684
2021-08-24,6,0.103808425,0.34821084,0.5479807,6,0.5,0.5,0.023329051,0.0005205228,0.026989125,0.2957547,0.2488588,0.08518512,0.31936267,0.4529802,0.317229,0.45127866,0.5332822,0.47653902
2021-08-25,4,0.22913063,0.4554007,0.31546867,4,0.5,0.5,0.046119727,0.001622362,0.11396218,0.0939186,0.4645654,0.11998169,0.15983003,0.4494218,0.30468816,0.49638933,0.53530216,0.49926487
2021-08-26,6,0.06333134,0.655461,0.28120762,6,0.8333333333333334,0.16666666666666666,0.012825376,0.0009144004,0.14866875,0.059307303,0.40172076,0.05296303,0.32360038,0.45712876,0.3284122,0.42630494,0.52488935,0.46485302
2021-08-27,4,0.116114646,0.5047178,0.37916747,4,0.75,0.25,0.11052358,0.0008136063,0.19086221,0.122955285,0.16549323,0.21052803,0.19882403,0.46033317,0.3275144,0.48402002,0.53670055,0.51653004
2021-08-28,10,0.117983,0.7347236,0.14729345,10,0.9,0.1,0.11124481,0.0008085232,0.18967037,0.12241175,0.34246048,0.0785736,0.15483046,0.4402718,0.2952718,0.49799553,0.54586446,0.5107389
2021-08-29,4,0.02334097,0.72138894,0.25527012,4,1.0,0.0,0.061649986,0.0008968724,0.33925346,0.11678258,0.31019378,0.0682421,0.10298117,0.45438597,0.30367294,0.49371612,0.54303503,0.5143933
2021-08-30,17,0.046140116,0.49586415,0.45799574,17,0.5294117647058824,0.47058823529411764,0.05826523,0.0033395633,0.083904736,0.29139003,0.31348312,0.07651378,0.17310354,0.45421672,0.30488336,0.45824495,0.53704065,0.47985992
2021-08-31,10,0.23780318,0.5139631,0.24823372,10,0.7,0.3,0.02814498,0.0016568808,0.12326437,0.22663519,0.30658978,0.23787364,0.07583513,0.4422872,0.28929356,0.4796276,0.5387825,0.49141908
2021-09-01,14,0.12832975,0.55634344,0.31532678,14,0.7857142857142857,0.21428571428571427,0.11421529,0.0016684522,0.37688866,0.106371455,0.18584158,0.13007434,0.08494024,0.46414492,0.3356915,0.46258053,0.52718556,0.48727125
2021-09-02,15,0.09189652,0.52765393,0.38044956,15,0.7333333333333333,0.26666666666666666,0.04653438,0.0013484586,0.22429873,0.17497085,0.3798947,0.046567656,0.12638526,0.4652383,0.35169932,0.47159466,0.52363694,0.49595654
2021-09-03,8,0.26391065,0.5109548,0.22513452,8,0.625,0.375,0.22183517,0.002079142,0.29326898,0.09799314,0.19334593,0.059614453,0.13186316,0.48317203,0.3905446,0.44647172,0.5117819,0.46443683
2021-09-04,5,0.063847594,0.6361065,0.30004588,5,0.8,0.2,0.068181135,0.00083983614,0.36222836,0.07167038,0.23323818,0.05971738,0.20412473,0.4634046,0.32107085,0.47606954,0.539621,0.4884344
2021-09-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,10,0.14601307,0.39613992,0.45784697,10,0.5,0.5,0.04402282,0.0012393629,0.05972243,0.18491296,0.2406547,0.16023989,0.30920783,0.45821542,0.32349434,0.47364202,0.52821386,0.48266166
2021-09-07,2,0.40843165,0.19594026,0.39562804,2,0.0,1.0,0.44052532,0.0007953554,0.010348354,0.2853326,0.045302987,0.046537545,0.17115787,0.46325645,0.3154749,0.50123554,0.5358347,0.51834357
2021-09-08,2,0.054709367,0.43421543,0.51107526,2,0.5,0.5,0.03954702,0.0006081386,0.03467685,0.39818645,0.2070198,0.054569777,0.26539195,0.45524055,0.30118054,0.43969065,0.53888404,0.47309387
2021-09-09,15,0.16276653,0.54251754,0.2947159,15,0.7333333333333333,0.26666666666666666,0.031157022,0.0011991531,0.17441048,0.08708871,0.32059246,0.21730857,0.16824362,0.4518485,0.31438133,0.4959742,0.5354017,0.5093345
2021-09-10,10,0.07771684,0.69079506,0.23148808,10,0.9,0.1,0.13948074,0.015693115,0.29336387,0.23445785,0.22571667,0.034950446,0.056337345,0.44311818,0.2967078,0.48502332,0.5468779,0.5073923
2021-09-11,10,0.04984603,0.67636335,0.27379063,10,0.8,0.2,0.0767849,0.00061074406,0.09550945,0.18086033,0.34014863,0.074672654,0.23141329,0.44636017,0.31125474,0.49986082,0.5300489,0.5030247
2021-09-12,16,0.10677866,0.61224735,0.28097397,16,0.8125,0.1875,0.059983253,0.0011293441,0.20206809,0.19454843,0.22979507,0.08339814,0.22907767,0.45432582,0.3171844,0.44709685,0.53378856,0.47886652
2021-09-13,8,0.16129445,0.5429653,0.29574022,8,0.75,0.25,0.046300285,0.0039449167,0.22651279,0.17292568,0.44517845,0.024709659,0.080428265,0.44728518,0.3049334,0.5024775,0.5495891,0.516157
2021-09-14,5,0.1640839,0.5168473,0.31906876,5,0.6,0.4,0.06872078,0.0013555372,0.16882072,0.06787576,0.37605366,0.111682415,0.20549114,0.45370942,0.31203738,0.47092074,0.5336709,0.492968
2021-09-15,5,0.011697666,0.6107629,0.37753943,5,0.8,0.2,0.012949115,0.0010504376,0.17463,0.039598513,0.61814785,0.022665411,0.13095874,0.46294102,0.3128738,0.5066329,0.5262639,0.50188214
2021-09-16,9,0.023501538,0.372105,0.6043934,9,0.4444444444444444,0.5555555555555556,0.011260154,0.00056694687,0.06716169,0.4237069,0.3067458,0.079255804,0.11130275,0.45014954,0.31074604,0.4848966,0.5442846,0.49801385
2021-09-17,16,0.022205444,0.4817449,0.49604967,16,0.625,0.375,0.016892884,0.001963493,0.10730329,0.22793785,0.3808049,0.081985764,0.18311183,0.45652235,0.3182978,0.4775839,0.53194,0.48101506
2021-09-18,26,0.117664345,0.56729317,0.3150425,26,0.8076923076923077,0.19230769230769232,0.0807562,0.0015648487,0.18722883,0.16034937,0.2911553,0.09841233,0.18053311,0.46313742,0.33563328,0.4669873,0.5314316,0.49420547
2021-09-19,9,0.048896894,0.55858296,0.39252016,9,0.6666666666666666,0.3333333333333333,0.08717564,0.0009986521,0.24047846,0.17259888,0.25945002,0.1395872,0.09971121,0.46874312,0.32764664,0.46242312,0.53265357,0.4835009
2021-09-20,11,0.05085262,0.6095,0.33964732,11,0.7272727272727273,0.2727272727272727,0.05572941,0.0007367294,0.071451575,0.18056208,0.23073421,0.12845817,0.3323278,0.44897366,0.3151457,0.49179593,0.53253645,0.49326232
2021-09-21,8,0.032928698,0.39080316,0.57626814,8,0.5,0.5,0.032936312,0.0007502913,0.07750449,0.22649965,0.26687032,0.052244857,0.3431941,0.45838192,0.32511646,0.4963966,0.5335321,0.5075583
2021-09-22,13,0.2490266,0.45767796,0.29329544,13,0.7692307692307693,0.23076923076923078,0.21497522,0.0013685183,0.31720033,0.19934012,0.053139634,0.13368621,0.08028995,0.4613763,0.3453048,0.48468196,0.52514803,0.4962602
2021-09-23,1,0.2673267,0.65553594,0.07713736,1,1.0,0.0,0.03169418,0.00033891105,0.84909046,0.028119963,0.010510702,0.02021123,0.060034465,0.49462503,0.42865077,0.3151757,0.51922816,0.42530233
2021-09-24,5,0.08722019,0.7854901,0.12728971,5,1.0,0.0,0.0068341508,0.0008030383,0.0067376657,0.08988184,0.52692896,0.09829701,0.27051735,0.43382135,0.29484966,0.5063672,0.53744984,0.52501935
2021-09-25,8,0.100737,0.60187405,0.29738897,8,0.875,0.125,0.06494389,0.0014376104,0.2677903,0.09978301,0.28588212,0.110141456,0.1700216,0.45873865,0.33492136,0.49728006,0.52985257,0.50359905
2021-09-26,7,0.07838601,0.71272504,0.20888898,7,1.0,0.0,0.022373285,0.0010099615,0.0630051,0.13575849,0.5090505,0.044737164,0.22406554,0.44848254,0.29820228,0.42803293,0.53639174,0.46997622
2021-09-27,8,0.1456314,0.6725447,0.18182388,8,1.0,0.0,0.17034249,0.0010994583,0.19617479,0.053446602,0.33329293,0.038073037,0.20757069,0.4633849,0.32136312,0.45210382,0.5324261,0.47906557
2021-09-28,7,0.08389095,0.50449485,0.4116142,7,0.7142857142857143,0.2857142857142857,0.09618942,0.004973806,0.24317057,0.07740844,0.11522548,0.16036259,0.3026697,0.44310066,0.3013831,0.48781148,0.5354184,0.49137053
2021-09-29,6,0.121611305,0.39474618,0.4836425,6,0.5,0.5,0.16747336,0.00061529083,0.07763459,0.29439297,0.04251046,0.05416308,0.3632103,0.448617,0.31468758,0.4918003,0.540572,0.50016207
2021-09-30,4,0.006944566,0.3663714,0.626684,4,0.5,0.5,0.021349156,0.00072665873,0.056776423,0.388505,0.21889457,0.078127675,0.23562051,0.46708858,0.3227557,0.44717312,0.5326548,0.47098044
