date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2021-09-13,0.05063291139240506,0.16129445,0.5429653,0.29574022,0.05063291139240506,0.75,0.25,0.046300285,0.0039449167,0.22651279,0.17292568,0.44517845,0.024709659,0.080428265,0.1759782570066187,0.1199718896009523,0.1976929229692861,0.2162283397984174,0.2030749357753488
2021-09-14,0.03164556962025317,0.1640839,0.5168473,0.31906876,0.03164556962025317,0.6,0.4,0.06872078,0.0013555372,0.16882072,0.06787576,0.37605366,0.111682415,0.20549114,0.1785057866640784,0.1227668536956935,0.1852773459059544,0.2099655409936755,0.1939515398208338
2021-09-15,0.03164556962025317,0.011697666,0.6107629,0.37753943,0.03164556962025317,0.8,0.2,0.012949115,0.0010504376,0.17463,0.039598513,0.61814785,0.022665411,0.13095874,0.1821378338456602,0.1230959317432279,0.199327808455913,0.2070513578104812,0.1974586866927981
2021-09-16,0.056962025316455694,0.023501538,0.372105,0.6043934,0.056962025316455694,0.4444444444444444,0.5555555555555556,0.011260154,0.00056694687,0.06716169,0.4237069,0.3067458,0.079255804,0.11130275,0.1771052004037585,0.1222587935752958,0.1907759575142543,0.2141413565804811,0.1959367607219977
2021-09-17,0.10126582278481013,0.022205444,0.4817449,0.49604967,0.10126582278481013,0.625,0.375,0.016892884,0.001963493,0.10730329,0.22793785,0.3808049,0.081985764,0.18311183,0.1796124956287744,0.1252299306072276,0.1878988753806315,0.2092845419830381,0.1892488185115682
2021-09-18,0.16455696202531644,0.117664345,0.56729317,0.3150425,0.16455696202531644,0.8076923076923077,0.1923076923076923,0.0807562,0.0015648487,0.18722883,0.16034937,0.2911553,0.09841233,0.18053311,0.1822151047484791,0.1320503389086453,0.1837297875557312,0.2090845189331751,0.194438405524048
2021-09-19,0.056962025316455694,0.048896894,0.55858296,0.39252016,0.056962025316455694,0.6666666666666666,0.3333333333333333,0.08717564,0.0009986521,0.24047846,0.17259888,0.25945002,0.1395872,0.09971121,0.1844205910006773,0.1289081042686795,0.1819340731502942,0.2095652863726739,0.1902268383744158
2021-09-20,0.06962025316455696,0.05085262,0.6095,0.33964732,0.06962025316455696,0.7272727272727273,0.2727272727272727,0.05572941,0.0007367294,0.071451575,0.18056208,0.23073421,0.12845817,0.3323278,0.1766425664464945,0.123989779829349,0.1934904048561347,0.2095192071051681,0.1940673360128789
2021-09-21,0.05063291139240506,0.032928698,0.39080316,0.57626814,0.05063291139240506,0.5,0.5,0.032936312,0.0007502913,0.07750449,0.22649965,0.26687032,0.052244857,0.3431941,0.1803441180969764,0.1279126394372424,0.1953004757546667,0.2099109320256956,0.1996918944715371
2021-09-22,0.08227848101265822,0.2490266,0.45767796,0.29329544,0.08227848101265822,0.7692307692307693,0.2307692307692307,0.21497522,0.0013685183,0.31720033,0.19934012,0.053139634,0.13368621,0.08028995,0.1815222160907787,0.1358554666175595,0.1906915103320698,0.2066123339697048,0.1952468110339717
2021-09-23,0.006329113924050633,0.2673267,0.65553594,0.07713736,0.006329113924050633,1.0,0.0,0.03169418,0.00033891105,0.84909046,0.028119963,0.010510702,0.02021123,0.060034465,0.194603475686913,0.1686468024027647,0.124001582920411,0.2042832418135422,0.1673294043282493
2021-09-24,0.03164556962025317,0.08722019,0.7854901,0.12728971,0.03164556962025317,1.0,0.0,0.0068341508,0.0008030383,0.0067376657,0.08988184,0.52692896,0.09829701,0.27051735,0.1706810966222004,0.1160045795521196,0.1992232724127411,0.2114523134249297,0.2065617065777764
2021-09-25,0.05063291139240506,0.100737,0.60187405,0.29738897,0.05063291139240506,0.875,0.125,0.06494389,0.0014376104,0.2677903,0.09978301,0.28588212,0.110141456,0.1700216,0.180484468652794,0.131770243689018,0.1956480610489862,0.2084632711038569,0.198134181528637
2021-09-26,0.04430379746835443,0.07838601,0.71272504,0.20888898,0.04430379746835443,1.0,0.0,0.022373285,0.0010099615,0.0630051,0.13575849,0.5090505,0.044737164,0.22406554,0.1764493419770831,0.1173236221906562,0.1684037216767075,0.2110360184031749,0.1849057373869601
2021-09-27,0.05063291139240506,0.1456314,0.6725447,0.18182388,0.05063291139240506,1.0,0.0,0.17034249,0.0010994583,0.19617479,0.053446602,0.33329293,0.038073037,0.20757069,0.1823124723810128,0.1264359389770277,0.1778740852304431,0.2094757914018785,0.1884818182450899
2021-09-28,0.04430379746835443,0.08389095,0.50449485,0.4116142,0.04430379746835443,0.7142857142857143,0.2857142857142857,0.09618942,0.004973806,0.24317057,0.07740844,0.11522548,0.16036259,0.3026697,0.1743319146529344,0.1185750724610448,0.1919227773167424,0.2106530710480338,0.1933230370248763
2021-09-29,0.0379746835443038,0.121611305,0.39474618,0.4836425,0.0379746835443038,0.5,0.5,0.16747336,0.00061529083,0.07763459,0.29439297,0.04251046,0.05416308,0.3632103,0.1765022434312227,0.1238095387601058,0.1934921241730661,0.2126806847179286,0.1967819485980341
2021-09-30,0.02531645569620253,0.006944566,0.3663714,0.626684,0.02531645569620253,0.5,0.5,0.021349156,0.00072665873,0.056776423,0.388505,0.21889457,0.078127675,0.23562051,0.1837696347911563,0.1269838305953958,0.1759341685271387,0.2095657702994074,0.1853008340571677
2021-10-01,0.012658227848101266,0.014432382,0.60036117,0.38520643,0.012658227848101266,0.5,0.5,0.3489563,0.0019755089,0.05562769,0.13570201,0.26103973,0.10687563,0.0898231,0.1858673391501405,0.1400292284665203,0.2012520113106503,0.2046139211470974,0.1994142464261233
2021-10-02,0.06329113924050633,0.018481225,0.3033404,0.67817837,0.06329113924050633,0.3,0.7,0.012163421,0.0027776356,0.009780807,0.44989514,0.32898325,0.02956889,0.16683081,0.1704473167319001,0.1142490035250206,0.2000901307639672,0.2125352155549537,0.1956286921765536
2021-10-03,0.05063291139240506,0.083622694,0.3901201,0.5262572,0.05063291139240506,0.5,0.5,0.024555454,0.0023694758,0.14114973,0.29146326,0.1717722,0.1379202,0.23076966,0.1765211362456492,0.1194428553877375,0.1716602535161536,0.2116115213859007,0.1835719566220508
2021-10-04,0.012658227848101266,0.13601422,0.60030574,0.26368,0.012658227848101266,1.0,0.0,0.017085215,0.00097100984,0.4001036,0.10240928,0.30452672,0.039504573,0.13539964,0.1810603847437069,0.1318906981676688,0.2004770164171593,0.2069131829577827,0.2015619762193918
2021-10-05,0.0189873417721519,0.09377843,0.71542865,0.19079284,0.0189873417721519,1.0,0.0,0.06618922,0.0008884739,0.43461883,0.11808672,0.26748723,0.053779524,0.058949996,0.1700847336432046,0.1104529327213147,0.1970010257712349,0.2139411525498884,0.2016798497554637
2021-10-06,0.0,0.091560225,0.532931725,0.375508,0.0,0.6785714285714286,0.3214285714285714,0.0427133395,0.0012226156,0.2436689375,0.13174977,0.329434155,0.086190602,0.165020563,0.1762479832107481,0.1227761309252682,0.195880664564544,0.2100599735908984,0.1991058237879473
2021-10-07,0.08860759493670886,0.08934202,0.3504348,0.56022316,0.08860759493670886,0.3571428571428571,0.6428571428571429,0.019237459,0.0015567573,0.052719045,0.14541282,0.39138108,0.11860168,0.27109113,0.1824112327782917,0.1350993291292218,0.1947603033578531,0.2061787946319085,0.1965317978204309
2021-10-08,0.0379746835443038,0.11656503,0.30222082,0.58121413,0.0379746835443038,0.5,0.5,0.007132303,0.0052365675,0.014097148,0.18106335,0.44254836,0.14715718,0.20276505,0.1748127883202528,0.1267856724339205,0.2026298412114028,0.2155727174335632,0.2070772065799069
2021-10-09,0.08227848101265822,0.07001498,0.54096633,0.38901865,0.08227848101265822,0.6923076923076923,0.3076923076923077,0.045405168,0.0074922014,0.11137542,0.19849952,0.25410822,0.21416005,0.16895941,0.1758546471682907,0.1219694447322759,0.1955388273755716,0.2118004888738024,0.2011196357100269
2021-10-10,0.0189873417721519,0.008548924,0.22856791,0.7628832,0.0189873417721519,0.3333333333333333,0.6666666666666666,0.0136794215,0.00050766015,0.015274328,0.14185728,0.21376193,0.098226875,0.51669246,0.1867213990162918,0.1348723871630101,0.1808932608429971,0.2036519102100935,0.1772355498070829
2021-10-11,0.08860759493670886,0.13471486,0.5334981,0.33178702,0.08860759493670886,0.7857142857142857,0.2142857142857142,0.072845064,0.0014002929,0.14480436,0.21961102,0.26147187,0.1532997,0.1465677,0.1772171763286632,0.1240202200011978,0.1827047048344559,0.2106512848469198,0.1949631434121163
2021-10-12,0.0759493670886076,0.16134994,0.57854044,0.26010963,0.0759493670886076,0.75,0.25,0.08026854,0.0013914107,0.06638609,0.22903894,0.22849222,0.23981595,0.15460686,0.1790247725124359,0.1258978872022416,0.1899317217542303,0.2098636016305372,0.1976507701967402
2021-10-13,0.006329113924050633,0.0075594014,0.4277361,0.5647045,0.006329113924050633,1.0,0.0,0.033496886,0.0010480164,0.4928525,0.020054584,0.2645697,0.06388704,0.124091215,0.1769940192203187,0.1116402646666911,0.1677309494205404,0.2144344666751861,0.1808909080935121
2021-10-14,0.13924050632911392,0.068375394,0.42274436,0.5088802,0.13924050632911392,0.5909090909090909,0.4090909090909091,0.033831824,0.0007859694,0.23568179,0.40103987,0.17695743,0.054188337,0.09751479,0.1733116830020856,0.1182317008702344,0.1880442265126956,0.2133560969321299,0.1925380134383463
2021-10-15,0.02531645569620253,0.024973042,0.7446756,0.2303514,0.02531645569620253,1.0,0.0,0.25975582,0.0015866003,0.06660793,0.046058446,0.4925389,0.05353656,0.07991577,0.178709327035078,0.1241656970329,0.2010819051622656,0.2087811008056093,0.1981931379684914
2021-10-16,0.012658227848101266,0.0803814,0.43101007,0.48860854,0.012658227848101266,0.5,0.5,0.031860135,0.00065788627,0.03559199,0.16876864,0.5095176,0.066263884,0.18733987,0.1720781104802922,0.1130643666187701,0.1771647902761666,0.2117103919453629,0.1908528271119771
2021-10-17,0.08227848101265822,0.06942683,0.53299403,0.39757913,0.08227848101265822,0.6923076923076923,0.3076923076923077,0.03575052,0.0024269123,0.112522036,0.26131204,0.32102552,0.12456959,0.14239338,0.1735998790765451,0.1205936370944587,0.1846415999464485,0.2130453215444689,0.1918198032159543
2021-10-18,0.0189873417721519,0.053611293,0.36216918,0.5842195,0.0189873417721519,0.3333333333333333,0.6666666666666666,0.006586963,0.0008598557,0.10789593,0.2194982,0.36331335,0.14468263,0.15716304,0.170094542011877,0.1115256055057516,0.1857759792909573,0.216189527300642,0.1943391061189439
2021-10-19,0.04430379746835443,0.15748236,0.6095506,0.23296705,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.034594607,0.00089490943,0.19420457,0.24394496,0.3648782,0.039086938,0.12239579,0.175375689536088,0.1174040681249708,0.1809678799846907,0.2133470478956491,0.1914691923959592
2021-10-20,0.05063291139240506,0.22314839,0.35076058,0.42609105,0.05063291139240506,0.25,0.75,0.1251358,0.00063766394,0.058568813,0.30371827,0.20229481,0.04977505,0.2598696,0.1745530180234341,0.1259611242297878,0.1937459811212627,0.2082254899656866,0.196858326400296
2021-10-21,0.0759493670886076,0.09871478,0.6111317,0.29015344,0.0759493670886076,0.8333333333333334,0.1666666666666666,0.053810302,0.0009615624,0.12898068,0.3054342,0.21463627,0.101088785,0.1950882,0.1759962527861245,0.120083562579853,0.1909307550535317,0.2139237862685726,0.1953591843296088
2021-10-22,0.13291139240506328,0.0750597,0.60031706,0.3246233,0.13291139240506328,0.7619047619047619,0.238095238095238,0.036186513,0.00081024773,0.12307598,0.21421403,0.3320055,0.08938932,0.2043184,0.1750794044098874,0.1188896759845736,0.1886474667594169,0.2111488402162724,0.1959025002830086
2021-10-23,0.0189873417721519,0.045798536,0.5727091,0.38149238,0.0189873417721519,0.6666666666666666,0.3333333333333333,0.07474947,0.015975405,0.03540965,0.034886044,0.6991806,0.028083347,0.1117154,0.1694113161513926,0.1094747043371917,0.2033203613821635,0.219466380128533,0.2051587321586983
2021-10-24,0.10126582278481013,0.22835056,0.56370986,0.20793961,0.10126582278481013,0.75,0.25,0.06608572,0.004790251,0.2503974,0.10884762,0.28084773,0.1604011,0.1286302,0.1833397976895897,0.1311233949551865,0.1795198413639381,0.2090978564260751,0.1904444952423254
2021-10-25,0.10759493670886076,0.19741394,0.582016,0.22057006,0.10759493670886076,0.8823529411764706,0.1176470588235294,0.052763995,0.007794211,0.10329767,0.10372074,0.264254,0.2593015,0.20886782,0.1753853051209398,0.1222385001273966,0.1869575159186223,0.2114483633237877,0.1962358156402342
2021-10-26,0.08860759493670886,0.15764716,0.43884894,0.4035039,0.08860759493670886,0.7142857142857143,0.2857142857142857,0.05406045,0.0007868005,0.25880778,0.24069835,0.18128292,0.07277237,0.19159131,0.1811992323725959,0.1286395957501113,0.1837172762792055,0.2078453124025814,0.1910673089483911
2021-10-27,0.08860759493670886,0.13407806,0.50856316,0.35735878,0.08860759493670886,0.7142857142857143,0.2857142857142857,0.061181698,0.0017265545,0.2240622,0.1769273,0.2367769,0.04425356,0.2550718,0.1831535999937239,0.1272511548704941,0.190282966006779,0.2064735768311806,0.1907673294546881
2021-10-28,0.06962025316455696,0.0905267,0.49613446,0.41333884,0.06962025316455696,0.5454545454545454,0.4545454545454545,0.08461151,0.0009003688,0.2053803,0.22191598,0.19795662,0.16235091,0.12688428,0.1759590730492794,0.1227398246171617,0.1997885067062428,0.2093918714244281,0.2022895580960869
2021-10-29,0.08860759493670886,0.12100016,0.5120762,0.36692366,0.08860759493670886,0.5714285714285714,0.4285714285714285,0.090024374,0.022599354,0.025370155,0.18620308,0.36426464,0.10475377,0.20678465,0.1768853953732756,0.1209927900936279,0.1722092467563541,0.2107555218784515,0.186300862750482
2021-10-30,0.03164556962025317,0.15531048,0.5602902,0.2843993,0.03164556962025317,0.8,0.2,0.028719058,0.00065938506,0.08625089,0.22659114,0.3029547,0.03646642,0.31835842,0.1725337570076476,0.1147331584516543,0.1925270523011135,0.2150467559583882,0.197307119266108
2021-10-31,0.0949367088607595,0.12195086,0.5458074,0.3322417,0.0949367088607595,0.7333333333333333,0.2666666666666666,0.08919193,0.00085100526,0.41578254,0.14686425,0.14363107,0.11999333,0.083685875,0.1824943068675494,0.1369858761891078,0.186295327100774,0.2077085932644472,0.1944332003608897
2021-11-01,0.10126582278481013,0.13135198,0.42858368,0.44006434,0.10126582278481013,0.5,0.5,0.09314844,0.0017974753,0.2072527,0.24549769,0.17988029,0.10835462,0.16406882,0.1785464994595148,0.1230316914529414,0.1874381928677563,0.2094027302682051,0.1924790373266735
2021-11-02,0.05063291139240506,0.23648179,0.48629764,0.27722055,0.05063291139240506,0.75,0.25,0.0815626,0.0076514827,0.05020412,0.16637239,0.31613868,0.22792228,0.15014847,0.1742571381366933,0.1199420828616572,0.1931532889035871,0.2158925261202503,0.1971589511296437
2021-11-03,0.04430379746835443,0.05542257,0.6463098,0.29826763,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.020762127,0.0017263743,0.024129603,0.16291666,0.5901927,0.039692946,0.16057964,0.1732825805138906,0.1125775284561017,0.1814581056344939,0.2144930886941271,0.191099106475712
2021-11-04,0.06962025316455696,0.034364905,0.6046858,0.3609493,0.06962025316455696,0.8181818181818182,0.1818181818181818,0.14949705,0.0008982017,0.14165501,0.19683677,0.3142074,0.04582974,0.15107583,0.1767576819936216,0.1259314276526759,0.1897320055847348,0.2085153345385312,0.1960419144602686
2021-11-05,0.006329113924050633,0.059833746,0.7546712,0.185495,0.006329113924050633,1.0,0.0,0.10615611,0.00073641166,0.18713558,0.4807401,0.10343369,0.08731174,0.03448635,0.1705506764003296,0.1099731764132835,0.1708357761305672,0.214426125824169,0.182921413520717
2021-11-06,0.06962025316455696,0.116499275,0.64572954,0.23777121,0.06962025316455696,0.9090909090909092,0.0909090909090909,0.13960041,0.027157404,0.08312433,0.09728818,0.48234746,0.055880144,0.11460207,0.1788343532443335,0.1308739484286833,0.1939710936083598,0.20860783142882,0.2002269285893751
2021-11-07,0.05063291139240506,0.22531912,0.57807654,0.19660434,0.05063291139240506,0.75,0.25,0.14370403,0.000583089,0.19763361,0.065771915,0.2604231,0.06506902,0.26681527,0.1806844326872018,0.1317917607240239,0.1784657820541058,0.2109091705835322,0.1843913350722984
2021-11-08,0.0759493670886076,0.073539265,0.72758394,0.19887678,0.0759493670886076,0.9166666666666666,0.0833333333333333,0.04447623,0.0007347188,0.23677345,0.1763175,0.28940985,0.054697406,0.19759083,0.1798045909358075,0.1242958733242221,0.2007812804329178,0.211513776054453,0.2038582282418563
2021-11-09,0.04430379746835443,0.09027015,0.68584925,0.22388063,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.019375326,0.0010743005,0.052605696,0.1672927,0.51943815,0.032520227,0.20769358,0.1780980292115251,0.1143683603162027,0.1804921052527111,0.2113572198546073,0.1896215168493039
2021-11-10,0.05063291139240506,0.16999348,0.50987405,0.3201325,0.05063291139240506,0.875,0.125,0.13403654,0.00083579856,0.33375195,0.080811575,0.14347118,0.07111581,0.23597719,0.1929279285515777,0.1462811684274852,0.1733768518022023,0.20533499165189,0.1842139188761827
2021-11-11,0.02531645569620253,0.018955175,0.6617555,0.3192894,0.02531645569620253,0.75,0.25,0.068235986,0.0014352304,0.21749918,0.09078203,0.30425993,0.04393456,0.27385306,0.179552858544002,0.1266770957992417,0.2005266484150748,0.2046631439711893,0.2034666213522394
2021-11-12,0.03164556962025317,0.02589662,0.56137675,0.41272658,0.03164556962025317,0.6,0.4,0.030872833,0.0005305838,0.12317487,0.22604075,0.239338,0.059292395,0.32075062,0.1822042104954289,0.1298458126411868,0.1932707886751088,0.2075466784612595,0.193347237295917
2021-11-13,0.13924050632911392,0.17982039,0.44898662,0.37119296,0.13924050632911392,0.5,0.5,0.11229017,0.0009914833,0.26843333,0.21794215,0.18772574,0.05962546,0.15299167,0.1824213991740598,0.1408460731865533,0.1873825924401272,0.2069383628853815,0.1961007764753945
2021-11-14,0.0379746835443038,0.11754903,0.59039134,0.29205963,0.0379746835443038,0.8333333333333334,0.1666666666666666,0.083798565,0.000820854,0.16877162,0.057151135,0.35045347,0.09742224,0.24158214,0.1785581451760292,0.1191234834154197,0.1748586748039379,0.212601761382361,0.1899224130497461
2021-11-15,0.10759493670886076,0.27995977,0.50047326,0.21956699,0.10759493670886076,0.7058823529411765,0.2941176470588235,0.16005366,0.0017978407,0.38999164,0.11059685,0.10781152,0.12151362,0.108234875,0.1779892519242982,0.1300569502684666,0.1916674843257999,0.2077420746994263,0.1962942684815366
2021-11-16,0.03164556962025317,0.08877973,0.61068094,0.3005393,0.03164556962025317,1.0,0.0,0.14132936,0.00094966515,0.28245026,0.110712305,0.223966,0.17427406,0.06631837,0.1872067696613048,0.1411753951646363,0.1742595380985425,0.2043041883658135,0.1858613274424263
