counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_stockprice
0.22950819672131148,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.10051161376465767,0.1278070418630441,0.020391611632487545,0.13262703551108496,1.5838954059724397,0.4296049366349855,0.7476514449893682,0.46489947909622054,0.7196716311792521,0.3604580400352475,1.5469940738179075,1.7051693149519958,2.036258517859899,2.19109150936134,2.4002306900825516,1.7612343603444804,1.9730080138269166,0.028323253496806422,0.21074156872413974,0.13191990652378194,0.2830460075153656,2.036258517859899,2.4013444676031,1.6035668949572917,1.3176283371177595,0.18667617043910273,0.7789499994518522,0.7708088632740163,0.38034471399747316,0.3054320151732715,2.3058405514449607,0.697792073895199,0.6776699704223965,0.1236556425770659,0.2287767599399772,2.429014592941177,0.9880932040313761,-0.019666363762224904,0.7633884029380803,1.0481921486386252,1.5235729469844277,0.4832869232666999,-0.22763584660751343,1.2424790824326675,0.6120407927756754,0.20385255450805193,1.1115884087427572,1.2429185731873618,1.3156364183225953,1.3633897264502397,1.151090158714788,0.9191269644961003,-0.14100932714060144,0.012635747042490524,0.36402429799255265,0.10426572325589413,-0.08261588552930908,0.17577621444939243,0.1043777874426522,-0.007708581148281132,0.03215768516545103,0.280114312713032,0.0901256111068834,0.7364236308594387,0.6290781158572026,0.02725470869181498,1.5425075117910914,0.055750610615240434,0.43253618102148933,0.5133185343608998,0.0,1.0,2018-02-12,1.3914584754042505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5971882767784642,0.3381536765288356,0.7464949361909747,0.3873756925398353,0.7075538593944459,0.2859922426346181,1.5799678932972845,1.6841321235575268,2.015724795019734,2.190038397454031,2.402666076570421,1.7553422523512037,1.9623713995736702,0.05286715263932973,0.16158009156460823,0.2757416121163216,0.3031556751116869,2.015724795019734,2.379220697937404,1.5858944511475586,1.2742367855244325,0.16517883878744,0.7226490459021214,0.7708088632740163,0.390763679138946,0.3613741569007161,2.3471072861604245,0.5818918995861918,0.5892707395737389,0.12563460855340686,0.23084620306396925,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-02-13,0.2612929746329095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6655493410031008,0.42034470438551536,0.7543243370385155,0.2303287894171167,0.7104761171100462,0.3552989202112654,1.6117907641159461,1.6706644106563004,1.9991872641085866,2.1909743120800647,2.4061521559060033,1.7622780920095051,1.9587627209712037,0.11753809879596133,0.13664133040463422,0.4579731118912421,0.38567699174937303,1.9991872641085866,2.3520414276858768,1.580265215509184,1.2908546577625888,0.27671546834158744,0.6576306654616484,0.5419924133691578,0.38729970223632865,0.45808525550919804,2.3943622521874595,0.7270473019942291,0.6998288014098969,0.22021493614505483,0.2969395807613116,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-02-14,1.3402458257245842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7279345522751521,0.36929056080341566,0.7615394745235674,0.19349328589987647,0.7151373328526045,0.31051836937344857,1.6567203022824448,1.6881109334086704,1.982526242936582,2.193482137289224,2.4107103281448126,1.7790262213566574,1.9611159108082354,0.20950305144186537,0.13715413752866407,0.6494494706985096,0.4277746876013421,1.982526242936582,2.3094413162566685,1.5885807726343297,1.275696585511084,0.371661393776139,0.6103849099425686,0.36370054893539117,0.3738455635101536,0.5635571335076759,2.4378975418805164,1.1203579010413494,1.013594060362704,0.29850828084221576,0.35191236069632204,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-02-15,1.2069112762299383
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08242666208373545,0.02134738009426116,0.011172352152539849,0.056503825779870516,1.729888313417331,0.3613333570443564,0.7604913092568446,0.15001192012216508,0.7187625825568322,0.30278827611620474,1.7020603110852623,1.6959752459526474,1.9659851804508985,2.195788638767757,2.4151802954193275,1.7935384313538956,1.9634731307574098,0.28734472566842184,0.15488552195218014,0.7789876762958128,0.4275856687742745,1.9659851804508985,2.262509407714006,1.6010997392567474,1.2288054747115156,0.44540234050414523,0.5784140944889539,0.23682529454596285,0.3540672078515793,0.7102330291090518,2.4808530897459664,1.0095648328965097,0.9217426654177754,0.2158005103192701,0.2969212746875506,0.2422163025747252,2.3798439876987914,-0.31505800659196614,-0.4574453595102457,-0.2142195449346879,0.0016931686828998405,-0.19708927938561324,-0.2964787997700716,2.1476075783298163,-0.23269764177775715,-0.19730492444011702,1.3927899874762388,1.2376021520911369,1.1764444701408245,1.0571268615732228,1.3906129033140817,-0.15463899733832043,-0.21181374499068972,-0.14012412857102027,-0.11235150394402019,-0.004059802655593616,-0.10954553724086662,-0.2112904075975658,0.03150247997542472,-0.06314922766263739,-0.09238323499873825,0.3024420324198247,-0.08935261946682148,-0.3151928497574596,-0.06039125366667886,-0.020898899716139688,4.074770935326235,-0.17469234002578335,0.08600676933631471,0.7451657303661896,0.0,1.0,2018-02-16,0.0373469372248802
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651137580476713,0.13889658996395898,0.0518397139877849,0.347459289778301,1.729888313417331,0.3613333570443564,0.7604913092568446,0.04913025028162673,0.72238783226106,0.3018278024415779,1.732732331488934,1.7066985271087072,1.9494441179652124,2.198814241792448,2.4199667586684033,1.8058179936592493,1.9656557418214602,0.35211998798892397,0.1834842622359713,0.8607445922849978,0.48772051175416203,1.9494441179652124,2.2100602644310055,1.6186896212182025,1.2288054747115156,0.44540234050414523,0.5784140944889539,0.23682529454596285,0.3357015918829031,0.8161399678293906,2.4808530897459664,1.0095648328965097,0.9217426654177754,0.2158005103192701,0.2969212746875506,-0.2715188660239274,1.85464644543777,0.4816515090569031,-0.4574453595102457,0.556765598833392,0.5136104227988006,-0.013187798210520048,1.1757055939953183,0.2661873966232434,-0.0268199242204429,2.8521114225677167,1.1470371382421436,1.2650048733503798,1.2638407878017275,1.4185264402631856,1.2425121958443734,4.48795100486475,-0.24441399889186496,0.1974402094500634,0.7363086297491096,1.7035344558414436,1.6685965851304787,0.07107334919852434,0.22332496700533466,8.864957607770627,-0.013494616439013207,0.09339973561487369,0.2351136509572784,-0.2542027051209298,0.46265623628261676,0.20294528365978862,-0.35697932468499777,0.016634223604484317,-0.03460685957995612,0.5596811356026342,0.0,0.0,2018-02-17,0.0
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34297291223246035,0.17798724701968394,0.15922670771471606,0.29684127918383363,1.729888313417331,0.3613333570443564,0.7604913092568446,0.0385662264767285,0.7236401682887048,0.30149686489081085,1.7606116189323449,1.7387707656970788,1.9351775330415766,2.2018398448171386,2.424828458590641,1.816208392533012,1.9676766779918777,0.4059198533765349,0.2183346687598609,0.9077769116601735,0.48772051175416203,1.9351775330415766,2.163128339857318,1.635418503178228,1.2288054747115156,0.44540234050414523,0.5784140944889539,0.23682529454596285,0.31864780562627526,0.8648897768869577,2.4808530897459664,1.0095648328965097,0.9217426654177754,0.2158005103192701,0.2969212746875506,0.23815483730786793,2.3253788033579377,-0.25762267332687777,-0.4574453595102457,-0.14713365002727805,0.12413554433008717,-0.17150863087625642,-0.26884219835399287,1.927934529951212,-0.13594448031747888,0.2671847602126915,0.5343127963945136,1.2487478910591785,1.1911239544597532,1.1271964253282418,0.9375999861512971,-0.15511009187548522,-0.3023325075524893,-0.11776578637929189,6.060734571932608,-0.0731056895651849,-0.11478752914427977,-0.22398190488565078,-0.08068248314204522,-0.05634872830303257,-0.10835955476142148,-0.18310400692303466,-0.10709492490562421,-0.3720692010112698,0.2940084854266124,0.03325847088896213,-0.3882412587243659,-0.14552116762462364,-0.01575133430188237,-0.19119521597458142,0.0,0.0,2018-02-18,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729888313417331,0.3613333570443564,0.7604913092568446,0.035579825652585204,0.7159546136585448,0.3035347622693536,1.7741287569164998,1.7626669257036314,1.9245684534352208,2.2048654478418293,2.4296901585128783,1.825000268503116,1.9695479151867081,0.4505076571741231,0.256136562890013,0.9299814412045131,0.48772051175416203,1.9245684534352208,2.129499971718822,1.646689815695067,1.2288054747115156,0.44540234050414523,0.5784140944889539,0.23682529454596285,0.3028121469594065,0.8765526651496804,2.4808530897459664,0.9019602826278028,0.8351507672462484,0.2648670980337626,0.3294339799733599,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2018-02-19,0.0
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393308039078302,0.10146936512337122,0.12474965655361901,0.1043751226211497,1.6993183580830786,0.3613333570443564,0.7592373254107885,0.029396158493128047,0.7027082661123552,0.3070864963186535,1.7681167080608655,1.7831781381224525,1.911920104873408,2.2070671536010593,2.434034298527944,1.8271084610340598,1.968490098649383,0.4699382012825588,0.2907017152861524,0.9056308976657949,0.6301468164578052,1.911920104873408,2.088069546297537,1.661357488510974,1.1803507803795592,0.46273453071752074,0.5980002520200655,0.23682529454596302,0.2881076067687427,0.864222465207011,2.4378975418805164,0.8343570729204092,0.7826757790344239,0.3032782392096029,0.3541284371843365,6.244772534675894,-0.4098199554305488,-0.5516667557929537,2.6415714329872158,0.5162820021864825,14.5639507579181,0.11589256846346004,-0.28982639156852347,-0.31447148202813463,0.283341684675698,0.6342447334390893,1.2299317683428983,1.1800914050161186,1.4795888408249884,1.763231810342114,1.290480827994266,0.3111059967308568,-0.29930519434854114,0.7956050315767951,1.8968535224663245,0.14498662360587672,-0.05646384009844168,4.665182741913527,-0.07910785429164943,-0.0743567673258721,0.09421311461832202,-0.17313097410151954,-0.044443759921967016,-0.39612146575838264,0.43376944516214383,0.41348691579315766,-0.38521155747179214,-0.14185710752264236,-0.06277472431682359,-0.18676240363696997,0.0,1.0,2018-02-20,-0.5841389459353419
0.0819672131147541,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5878600795843634,0.2775159412253951,0.17407352235298013,0.39415342358249955,1.670721336750467,0.3843093383169593,0.7607354749629409,0.017914999202875585,0.698744149012412,0.32786714182165877,1.7556861677879785,1.8005228618330698,1.8977311571656195,2.2073521122557134,2.4378119110652303,1.823905288601078,1.9649002859033988,0.47056222443503853,0.31849269330679836,0.8546676631463653,0.5335608788936761,1.8977311571656195,2.0392676350996872,1.6799487847281562,1.1857296387856089,0.4621181669114229,0.5316509185091293,0.16426339046806746,0.2702868579014097,0.8294476510101596,2.3932680218789524,0.684921243824679,0.6675996164869415,0.26189895876658703,0.3250873479407162,-0.1493867345369364,1.2638055642317065,1.019660390287045,-0.4574453595102457,-0.1693949577962743,-0.1787963113630635,0.47908194889870254,0.01393498332952116,1.673065624301366,-0.16656026623361783,0.4158418681264909,1.0385905511583045,1.1879793989389955,1.3349485450794938,1.1861113467484987,1.0647955443018118,-0.15765641347365486,-0.2683639054473268,1.8381334656305652,-0.2312563871677158,-0.10867950509415825,-0.10009867141508809,0.3596861922635643,-0.03375100369501413,-0.08328861936140491,-0.10499751393005445,-0.11632017632250119,-0.08236918198618529,0.5055875130561075,-0.21755956640367302,-0.005439312528864143,2.6744912818305915,-0.1647737148023716,-0.16208810306911312,0.003498879455144765,0.0,1.0,2018-02-21,-0.5496503128179286
0.21311475409836067,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5025316288354507,0.6437482672581092,0.4237383517884039,1.1012360211889347,1.6757586548508856,0.37324814609439033,0.7606559887141489,0.014687724249474322,0.6857030161934414,0.3220126204186814,1.7443139304577469,1.810694688363153,1.890890124030764,2.206882340079969,2.4418684051990738,1.8220733686153494,1.9620361945826108,0.4756237759433597,0.3418517597698352,0.8213256593005672,0.5660043569137624,1.890890124030764,2.0208257989251406,1.6842364805273662,1.1563450478470845,0.42898237018657154,0.5105442259318747,0.17986042344955144,0.25463460741520183,0.7869635303003942,2.437091651270096,0.5965342886394276,0.6012111145088137,0.27321406063068626,0.3329172338997914,0.20481480982807848,2.083849921195552,0.004922355274788033,-0.4146877568402273,0.33943583373348624,0.1601627019942333,-0.03326120062945294,0.39133230524388096,1.4392329375995656,0.07961302285604109,0.4296467863071537,1.1295224832591844,1.254609244607006,1.2812527384527386,1.1415740392739528,1.2003228962688044,0.28185128002424764,-0.22235039470614362,0.12356083154538273,1.594657263817722,0.13755793195660793,-0.07404096874528307,-0.11279588969692393,0.42909779934066883,-0.03991927383159705,-0.03183030092290294,0.09422715812077789,0.07873080059275178,0.30760139204784914,1.0379270060927168,0.22980137342764798,1.122361555587926,0.48764409583167956,0.5891195233340517,0.47070834911976783,0.0,1.0,2018-02-22,0.0973551079076262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7587729276418624,0.28913975869723024,0.7789153442780766,0.019992358386351362,0.661711625530059,0.25522552875895776,1.7503823723591556,1.8285866207580268,1.8891460717370459,2.208085669687623,2.447792467847611,1.835000121479303,1.9669618500014652,0.5285686402861546,0.37232017449842025,0.8748104624447215,0.9092641225776644,1.8891460717370459,2.0143281792121632,1.6869803519872488,1.1563880249416638,0.46126097046371467,0.46777220196627517,0.08599404656728529,0.2347105306652058,0.8263469027235923,2.4747873553619524,0.7214681164428853,0.6949359107977974,0.5350117483684371,0.5167857636355517,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2018-02-23,1.602837635051313
0.01639344262295082,0.017857142857142856,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859960604418122,0.012475741613529248,0.013688200340963637,0.061016284088679616,1.7587729276418624,0.28913975869723024,0.7789153442780766,0.02442517437672836,0.6377202348666766,0.2612475695786636,1.7564508142605635,1.8389090746596564,1.8874020194433268,2.208299911711971,2.4530348876624046,1.8459381431334165,1.9715226420559615,0.571088864496956,0.4061564024459229,0.9001470784483254,0.8783105913469871,1.8874020194433268,2.0076798019117055,1.689862785425881,1.1563880249416638,0.46126097046371467,0.46777220196627517,0.08599404656728529,0.21620960225449526,0.8881748894009722,2.4747873553619524,0.7214681164428853,0.6949359107977974,0.5350117483684371,0.5167857636355517,-0.3984735114358966,-0.5857875909451015,3.027005335834264,2.6415714329872158,-0.29935984407244376,-0.2858363227076926,-0.22736479997827852,6.899467086183631,-0.7002806783159763,-0.28517661688844564,-0.4203357126934316,1.458250704296526,1.1487480265357641,1.4123987362783623,1.674998390117111,1.1933377321223957,-0.21820310310451704,5.22989632095939,-0.10436163205509508,-0.3521430349827895,-0.07415259852892041,-0.044226512631678594,-0.20157621708034912,-0.07983786711002569,-0.04595339172794592,-0.0914728184172886,-0.09685874336494903,-0.0888235900883157,-0.4169951557480149,-0.03135837082262798,-0.11443215962495251,0.18698098675442684,-0.1602817684869648,-0.048359027644453795,-0.11061770606455311,0.0,0.0,2018-02-24,0.0
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056257684121465305,0.03659550873301913,0.010841319496168298,0.04747890916225231,1.7587729276418624,0.28913975869723024,0.7789153442780766,0.028163686750875848,0.593299560251149,0.27283107041509924,1.7689417756539236,1.8423237438394375,1.8989695913487328,2.208514153736316,2.4584974913262183,1.8551933922253605,1.9757455976619767,0.604957074653229,0.44076165598885475,0.9059325852272899,0.8783105913469871,1.8989695913487328,2.0231007445966247,1.6971001027107255,1.1563880249416638,0.46126097046371467,0.46777220196627517,0.08599404656728529,0.19903016873026386,0.9460492943285438,2.4747873553619524,0.7214681164428853,0.6949359107977974,0.5350117483684371,0.5167857636355517,-0.0975089130679492,0.568488834662279,1.6998091963593651,1.9347757207926743,-0.20359012487533476,-0.20736398391270974,-0.215735865479166,-0.1445715932524928,2.143364285051768,-0.23275385090599904,-0.28729449328741535,1.3673403095800392,1.2784911277288462,1.1703611493341912,0.9974483408691641,1.3123790312630714,-0.08431115778593173,-0.25238788507480564,-0.09941960029780504,0.4280163722530268,0.18399716238029792,-0.1033860668372417,-0.20038824137239433,0.3153880833142991,-0.032126111601510354,-0.0808442659175115,1.434855273383652,-0.021698287192238753,-0.31301993254302707,0.11204321279400176,0.15476095876327137,3.3026663935816365,-0.11163970882909957,0.03829156519988955,2.68058369707936,0.0,0.0,2018-02-25,0.0
