counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.06349206349206349,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199744814870683,0.06267577905276184,0.056647311419187246,0.12730166184028593,0.7245448080009845,0.13138515319196073,0.2653546773867514,0.04861351370342066,0.7282172689434705,0.13577130199382584,0.7777317986640486,0.8441527911595988,0.9079269785779417,0.9375649995937366,0.9052246212074027,0.8454723927196935,0.8973075798262493,0.3225668837834591,0.4600307070495188,0.09711754016995744,0.23947504377317394,0.9079269785779417,0.9554218074881614,0.822939453501182,0.6410236821936349,0.10657110567623795,0.249163600371604,0.5298183062542869,0.23125188754395049,0.12301082895516854,0.7119591283386835,0.23859019556267058,0.26980241012659417,0.29688488666365676,0.18677347302819006,-0.6265987562537895,1.1801531375745895,0.23331194268539476,-0.6421501813668496,-0.37647036926721855,-0.21026014033536178,-0.21477374807759805,1.3237622522782007,-0.2491562541402697,1.802721257451473,0.19256920596321078,0.6998608389787508,0.6837884276740811,0.5368339148141461,0.47632392758708275,0.6975799039354506,-0.3448898022338291,-0.46159438356456833,-0.22698875893807377,-0.6376667108506987,-0.1815137872459623,-0.1733706288402789,7.369898784862554,-0.13440264128975013,-0.13171234024985723,-0.20447762441387538,-0.3181073219107854,-0.2662852949944099,-0.5563622920079889,-0.6197636325974356,-0.2728476982794213,-0.5457394375208249,-0.30353561674324175,-0.3599055849681623,-0.24082047277663426,0.0,0.0,2021-04-25,-8.23626511784623
0.14285714285714285,0.125,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.04320348612094584,0.061944538193272586,0.03543624929231738,0.040489421095197105,0.7990008834120668,0.16605250935056512,0.31865139577848606,0.053494868641275485,0.7238574039075247,0.18328852976275212,0.7780848267714255,0.8324434091941165,0.9046129203831659,0.9384945308143358,0.9084826808358474,0.8448050246420481,0.8949253849286031,0.33277602386617416,0.43105043547224847,0.21878466855133089,0.3881903677159044,0.9046129203831659,0.9540393453347126,0.8174659041075923,0.6728381469401566,0.20865953000724835,0.2188243990515617,0.25693229998836736,0.22749463941493037,0.18885055106536816,0.7336466762668085,0.43826279960213027,0.3511417791661909,0.3939343757941972,0.2323680625655726,0.34068965452174127,1.0090000764174283,-0.16289375336996437,-0.40167531341452123,-0.08083496540127401,-0.12849357121878024,-0.20300717282833872,-0.4449737472022107,0.8522981347791075,1.579722192861218,-0.1725535693901511,0.8579818644487338,0.6104313230430325,0.7557728033228448,1.1103395887351926,0.8026386682971705,-0.3451229704805948,2.9639160705068113,-0.2858653185781886,-0.5133068875628571,0.37069239009472543,-0.1603204583172499,-0.3530448936894305,-0.09616755300374169,-0.11844626660123346,-0.18755610416177534,0.2778749646024884,-0.2672452804620388,-0.32109264505773705,-0.39888486556759883,-0.13754720973064813,0.7983658722360262,-0.2958547168644556,-0.2662342235902979,0.17171618850752182,0.0,1.0,2021-04-26,20.085087218589347
0.14285714285714285,0.125,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.062459586880640426,0.025635617054786813,0.031256578638101835,0.0727557329576583,0.8140087839076819,0.14087651767471632,0.32054324903453296,0.05050937439699397,0.7091653649763249,0.15345748655040067,0.7880680467416582,0.8236808700329256,0.9038057264022714,0.9394146616781268,0.9119960422040742,0.8466730793838775,0.8939245564894231,0.3503709709152736,0.411923887035318,0.3364592037132381,0.4093480828543634,0.9038057264022714,0.9538501703118726,0.8159594257911605,0.6546983733835867,0.23361660179155685,0.20817792927767756,0.18812513358916963,0.2187914911237046,0.2954347712683398,0.7520464080668515,0.44777987711113487,0.35534874169763697,0.4325405080275239,0.24986714434153823,-0.29908279407800487,1.6433627808553632,-0.44438908520006315,-0.6920386020065563,0.3185480358474162,0.8197159875792843,0.09605984560195693,-0.19413263672449255,1.0381428522638187,-0.37355507330852555,-0.40900981912486883,0.9734176069658679,0.6417413357028874,0.6086534146534909,0.6723585440461454,0.8145829598955459,0.0042706585205704636,0.24566005764138593,-0.03144814180785693,-0.5223196102617006,-0.1067087518666574,-0.1445338220235295,3.63552469705466,-0.10075550478867208,-0.103761286177619,0.305255947012768,-0.2183891771501455,0.08636032215514491,-0.042270340945455884,-0.27925647508255813,-0.2175724583985458,-0.30484453061761774,-0.24721237634180143,0.28282355254270025,-0.1383845380738929,0.0,1.0,2021-04-27,0.5937062511288227
0.23809523809523808,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.13033921559396358,0.14894813814827315,0.14752908907705922,0.22475281104067205,0.8109160697762958,0.13675171302063516,0.3151475932194844,0.054669512435642505,0.7063313459326248,0.14856522356673646,0.7994559036728637,0.8215231027905606,0.9010251425697889,0.9394148551541863,0.9153181936629537,0.8477524182817057,0.8927495652893793,0.3641297740822446,0.39979564258479416,0.42003392534822226,0.3088072724862391,0.9010251425697889,0.9518309823498811,0.812376240797176,0.6413047699727931,0.2456777441309687,0.19661230632136598,0.13969792810152157,0.20704013481985878,0.41836723007060184,0.7341853481666678,0.5332577441192319,0.39075039961789365,0.4723422297889326,0.26819227327937434,-0.4978383734214871,1.844491776034527,-0.5360682907556601,-0.5679552807229364,-0.31781133363537584,-0.3362150406020166,-0.1775724288290505,0.2512141917014402,0.5066812087174677,0.8284200986817442,0.5472287066996812,0.22804705460855673,0.6403834030872677,0.7033541306951814,0.8066323007128195,0.41935071078920566,0.1906671820751269,-0.3575356727073455,2.2144327543067504,-0.13736154218884492,-0.04237275898713975,1.407229422965276,0.5589920910190428,-0.10900742350934449,-0.12652699689912786,0.1911584867833593,-0.24034724701926752,0.08132303612964269,-0.3954847576872648,5.3269538417229665,0.21657707997479797,-0.5113800919599141,-0.2187206771276022,-0.32914238938029483,-0.15166788667240344,0.0,1.0,2021-04-28,-1.6832848083058185
0.1746031746031746,0.17857142857142855,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037967675269236646,0.025719991000112498,0.020978063371573746,0.10900837442279096,0.7920762156673893,0.1313048468971509,0.31481582678818165,0.057249398126909296,0.7060137613234492,0.14116505801381937,0.8101514988344429,0.8181593945640083,0.897298445446222,0.93860473090827,0.9185108298401377,0.8456118021780067,0.8901490549391892,0.366529119091854,0.3906463733525799,0.45560926261727164,0.2962874016179675,0.897298445446222,0.9498607399370155,0.8067093792292002,0.633990123934522,0.22731059433334538,0.21041364245985658,0.20439305416436876,0.2010308216596779,0.41889279818212477,0.7170356125518934,0.5649413657420319,0.40539343795061794,0.3994321592531679,0.2343501824767677,-0.12694977054111561,1.1392097568684543,-0.020850808891947868,-0.4609600389663107,-0.12764457743570665,-0.24289328467650886,0.028565608763031276,-0.4130023584318635,1.4411798053216904,-0.387248429705521,-0.2422439720487437,0.7816367094646091,0.6690539419848193,0.7687590517230779,0.7845609250116612,0.8282884955539283,-0.34393790561903653,-0.39432768923827843,-0.30104048214858986,-0.3749644646819692,-0.15902920904343334,-0.16520803132840456,-0.34334381424090515,-0.09648624272557792,-0.11527208781244153,-0.18589676091893512,0.04494194978136456,-0.2714987511232387,-0.49681722403836615,-0.5434940845610965,-0.24749260487663624,3.898390115289819,-0.23352286228837715,-0.1409583787176967,-0.006668376194038266,0.0,1.0,2021-04-29,-0.1052733507858061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8543279706645488,0.14927545830644542,0.3439413346303065,0.07210899771487615,0.7027371060253427,0.16681513423899766,0.8368456696949725,0.8201398611930314,0.895674984506136,0.9385865880132563,0.9225647636455426,0.8538913972448494,0.8927390500251564,0.4022133080169046,0.3915562877021274,0.575737435007882,0.40672767060578735,0.895674984506136,0.9469119999837075,0.8066961037304768,0.6568191503010207,0.2890693123647351,0.18714967975189126,0.045583359692651725,0.18341598965502198,0.5026343088870018,0.7365321898237394,0.7412113735482299,0.48499186196546773,0.48734559278622414,0.2757299598607291,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2021-04-30,9.251602163483952
0.07936507936507936,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041450289341121,0.11265327933400833,0.056992721854670095,0.3216665362239441,0.8554835794084726,0.12203745563934018,0.34389711395148104,0.07937751399765046,0.7008057147173332,0.12967664598664713,0.848463191618829,0.8262216417331311,0.8937862343987165,0.9387503538890065,0.9274951143605122,0.8610845303332075,0.8952299715392917,0.43176525279674416,0.3990993579095652,0.6549515067974809,0.42862126771162723,0.8937862343987165,0.9431703104913264,0.8070460651691563,0.6297982637428563,0.29683299016910986,0.18078666694631867,0.0169592710212726,0.16489019822571777,0.6089023976210252,0.7524716661234099,0.7818263954817489,0.5058847691637355,0.4571014362099554,0.2619662677314115,-0.46052187676581346,1.7811476717688766,-0.4921742737477012,-0.6920386020065563,0.46638993196556444,0.5995375460599239,5.454254682951397,-0.23020560230494946,-0.5124342725018185,0.0919091152513392,-0.12864819445723522,0.6380714557529595,0.7491163472990506,0.6811296108227564,0.7137349579505992,0.6535195662822653,-0.3247206071746358,-0.4608507301024537,3.2676198345712506,-0.6814279707529434,-0.18594948117530105,-0.16872953025705165,5.495652293263782,-0.1328649429543131,-0.1414029494610756,-0.1673608553416097,-0.3181964645523593,-0.24703087809265942,-0.543630631905301,-0.5653427201580143,-0.22607959948687856,-0.5463940778044377,-0.17071930665230717,-0.36045774732359454,-0.24050084274955408,0.0,0.0,2021-05-01,-0.0128570411209616
0.07936507936507936,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18453050644063826,0.043424457194285074,0.02742844996556115,0.12675380240536382,0.8377213698701063,0.10876245245442859,0.3455466630018173,0.08505266323156589,0.6931497019987921,0.11296253308929555,0.8533404638954097,0.833771691841702,0.8911938768419557,0.937227472869006,0.9318088533089639,0.8642918087389997,0.8961103433846039,0.44632833247691184,0.40849228706481433,0.677042780187093,0.4219566952493963,0.8911938768419557,0.938683271232381,0.8067646562203733,0.6099167731824892,0.2822660354532657,0.18988079938495278,0.06312043115795539,0.1511858159199827,0.764325901950205,0.7382658164523801,0.7763770634255703,0.5060931352160505,0.4240115676500792,0.24700246029686787,-0.6735366712966646,-1.0455943322093622,2.5825618301877826,2.2010400022538326,-0.37486662926595,-0.41289743278113694,-0.3098876296388229,4.612542189845449,-1.1115498201306009,-0.3853853195667019,-0.35873460992130257,0.6999264987508,0.7266933260733638,0.5418748513384277,0.5042153135115546,0.5891410178843404,15.16087813531988,-0.4511215247076344,-0.17347223615947918,-0.4380318087798931,0.4152088967380153,-0.08759330130221643,-0.25930381848167217,-0.046814721462520255,-0.08869859672071873,-0.13155831987421981,0.3675843535555465,-0.16184388809507427,-0.5528326059259944,-0.07565553898841273,-0.02941730701706081,-0.5149261699440513,-0.2690572719390073,-0.20110429886012884,0.08225661668215967,0.0,0.0,2021-05-02,0.4796635340675426
0.047619047619047616,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.04660899700522573,0.013865451681853977,0.01839872627347105,0.02026558138321463,0.8461681069565751,0.14732996876156929,0.3420310652920622,0.08387340270799205,0.682903209807506,0.17003579312384096,0.8605912033931943,0.843241252785922,0.8861852389665046,0.9365333865346573,0.9363978158863783,0.8683748589720954,0.8976036478228747,0.4626250441095553,0.4197649059072862,0.6994902964245884,0.5241878562756964,0.8861852389665046,0.9244808481686334,0.8127199981818719,0.6003383161743893,0.3014289295244052,0.1783351934981861,0.00347520237522471,0.1339403437176479,0.8205624464254502,0.7575083258016984,0.6151620883235759,0.42553518544273106,0.4421274808583143,0.25513288538290535,0.48335965324111674,0.6077586212976384,0.17081748053835472,-0.25353773412387864,-0.33908341077267906,-0.3356560649132955,-0.32524287776489663,1.0755662105694466,0.9098940511436038,-0.4120573071283659,-0.5686126739494618,0.9208213928347446,0.7179933724362471,0.4761805878683605,0.5732177192026664,0.8207879276009535,1.2583008283368318,-0.06747746119009737,-0.08972408415940569,0.2518045901580214,-0.05656142369186251,-0.08080149924906709,2.7824349300428,-0.0925930135480629,-0.10965570776035091,-0.1054837667132039,0.008573355271397345,-0.20316891672371484,-0.5228034880339818,1.7412902140432094,-0.04323951918960643,-0.20704139427155685,-0.2712723168788272,-0.24773432333530473,-0.10168157619531938,0.0,1.0,2021-05-03,-1.0174017249116374
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008596885319457003,0.0015890426369670379,0.0030105891802735896,0.009470141660796745,0.788788272289939,0.1953453283844193,0.3611746082308652,0.08545977145289751,0.6779190965298131,0.24028687118350048,0.8599149298266074,0.8483316884753792,0.8784168823150584,0.9356835661607061,0.940240262342649,0.8625285906061442,0.8943796036450113,0.44582842907837317,0.4249094399534614,0.6263078536497564,0.449137231218487,0.8784168823150584,0.9078389634931736,0.8156304818072844,0.614879195150769,0.26798609495281367,0.22378532524728706,0.16559962247652765,0.1302126396391784,0.7359129227214952,0.7319953316271451,0.43836911905485265,0.35086681485178933,0.28833593944531877,0.19008243169432437,0.8321279171131755,0.9480326270847481,-0.3912937137263486,-0.6920386020065563,-0.32726313626867576,-0.3966251557509823,-0.31950252572925464,2.7214471059846237,-0.051679147305124885,-0.40936542565454065,-0.4114241210972649,0.862804499060295,0.5829376887358949,0.6715875616286457,0.7233339855675615,0.7369652470156001,0.021144797556197557,-0.4092184623953256,4.2846877274679365,-0.6011161979159025,-0.1571744350727275,-0.16496222679177858,0.4707046853811419,-0.12175890494468404,-0.13515219075168544,-0.20079506558347202,-0.24106132102122385,1.232345327676279,-0.10182206488356402,-0.44761953956290745,-0.185562100340517,0.9068937696982123,-0.3191410378190734,-0.3250723107613917,-0.17874190609811255,0.0,1.0,2021-05-04,5.597018774436768
0.07936507936507936,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09747692428899332,0.055841489481381484,0.07432047139327125,0.13578565651822286,0.8494878736285887,0.1972732001429655,0.3857611838744342,0.07251018779481579,0.6825666362657329,0.24112385276610185,0.8589194048709213,0.8613881916572034,0.873736550919766,0.9358879942549481,0.9448155242749395,0.8674210327392136,0.8962676381150504,0.4647613823777542,0.43339130109559826,0.6661626789891031,0.5227445540449139,0.873736550919766,0.8906077915538717,0.8258464095315174,0.6415190953041908,0.2556577649893807,0.1976423598219456,0.12538554201522042,0.12370373740210928,0.7462203557869915,0.7577600929591646,0.5941694468755248,0.4160253588638745,0.3805733414228463,0.22964717375048577,-0.27641579337971683,1.2002425101369434,0.004299375504065329,-0.6920386020065563,0.2651049753524061,-0.10058282636591477,-0.13402755544462805,-0.2196704752609615,0.275812087486509,-0.027261882173040177,1.9824260568202596,0.3963811926710601,0.6900308956303791,0.5992442389570725,0.5416766126519558,0.5640174766374254,-0.028765924383811533,-0.44122269280284926,-0.11348231835591226,-0.5581360320075,-0.12444580132391088,-0.14273260658551423,5.406461423758188,-0.10910846837126324,-0.12624178145042095,-0.18937221486013173,-0.2772932672454495,-0.09485991076257415,0.06703325810529115,-0.5142925973907437,-0.20556228973945706,-0.44126605393894125,-0.30764208715696695,-0.05182166166589245,-0.19603218454879184,0.0,1.0,2021-05-05,6.807393178607191
0.15873015873015872,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21014677948872662,0.12197660029249634,0.1467319880720988,0.3846547181132765,0.8342406318155747,0.19807661571895635,0.38618320707621273,0.08219547529310958,0.6742833722876385,0.2457236365123144,0.8545500948542122,0.8650707320594729,0.8696233660279117,0.9350709564645079,0.9491660275840152,0.8690892439083585,0.8967916951124109,0.4719378756803884,0.44183180113635695,0.6656687389515008,0.5450103389567872,0.8696233660279117,0.8768366703916659,0.8332128485739257,0.6382322427934691,0.2500663367980871,0.18353636197186,0.09884702012809865,0.11564864135347157,0.7227151169346453,0.7318904109264115,0.6029437039205688,0.42072291676808726,0.3552359228372303,0.21882357268789449,-0.44751230970883665,0.20487016692444238,1.1440877418614792,0.03775913691114471,2.0488882381244355,-0.20897928976536806,-0.16551244046236735,0.09610510097266971,0.7106903677959848,-0.41694818340416356,-0.195232376429417,0.8677496123793588,0.7575382124040182,0.4452896094561554,0.40040145524553106,0.8096045145717012,-0.272054686441647,-0.4257138032655408,-0.2964842728681085,-0.4184078784331043,-0.13245833809042307,-0.168575279996894,-0.3567583264608351,-0.11308062438692139,-0.1243403824250521,-0.1923466567992602,0.14981036730992436,-0.28296951424446853,3.080771180404592,-0.11661991785419255,-0.2188429563211678,-0.14146128969321092,-0.31527296733252863,-0.20320944942397184,-0.07687427402340431,0.0,1.0,2021-05-06,0.1094001209607897
0.19047619047619047,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32888568839935706,0.3210006749915626,0.34200742734628725,0.37479846599358224,0.8484846573098141,0.1949729701776043,0.3815485742742562,0.08391868338768517,0.6755706191714901,0.24072379091593257,0.8567639184969706,0.8686734478125244,0.8669793238452103,0.9349050249467324,0.9540820457223926,0.8728097353950965,0.89842051303285,0.48517329402480786,0.4516364947763619,0.6819601290561168,0.6089886180734423,0.8669793238452103,0.8668250787710843,0.8393097448684456,0.6395230711956301,0.2357589000927709,0.16905718486976415,0.0840001620864634,0.10704379974210392,0.8403575996836061,0.757354777609601,0.4856941584326899,0.3708937852294741,0.41079580383429093,0.2418540177638503,-0.39573541707148613,1.4040370529798363,-0.1373564719284777,-0.6673634222559832,-0.27400217584984143,-0.0677405584688983,1.8565511507469379,-0.025616326803724707,0.6603774323073434,-0.07488847349312518,-0.21273887526645144,0.8518377033982716,0.7761347801219762,0.4480753704574798,0.26125661408672446,0.831234478518886,0.09662581511696029,0.6286559187245844,0.899556894221445,0.09857329127649322,-0.05470683676189384,-0.08097781272092766,3.266342814442766,-0.09990504155992272,-0.11545508584247971,-0.15326845896025207,-0.2260170212051185,-0.15414589895325145,-0.5150989630832451,-0.0631426998571843,-0.04454337703386918,-0.42880512043923263,-0.23232656891545533,-0.2975115233949223,-0.14961955935596524,0.0,1.0,2021-05-07,-1.2001124639896
0.09523809523809523,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.10147476059580349,0.05412588592642592,0.07606183051180017,0.15300409590148967,0.8699626567414265,0.18627960021712392,0.3775464813859271,0.07624661828259013,0.6575759739153579,0.2355589078919176,0.8616580493261965,0.8748437938554484,0.869035484835789,0.935055967229263,0.958708444533392,0.8794393845469958,0.9016530365052491,0.5067705306310808,0.4644609088194454,0.718022051000773,0.6455055296771665,0.869035484835789,0.8725797140517904,0.8369539561738314,0.6293580827286289,0.24857100502937213,0.15872430377683172,0.030939314030073325,0.0950325862020389,0.867110986186518,0.7816838483198868,0.5353276465403424,0.3906105029378584,0.45885271775256803,0.26303105211603267,-0.5403369744679114,1.8756584260836184,-0.5433234589280374,-0.6427123897358914,-0.32430475183312585,-0.3309258239645663,0.16049835023308298,-0.09668787315575281,0.8024681639679768,-0.3514724148384332,0.989983548888337,0.8131109272625509,0.6740245982381406,0.5173640752864039,0.3774206199706717,0.770966477547169,0.12465512147530657,-0.37960699859570124,-0.18107951654259324,0.0639872386657899,0.17647334742120188,-0.12644674975277845,-0.1006078730790934,-0.07228916601611933,-0.04210540101612058,-0.0981246976754538,-0.1806819891907223,-0.1202174650974675,-0.32923686210437736,-0.2278111192879932,-0.10326915748034794,-0.3804478852611426,-0.2813325410537357,9.531261766092298,-0.058380860037669124,0.0,0.0,2021-05-08,-1.0489078345899183
