Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,btc_change,sp500_change,nasdaq_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_10,sp500_close_roc_10,sp500_close_momentum_20,sp500_close_roc_20,sp500_cci_20,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20
2021-08-26,0.8970293031686473,0.9218975439934348,1.1055452601684088,-0.7904220800297515,0.6237076699159578,-0.021299442803570594,-0.49071737872167204,0.014501363609762043,-0.7144407297959645,0.8988833080315345,0.9194468292686407,0.9769719434349474,0.9429546970382757,1.1075851157965089,1.131442899499386,-1.20763589217445,-0.552025173054004,-0.5116982590715514,4509.3701171875,0.9069349063759348,0.885181966266195,0.8917342006405908,0.8718408181005982,0.827411892900066,0.893866522744894,0.881819075527261,0.4895274320291659,0.5015256734121893,0.042843641179075534,-0.5925294658917765,0.8917342006405908,0.8348159752134058,0.9489986700772567,-0.3724958843179061,-0.31560912761097265,-0.10425388990713808,-1.3889495611870635,-0.7182267542357393,0.43185723154447336,0.8853978400947151,1.1071152919731488,-0.18786828222964153,-0.1979523891545177,0.10453524441425781,0.03199316477719979,,-0.3389403846109388,-0.5378494390320956,-0.587100765254574,-0.5959334155774987,-0.5341991194891428,0.7834390179280097,-0.18407892051374183,-0.32828069364930845,0.1411467013736442,-0.47440729645474344,-0.5704910824581467,0.47062378276855255,-1.3092939796567784,-0.34340621936814447,1.021632173272279,0.5542701845567255
2021-08-27,0.9305412539677907,1.0022334608415584,1.147072486626718,-0.7218219210883807,0.711727249332493,0.13734628933960855,-0.4975947334855358,0.06125097898807996,-0.7022850486542381,0.9136400561349192,0.9238237813186253,0.9682255435751127,0.9425082884502,1.1266226394006256,1.137591135390584,1.2009956817452205,0.7305944996863865,0.8495543843529979,,0.9114242067608523,0.8917091349554518,0.8949205454245632,0.8763464976072509,0.832294221970566,0.9005648835292849,0.8869292591560316,0.5369667930331176,0.5143254916466334,0.1767807388495399,-0.2864693620569607,0.8949205454245632,0.8419784073968967,0.94795100180023,-0.3413989216330245,-0.13539231887000375,-0.43024507301668097,-0.8642297548501611,-0.7625324163721535,1.1103580411131206,0.9144283157946824,1.1262650366759923,0.5077402485667145,0.3929939964332453,,0.2679121466914584,,-0.3087352773736456,-0.5462209242566788,-0.6128987141654696,-0.4563814024383086,-0.6448285190052864,0.7686417533099923,-0.023864071591812683,-0.36580995074747186,0.14450859827301868,0.09061379057604756,-0.5718217974372068,0.6215440598007447,-1.3325441136839544,-0.12967930060468344,1.09087926868135,0.6942841782709961
2021-08-28,,0.9963019496363736,,,0.42813263936877005,,,0.06320923537297186,,,,0.9745849742577875,1.024218801170228,,,-0.1460349256752857,,,,0.9132819757939963,0.8991167115463106,0.8949205454245632,0.8774219644572819,0.8344479867743175,0.9005648835292849,0.8869292591560316,0.5369667930331176,0.5245653462341887,0.13966071064832444,-0.3994278097848293,0.8949205454245632,0.8419784073968967,0.94795100180023,-0.3413989216330245,-0.13539231887000375,-0.43024507301668097,-0.8642297548501611,-0.8036733883559665,,0.8107606466232308,1.1262650366759923,,0.8011865985957257,,0.2679121466914584,,-0.3087352773736456,-0.611269375249983,-0.6128987141654696,,-0.6992408969456916,0.7479071870255813,-0.45023686040260547,-0.3754004734126937,0.14450859827301868,,,0.6215440598007447,,-0.12967930060468344,,0.6942841782709961
2021-08-29,,0.9935473347186174,,,0.30031869783169524,,,-0.016360882862455853,,,,0.9880180056256669,1.0019611479741413,,,-0.09855973845019618,,,4528.7900390625,0.9144780729058709,0.9082082773640648,0.8964334149567932,0.8774219644572819,0.836706718675452,0.9005648835292849,0.8869292591560316,0.5369667930331176,0.5327572299042329,0.1099646880873521,-0.3994278097848293,0.8964334149567932,0.8441091250894703,0.9488029972841212,-0.3413989216330245,-0.13539231887000375,-0.43024507301668097,-0.8642297548501611,-0.8418757194837928,,1.1697586787423249,1.1262650366759923,,0.7535213404039975,,0.2933339247083023,,-0.3087352773736456,-0.6071938034737479,-0.5988107876557556,,-0.7026452721784253,0.7134742504298893,-0.6170998853846852,-0.47510228063277415,0.1388774263670305,,,0.6151307046329462,,0.1500141323108237,,0.70940120393186
2021-08-30,0.9470715442714437,0.9261778875958563,1.177906340229591,-0.8876991872938313,0.5845996633419824,0.14234064278501996,-0.6357953935115839,0.031233077693218668,-0.7400629644117419,0.9339841703297219,0.9577950356287928,0.9612529278087663,0.9640908699635038,1.1588414028047131,1.1828821227664423,-1.0714387636126141,0.33605289967975177,0.6108019471860442,4522.68017578125,0.9237235054586149,0.9205789161564617,0.9020490441381237,0.8801517712526059,0.8391398917073567,0.91138307634071,0.8938033920161554,0.6538825298918495,0.5638315455280011,0.44176491519874805,-0.3994278097848293,0.9020490441381237,0.8566445032817688,0.9470497952421015,-0.3706283688400772,-0.06408961258729158,-0.35625157050946116,-0.8642297548501608,-0.8773493126739172,1.0348144844292582,1.0898177625154881,1.1262650366759923,0.7608053569453953,0.6092378951028732,0.5385546280797404,0.3828761399584648,,-0.3087352773736456,-0.1874819681325705,-0.670010064272695,-0.6653684747984012,-0.7061516703361084,0.7089195917064723,-0.14384461770929857,-0.6599454122458477,0.1413972829069781,0.11738225118987336,-0.5700799808320264,0.4378230548839215,-1.3639685161478192,0.326640193852204,0.981843933597511,0.5300932602712498
2021-08-31,0.9418708120334468,0.930417900955107,1.1764030952099225,0.25738870827541827,0.7221914469550706,0.19029403183579155,-0.7201574337272778,-0.040689675177347194,-0.8063954866727542,0.9289300760833712,0.9595424704749309,0.9338342127360864,0.9563202672106073,1.1567951653590787,1.191445379123615,0.009095111606985892,-0.15969764387888152,-0.07801630087596594,4524.08984375,0.9386636757976098,0.9239456466055291,0.9069465503610351,0.8834506808757248,0.8414277743000594,0.9171346058268598,0.8988719191488809,0.674725584524029,0.5930624245674924,0.4150346848383758,-0.467809864024374,0.9069465503610351,0.8652790160016919,0.947962369434914,-0.41610214730219,-0.22752169828396898,-0.5258511982544346,-0.8642297548501611,-0.9102890777790328,0.9181500992362768,1.0280900768414074,1.1015994503725768,,0.5582617363339919,0.45132082494913645,0.3117370552832634,,-0.352344837388487,0.1236008618986792,-0.594824143850475,1.1115530610381996,-0.6714565568405624,0.7100204608493741,0.08094842284095953,-0.4434287689834053,0.14808233737672313,0.2717108087213078,-0.5702238879799478,0.3279222165075986,-1.3700947335021187,0.36928540659856257,0.9877396853328861,0.41239624157717325
2021-09-01,0.9430707252413983,0.9942000322569942,1.18773825588621,0.01922716272130234,0.9325875961745148,0.22207179250328765,-0.7448086203430773,-0.0355581231193935,-0.8272157320144915,0.9337725151478038,0.9648705155933976,0.9681623916229738,0.9490358009839917,1.1793528571612426,1.2141228310775778,0.9369922930651077,-0.014119426343779403,0.19323049330627642,4536.9501953125,0.9428382105049423,0.9266208190101818,0.910806211759121,0.8871517576706399,0.8454835474402851,0.9221864177052242,0.9036546071485901,0.6833668172506586,0.6182594588009579,0.3565430601073078,-0.06888345346980322,0.910806211759121,0.8728762407943218,0.9478395118426488,-0.4597069027932529,-0.17141434438518294,-0.6358112698765889,-0.683063445533645,-0.9212943066334377,0.9450669121550124,1.0170087248139774,1.1249234853067251,,0.5700229582924168,0.32524888968006993,0.2083778244100707,,0.30134624511013897,0.2835213890595008,-0.527187062394871,0.6357987421094229,-0.6531098028744737,0.7245389072169639,0.4018696025404829,-0.3312938694785485,0.15609986635058948,0.3629636441892996,-0.5715401595722438,0.442114688320262,-1.3899473508996767,0.3776365754783291,1.055544065221045,0.5270434447937885
2021-09-02,0.9540174914592805,1.0124462052868817,1.1926665770161937,-0.3087207854460506,0.9501803318334527,0.1380679069476908,-0.7437496841009388,-0.07978637985350437,-0.8289690776974856,0.9411721787343961,0.9671319756731174,1.0140678948601645,1.03016116059893,1.1794808154724377,1.210300533377696,0.21746226073491773,0.2077315631445765,0.057520366616408365,4535.43017578125,0.9453403210334733,0.9327358861406484,0.9150130627426629,0.8910385218874927,0.8498094277155505,0.9281499903900369,0.9089005064201373,0.7052556299698582,0.6430078402086166,0.35003749680888274,0.951076949765284,0.9150130627426629,0.8819884109283982,0.9468220408651999,-0.4818166030477951,-0.07768498832295391,-0.7916389956518202,-0.40771826990595866,-0.9017522547336773,0.9911393599636895,1.0016029129470143,1.1464002068222081,0.4698283207046909,0.357396603603159,0.36742365598100574,0.24163154821127897,,1.000423331155448,0.3679755176930159,-0.45583208849498896,0.026446619970984298,-0.5973647508897617,0.7453518844465449,0.3948042054884117,-0.2670240373189578,0.15571967367932454,0.06212679042523404,-0.5717985452277109,0.5647253814271976,-1.3804881017888504,0.4222606964595177,1.0737938412706007,0.6509803388607656
2021-09-03,0.9527236467012782,1.038927606390141,1.1999777037706867,-0.8378257899795679,1.1266515625983924,0.007599443406418395,-0.7882417733972109,-0.11812741840681958,-0.8610574970559105,0.9374471302104417,0.9642536016637533,1.037865703994997,1.0198264378649329,1.1784687616378315,1.2099174795966672,0.337521339910683,-0.07080779592375372,0.10748246593328223,,0.946582939572235,0.9379755299597942,0.9181314830153221,0.8952299656293959,0.8540189777175071,0.9329964646923546,0.9136611986030347,0.7085077365389064,0.6634886116258545,0.28815622619446213,0.8627760665430496,0.9181314830153221,0.8861826879595437,0.9487882820876875,-0.5067830449421254,-0.23277690771706766,-0.8080921843203822,-0.5544759248914323,-0.8994686364752679,0.8452695224391124,0.975895271157051,1.127903905767411,0.3892923830949538,0.2887850029637173,,0.23258725512670958,,0.4240709794267925,0.43661032149155204,-0.5009024520403494,-0.762577587203327,-0.5463235275068316,0.7775072306232975,0.6207185131926869,-0.19931859116660008,0.1466306206257049,-0.3837803126673466,-0.5723271509456933,0.670846294132411,-1.396798640086184,0.4389287990277504,1.1000872423712207,0.7595552420200787
2021-09-04,,1.0358625079091497,,,0.8529883802223847,,,-0.13114809948147876,,,,1.021598546885619,1.0649601050662683,,,-0.10219295582623673,,,,0.9467526849661263,0.9403181611065972,0.9181314830153221,0.8978868632997962,0.8559622065602305,0.9329964646923546,0.9136611986030347,0.7085077365389064,0.679873228759645,0.22876110052426207,0.487727571371906,0.9181314830153221,0.8861826879595437,0.9487882820876875,-0.5067830449421254,-0.23277690771706766,-0.8080921843203822,-0.5544759248914323,-0.8973481338067452,,0.9664198963560175,1.127903905767411,,0.20579384331058095,,0.23258725512670958,,0.4240709794267925,0.40181677514558933,-0.5009024520403494,,-0.48615379240522877,0.7948849603821438,0.16040748523624512,-0.20464889398124408,0.1466306206257049,,,0.670846294132411,,0.4389287990277504,,0.7595552420200787
2021-09-05,,1.1045201504461355,,,0.5118596515223296,,,-0.15964644202681946,,,,1.0708851532562214,1.0645647969177923,,,0.9534633287929565,,,,0.9487683595896227,0.9471605153690066,0.9184127143253187,0.8978868632997962,0.85792135459565,0.9329964646923546,0.9136611986030347,0.7085077365389064,0.6929809224666772,0.18124499998810256,0.487727571371906,0.9184127143253187,0.8892089399079901,0.9461519800636345,-0.5067830449421254,-0.23277690771706766,-0.8080921843203822,-0.5544759248914323,-0.8953790956145453,,0.88923946579743,1.127903905767411,,0.42481331900076347,,0.16204497484601996,,0.4240709794267925,0.25702206861702304,-0.47101604454042356,,-0.4288831149895667,0.7883058182287832,-0.36676529968402943,-0.22708309558620238,0.14610936783265785,,,0.701784498577755,,0.5341611243181885,,0.7253453096020692
2021-09-06,,1.137927825995145,,,0.9204051565508228,,,-0.19899388899632275,,,,1.1018876688570816,1.123377460429894,,,0.4174117832741797,,,4520.02978515625,0.9522000331731744,0.9500313699614531,0.9208154912050533,0.8978868632997962,0.85792135459565,0.9329964646923546,0.9136611986030347,0.7085077365389064,0.7034670774323031,0.1432321195591745,0.487727571371906,0.9208154912050533,0.8925700649664016,0.9475295084571728,-0.5067830449421254,-0.23277690771706766,-0.8080921843203822,-0.5544759248914323,-0.8935507030075027,,,1.127903905767411,,0.09653387978807482,,0.35344068431103187,,0.4240709794267925,-0.18848323159504732,-0.4863341092695476,,-0.40214420181444893,0.8028697425612752,0.253617144045973,-0.3684298301784294,0.13794882349206583,,,0.6622784342895994,,0.581103244811447,,0.58825964093954
2021-09-07,0.9396147923269139,0.9169216519692673,1.2024216635838354,-0.21996512012128108,2.176661576228384,0.12429640459555252,-0.7793360526228306,0.290239211935689,-0.8613107669352844,0.9323078778244911,0.9571442437138595,1.1075805117684463,0.8218198160837011,1.1847242578443704,1.2235116574151421,-3.144074959233484,-0.33908042590134113,0.005019235451445157,4514.06982421875,0.9450020557692149,0.9486741370943366,0.9286844495913295,0.9043152932383971,0.8599368547280428,0.9361148643641931,0.9178993476985895,0.6762664652777084,0.7050940199497291,0.014771617271417401,0.487727571371906,0.9286844495913295,0.8879749691848831,0.9686193537180853,-0.5276933757337803,-0.17624032797149555,-0.7547760878261895,-0.5544759248914322,-0.8918529098723917,0.1103448138546986,0.11153509045486323,1.127903905767411,,-0.030026494328127033,0.7440000959795281,0.5549226710479997,,0.1323714598166964,-0.20224941636961008,-0.4791390792192917,0.1945082996058903,-0.09910983979678975,0.8913778162775683,1.9942086432406727,-0.3697852193466448,0.14463360101493464,0.04309815095162804,-0.5699534803993374,0.010508386277194403,-1.4241222628464034,0.49046170748053086,0.9562547362963323,-0.1571404129682288
2021-09-08,0.9345416573715084,0.8896019155906827,1.182597330122074,-0.293525064430921,1.4034991044699154,0.16885059491351556,-0.7943392780735786,0.20003323834187012,-0.9165970204713927,0.920802434419908,0.9408267657130854,0.9019661952658194,0.8713590386919493,1.175056174828135,1.1923439965692262,-0.48620261171854146,-0.15701983793659796,-0.46199793499545394,4493.27978515625,0.9359153181270594,0.9469792971597324,0.9357984604924564,0.9090101582874539,0.8618208569401897,0.9369306974361443,0.9206356613751531,0.6202723806509158,0.6946519004970491,-0.1602323993821077,0.20305179888995928,0.9357984604924564,0.8769206358208801,0.995017525328378,-0.5281944850322112,-0.4543399559931414,-0.08157088670143783,-1.3267471870260452,-0.9737487565376571,-0.14081663068657327,-0.021355634306138793,1.1063415875604579,,-0.07900543936498472,0.6588435466550626,0.4846840349501282,,-0.5834562953756542,-0.20257612409736825,-0.5482944571091956,0.16098871314829621,0.01836159422253068,0.9230201304677851,0.7853036194819085,-0.2801665516739067,0.14230996133657753,0.210751385168347,-0.5693985348843233,-0.6116310468368175,-1.394825108309969,0.37997830222477214,0.9360997420907552,-0.8501474774348305
2021-09-09,0.9168451195924444,0.9009904645519823,1.1739185131198433,-0.3093331046273184,0.910314983800817,0.13071120533266273,-0.7780967333617533,0.19181571661901414,-0.9244938175242484,0.9276684127724059,0.9392160975482989,0.8992802001401675,0.91438287943456,1.173268045071863,1.2011375306063894,0.12450017768427042,-0.4451462584227184,-0.22931297875278672,4458.580078125,0.9291741078806709,0.9426573379546198,0.9391895481783924,0.9123182674373299,0.8654326542692241,0.9348906414264176,0.9218477401117728,0.5249259470212952,0.6663011393481357,-0.4199115888180822,-0.4749538350874735,0.9391895481783924,0.8690679685347577,1.0103458364610682,-0.5011315382652652,-0.470183797227274,-0.409364833502172,-1.269797583979877,-1.0436393966092372,-1.174713939217716,-0.4303458919181565,1.084868315206485,-0.4406415764001731,-0.4081994361414003,0.2389053381806682,0.14027494315068398,,-0.6248206230966534,-0.44381003688982906,-0.5394536587188092,0.12488792329990425,0.09694555384619405,0.9336514931026174,0.04721600644883576,-0.3671280580902704,0.14792422840525954,0.057165422542131986,-0.5698339325884522,-0.08194263775504397,-1.4088338460957817,-0.18091012561067013,0.9546559407779294,-0.62891535255298
2021-09-10,0.887308634617359,0.8437685217752974,1.143905273665613,-0.4238469968440873,0.9333161494313127,0.34188310336940836,-0.7476015298553904,0.22683761804056826,-0.8850901208837838,0.9196850438794298,0.9097418321001893,0.8907047761876214,0.8629389902927457,1.1726151071140527,1.1706105940209501,-0.9639441623232382,-0.7183649945730566,-0.6808703286265809,,0.9184228392620748,0.9348557038732226,0.9361149740486127,0.9145574339168682,0.8685387228264084,0.9286072934952884,0.9207643046233135,0.37200964293319466,0.6115493008535534,-0.8027329373965016,-0.6356377126524324,0.9361149740486127,0.8711925478757591,1.0017558081866509,-0.4071688935579811,-0.8569979553546908,0.29373154981699623,-0.4691581778039948,-1.0219992558832434,-2.0067499473657167,-1.1771225524313689,1.0640400935408845,-0.7207449455077067,-0.6428517981001646,,-0.06741628299828324,,-1.2862052490399982,-0.4967649211846938,-0.5415419552011975,-0.056330386905113494,0.17987969979375654,0.9298165503734582,0.08607483838778625,-0.42655967507612397,0.1704312578964036,0.7491002192669498,-0.5688355612293794,0.37824870588126325,-1.4022247631078362,-0.7505439041354018,0.9049699268476288,-0.4528827505087587
2021-09-11,,0.8558219266571061,,,0.7111908007590417,,,0.20696376717915546,,,,0.8511275641912674,0.8813302962813752,,,0.14027678647605227,,,,0.9184228392620748,0.9331071502116354,0.9361149740486127,0.9157196163299438,0.8707934070003605,0.9286072934952884,0.9207643046233135,0.37200964293319466,0.5677478300578873,-0.6439502303485085,-1.8007270796556059,0.9361149740486127,0.8711925478757591,1.0017558081866509,-0.4071688935579811,-0.8569979553546908,0.29373154981699623,-0.4691581778039948,-1.0019048394948211,,-1.68856064911348,1.0640400935408845,,-0.6542350985863734,,-0.06741628299828324,,-1.2862052490399982,-0.5029682781177613,-0.5415419552011975,,0.2241747862354035,0.9542889078185098,-0.2681470735861691,-0.44727925835077725,0.1704312578964036,,,0.37824870588126325,,-0.7505439041354018,,-0.4528827505087587
2021-09-12,,0.8885344986032283,,,0.39539131054454413,,,0.04055431464482613,,,,0.8658635047283916,0.8802509700823524,,,0.4748940759102147,,,4468.72998046875,0.9117468864123828,0.9284678451966261,0.9378130226652268,0.9157196163299438,0.8726415446371265,0.9286072934952884,0.9207643046233135,0.37200964293319466,0.5327066534213545,-0.5169240647101143,-1.8007270796556059,0.9378130226652268,0.8725741893721928,1.00378513869872,-0.4071688935579811,-0.8569979553546908,0.29373154981699623,-0.4691581778039948,-0.9832457385627142,,-2.128794891084775,1.0640400935408845,,-0.7577579141448816,,-0.2929624890057463,,-1.2862052490399982,-0.5315384549313351,-0.5344714982342552,,0.19703970290983966,0.9370701363292626,-0.7075040189663317,-0.5074749595997812,0.17430391684116536,,,0.6837941859821992,,-0.8563965841961535,,-0.10507979640491713
