Date,sp500_stockprice,bitcoin_stockprice,nasdaq_stockprice,tesla_stockprice,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change_stockprice,sp500_change_stockprice,nasdaq_change_stockprice,tesla_change_stockprice,bitcoin_change_volume,sp500_change_volume,nasdaq_change_volume,tesla_change_volume,target_tesla_change_volume_next,bitcoin_change_volatility,sp500_change_volatility,nasdaq_change_volatility,tesla_change_volatility,tesla_stockprice_sma_5,tesla_stockprice_sma_10,tesla_stockprice_sma_20,tesla_stockprice_sma_50,tesla_stockprice_sma_100,tesla_stockprice_ema_12,tesla_stockprice_ema_26,tesla_stockprice_macd_line,tesla_stockprice_macd_signal,tesla_stockprice_macd_hist,tesla_stockprice_rsi_14,tesla_stockprice_bb_mean_20,tesla_stockprice_bb_upper_20,tesla_stockprice_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_stockprice_momentum_7,tesla_stockprice_roc_7,tesla_stockprice_momentum_21,tesla_stockprice_roc_21,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2020-04-11,2789.820068359375,6859.0830078125,8153.580078125,38.20000076293945,7899550000.0,31222085946,4145460000.0,204750000.0,0.0536254761274111,0.0552547423599256,0.0522643937825166,0.0852648330006348,,,6926.06982421875,6789.9208984375,,,,,True,-0.0933677464505233,0.0,0.0,0.0,-28.427206399221404,0.0,0.0,0.0,0.0,-46.32299258917004,0.0,0.0,0.0,37.5105339050293,34.826867294311526,34.27166748046875,39.04969352722168,40.7011201095581,35.598778705456326,35.54917123259335,0.0496074728629736,-1.0663499809134718,1.1159574537764454,63.197689752656,34.27166748046875,39.41085356089317,29.132481400044327,3.45138326187076,33.44534032605137,23.90541025749221,16.6343595706951,12.092801176746065,98.30720207802965,98.30720207802965,2731482000.0,6.199333190917969,19.37251207952333,9.697999954223633,34.02568128219971,62.511157344514686,0.0008302483758604,6786079000.0,1.1640816442013129,0.0150338742598162,38520002320.95,0.8105421615984468,0.0007542045033453,3923439000.0,1.0565883654620347,0.0011119122533479,253635300.0,0.8072614498060798,0.4067336792952889,0.5280348211327525,0.34215890953767675,0.9916488847565451,73.03193750367613,0.8604155850410135,0.8412357445552698,0.5634622107635608,179.55714321521654,0.3866090627273333,213.44450039999396,0.8655295219036166
2020-04-12,2789.820068359375,6971.091796875,8153.580078125,38.20000076293945,7899550000.0,35759567632,4145460000.0,204750000.0,0.0536254761274111,0.0518168593020723,0.0522643937825166,0.0852648330006348,,,7119.947265625,6811.078125,,,,,True,1.6329994685138294,0.0,0.0,0.0,14.532922924649494,0.0,0.0,0.0,64.65494505494505,-6.221878722117924,0.0,0.0,0.0,37.87786712646484,35.61706733703613,34.73403415679932,38.61236022949219,40.787780113220215,35.99896671429988,35.74552897558195,0.2534377387179347,-0.8023924369871905,1.0558301757051254,63.197689752656,34.73403415679932,39.509359758642994,29.95870855495564,3.45138326187076,33.44534032605137,23.90541025749221,16.6343595706951,12.417198204885285,98.30720207802965,98.30720207802965,2731482000.0,6.199333190917969,19.37251207952333,9.697999954223633,34.02568128219971,62.511157344514686,0.0007704283853462,6810487500.0,1.159909624678116,0.0207736575816239,37983384902.55,0.9414528937782818,0.0006990245621872,3913291500.0,1.0593281895815836,0.001100444702737,251531925.0,0.8140119787975224,0.40019844088267426,0.5226879289949103,0.34215890953767675,0.9910171894795597,73.03193750367613,0.8349457633600528,0.8549731197928058,0.5571311868739441,182.48931040959963,0.3593598082488461,213.44450039999396,0.8410308103177103
2020-04-13,2761.6298828125,6845.03759765625,8192.419921875,43.39666748046875,5319530000.0,38619308647,3184660000.0,337131000.0,0.0536339521373917,0.0501083638082236,0.0522766513668726,0.0886239150752568,2782.4599609375,2721.169921875,6965.61669921875,6668.259765625,8200.4404296875,8035.9501953125,43.46666717529297,38.70199966430664,True,-1.8082418492216368,-1.0104660822607414,0.4763532506929291,13.60383930298492,7.997135324535964,-32.66034141185258,-23.177162486189708,64.65494505494505,36.04429732062611,-3.297180718516368,0.0158059388796649,0.0234530307707592,3.939586763275482,39.23933410644531,36.75666732788086,35.22053413391113,38.27896026611328,40.92640678405762,37.13707452447971,36.31227997594393,0.8247945485357775,-0.4769550398825969,1.3017495884183743,73.29030643508003,35.22053413391113,41.33326528796771,29.107802979854547,3.6104995999932536,31.97138916429198,22.85188809632228,16.634359570695104,12.71842401672884,99.48930184779496,98.70123533461806,3068613000.0,8.980667114257812,26.094453215647007,14.444000244140623,49.88832333214928,62.511157344514686,0.000672413886631,6698306500.0,0.7941604344321956,0.0243503410924481,37503254801.3,1.0297588529745774,0.000613486097254,3850470500.0,0.8270833395555166,0.0013229399327335,251217075.0,1.3419907862552731,0.4034499217006618,0.5356794367533029,0.33709574327831154,0.9935981778353373,63.636911383930766,0.8059900146145464,0.8355330492006354,0.5516529327832498,157.73187194009657,0.31173064740313994,188.77993167475609,0.8253888025640833
2020-04-14,2846.06005859375,6842.427734375,8515.740234375,47.32600021362305,5615730000.0,34110434052,3767410000.0,458647500.0,0.0532489235652988,0.0498713052362101,0.0521284950660219,0.0878342964204235,2851.85009765625,2805.10009765625,6958.55712890625,6793.8212890625,8531.1103515625,8338.080078125,49.45866775512695,46.1619987487793,True,-0.0381278151363795,3.0572589146256046,3.946578856836736,9.05445731500638,-11.675182060386923,5.568161096939006,18.298656685486048,36.04429732062611,-22.891763282259248,-0.4730918233946224,-0.7178821562628612,-0.2834081697601021,-0.8909769492384756,41.06453399658203,38.28920059204101,35.78933410644531,38.11376029968262,41.104326782226565,38.70460155357869,37.1281111046609,1.576490448917781,-0.0662659421225213,1.6427563910403022,80.21083050114453,35.78933410644531,43.95892547079946,27.619742742091155,3.7856067910407503,42.4747507810531,19.751275431819867,36.517638570550936,14.41836791343042,89.17354415641316,95.65668269407924,3527260500.0,10.962665557861328,30.14758041758503,13.659332275390623,40.57227255293317,68.96470536651276,0.0005188230150758,6564092500.0,0.8555226788775447,0.0263616296177156,36979271109.5,0.9224204000937436,0.0004866152079802,3804659500.0,0.990209504950443,0.00137805722848,258232425.0,1.77610344634296,0.4159430203837899,0.5172274073499733,0.33421170447464127,0.9896384772494586,60.137346189135506,0.8479198613911191,0.8035035764424289,0.5107612533654613,144.58073159551247,0.26560856392668114,179.93788183949883,0.8892158546535031
2020-04-15,2783.360107421875,6642.10986328125,8393.1796875,48.65533447265625,5208000000.0,32288311031,3347920000.0,353655000.0,0.0531569907658892,0.0480623556336869,0.0519065406205683,0.08799466038188,2801.8798828125,2761.5400390625,6928.66455078125,6633.40283203125,8464.66015625,8308.7900390625,50.20866775512695,47.33333206176758,True,-2.9275847531044064,-2.203043852941577,-1.4392236435332606,2.808887827056528,-5.341834754205255,-7.260498635083956,-11.134705274976708,-22.891763282259248,-12.38113415616915,-3.6272353289235504,-0.1726472447784011,-0.4257833362970475,0.1825755632957726,43.15560073852539,39.954667282104495,36.46156749725342,38.020320358276365,41.289853458404544,40.23548354112908,37.98197950229019,2.2535040388388907,0.397688054069761,1.8558159847691296,79.92920917262887,36.46156749725342,46.44246202850531,26.480672966001528,3.721111130359547,41.56410524404527,18.658353786414352,38.03523108554157,16.10528671143836,92.40374327335972,93.6888630925226,3880915500.0,12.066001892089844,32.97682969625531,12.705333709716797,35.34167855377244,80.73151917654772,0.0002604871591998,6436143000.0,0.8091802807986087,0.0273179713577223,36827696778.95,0.8767398956498246,0.0003030741804455,3771322000.0,0.8877311457361636,0.0014240281913288,262879650.0,1.3453114381428917,0.4190475864918734,0.4783541283884846,0.3316216512756358,0.9848033641059748,57.20565149924295,0.8146383713213134,0.7913699111164478,0.44729175007102223,136.5134971379971,0.1675155102109939,172.50276415665937,0.8835790379623569
2020-04-16,2799.550048828125,7116.80419921875,8532.3603515625,49.68066787719727,5228810000.0,46783242377,4057800000.0,309868500.0,0.0525379737254153,0.0489571031879759,0.0515006142388385,0.0880769895624215,2806.510009765625,2764.320068359375,7134.45068359375,6555.50439453125,8560.16015625,8393.26953125,50.630001068115234,47.11466598510742,True,7.146740203164859,0.5816689462164515,1.6582590775434225,2.107340162500071,44.89219436743972,0.3995775729646711,21.203612989557683,-12.38113415616915,-36.44949389821811,1.8616389947849528,-1.164507304787299,-0.7820332021297505,0.0935615640588416,45.45173416137696,41.481134033203126,37.23106746673584,37.97553375244141,41.47395347595215,41.68858882360111,38.84854901154256,2.8400398120585493,0.8861584056675188,1.9538814063910304,91.50818650168314,37.23106746673584,48.760215174249325,25.70191975922236,3.706412841262994,39.5602727648002,17.394321332671606,38.918636474160266,17.734811694489927,95.10753901026074,92.2282754800112,4190784000.0,11.48066711425782,30.054101793097445,14.470001220703132,41.095504841952014,92.29959054303924,0.000414645880733,6387500000.0,0.8186003913894325,0.0268335427309391,37437578979.45,1.249633220211167,0.0003692822443271,3774756000.0,1.0749833896548544,0.0014729407050702,267590025.0,1.1579972011288535,0.39337179588774507,0.4855830733510239,0.32810968284004244,0.9761520398077058,56.35089398854638,0.806050319617912,0.8340955967612732,0.4623333080574474,143.25097675438585,0.23175848784087189,171.74407503242793,0.8993114630077987
2020-04-17,2874.56005859375,7096.1845703125,8650.1396484375,50.25933456420898,5804810000.0,32513423567,4348310000.0,196923000.0,0.0524847254605079,0.0489964018959925,0.0512642043933001,0.0878683644401391,2879.219970703125,2830.8798828125,7167.18310546875,7050.33203125,8670.2998046875,8531.6904296875,51.663333892822266,49.84400177001953,True,-0.2897315751431484,2.679359484822341,1.380383528380058,1.164772358620625,-30.50198764550672,11.015890804982398,7.159298141850257,-36.44949389821811,0.0,0.0802717184180012,-0.1013519577015675,-0.4590427687755527,-0.2368667722624895,47.86360092163086,42.87073402404785,38.029500770568845,38.07538711547851,41.64845348358154,43.00716509138693,39.69379238581415,3.3133727055727817,1.3716012656485714,1.9417714399242103,100.0,38.029500770568845,50.84163157807273,25.21736996306496,3.5832880680031374,40.05659413258466,16.70686155676872,41.13514988164373,19.40626442214377,92.39684090340523,93.30270772900856,4387707000.0,12.059333801269524,31.568936022035743,15.96866607666015,46.568547015811255,92.20873240900552,0.0005149676051824,6367657000.0,0.911608461322587,0.0252581085675022,37318988862.75,0.8712300241192579,0.0004533891443832,3792715500.0,1.1464898962234316,0.0014638401035738,266653125.0,0.7384987518897445,0.4050853004330975,0.4752230200085214,0.3323137169366959,0.9767900540302615,57.19455069428638,0.8287304087128318,0.8203549143387882,0.4487688427062781,141.19137533042237,0.25684033173910265,172.1101109563336,0.9172396231739496
2020-04-18,2874.56005859375,7257.6650390625,8650.1396484375,50.25933456420898,5804810000.0,32447188386,4348310000.0,196923000.0,0.0524847254605079,0.0391418023663927,0.0512642043933001,0.0878683644401391,,,7269.95654296875,7089.2470703125,,,,,True,2.275595669052466,0.0,0.0,0.0,-0.2037164153553705,0.0,0.0,0.0,0.0,-20.112904515965845,0.0,0.0,0.0,49.2361343383789,44.23773422241211,38.82793407440185,38.18992050170898,41.83015350341797,44.12288347182109,40.47642513976932,3.646458332051772,1.826572678929212,1.81988565312256,100.0,38.82793407440185,52.61240938581396,25.043458762989744,3.5832880680031374,40.05659413258466,16.70686155676872,41.13514988164373,20.95832766925091,92.39684090340523,93.30040693902372,4387707000.0,12.059333801269524,31.568936022035743,15.96866607666015,46.568547015811255,92.20873240900552,0.0005140200609952,6347814000.0,0.9144581110914718,0.0229723450437314,37522663735.5,0.8647357398377312,0.0004317108503126,3810675000.0,1.141086552907293,0.001452518887793,265716225.0,0.7411026556620696,0.39607229640968217,0.4894100893618195,0.3323137169366959,0.9770253312791132,57.19455069428638,0.8441578691921856,0.8390228752403406,0.457687801662303,144.40432015251707,0.3109068304745086,172.1101109563336,0.9297236431017815
2020-04-19,2874.56005859375,7189.4248046875,8650.1396484375,50.25933456420898,5804810000.0,31311210215,4348310000.0,196923000.0,0.0524847254605079,0.0392284898722421,0.0512642043933001,0.0878683644401391,,,7280.52197265625,7167.0546875,,,,,True,-0.9402505352301916,0.0,0.0,0.0,-3.501006489333114,0.0,0.0,0.0,12.327661065492611,0.2214703989303679,0.0,0.0,0.0,49.82280120849609,45.443667602539065,39.66713409423828,38.30445388793945,42.01398017883301,45.06695287064999,41.20108509713522,3.865867773514772,2.234431697846324,1.6314360756684485,100.0,39.66713409423828,54.10755482058347,25.226713367893083,3.5832880680031374,40.05659413258466,16.70686155676872,41.13514988164373,22.3995292558504,92.39684090340523,92.39684090340523,4387707000.0,12.059333801269524,31.568936022035743,15.96866607666015,46.568547015811255,92.20873240900552,0.0005364109245429,6350498500.0,0.9140715488713208,0.0181203127172284,37233141670.0,0.8409499926842998,0.0004628961721606,3834552000.0,1.133981231705816,0.0013500909948416,266563800.0,0.7387462213548877,0.3998317162618543,0.5206699409238355,0.3323137169366959,0.9780142603366541,57.19455069428638,0.8558921847369121,0.8311339581651895,0.48818098431480794,143.0465577593875,0.31667104745631713,172.1101109563336,0.9372269786198347
2020-04-20,2823.159912109375,6881.95849609375,8560.73046875,49.75733184814453,5228630000.0,37747113936,3827370000.0,221199000.0,0.0524935301578906,0.0402087492031549,0.051182378676654,0.0877046702845254,2868.97998046875,2820.429931640625,7240.29052734375,6835.5029296875,8684.91015625,8553.3798828125,51.03799819946289,47.48066711425781,True,-4.276646838190478,-1.788104803401469,-1.0336154480887538,-0.9988248360572882,20.554630998953872,-9.92590627427944,-11.980286594102074,12.327661065492611,37.04243690070932,2.4988454414262007,0.0167757329498252,-0.1596156960096073,-0.1862947565448247,50.04320068359375,46.59940071105957,40.40833396911621,38.40894721984864,42.1927868270874,45.78854963641838,41.83488115276554,3.953668483652841,2.578279055007627,1.3753894286452135,97.12426136989242,40.40833396911621,55.3391428215344,25.477525116698025,3.581162046846255,40.08037444899718,16.71677988514095,41.13514988164373,23.73778787197849,88.21564195714208,91.00310792131752,4166508000.0,6.360664367675781,14.657034138712334,16.281997680664062,48.63879057697702,92.20873240900552,0.0005304561337636,6283119500.0,0.8321710258733739,0.0056390644987492,37481173926.2,1.0070952956362476,0.0004788091453224,3821972500.0,1.0014122288948966,0.0011715932030469,264295125.0,0.8369393873610042,0.4102262333769989,0.46983045025399417,0.3297802591046416,0.9761020842909361,56.73857112606917,0.8530724381177427,0.8038985132420158,0.42994531987208157,138.31044070242646,0.23871340378958722,172.0496286834004,0.9387989730644739
2020-04-21,2736.56005859375,6880.3232421875,8263.23046875,45.78133392333984,5121010000.0,32589741511,3788180000.0,303136500.0,0.0507622997018627,0.0384444605965827,0.0496351159426851,0.0847619509497988,2785.5400390625,2727.10009765625,6934.5517578125,6834.4423828125,8480.2900390625,8215.6904296875,50.22200012207031,44.91933441162109,True,-0.0237614613220693,-3.0674795694063395,-3.475170735558031,-7.990777996173771,-13.662958269456816,-2.058282953660906,-1.0239407216966256,37.04243690070932,-29.90533967371135,-4.387822654363438,-3.297988248876816,-3.0230379555897025,-3.355259560500101,49.26333389282226,47.35753402709961,41.092200660705565,38.333080520629885,42.33183349609375,45.78743952671399,42.127210987622895,3.6602285390910936,2.7946689518243204,0.8655595872667732,76.80804432851866,41.092200660705565,55.67024251904142,26.514158802369703,3.704126594246467,35.35327273144156,20.806281304158468,25.90296820744272,23.892443610225936,63.48398717761687,81.3654900127214,3863371500.0,-1.5446662902832102,-3.2638851441296524,10.8479995727539,31.053432987200512,77.29910333948062,0.0008300450547993,6240970000.0,0.8205471264883504,0.0054622328308849,37093339688.45,0.8785874171677156,0.0007805576507024,3826379500.0,0.990016803090232,0.0012808804831464,269437050.0,1.1250735561423346,0.3977371356354618,0.3709232750582486,0.3311731494048134,0.97118371272415,59.774581124614656,0.8380501111755635,0.8326432704748588,0.327295490549317,150.28664856529736,0.13541140598032375,180.49344046170992,0.9359865869873487
2020-04-22,2799.31005859375,7117.20751953125,8495.3798828125,48.80733489990234,5084920000.0,33249153866,3041520000.0,212482500.0,0.0501339092047247,0.0349327472872295,0.0491015229468276,0.0848655096596634,2815.10009765625,2775.949951171875,7145.86572265625,6867.78173828125,8537.3095703125,8404.5400390625,48.93333435058594,45.91400146484375,True,3.4429236680519004,2.2930247703843776,2.809426833009754,6.609682849410836,2.0233739957017827,-0.7047437907756526,-19.71025664039196,-29.90533967371135,-6.55677526384526,-9.13451055069644,-1.237907858447418,-1.0750312268306916,0.1221759394447463,48.97293395996093,48.4182674407959,42.01766738891602,38.31521385192871,42.47000019073487,46.252038814896814,42.62203498112508,3.630003833771738,2.961735928213804,0.6682679055579341,79.29992105175415,42.01766738891602,56.050301972050434,27.985032805781604,3.6646890108892975,33.18131819795928,19.52803197921593,25.90296820744272,24.036052510027137,80.33419752405413,77.34460888627102,4075854000.0,0.1520004272460866,0.3124023889538918,16.703334808349602,52.02882743806314,85.23651535135167,0.0010877835299352,6172006500.0,0.8238682185444879,0.0058805377256779,36372765075.55,0.914122250451349,0.0010248756526773,3797347000.0,0.8009591959860397,0.0013582661073223,265167375.0,0.8013146413656658,0.3933157844438006,0.3315492582887099,0.3295096978838107,0.9652027524725291,57.354290381451484,0.8130295572540882,0.8377738980137297,0.29315272869473863,145.82249848568338,0.09371511605849095,174.0594912677664,0.929151572739637
2020-04-23,2797.800048828125,7429.724609375,8494.75,47.04199981689453,5773530000.0,43500782316,3759890000.0,198550500.0,0.0492682378078449,0.0347032960884801,0.0482327501200508,0.0851104561924096,2844.89990234375,2794.260009765625,7491.78515625,7081.5947265625,8635.23046875,8475.2001953125,48.93333435058594,46.87533187866211,True,4.391007132869618,-0.0539422119743115,-0.0074144160848499,-3.6169462779073736,30.83274988384932,13.542199287304424,23.618782713906207,-6.55677526384526,-0.1866024009005262,-0.6568369698001564,-1.7267183242080653,-1.769339879167542,0.2886290717259987,48.32946701049805,48.78280067443848,42.76973400115967,38.25672050476074,42.58180686950684,46.37357127674262,42.949439783774665,3.424131492967952,3.0542150411646336,0.3699164518033182,72.35495656999163,42.76973400115967,56.138487874616686,29.400980127702653,3.54992568667748,31.80730080596214,18.719388530789907,25.90296820744272,24.16940363127111,64.34522870523196,69.38780446896764,3877303500.0,-2.638668060302741,-5.311257221471156,16.743999481201172,55.26437156143093,75.85864944990082,0.0013549873933162,6155834500.0,0.937895585074615,0.006058060774943,36598978946.2,1.1885791234762466,0.0012943628428776,3820628500.0,0.9841024847089948,0.0014429564650288,258173325.0,0.7690589258204735,0.37656847271267574,0.23539379028153584,0.32935637291599223,0.9536920475342078,59.47451340755567,0.7898794896212411,0.8746254580034727,0.2328754349243006,157.93811143859386,0.05519925823810198,180.57799483578117,0.9269741900270082
