Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2019-01-08,2574.409912109375,4030.847900390625,6897.0,22.356666564941406,4120060000.0,5306593305,2407340000.0,105127500.0,0.0181345197778632,0.0409183972279968,0.0217609797825199,0.0406131686781292,2579.820068359375,2547.56005859375,4109.02099609375,3996.955322265625,6909.580078125,6795.85986328125,22.93400001525879,21.801332473754883,0.1391121483735213,0.9695285023358924,1.077601027645625,0.1164276402344066,2584.9599609375,2552.0132649739585,2520.134969075521,2483.1849975585938,2591.07999420166,2685.9757331399355,2520.846551125336,2556.417483040741,-35.5709319154048,-53.15622276909765,17.585290853692854,66.8935729736917,2483.1849975585938,2603.868501807496,2362.501493309692,58.786090832167424,20.179822373815423,23.794574818569945,8.220129610737347,22.491533016267752,97.6804336835362,95.08987911624256,134661620000.0,,,28.25,1.1095139730087134,81.07571132074582,0.0007132584768507,4295813333.333333,0.9590872973996388,0.0015583488668236,5600945707.5,0.947445946118377,0.0007084594881079,2605784166.6666665,0.923844741554126,0.0019165086509916,120257125.0,0.874189367158079,0.6386770167785025,-0.1068013017399139,0.3732651750194831,0.9938199189079516,115.15177831324972,0.7037022814544928,0.5844349572844172,-0.0398922174065492,180.29735733106105,-0.080280977076509,308.49858497310714,0.6912976938112467,True
2019-01-09,2584.9599609375,4035.29638671875,6957.080078125,22.568666458129883,4088740000.0,5115905225,2434500000.0,81493500.0,0.0181252410133816,0.0403868284506763,0.0218053405816531,0.0400387474967047,2595.320068359375,2568.889892578125,4068.403564453125,4022.662841796875,6985.22021484375,6899.56005859375,22.89999961853028,22.097999572753903,0.1103610564837653,0.4098045450532162,0.8711045110192828,0.9482625353500752,2596.639892578125,2569.6866048177085,2529.395682198661,2492.9800008138022,2589.3009338378906,2680.9811724494484,2530.7101526349,2558.531740662723,-27.82158802782351,-48.08929582084283,20.26770779301932,68.41028389989745,2492.9800008138022,2626.4793341974523,2359.480667430152,56.47495404281618,21.46565627596167,22.99915926571377,3.448800970094654,21.13133787011253,94.75119021261172,94.97698281503229,138750360000.0,74.929931640625,2.985220525892074,78.0,3.1113380833905024,84.36534164328293,0.0006923576230803,4168226666.6666665,0.9809303396808235,0.0015124164981755,5410384504.8,0.9455714691740036,0.0006930465902451,2535122500.0,0.9603086241394646,0.0018067405596318,115708375.0,0.7043007906731038,0.6405873852154457,0.0730814215975035,0.3715581726686365,0.9938198397325227,114.53755877571238,0.7471671068117312,0.5800273018858655,0.1560493834453768,178.80083407697845,0.088094160762388,308.26278951979725,0.7382337654558255,True
2019-01-10,2596.639892578125,3678.924560546875,6986.06982421875,22.99799919128418,3721300000.0,6874143796,2190110000.0,90846000.0,0.0179008206917948,0.0438804484066661,0.0214835056990152,0.0386344191748717,2597.820068359375,2562.02001953125,4064.066650390625,3659.174560546875,6991.3701171875,6877.080078125,23.025999069213867,22.11933326721192,-8.831366819666354,0.4518418782931244,0.4166941557119941,1.9023398389568456,2596.260009765625,2576.4249267578125,2542.2227957589284,2507.981648763021,2587.6356201171875,2676.1754365808824,2540.853189549242,2561.3545667305307,-20.50137718128872,-42.57171209293201,22.070334911643293,70.11335979786341,2507.981648763021,2644.4629442873857,2371.5003532386563,54.99817509890967,20.46760817004706,22.82203167429096,5.438768981931926,20.010440092385345,99.2329553117924,97.22152640264684,142471660000.0,148.75,6.076662208173755,129.219970703125,5.237048203976991,84.22124013124835,0.0006080971068607,3840177500.0,0.9690437486288068,0.0014738773463117,5393790909.3,1.2744550004983637,0.0006140024429869,2336659166.6666665,0.9372826089670044,0.0012090574658202,113257875.0,0.8021164091238688,0.7058149330988545,-0.1335739827995666,0.3716882249839961,0.9947212044412308,112.90720862196586,0.8218313066817402,0.5266086158762789,-0.0740693323568859,159.96715757521724,-0.1241152552598074,303.76859161149736,0.8273076564595344,True
2019-01-11,2596.260009765625,3687.365478515625,6971.47998046875,23.15066719055176,3447460000.0,5538712865,2074310000.0,75586500.0,0.0178838788695788,0.0437807516813205,0.0214852603786163,0.0386364724736156,2596.27001953125,2577.39990234375,3713.8818359375,3653.06982421875,6975.64990234375,6933.60009765625,23.227333068847656,22.584667205810547,0.2294398221499571,-0.0146297841909337,-0.208841939990656,0.6638316576923708,,2580.391943359375,2548.9774475097656,2514.7722919170674,2587.896965258049,2671.3335248161766,2549.3773157363776,2563.9401551035007,-14.56283936712316,-36.96993754777024,22.407098180647083,66.61942987117038,2514.7722919170674,2654.317085502659,2375.2274983314755,52.44401903715719,19.93125859667257,22.223984904470623,5.438768981931929,18.96960644163867,98.98605387719353,97.65673313386594,139024200000.0,64.320068359375,2.5403473165975354,179.639892578125,7.433518048636989,84.12471654782988,0.0005651213853148,3809968461.5384617,0.9048526345564338,0.0013762699208773,5390435390.9,1.0275075134654834,0.0005696651226983,2316478461.5384617,0.8954583582108385,0.0011523073629172,110360076.92307691,0.6849080039395516,0.7040961968355705,-0.2483082235758755,0.3724115994077712,0.9953616082330456,112.14622837415284,0.8455804229773256,0.5289214756186811,-0.1988399461854697,159.27685574524222,-0.2544081279644431,301.13516483507425,0.8509372103540739,True
2019-01-12,,3661.301025390625,,,,4778170883,,,,0.0426738738279722,,,,,3698.978271484375,3653.810791015625,,,,,-0.7068584135981104,,,,,2588.067443847656,2554.5413643973216,2514.7722919170674,2586.5012435913086,2667.896560896688,2549.3773157363776,2563.9401551035007,-14.56283936712316,-32.48851791164083,17.925678544517666,67.6932548463524,2514.7722919170674,2654.317085502659,2375.2274983314755,52.44401903715719,19.93125859667257,22.223984904470623,5.438768981931929,18.00311805165962,,99.10950459449305,139024200000.0,,,,,84.12471654782988,0.000376426655206,3809968461.5384617,,0.0013326763296213,5321780160.55,0.8978519853977173,0.0003416973485657,2316478461.5384617,,0.0010884488341105,110360076.92307691,,,-0.2483082235758755,,0.9953616082330456,,0.8455804229773256,,-0.1988399461854697,,-0.2544081279644431,,0.8509372103540739,False
2019-01-13,,3552.953125,,,,4681302466,,,,0.0428688573890938,,,,,3674.760009765625,3544.92724609375,,,,,-2.959273210239944,,,,2582.610107421875,2592.6199544270835,2572.316609700521,2528.4116414388022,2586.5012435913086,2664.598477450284,2549.3773157363776,2563.9401551035007,-14.56283936712316,-28.90338220273729,14.340542835614134,67.6932548463524,2528.4116414388022,2631.8037086777954,2425.019574199809,52.44401903715719,19.93125859667257,22.223984904470623,5.438768981931929,17.10566454667907,,98.98605387719353,139024200000.0,,,,,84.12471654782988,0.0001395612421232,3909660000.0,,0.001275037318826,5193796858.8,0.9013256762378632,0.0001529003165764,2372231666.6666665,,0.0009646469107204,112606875.0,,,0.0705788161911326,,0.9961074129564133,,0.7717553403440119,,0.1061807526365732,,-0.0320376102464418,,0.7766480482593066,False
2019-01-14,2582.610107421875,3706.05224609375,6905.919921875,22.293333053588867,3689370000.0,5651384490,1960780000.0,78709500.0,0.0173206849136479,0.0434458831446833,0.0207955640487748,0.0391879866137343,2589.320068359375,2570.409912109375,3727.836181640625,3552.28515625,6936.22021484375,6887.47998046875,22.83333206176757,22.26666641235352,4.309066731460187,-0.5257525167898014,-0.9404037417796828,-3.703280470952408,2610.300048828125,2591.836669921875,2580.7616373697915,2532.580754206731,2586.383330374053,2663.374770434935,2556.107503627149,2565.533598320745,-9.426094693596042,-25.007924700909047,15.581830007313004,67.6932548463524,2532.580754206731,2636.035725104306,2429.125783309156,49.69740929779956,21.032792655545546,23.45223028483211,5.438768981931937,16.272314863482844,90.11442199517305,90.11442199517305,139024200000.0,32.920166015625,1.2911438948324916,231.510009765625,9.846880190103825,84.12471654782988,0.0003038052475185,3892714615.384616,0.9477627734175617,0.0013507676673011,5168455718.65,1.0934377302696794,0.0003775275754689,2340581538.4615383,0.8377319771943593,0.0009925612954059,109999384.6153846,0.7155449121393687,0.6968628437831645,-0.0214313097863396,0.3739704683283788,0.9957601256493664,115.84674670287208,0.7689175258007649,0.5366485983068761,0.0222766652778358,166.2403839383333,-0.0672356229723302,309.77511999997944,0.7768098683803099,True
2019-01-15,2610.300048828125,3630.67529296875,7023.830078125,22.96199989318848,3601180000.0,5537192302,2066090000.0,90849000.0,0.0174746061306224,0.043685794526419,0.0210739796700714,0.0394266570604271,2613.080078125,2585.10009765625,3720.1533203125,3619.94921875,7025.85009765625,6928.1201171875,23.253332138061523,22.299999237060547,-2.033888032864317,1.0721688622945758,1.7073779827146751,2.999402727229094,2616.10009765625,2596.390055338541,2584.981410435268,2543.549992487981,2584.469696969697,2662.59425982307,2564.444818273453,2568.8496316916626,-4.404813418209415,-20.887302444369123,16.48248902615971,72.00679156093393,2543.549992487981,2647.4334989012227,2439.666486074739,48.32402082675138,24.04432316153031,22.00465369175416,4.429348074930514,15.426388664300536,98.35618059926436,94.23530129721875,142625380000.0,35.89013671875,1.3941111922360028,,,86.27475999985558,0.0003207674389003,3842825384.6153846,0.9371177817283076,0.0013111833886816,5178987937.85,1.06916493501213,0.000382167731826,2301596923.076923,0.897676730136534,0.0009107154005983,107568807.6923077,0.8445663938180534,0.7189571741332232,-0.1597215077719991,0.3716348516114644,0.9973490170656916,113.67912468297034,0.8271765831877893,0.5169081900594544,-0.119982902055282,158.11668451604535,-0.1732747476162719,305.88930018280206,0.8227027399549465,True
2019-01-16,2616.10009765625,3655.0068359375,7034.68994140625,23.06999969482422,3882180000.0,5394457145,2163730000.0,70375500.0,0.0173942300035965,0.0408199528325343,0.0210120580137796,0.0391170579392252,2625.760009765625,2612.679931640625,3685.777099609375,3624.67333984375,7079.6298828125,7028.1201171875,23.46666717529297,22.89999961853028,0.6701657682214313,0.2221985488116251,0.1546145501878149,0.4703414429845898,2635.9599609375,2603.00341796875,2588.8712463378906,2553.3399939903848,2582.4675810842805,2658.648232852712,2572.3917843323447,2572.3496662075577,0.0421181247870663,-16.701418330537887,16.743536455324953,72.51337686080089,2553.3399939903848,2658.85243206246,2447.8275559183094,45.976587977519145,25.43675369231458,21.47613767106604,8.442489699835743,14.927538738267335,94.686518418646,94.38570700436118,146507560000.0,31.14013671875,1.204666114343067,148.400146484375,6.013703019846561,88.0323575400422,0.0003362209719911,3823069230.769231,1.0154616005263593,0.0013680937946865,5192199676.8,1.038954100533486,0.0003860079081149,2279644615.3846154,0.9491523307614076,0.0008627969940562,103087961.53846154,0.6826742807766482,0.7157579219643858,-0.3842203378131724,0.3718856295652578,0.9974673140660372,113.39835857228792,0.827011655905784,0.5195690025261946,-0.3493417486041413,158.43116100073053,-0.3682486720988979,304.92804657403144,0.8222190610030503,True
2019-01-17,2635.9599609375,3678.56396484375,7084.4599609375,23.15399932861328,3802410000.0,5464420383,2149280000.0,55150500.0,0.017321269597567,0.0401170422271697,0.0208472568696088,0.0388847536471662,2645.06005859375,2606.360107421875,3680.135986328125,3621.9609375,7113.9501953125,7003.6201171875,23.433332443237305,22.94333267211914,0.6445166852939055,0.7591400382211066,0.7074941460931017,0.3641076501960549,2670.7099609375,2611.242553710937,2599.654998779297,2564.895376352164,2579.2000029592805,2655.054407456342,2582.171503810061,2577.0615398912573,5.1099639188037145,-12.339141880669567,17.44910579947328,74.83066225346313,2564.895376352164,2671.226734214301,2458.5640184900262,45.45682820568742,26.92262783185475,20.170148934000803,14.338672215968815,14.885476843817443,94.66988889047776,95.90419596946276,150309970000.0,39.320068359375,1.5142672833365234,147.1298828125,5.911608193169315,100.0,0.0003535820325332,3828759230.769231,0.9931180758096568,0.0015236786918749,5183842978.55,1.0541253671476911,0.0004012446869986,2274493076.923077,0.94494901822587,0.0006954431802959,95862230.76923075,0.5753100001685111,0.71657309377505,-0.4053079786558143,0.3720763439234228,0.9966290918239628,113.84469367587955,0.9117502848137572,0.5192440898991204,-0.3664189272647216,158.87380459141022,-0.4244940305640044,305.9713296347321,0.9094531962600432,True
2019-01-18,2670.7099609375,3657.83935546875,7157.22998046875,20.15066719055176,4009010000.0,5002961727,2459920000.0,362262000.0,0.0164985989608083,0.0400456367976936,0.0197261734537849,0.0462986495531032,2675.469970703125,2647.580078125,3682.52001953125,3637.080810546875,7185.3798828125,7096.6201171875,21.808666229248047,19.98200035095215,-0.5633885824214646,1.318305304897005,1.0271780761341276,-12.97111611448507,,2623.13603515625,2611.6925048828125,2572.4535609654017,2577.166969992897,2653.3636725930605,2595.79280490659,2583.998459968757,11.794344937833102,-7.512444516969034,19.306789454802136,99.82899932396064,2572.4535609654017,2689.225571758708,2455.681550172096,45.03205545996868,30.058930091891227,18.90609258059319,22.77715173522284,15.449167907489258,96.84579382554072,95.40073371155488,154318980000.0,74.449951171875,2.867584559783598,184.969970703125,7.441243711321732,100.0,0.0005038236262838,3841634285.714286,1.043568882886153,0.001630195497891,5184408269.05,0.9650014943589216,0.0006329796610135,2287737857.142857,1.0752630561755796,0.002574702232759,114890785.71428572,3.1530988124747044,0.7301332019801755,-0.4687402032436569,0.3731485460472218,0.9936190962252244,132.53704880748273,0.4495091252485883,0.5110691378439102,-0.4293937499402128,181.52447861298788,-0.2248206789463588,355.1857570167518,0.516330968136155,True
2019-01-19,,3728.568359375,,,,5955691380,,,,0.0356218714073164,,,,,3758.533447265625,3652.3779296875,,,,,1.9336279435154813,,,,,2633.267517089844,2615.5114397321427,2572.4535609654017,2571.448127746582,2652.244173420009,2595.79280490659,2583.998459968757,11.794344937833102,-3.651086626008607,15.445431563841709,99.71949812518028,2572.4535609654017,2689.225571758708,2455.681550172096,45.03205545996868,30.058930091891227,18.90609258059319,22.77715173522284,15.972595323755945,,95.7578413580093,154318980000.0,,,,,100.0,0.0004682534382948,3841634285.714286,,0.0026108847577851,5243663909.3,1.1357881593893098,0.0005937455370377,2287737857.142857,,0.002780992370129,114890785.71428572,,,-0.4687402032436569,,0.9936190962252244,,0.4495091252485883,,-0.4293937499402128,,-0.2248206789463588,,0.516330968136155,False
2019-01-20,,3601.013671875,,,,5582489560,,,,0.0345646683865484,,,,,3743.387939453125,3583.01953125,,,,,-3.4210097604695955,,,,,2640.92333984375,2618.656697591146,2577.499981219952,2571.448127746582,2650.5034808534565,2595.79280490659,2583.998459968757,11.794344937833102,-0.5620003132402651,12.356345251073368,99.71949812518028,2577.499981219952,2692.5089027523645,2462.49105968754,45.03205545996868,30.058930091891227,18.90609258059319,22.77715173522284,16.45863506743215,,96.84579382554072,154318980000.0,,,,,100.0,0.0004520962687424,3870843076.923077,,0.0033119165141347,5289696347.0,1.0553516107150565,0.0005902018739722,2301462307.6923075,,0.0029712761726564,116456653.84615384,,,-0.5332163996962214,,0.9938540110195304,,0.4847936567556205,,-0.503964463526238,,-0.2232137537806399,,0.5656998096974476,False
2019-01-21,,3576.032470703125,,,,5004347059,,,,0.0340246479267997,,,,,3608.8408203125,3558.537109375,,,,,-0.6937269182559769,,,,2632.89990234375,2653.3349609375,2623.13603515625,2577.499981219952,2571.448127746582,2650.5034808534565,2595.79280490659,2583.998459968757,11.794344937833102,1.9092687369744088,9.885076200858697,99.71949812518028,2577.499981219952,2692.5089027523645,2462.49105968754,45.03205545996868,30.058930091891227,18.90609258059319,22.77715173522284,16.90995768656006,,,154318980000.0,,,,,100.0,0.0003982307025408,3870843076.923077,,0.0037340545030583,5323703650.45,0.940012327428668,0.0005513600886843,2301462307.6923075,,0.0032009712570529,116456653.84615384,,,-0.5332163996962214,,0.9938540110195304,,0.4847936567556205,,-0.503964463526238,,-0.2232137537806399,,0.5656998096974476,False
2019-01-22,2632.89990234375,3604.5771484375,7020.35986328125,19.92799949645996,3923950000.0,5313623556,2397660000.0,181000500.0,0.0166921489596947,0.034092843400119,0.0200184782358664,0.0462190408219609,2657.8798828125,2617.27001953125,3620.74658203125,3539.721435546875,7110.16015625,6979.81005859375,20.53333282470703,19.700000762939453,0.7982219951364833,-1.4157306164566674,-1.912333648087361,-1.1050140026936717,2638.699951171875,2651.804931640625,2624.7633463541665,2586.951509915865,2566.527183532715,2650.2407408756994,2604.358530472068,2588.4754238599407,15.883106612127447,4.704036312005017,11.179070300122431,99.71949812518028,2586.951509915865,2698.062272690672,2475.8407471410583,44.644433823220425,30.3199142882024,19.07024317951493,22.77715173522284,17.32904297575026,62.47678564895813,62.47678564895813,154318980000.0,22.599853515625,0.86579523782222,,,100.0,0.0004125216232693,3885519230.769231,1.009890767989626,0.0039750806775072,5327141986.45,0.9974623483878626,0.0005644295489126,2311913076.923077,1.0370891639191917,0.0036730224021081,116927538.46153846,1.5479715247707653,0.7304323902416822,-0.526168309603173,0.3750377407452668,0.9891315964203208,132.12063272138593,0.2179988194455857,0.5134462076923725,-0.4732912891924946,180.88003008419497,0.0438307501174054,352.2862324704673,0.3461952811150913,True
2019-01-23,2638.699951171875,3585.123046875,7025.77001953125,19.172666549682617,3358770000.0,5433755649,2288090000.0,187950000.0,0.0161317615891848,0.0338113431728266,0.0191915097015942,0.0465742572675227,2653.18994140625,2612.860107421875,3623.06787109375,3565.31396484375,7084.85009765625,6953.22998046875,19.63333320617676,18.779333114624023,-0.5397055122244532,0.2202912774223575,0.0770638023600112,-3.790309945117787,2642.330078125,2635.7999267578125,2626.754289899553,2601.629206730769,2564.609680175781,2648.5677544892724,2609.6418259643465,2592.1957592163803,17.446066747966142,7.252442399197243,10.1936243487689,99.67519147212224,2601.629206730769,2678.170960869192,2525.087452592347,44.33624812044575,27.66798983239769,18.334894913536,20.28806447771012,17.54040165446168,67.58921519891713,65.03300042393771,157677750000.0,22.599853515625,0.8638757185121415,128.669921875,5.126230378647856,86.91149385381743,0.0005295854687417,3847053076.923077,0.8730760748137085,0.004009300306777,5372319007.95,1.0114357767956603,0.0007351666822253,2285493076.923077,1.0011362638124544,0.0038585662769381,123348461.53846154,1.5237320162391723,0.7360137760046808,-0.7025480001278832,0.3755744841969543,0.9677598038608974,137.62821902389763,-0.36374699948273,0.5102818675972253,-0.6372371902008432,186.99136281251123,0.2695477161783924,366.4472023922804,-0.1361095885829658,True
