Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2021-07-20,4323.06005859375,29807.34765625,14498.8798828125,220.1666717529297,4438270000.0,23148267245,4652450000.0,46461300.0,0.0068716949285794,0.0389900890838662,0.0066256042220673,0.0201292302883396,4336.83984375,4262.0498046875,31006.1875,29360.955078125,14555.75,14271.23046875,220.79666137695312,213.5,True,-3.278895069501786,1.5162609437855634,1.568474398635078,2.209778342837665,4358.68994140625,4312.60615234375,4342.075,4345.58193359375,4280.147392578125,4226.8199072265625,4329.931895464425,4319.566018308383,10.365877156042188,22.27908784125501,-11.91321068521282,46.32031024391575,4345.58193359375,4402.825853494344,4288.338013693156,43.547528499592886,17.228078541804813,23.7726266429613,15.962037900724024,24.193573902088232,56.01371017040392,36.01272306912982,483615460000.0,-46.14990234375,-1.0562527952730272,31.26025390625,0.7283716699019172,48.06111199216583,0.0028575654870018,3826196000.0,1.15996932723781,0.0023791132969469,24770350599.3,0.9345151233206268,0.002997277170699,4172666000.0,1.114982603448251,0.0109621740942726,63114735.0,0.7361403006762208,0.14503336923663826,0.5426159649843484,0.2981651061002625,0.8979162164187963,19.635397238711377,0.35636656498305885,2.055837961081719,0.7377448573500837,135.38537608316898,0.5439783385563471,65.8541084687109,0.517191755390894
2021-07-21,4358.68994140625,32110.693359375,14631.9501953125,218.42999267578125,3810280000.0,28203024559,4098520000.0,41859900.0,0.0070036469760652,0.035437939362204,0.006767522224916,0.0202032796500581,4359.7001953125,4331.1298828125,32752.326171875,29526.18359375,14633.1396484375,14498.650390625,221.6199951171875,216.76333618164065,True,7.727442675168827,0.8241819990835397,0.9177971924420714,-0.7888019850240235,4367.47998046875,4318.912109375,4340.989013671875,4347.51943359375,4283.280390625,4229.126904296875,4334.356210224706,4322.464086686003,11.892123538703345,20.20169498074468,-8.309571442041335,52.520026262563206,4347.51943359375,4403.722721036466,4291.316146151034,43.054143372389824,19.97345227931352,22.327548717926884,5.565108113557281,22.86296920290745,78.20606008996158,50.00522089452678,487425740000.0,-15.60986328125,-0.3568539875689946,61.18994140625,1.423849712769054,47.76723890299018,0.002589361757678,3827298500.0,0.995553390988448,0.0023220844934299,24288553973.3,1.16116523816128,0.0026538768362401,4157068500.0,0.9859159164685404,0.0095094637242606,62412555.0,0.6706967852862297,0.13573951495300526,0.5595285319547946,0.2978885167885961,0.8994476447556239,19.954631175014118,0.4323281749258543,2.194560050488827,0.7403812849100254,147.0067959350132,0.544075773764933,66.98690970077041,0.5697859025896922
2021-07-22,4367.47998046875,32313.10546875,14684.599609375,216.4199981689453,3358300000.0,19555230518,3597540000.0,45317100.0,0.0069849030507681,0.0351335944721922,0.0067581888649856,0.0202273403001029,4369.8701171875,4350.06005859375,32576.400390625,31745.298828125,14694.1904296875,14617.8701171875,220.72332763671875,214.86666870117188,True,0.6303573302191001,0.2016669958327943,0.3598249950260701,-0.9202007847976312,4411.7900390625,4326.97607421875,4339.2740234375,4348.276440429688,4286.467587890625,4231.385805664063,4339.452174877636,4325.798597336577,13.653577541059349,18.892071492807613,-5.238493951748264,51.4442667524263,4348.276440429688,4405.156871080737,4291.396009778639,41.393851602486976,21.04558687949168,21.56430553905971,1.2173667430856865,21.31685474149161,83.68100435817972,72.63359153951507,490784040000.0,7.4501953125,0.1708748719530417,47.5400390625,1.100479166546564,57.50634103688581,0.0026771966293079,3833921500.0,0.8759438606137345,0.0019801359890985,23329866752.1,0.8382058382840858,0.0026968844455794,4149374500.0,0.8670077863543048,0.0093377406554483,60620235.0,0.7475573131644904,0.13516125785844196,0.5381006557950805,0.2974190714522748,0.9029210220888315,20.180574888737116,0.40658920871297755,2.2004757588433352,0.7096180593458444,149.30739184058774,0.5305626043099544,67.8523229535917,0.5293371277469708
2021-07-23,4411.7900390625,33581.55078125,14836.990234375,214.4600067138672,4540070000.0,22552046192,3997250000.0,43814700.0,0.007147973688456,0.0351979951594539,0.0068512693946919,0.0201035646264341,4415.18017578125,4381.2001953125,33581.55078125,32057.892578125,14846.0595703125,14698.76953125,216.26666259765625,212.433334350586,True,3.925482537500802,1.0145452020822845,1.0377581211183262,-0.9056424875986236,4411.7900390625,4343.90205078125,4343.53203125,4351.248950195312,4290.84638671875,4234.257104492188,4350.581077059923,4332.168333760719,18.41274329920361,18.79620585408681,-0.3834625548832022,63.22431599527012,4351.248950195312,4414.841105928205,4287.656794462419,41.84430472463077,27.06642203763395,19.808440053625525,15.483740453205057,20.900203720899714,98.13780210761212,86.67495551858447,495324110000.0,84.6298828125,1.955783464364358,59.4501953125,1.3659364260782958,58.62330701664741,0.002764308549324,3899633000.0,1.1642300698552914,0.0021263410418806,23238271129.55,0.9704700520221838,0.0027394465520374,4161666000.0,0.9604927449728066,0.0091059085417291,58752795.0,0.7457466491594145,0.13137541109405196,0.5559181896430482,0.2973507409097748,0.920609600228296,20.571621285775283,0.2571472281243286,2.2633667779498006,0.710188878300397,156.58654168585636,0.4157707315427716,69.18301673920271,0.374613196388033
2021-07-24,4411.7900390625,34292.4453125,14836.990234375,214.4600067138672,4540070000.0,21664706865,3997250000.0,43814700.0,0.0,0.0350412231010353,0.0,0.0,4415.18017578125,4381.2001953125,34490.390625,33424.859375,14846.0595703125,14698.76953125,216.26666259765625,212.433334350586,False,2.1169199000986128,0.0,0.0,0.0,4411.7900390625,4374.56201171875,4347.2810546875,4354.221459960938,4294.484384765625,4236.670805664063,4359.997840444935,4338.066237857147,21.931602587787893,19.42328520082703,2.508317386960861,56.93146417445482,4354.221459960938,4423.345509995237,4285.097409926639,41.28256727778214,25.475095734816104,18.64383500788671,15.483740453205048,20.51331348749295,98.13780210761212,93.31886952446798,495324110000.0,84.6298828125,1.955783464364358,59.4501953125,1.3659364260782958,58.62330701664741,0.0031923775917224,3965344500.0,1.1449370918466226,0.0021959512535354,23075291077.25,0.9388703610486328,0.0031569130602468,4173957500.0,0.957664279044528,0.010108827095475,56885355.0,0.770228119346359,0.12865195231365872,0.6579820073865528,0.2973507409097748,0.9326709895390988,20.571621285775283,0.1605610875235921,2.3112804396844404,0.7871921490371924,159.90135334768047,0.19509842573823788,69.18301673920271,0.2652848666935397
2021-07-25,4411.7900390625,35350.1875,14836.990234375,214.4600067138672,4540070000.0,20856685287,3997250000.0,43814700.0,0.0,0.0309552228146603,0.0,0.0,4415.18017578125,4381.2001953125,35364.92578125,33881.8359375,14846.0595703125,14698.76953125,216.26666259765625,212.433334350586,False,3.0844758309330533,0.0,0.0,0.0,4422.2998046875,4392.3080078125,4352.457080078125,4357.1939697265625,4298.1223828125,4238.93400390625,4367.965871001483,4343.527260168655,24.43861083282809,20.426350327227244,4.012260505600846,56.93146417445482,4357.1939697265625,4430.936084275932,4283.4518551771935,40.76095393427985,23.95816212213743,17.53367392008961,15.483740453205057,20.154058270758103,98.13780210761212,98.13780210761212,495324110000.0,84.6298828125,1.955783464364358,59.4501953125,1.3659364260782958,58.62330701664741,0.0034711179364244,4031056000.0,1.1262731155310173,0.0028138709086935,22782047627.5,0.9154877396456712,0.0033896343388779,4186249000.0,0.9548524227775272,0.0104921041354224,55017915.0,0.7963715091711491,0.12480245087985743,0.7199642015591937,0.2973507409097748,0.941460399348533,20.571621285775283,0.09934318983005408,2.3825713262315906,0.8188611519539626,164.83347194502454,0.009245619256113035,69.18301673920271,0.18758359974920716
2021-07-26,4422.2998046875,37337.53515625,14840.7099609375,219.2066650390625,4275630000.0,51022126212,4437090000.0,76009800.0,0.0071496969006547,0.0322492328843284,0.006850618518168,0.0204300474193082,4422.72998046875,4405.4501953125,40499.67578125,35287.3125,14863.650390625,14790.490234375,222.7333374023437,215.70333862304688,True,5.621887171744144,0.2382199862628331,0.0250706275581658,2.21330699272444,4401.4599609375,4405.02998046875,4361.971044921875,4361.1319580078125,4301.970576171875,4241.302299804687,4376.324937722408,4349.362263466347,26.96267425606129,21.73361511299405,5.229059143067239,58.4739699117434,4361.1319580078125,4440.035239663033,4282.228676352592,39.083727592992,24.581345432761207,16.97995769341772,18.289579891818818,20.02088124369101,99.77311415628596,98.68290612383674,499599740000.0,163.8095703125,3.8466583530052834,69.9599609375,1.6074103459076785,59.56201117680516,0.0035774126568134,4029359000.0,1.0611191507135502,0.0029282342374434,24008090944.6,2.1252054705114367,0.0034457162570073,4183626500.0,1.0605846387099804,0.0104109774061456,55325730.0,1.3738598659249504,0.11844112864389879,0.7884414298908567,0.2979843832490167,0.955761383100175,20.174111968262682,0.14397890349146322,2.5158860495573863,0.8122601192152034,170.3302915064032,0.04290807095017439,67.7019102420672,0.20361022197053552
2021-07-27,4401.4599609375,39406.94140625,14660.580078125,214.9266662597656,4241950000.0,35097370560,4329230000.0,98439900.0,0.0072340374478464,0.0309696649616269,0.007220971277913,0.0207275931707126,4416.3798828125,4372.509765625,39406.94140625,36441.7265625,14811.080078125,14503.759765625,222.1666717529297,209.0800018310547,True,5.542428661506316,-0.4712444807091209,-1.21375515919806,-1.952494819687245,4400.64013671875,4411.8259765625,4369.401025390625,4363.298461914063,4305.469375,4243.462197265625,4380.191864370884,4353.221352167914,26.970512202969985,22.78099453098924,4.189517671980745,52.36025165833114,4363.298461914063,4444.208636795812,4282.388287032313,39.84846412652829,22.387487533245043,21.36910375604032,2.327383708826744,18.757059991200705,88.78164104650773,95.56418577013528,495357790000.0,78.39990234375,1.813527947359872,57.919921875,1.333472728560392,58.74936481398306,0.0033708839425654,4039587500.0,1.0500948426045975,0.0029984576668286,24523158098.75,1.4311929327646014,0.0032672480337123,4169806500.0,1.0382328292691758,0.0097795095859868,57428925.0,1.7141170586076615,0.11169250400741383,0.7314970340079171,0.3002241342076841,0.9423576467164816,20.478891882209666,0.09661604058650036,2.687952399990568,0.6395710439316216,183.35063811310326,-0.06995237473436937,68.21201079072183,0.2050515685502527
2021-07-28,4400.64013671875,39995.90625,14762.580078125,215.6600036621093,4215290000.0,38702404695,4268210000.0,48019800.0,0.0072143471731342,0.0309617188098136,0.0071206809789166,0.0198529642691002,4415.47021484375,4387.009765625,40816.0703125,38862.4375,14798.8798828125,14645.6298828125,218.3233337402344,213.13333129882807,True,1.4945713184850051,-0.0186261882653915,0.6957432752077386,0.3412035440299554,4419.14990234375,4409.59599609375,4376.7490234375,4367.289477539062,4308.936982421875,4245.836000976563,4383.337752424402,4356.733854727235,26.603897697167668,23.54557516422493,3.05832253294274,55.11812432723029,4367.289477539062,4447.246136587663,4287.332818490462,39.03503449025842,21.22157893638055,20.256231141841905,2.327383708826738,17.58351168531685,88.34924452937283,92.30133324405551,491142500000.0,41.9501953125,0.9624496322618858,42.51025390625,0.9754242083032328,58.97888375029263,0.0029593553572337,4032977000.0,1.045205564028756,0.003019106457394,24962758486.2,1.5504057661093664,0.0028774046324812,4154466500.0,1.0273786056524947,0.0085174068079569,56413920.0,0.8512048090258575,0.11002726402077087,0.7145717411379011,0.2980942432440764,0.9521519946192357,20.40545331536562,0.07166530426870212,2.7092761589327745,0.6187999008527162,185.4581543672075,-0.12844913322932605,68.45302711417293,0.17912433160526015
2021-07-29,4419.14990234375,40008.421875,14778.259765625,225.7833404541016,4044600000.0,27167146027,3928640000.0,91183800.0,0.0071242189786302,0.0302211728864697,0.0070824385610423,0.0213497295228385,4429.97021484375,4403.58984375,40593.0703125,39352.05859375,14833.740234375,14761.3798828125,227.89666748046875,216.26666259765625,True,0.0312922650677505,0.4206152980007482,0.1062123789813185,4.694118807422987,4395.259765625,4411.06796875,4392.814990234375,4369.769482421875,4312.928984375,4248.6781005859375,4388.847313950456,4361.357265661792,27.490048288664184,24.33446978911278,3.155578499551403,57.20301044474137,4369.769482421875,4453.029956265611,4286.509008578139,38.3418233213114,22.76329232283981,19.14942625873726,8.622361389105981,16.94342952130179,94.50300028030728,90.54462861872928,495187100000.0,51.669921875,1.1830603026474318,98.330078125,2.275727341692124,68.43755294478781,0.0029920124249234,4058651000.0,0.996538012260724,0.0028569188103961,24949314736.15,1.08889347520381,0.0029191229202109,4159573500.0,0.9444814474368586,0.0086020271657822,58252035.0,1.5653324386006429,0.11045549150003182,0.7364873766184399,0.2990304658619496,0.9530244040869437,19.572524232548936,0.19093624879073964,2.70724851975208,0.6256492415575298,177.19829015964586,0.12045434274620646,65.45327806694047,0.23831315800808095
2021-07-30,4395.259765625,42235.546875,14672.6796875,229.0666656494141,3956740000.0,33072782960,3645050000.0,88969200.0,0.007228486147473,0.0311349602911259,0.0071373187374709,0.021248344441761,4412.25,4389.64990234375,42235.546875,38397.35546875,14728.7802734375,14615.849609375,232.509994506836,223.0,True,5.566640461246641,-0.540604805147693,-0.7144283548905062,1.4541928508582602,4395.259765625,4407.7619140625,4400.0349609375,4371.05498046875,4316.050576171875,4250.896499023437,4389.833844977309,4363.868561955363,25.96528302194656,24.66063243567954,1.304650586267023,55.04039866181417,4371.05498046875,4455.091453843669,4287.018507093831,37.71026451264629,21.491343970235672,20.71983246114672,1.8277422576532765,15.863737573898328,82.36619047500923,88.40614509489643,491230360000.0,-16.5302734375,-0.3746840464106227,25.7099609375,0.5883892411506331,68.39968886119277,0.0030099676214324,4079932000.0,0.9698053791092596,0.0021855049661616,25454360210.75,1.2992973575518332,0.0029448782495335,4150501000.0,0.8782192800339044,0.0086643996591952,59979420.0,1.483328781772148,0.10406541623891309,0.693216239082737,0.2995539914477534,0.9520141352689295,19.18768823549356,0.2327944278460161,2.8785162475114516,0.5578450661219199,184.3810261753292,0.36856076837674967,64.05418983989794,0.21908176774504762
2021-07-31,4395.259765625,41626.1953125,14672.6796875,229.0666656494141,3956740000.0,25802845343,3645050000.0,88969200.0,0.0,0.0300064112773221,0.0,0.0,4412.25,4389.64990234375,42231.44921875,41110.83203125,14728.7802734375,14615.849609375,232.509994506836,223.0,False,-1.4427457617713135,0.0,0.0,0.0,4395.259765625,4402.35390625,4403.691943359375,4372.340478515625,4319.00697265625,4253.499296875,4390.668602000031,4366.193836301261,24.47476569876926,24.623459088297484,-0.1486933895282227,61.48240113812999,4372.340478515625,4457.063765611915,4287.617191419336,36.63096688004656,20.54424040135422,19.80672868793664,1.82774225765329,14.861166479880826,82.36619047500923,86.41179374344192,491230360000.0,-16.5302734375,-0.3746840464106227,25.7099609375,0.5883892411506331,68.39968886119277,0.0034568264411146,4101213000.0,0.9647731049326138,0.0021114949344749,25739066009.4,1.0024779195009137,0.0033859538199019,4141428500.0,0.880143167991431,0.0099437387780543,61706805.0,1.4418053243884528,0.10558879409056009,0.6781613051905252,0.2995539914477534,0.9527206499518185,19.18768823549356,0.2638816714626774,2.8369865763485813,0.5265321025690602,181.72087673467416,0.48816524104329745,64.05418983989794,0.2126596457604403
2021-08-01,4395.259765625,39974.89453125,14672.6796875,229.0666656494141,3956740000.0,26688438115,3645050000.0,88969200.0,0.0,0.031234104661953,0.0,0.0,4412.25,4389.64990234375,42541.6796875,39540.94140625,14728.7802734375,14615.849609375,232.509994506836,223.0,False,-3.966975047450783,0.0,0.0,0.0,4387.16015625,4401.1138671875,4406.469921875,4372.87197265625,4321.963369140625,4255.6501953125,4391.374934865411,4368.34686810302,23.028066762391063,24.3043806231162,-1.2763138607251356,61.48240113812999,4372.87197265625,4458.0520080995775,4287.691937212923,35.62876193548966,19.61340768939936,18.90931166889071,1.827742257653287,13.930207606864572,82.36619047500923,82.36619047500923,491230360000.0,-16.5302734375,-0.3746840464106227,25.7099609375,0.5883892411506331,68.39968886119277,0.0037095221366618,4129827000.0,0.9580885591575627,0.0018508742516767,25857412938.3,1.032138759538047,0.003639307224103,4128826500.0,0.8828295400642289,0.0106569989075108,62266215.0,1.4288519062865794,0.10995050311362414,0.6906982994131325,0.2995539914477534,0.9515678951758365,19.18768823549356,0.2865639497589639,2.724444026765305,0.5357170718915248,174.51205489860087,0.6323789582045802,64.05418983989794,0.17730540197408812
2021-08-02,4387.16015625,39201.9453125,14681.0703125,236.55667114257807,3724090000.0,25595265436,3746130000.0,100847400.0,0.0067193315415179,0.03138718499032,0.0068599996497529,0.0218473044289593,4422.18017578125,4384.81005859375,40419.1796875,38746.34765625,14770.41015625,14665.669921875,242.31333923339844,232.8000030517578,True,-1.9335866368471728,-0.1842805614891363,0.0571853620381812,3.269792866600452,4423.14990234375,4398.41787109375,4404.00693359375,4373.769482421875,4324.7577734375,4257.72009765625,4390.726507386117,4369.740445002796,20.98606238332104,23.64071697515717,-2.6546545918361275,59.72558127631259,4373.769482421875,4459.165049872594,4288.373914971156,35.75314445349041,20.132966854456523,17.497561330358252,7.00337106924199,13.435433568462958,74.50574438573892,79.74604177858578,487506270000.0,-35.1396484375,-0.7946012253681412,2.5302734375,0.0577077998628494,70.55331654333062,0.0036754031446087,4131260000.0,0.9014416909126998,0.0014135012953369,26181133376.65,0.977622514189072,0.0036400078605468,4086960000.0,0.9166054965059603,0.0108107332268134,64163670.0,1.571721193628731,0.11191179726611941,0.6920171394257951,0.2988310840330634,0.9543530584436332,18.54591601690979,0.2783872934270677,2.6702375561216427,0.5476202902077654,165.71904365728963,0.6541898751568138,62.06153579009144,0.1712139433549773
