Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_tesla_close_next,tesla_close_sma_5,tesla_close_sma_10,tesla_close_sma_20,tesla_close_sma_50,tesla_close_sma_100,tesla_close_ema_12,tesla_close_ema_26,tesla_close_macd_line,tesla_close_macd_signal,tesla_close_macd_hist,tesla_close_rsi_14,tesla_close_bb_mean_20,tesla_close_bb_upper_20,tesla_close_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_close_momentum_10,tesla_close_roc_10,tesla_close_momentum_20,tesla_close_roc_20,tesla_cci_20,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2020-06-10,3190.139892578125,9870.0947265625,10020.349609375,68.336669921875,6598870000.0,25706567601,5170860000.0,278451000.0,0.0139254725016912,0.0307663085048643,0.0135539124405224,0.038603973103617,3223.27001953125,3181.489990234375,9908.896484375,9728.291015625,10086.8896484375,9962.580078125,68.49866485595703,65.5,0.7594610876882513,-0.5313091072437381,0.6690906379505313,8.970205725269786,64.85600280761719,64.79200108846028,61.06916666030884,58.59020526592548,54.53325696672712,46.484752491542274,60.36227478297221,56.61263434344191,3.749640439530296,2.9530372241546656,0.7966032153756304,71.02385161749217,58.59020526592548,67.11289943032313,50.06751110152784,2.5998302621787786,29.758590864926017,17.067923480588526,27.101456432776565,10.05731570953218,98.92381231870726,96.91618932064551,1126648500.0,,,13.163337707519531,23.858152442883608,,73.73502876921562,0.0007255214851152,6265192307.692307,1.0532589705024709,0.0028667650884906,28828488922.15,0.8917070773435054,0.0010666795575417,4878126923.076923,1.0600093194660938,0.0024491679568126,168377653.84615386,1.6537289458518043,0.3232126925786019,0.638776652224295,0.3183661266263048,0.9632949155927544,46.68269460928094,0.8215637183491901,0.9850050259052916,0.6594462505604748,144.4333582225525,0.6743644067270658,146.6321028055747,0.9311443217085352,True
2020-06-11,3002.10009765625,9321.78125,9492.73046875,64.85600280761719,7037320000.0,30247143440,5300850000.0,238747500.0,0.0176171885373981,0.0325346989944285,0.0162561989839602,0.0397551811113587,3123.530029296875,2999.489990234375,9938.2978515625,9263.0693359375,9868.080078125,9491.3095703125,67.9306640625,64.80000305175781,-5.555301055894358,-5.894405927443824,-5.265476367524757,-5.09341048991272,62.35200119018555,64.80800151824951,61.69200038909912,59.39000026996319,54.99179033551897,46.70125726972307,61.053617555994514,57.22325422967712,3.830363326317397,3.128502444587212,0.7018608817301843,54.22538553178325,59.39000026996319,68.17983962116143,50.60016091876494,2.666747162745808,26.93958071643513,17.32602645668245,21.71788635397048,10.890213612706344,75.52741902332335,88.77482277319977,887901000.0,4.982669830322266,8.322018472250047,10.397335052490234,19.09215829377573,,65.54628196444429,0.0013767883375661,6501073846.153846,1.0824857810472968,0.0030463428610893,28850307409.2,1.048416677541348,0.0010462686680951,5003725384.615385,1.0593806799026508,0.0020142672967568,175218807.69230768,1.3625677696611864,0.3220521933676838,0.6083707497084234,0.3162525374062965,0.9517878028861352,46.28870062438785,0.5717948448238475,0.9819915650915442,0.6282175979532982,143.73043120852304,0.4917442243448451,146.366258446552,0.7730942825996895,True
2020-06-12,3041.31005859375,9480.84375,9588.8095703125,62.35200119018555,5845330000.0,22610564515,4388990000.0,251451000.0,0.0176514333619511,0.0313051069172898,0.0162920789773438,0.0402693121244609,3088.419921875,2984.469970703125,9540.4658203125,9285.8515625,9768.6396484375,9413.6201171875,65.8653335571289,60.84000015258789,1.706353064227928,1.3060843963234705,1.0121334623245826,-3.860863311078977,,64.31680145263672,62.13966703414917,59.60157176426479,55.42921894618443,46.87819061279297,61.2533688843316,57.603161411937,3.650207472394598,3.2328434501486893,0.4173640222459087,49.857430013191205,59.60157176426479,68.19370773851838,51.0094357900112,2.835217608588323,23.52889832374929,25.109032738116746,3.248769797295787,10.344396197319876,46.82203340885504,73.75775491696187,636450000.0,3.5813331604003835,6.093742474707531,,,,51.058305052411725,0.0017896315364301,6454235000.0,0.9056580679197456,0.0031296305455636,28594442294.35,0.7907328382994077,0.0010800031486663,4959815714.285714,0.8849098944056389,0.0012349784542613,180663964.2857143,1.391816021496895,0.320784746462439,0.6107860694204683,0.3171728499030598,0.943518530634092,48.77646267225926,0.5158178278660553,0.988740435450218,0.629815167747298,152.0535599343734,0.4665163078563363,153.78511334487555,0.7478431523082122,True
2020-06-13,,9475.27734375,,,,17564322315,,,,0.0299600384580771,,,,,9493.2119140625,9396.009765625,,,,,-0.0587121399400758,,,,,64.56400203704834,62.60761969430106,59.60157176426479,55.63762732113109,46.857546046160266,61.2533688843316,57.603161411937,3.650207472394598,3.316316254597872,0.3338912177967268,44.38640420850357,59.60157176426479,68.19370773851838,51.0094357900112,2.835217608588323,23.52889832374929,25.109032738116746,3.248769797295787,9.8375657401753,,61.174726216089184,636450000.0,,,,,,51.058305052411725,0.0018805070599422,6454235000.0,,0.0031902351580388,27846718245.1,0.6307501717223241,0.0011627467556728,4959815714.285714,,0.0012306862091498,180663964.2857143,,,0.6107860694204683,,0.943518530634092,,0.5158178278660553,,0.629815167747298,,0.4665163078563363,,0.7478431523082122,False
2020-06-14,,9386.7880859375,,,,18991732746,,,,0.0289651955010668,,,,,9482.2705078125,9347.59375,,,,,-0.9338962291258746,,,,66.05999755859375,65.1815579732259,63.438000996907554,59.60157176426479,55.63762732113109,46.85694133534151,61.2533688843316,57.603161411937,3.650207472394598,3.3830944981572166,0.2671129742373814,44.38640420850357,59.60157176426479,68.19370773851838,51.0094357900112,2.835217608588323,23.52889832374929,25.109032738116746,3.248769797295787,9.366937458541049,,46.82203340885504,636450000.0,,,,,,51.058305052411725,0.0019193468064429,6454235000.0,,0.0031198299916781,27231897019.2,0.6974076294651737,0.0012244534280643,4959815714.285714,,0.0013410779923083,180663964.2857143,,,0.6107860694204683,,0.943518530634092,,0.5158178278660553,,0.629815167747298,,0.4665163078563363,,0.7478431523082122,False
2020-06-15,3066.590087890625,9450.7021484375,9726.01953125,66.05999755859375,5757480000.0,26699704768,4476010000.0,235458000.0,0.0167570033615625,0.0289759486806147,0.0150078116960853,0.0350504962826011,3079.760009765625,2965.659912109375,9504.8603515625,8990.17578125,9756.0703125,9403.0,66.5893325805664,60.56666564941406,0.6808938469139436,0.8312217041285264,1.43093842808506,5.94687627923618,65.47533416748047,64.4226671854655,64.60733413696289,60.42076219831194,55.935409327915735,47.135246497997336,62.22679038936492,58.32493552080696,3.9018548685579546,3.4868465722373645,0.4150082963205901,44.38640420850357,60.42076219831194,69.14110687151208,51.70041752511181,3.096287423558046,21.54501107701433,22.991913222294773,3.248769797295789,8.929925482737817,78.36014498738739,78.36014498738739,636450000.0,7.015998840332031,11.882662070043803,11.46866607666015,21.00821827446282,,51.058305052411725,0.0019050014190336,6447733571.428572,0.8929463254363909,0.0027551665167272,27087672910.25,0.9856773173710616,0.0011955669819765,4961748571.428572,0.9021033483587584,0.0021244645196405,188814857.1428572,1.2470311053004304,0.3244827780756617,0.5361404209883022,0.3152975457264482,0.9103409915472888,46.42128672757863,0.3633410253359739,0.971692696901554,0.5121114338420224,143.0624053543892,0.2449870236398304,147.2300921994924,0.6919968740489759,True
2020-06-16,3124.739990234375,9538.0244140625,9895.8701171875,65.47533416748047,5845810000.0,21565537209,4669320000.0,210766500.0,0.0170125178950538,0.0284529343932061,0.0151314093837401,0.0325965887663519,3153.449951171875,3076.06005859375,9579.4306640625,9400.4453125,9963.6298828125,9748.3798828125,67.52532958984375,64.15933227539062,0.9239764861221244,1.896239819380252,1.7463525072283217,-0.8850490655781473,66.11933135986328,64.6291109720866,64.73133414132255,61.19171469552176,56.28470458984375,47.39724775041853,62.72656635522885,58.85459467981981,3.871971675409036,3.563871592871699,0.3081000825373365,42.71387553651329,61.19171469552176,69.63042558937337,52.75300380167015,3.1155524157648378,22.168321989950083,20.84687773632112,3.072040260275492,8.511505109704794,73.1720526926519,75.76609884001962,425683500.0,,,10.7933349609375,19.738369330955297,,51.979491027508,0.0018160832293818,6408291428.571428,0.9122259911489669,0.0026183842567496,26528922925.6,0.8129066253266389,0.0010962911692497,4974620714.285714,0.93862834338124,0.0029372304686672,191495142.85714287,1.1006362712668578,0.3276087221613081,0.4771020315253138,0.3157620252924717,0.8865091340745908,47.72392581061976,0.3070850669718551,0.963838884414673,0.3539663663370112,145.67355073996302,0.0264161333707947,151.13890204629865,0.6751241778322846,True
2020-06-17,3113.489990234375,9480.2548828125,9910.5302734375,66.11933135986328,4560450000.0,20177709879,4279700000.0,148362000.0,0.0170188046047168,0.0284457811463922,0.0150809179022283,0.0325972179712857,3141.159912109375,3108.030029296875,9540.4228515625,9327.33984375,9991.2099609375,9891.8095703125,67.0,65.50466918945312,-0.6056760681470541,-0.3600299556174025,0.1481441861745702,0.9835722116904756,66.9306640625,65.8848876953125,64.90483379364014,62.07733345031738,56.708837890625,47.76276201520648,63.24853020209569,59.392723322786,3.85580687930969,3.622258650159297,0.2335482291503923,48.17355964351131,62.07733345031738,69.70164428510382,54.45302261553094,3.0019176598187447,21.364091234514305,20.09058683446759,3.072040260275483,8.12297190617413,78.88665176353027,76.8062831478565,574045500.0,,,12.398662567138672,23.07987380979484,,60.41607828571144,0.0017334891213267,6344965000.0,0.7187510096588398,0.0022111713729328,25819454763.85,0.7814924855520556,0.001017054086501,4986480714.285714,0.8582606140918452,0.0032438143550432,194318571.42857143,0.7634988200524911,0.3284183841806897,0.4473666372049995,0.3141597779665982,0.8501704298819283,47.08895153958515,0.1775577188711959,0.956584019345742,0.2464305223149496,143.38098537649978,-0.1197385437196414,149.88854348054605,0.6090690784805071,True
2020-06-18,3115.340087890625,9411.8408203125,9943.0498046875,66.9306640625,4448690000.0,17770083003,4335320000.0,146278500.0,0.016925193131968,0.0284686228854613,0.0150796291438169,0.0325505601592321,3120.0,3093.510009765625,9482.7822265625,9328.3955078125,9959.2001953125,9885.66015625,67.94667053222656,66.2979965209961,-0.7216479234543938,0.0594219882528168,0.3281310924114766,1.2270733625858066,66.72666931152344,66.14633178710938,65.35516691207886,62.88190460205078,57.0963616507394,48.104314368111744,63.81501233446558,59.95108930350556,3.863923030960024,3.670591526319442,0.193331504640581,50.40349645099533,62.88190460205078,69.94901967945579,55.81478952464577,2.9180191964290687,22.72576866712631,19.19192643097697,8.43043069968139,8.144933248567504,85.41665779692696,79.1584540843697,720324000.0,3.6026649475097585,5.688897482720212,11.263996124267578,20.23472311431696,,68.86702925958451,0.0015328014555742,6141475000.0,0.7243683317118444,0.0014502876721887,25063126811.8,0.7090130108839272,0.0009533623008184,4957411428.571428,0.8745128506006015,0.0032863980379426,192162214.2857143,0.7612240551230712,0.3310022074711615,0.3904118925740739,0.3133183629857657,0.7978785877258936,46.545781840465736,0.0414997795057084,0.946574844257084,0.0674956225705473,140.62075958971067,-0.3576305754285223,148.5574653107081,0.5685247765869962,True
2020-06-19,3097.739990234375,9288.0185546875,9946.1201171875,66.72666931152344,8346650000.0,19632223107,6093830000.0,130195500.0,0.0169187101944712,0.0283064230777925,0.0149679165516642,0.0325481508797484,3155.530029296875,3083.110107421875,9440.8759765625,9274.2958984375,10053.91015625,9872.9404296875,67.73133087158203,66.0893325805664,-1.3156009327927487,-0.5649494809462974,0.0308789814021936,-0.3047851890219832,,66.26239929199218,65.85708379745483,63.13822224934896,57.51354272024973,48.45352390834263,64.26295956170526,60.45298411891429,3.809975442790972,3.698468309613749,0.111507133177223,53.43806242466755,63.13822224934896,70.23178291192247,56.04466158677545,2.8268748460423945,21.78288814292989,18.922908599882923,7.025976081777438,8.065007736653929,77.66016488035065,80.65449148026927,590128500.0,4.0153350830078125,6.402885750088205,,,,60.98946522828974,0.0011795374146652,6288486666.666667,1.3272907207139395,0.0014681895762156,24408589210.1,0.8043161748519414,0.0008565170991444,5033172666.666667,1.2107333492367107,0.0034838003526713,188031100.0,0.6924147122470697,0.3335200045084966,0.3907383441187048,0.3114520992845533,0.7454780940627411,46.42431612721613,0.0167436831316864,0.9338333385535168,-0.0411651120476008,139.1949973004796,-0.424545789096476,149.0576439647025,0.6002598316943389,True
2020-06-20,,9332.3408203125,,,,17130541557,,,,0.0269127555939049,,,,,9394.9716796875,9247.3798828125,,,,,0.4771982890003023,,,,,66.3129997253418,65.50285720825195,63.13822224934896,57.82998028923483,48.61415470510289,64.26295956170526,60.45298411891429,3.809975442790972,3.7207697362491934,0.0892057065417781,48.93119516127499,63.13822224934896,70.23178291192247,56.04466158677545,2.8268748460423945,21.78288814292989,18.922908599882923,7.025976081777438,7.9907911898770365,,81.53841133863878,590128500.0,,,,,,60.98946522828974,0.0003561637387289,6288486666.666667,,0.0016301257415288,23876451773.0,0.7174659668808738,0.0005980446977356,5033172666.666667,,0.0035100265835399,188031100.0,,,0.3907383441187048,,0.7454780940627411,,0.0167436831316864,,-0.0411651120476008,,-0.424545789096476,,0.6002598316943389,False
2020-06-21,,9303.6298828125,,,,15324301169,,,,0.0268528499004284,,,,,9401.107421875,9300.4306640625,,,,,-0.3076499032001578,,,,66.28800201416016,66.59222157796223,65.61066627502441,63.371428625924246,57.82998028923483,48.79316677766688,64.26295956170526,60.45298411891429,3.809975442790972,3.738610877557549,0.0713645652334222,48.93119516127499,63.371428625924246,70.49007618766295,56.25278106418554,2.8268748460423945,21.78288814292989,18.922908599882923,7.025976081777438,7.921875825012779,,77.66016488035065,590128500.0,,,,,,60.98946522828974,0.0003107141650555,6403080714.285714,,0.0013101531813184,22882721778.05,0.6696887423461867,0.0005089672440725,5117844285.714286,,0.0031022782992731,185455285.7142857,,,0.7608490218777719,,0.7235852805028273,,-0.052956383774347,,0.2659976864941855,,-0.3523891744176843,,0.5639535391437206,False
2020-06-22,3117.860107421875,9648.7177734375,10056.48046875,66.28800201416016,4686690000.0,21104009514,4506960000.0,95436000.0,0.0167219458882078,0.0276445997916605,0.0148610097631335,0.0317121352955558,3120.919921875,3079.389892578125,9655.0732421875,9296.8720703125,10059.6103515625,9916.599609375,67.2586669921875,66.00133514404297,3.709174751916078,0.6495095537691675,1.1095819300612542,-0.6574092516371532,66.78533172607422,66.64844512939453,66.26666641235352,63.90838105337961,58.07163805280413,49.04671511442765,64.67306402481475,60.9509912658597,3.72207275895505,3.7353032538370496,-0.013230494881999,48.93119516127499,63.90838105337961,70.65653559624731,57.16022651051191,2.698320551187409,22.820675823080457,19.824440173139777,7.025976081777441,7.857882986210256,72.12981514202198,72.12981514202198,590128500.0,3.93600082397461,6.31254931492744,7.517333984374993,12.790962288475583,,60.98946522828974,0.0001261434850668,6366619285.714286,0.7361347977122193,0.0009531499353089,21981059648.3,0.9600997336646676,9.778058424981952e-05,5154764285.714286,0.8743290187856726,0.0011353834443909,177737571.42857143,0.5369489367550715,0.3231372479362188,0.7554468762903775,0.3100349189868628,0.6506916198297498,47.03505932726485,-0.1337677221502838,0.9594527432753832,0.2745770985925643,145.55752896846073,-0.3785288075835862,151.70890905117005,0.536789607276374,True
2020-06-23,3131.2900390625,9629.658203125,10131.3701171875,66.78533172607422,4711850000.0,17006433272,5755170000.0,95479500.0,0.016722568090398,0.0261258136972537,0.014857619508101,0.0315602428133773,3154.89990234375,3127.1201171875,9670.541015625,9547.2470703125,10221.849609375,10112.4404296875,67.46666717529297,66.267333984375,-0.1975347477254474,0.4307419569164139,0.7446904378745289,0.7502559992799585,64.0566635131836,66.60000101725261,66.34076145717076,64.4741905757359,58.52990471976144,49.30012392316546,64.99802828654697,61.383164633283,3.614863653263974,3.7112153337224334,-0.0963516804584605,50.75388512909703,64.4741905757359,70.70923421311474,58.23914693835707,2.5912500254538777,22.38425461622332,18.834099256928987,8.613044980446766,7.911823128655721,78.39973145144148,75.2647732967317,685608000.0,,,7.921333312988281,13.457008573218676,,59.2860270705883,0.000131828453994,6274211428.571428,0.7509868058547141,0.00098128575247,21581008348.8,0.7880277416669288,0.0001086362707838,5231631428.571428,1.1000717612806932,0.0011441760269268,176040214.2857143,0.5423732320902326,0.3251714622691737,0.7606335140920077,0.3090687639325682,0.6187883949708299,46.88589482351836,-0.1411335895694155,0.950479361798128,0.3128911780172046,144.18822148884234,-0.3433017549332205,151.70052847445882,0.5295961946307112,True
2020-06-24,3050.330078125,9313.6103515625,9909.169921875,64.0566635131836,5597680000.0,18961716076,5589130000.0,164394000.0,0.0170092159323557,0.0268745568167281,0.0149328367787582,0.0327595210235954,3115.010009765625,3032.1298828125,9680.3671875,9278.2333984375,10137.5,9842.2197265625,66.72533416748047,63.542667388916016,-3.282025643027875,-2.585514593906457,-2.1931899905181185,-4.085729818760941,65.73200225830078,65.70999908447266,66.05524921417236,64.93357140677315,58.89683794294085,49.79134292602539,64.85320293679875,61.58120158734971,3.2720013494490416,3.623372536867756,-0.3513711874187146,43.82905965499143,64.93357140677315,69.79026489085649,60.07687792268981,2.637779619147044,20.418731805430347,24.55844830599001,9.204037448111444,8.004124151473986,47.289912665200056,65.93981975288783,521214000.0,,,6.431331634521484,11.160597995450194,,43.9103493330467,0.0001318524163769,6213239285.714286,0.9009277999111344,0.0009550576828165,21233003899.0,0.8930303110288145,0.0001031861126761,5192189285.714286,1.0764495846439672,0.0010598931271336,178260107.14285713,0.9222141882157352,0.3275131729784316,0.8459684953306721,0.3078290212171294,0.6007167265317916,47.619246942157815,-0.1850844837138107,0.9398981372801196,0.4507215377111482,145.39643248271358,-0.127569490885969,154.69381916583245,0.4011722219825226,True
