Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_10,nasdaq_close_roc_10,nasdaq_close_momentum_20,nasdaq_close_roc_20,nasdaq_cci_20,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2019-01-29,2640.0,3448.116943359375,7028.2900390625,19.83066749572754,3518070000.0,5897159493,2106370000.0,69325500.0,0.0162432429170852,0.0269231669484963,0.01940659661184,0.0462486490133313,2650.929931640625,2631.050048828125,3476.0654296875,3400.81982421875,7092.2900390625,7011.47021484375,19.90399932861328,19.453332901000977,-0.6435330653293936,-0.1456246577543507,-0.8099453446249072,0.3643996002792526,7183.080078125,7092.943359375,7066.4033203125,7043.238431490385,6842.470318418561,7038.13671875,7031.842626345936,6965.348531493042,66.4940948528938,60.43190356243813,6.062191290455665,86.49415190350717,7043.238431490385,7185.804662335728,6900.672200645042,120.1058026644062,30.10701715111288,20.077803671283256,19.98455571919438,19.669292159481085,32.33258245467911,46.789046832159,145071350000.0,,,71.2099609375,1.0235610362083314,,72.77177447137956,0.0002110722507973,3681134615.384616,0.9557026209519432,0.0031625267559958,5510819801.15,1.0701056659064372,0.0003094622844002,2243906923.076923,0.9387064937219732,0.0001970331881422,122102423.07692309,0.5677651454658337,0.7656352853937558,-0.485447705715765,0.3756247942710327,0.9254258416707296,133.12713757964931,-0.72941742645298,0.4906053854059952,-0.2896391862947012,173.87800708686493,0.6778925884246031,354.41520264392136,-0.4699449235905125,True
2019-01-30,2681.050048828125,3486.181640625,7183.080078125,20.584667205810547,3883270000.0,5955112627,2569410000.0,168754500.0,0.0160679783829276,0.0264963455015087,0.0193212796714859,0.0467712896228798,2690.43994140625,2648.340087890625,3495.1748046875,3429.387939453125,7201.31005859375,7065.56982421875,20.600000381469727,19.89933204650879,1.103927096757329,1.554926091974429,2.2023854764415374,3.8021902704256094,7281.740234375,7099.016764322917,7083.071428571428,7058.39306640625,6847.053651751894,7033.874781366604,7055.109926619639,6981.476794206521,73.63313241311789,63.072149332574085,10.560983080543808,88.56740588146475,7058.39306640625,7215.743215792705,6901.042917019795,123.88538958346646,33.389362733793696,18.07487984269458,29.757521192191074,20.3898799475318,92.6515741987293,62.0765559543491,147640760000.0,,,197.01025390625,2.820044157349688,,73.50080469471236,0.000207768265729,3693593846.1538463,1.0513527371298996,0.0032034566943188,5464868242.7,1.0897083630433124,0.0002846717329339,2273083846.1538463,1.1303630547318129,0.000212865979835,128095384.6153846,1.3174128053613894,0.7690505903609396,-0.5501380595630824,0.3732451844707765,0.9433346256228496,130.24500333293366,-0.6449735531126217,0.485332420453121,-0.3919549302045264,169.3581735264069,0.6280258714793738,348.95293697521583,-0.4135251369839172,True
2019-01-31,2704.10009765625,3457.792724609375,7281.740234375,20.468000411987305,4953800000.0,5831198271,2947490000.0,188538000.0,0.0155698613877108,0.0259410056017677,0.0188875586622082,0.0460685812279053,2708.949951171875,2678.64990234375,3504.804931640625,3447.915771484375,7303.1201171875,7205.9501953125,20.770666122436523,19.600000381469727,-0.8143269325041613,0.8597395948725328,1.373507676051866,-0.5667655087972956,7263.8701171875,7144.6976318359375,7107.905029296875,7082.259239783654,6852.612141927083,7031.549411147388,7089.976127812772,7003.718530515297,86.2575972974746,67.70923892555419,18.54835837192041,90.19758919029124,7082.259239783654,7273.04931329943,6891.469166267879,123.61072168911171,36.95640505145177,16.821111299504842,37.441843949323165,21.60787737623118,93.88954401144332,72.95790022161725,150588250000.0,,,310.26025390625,4.450421643259017,,74.8425590366356,0.0003063496090155,3809466153.8461537,1.3003921809355077,0.0031711639971803,5479492513.0,1.0641858269110842,0.0003199989317799,2340251538.4615383,1.259475723681248,0.0002520723012763,136783961.53846154,1.3783633540032103,0.7820307094786113,-0.6061282904111966,0.3713535515715009,0.9586458187499036,132.11354520359325,-0.51019566991348,0.474858016533758,-0.4942550537158542,168.93651822404115,0.55292648806918,355.76216962114046,-0.2969201895602744,True
2019-02-01,2706.530029296875,3487.9453125,7263.8701171875,20.81399917602539,3782490000.0,5422926707,2398800000.0,109251000.0,0.0155671099530491,0.0254632599682988,0.0189051399758362,0.0458865725567674,2716.659912109375,2696.8798828125,3501.9541015625,3431.591552734375,7299.93994140625,7243.41015625,21.07333374023437,20.233333587646484,0.8720183739189036,0.0898610093143847,-0.2454099791028063,1.6904375467739818,,7168.53212890625,7138.343811035156,7095.2314453125,6858.476991595644,7033.869862115205,7116.729049255037,7022.989018416942,93.74003083809566,72.9153973080625,20.824633530033168,85.99905632294507,7095.2314453125,7302.654590389942,6887.808300235058,118.81922622247876,35.70051304034252,16.24947833710993,37.44184394932317,22.73887498859489,88.78219307120678,91.77443709379315,148189450000.0,243.51025390625,3.4686292248334416,,,,74.81333169113955,0.0002845935395359,3807539285.714286,0.9934211353226822,0.0029371216540274,5511730304.2,0.98388825426884,0.0002011833001708,2344433571.428571,1.0231895794506565,0.0003162493623793,134817321.42857143,0.8103632296083192,0.775966876429309,-0.6467074242939063,0.3726016552653914,0.967852911428042,130.0341182109007,-0.4462975413115534,0.4801772686225423,-0.5524725983829042,167.57689298448665,0.5299032071962633,348.9896418154177,-0.2625803926455576,True
2019-02-02,,3521.060791015625,,,,5071623601,,,,0.025186637110866,,,,,3523.287353515625,3467.57470703125,,,,,0.949426540517906,,,,,7189.2451171875,7154.42578125,7095.2314453125,6856.846267700195,7029.559710878314,7116.729049255037,7022.989018416942,93.74003083809566,77.08032401406913,16.65970682402653,84.09581740418002,7095.2314453125,7302.654590389942,6887.808300235058,118.81922622247876,35.70051304034252,16.24947833710993,37.44184394932317,23.789087057218342,,91.33586854132508,148189450000.0,,,,,,74.81333169113955,0.0003034535909152,3807539285.714286,,0.002465616378221,5531246360.95,0.916904305113783,0.0002172867921963,2344433571.428571,,0.0003345319317458,134817321.42857143,,,-0.6467074242939063,,0.967852911428042,,-0.4462975413115534,,-0.5524725983829042,,0.5299032071962633,,-0.2625803926455576,False
2019-02-03,,3464.013427734375,,,,5043937584,,,,0.0252526467123517,,,,,3521.38818359375,3447.92431640625,,,,,-1.620175471744556,,,,7347.5400390625,7242.896809895833,7167.920084635417,7109.793870192308,6856.846267700195,7027.442014723558,7116.729049255037,7022.989018416942,93.74003083809566,80.41226537887445,13.327765459221212,84.09581740418002,7109.793870192308,7293.490618371424,6926.097122013191,118.81922622247876,35.70051304034252,16.24947833710993,37.44184394932317,24.76428397808297,,88.78219307120678,148189450000.0,,,,,,74.81333169113955,0.0003266826872844,3816629230.769231,,0.0021320954208605,5500874015.65,0.9169338489938118,0.0002379324543743,2373945384.6153846,,0.0003649883155749,139133307.69230768,,,-0.5498375866750035,,0.9553225923498276,,-0.355245827172578,,-0.4297424528851019,,0.4672168989124663,,-0.1305221909670528,False
2019-02-04,2724.8701171875,3459.154052734375,7347.5400390625,20.85933303833008,3369450000.0,5332718886,2106030000.0,110281500.0,0.0152285810964244,0.0252557494052345,0.0184074873398084,0.0458579851372886,2724.989990234375,2698.75,3476.223876953125,3442.5869140625,7348.22998046875,7261.06982421875,21.020000457763672,20.125333786010746,-0.1402816444386112,0.6776236617404008,1.1518642338747664,0.2178046704109926,7402.080078125,7297.716796875,7198.366780598958,7134.6946364182695,6871.715775923295,7032.291984789299,7163.472077748101,7050.688801130823,112.7832766172778,86.88646762655512,25.89680899072269,84.09581740418002,7134.6946364182695,7352.491427853388,6916.897844983151,116.2261724345114,36.49700619358473,16.612010893004584,37.441843949323165,25.669823976028702,99.82533128955696,99.82533128955696,148189450000.0,182.68017578125,2.549668510858893,323.7099609375,4.608738499321929,,74.81333169113955,0.0004229526869118,3798803846.1538463,0.8869765685352373,0.0014793884049073,5490650344.85,0.9712362928012463,0.0003895270789203,2377017692.3076925,0.8859967710023192,0.0003884033881992,140628115.3846154,0.7842066268070369,0.7877273101016008,-0.5847697626747697,0.3708547490317829,0.973743772119528,130.63074031084375,-0.1159544308214869,0.4707907727408235,-0.4908978955136944,165.83243799684314,0.3687440912182985,352.2423284369171,0.0490502030140234,True
2019-02-05,2737.699951171875,3466.357421875,7402.080078125,21.42333221435547,3597620000.0,5227549545,2284960000.0,101142000.0,0.0148162615445824,0.0224242145767063,0.0180313711133224,0.0450551490097543,2738.97998046875,2724.030029296875,3478.148193359375,3451.93701171875,7408.68017578125,7355.35986328125,21.496000289916992,20.81666755676269,0.2082407730563673,0.470842037697472,0.7422897836900866,2.7038217137097087,7375.27978515625,7337.830078125,7227.468680245535,7162.955416165865,6891.362748579545,7037.811210062966,7200.181000883009,7076.717784611873,123.46321627113592,94.20181735547128,29.261398915664643,85.85189634589929,7162.955416165865,7416.86985763209,6909.04097469964,112.29145559767132,39.18336279778359,15.686972408185165,42.821663657419215,26.894955381842312,98.55086292108813,99.18809710532256,150474410000.0,,,367.39013671875,5.222549107051444,,77.85984397259568,0.0005412123186245,3776914615.384616,0.9525288142193394,0.001370752043215,5482304964.85,0.95353133007314,0.0005236600099525,2386343076.923077,0.9575152969816062,0.0005735680412267,142994769.23076922,0.707312585936441,0.7897915933005593,-0.5589044666697252,0.3698554895754862,0.9868515075556764,127.7905754239941,0.3065568353003255,0.4682950448103032,-0.49514533367897,161.80290662496674,0.1147923220793888,345.51488088136784,0.3901800705294164,True
2019-02-06,2731.610107421875,3413.767822265625,7375.27978515625,21.14800071716309,3486590000.0,5482196038,2179400000.0,75577500.0,0.0141398024321228,0.0224583609936616,0.0168874103349896,0.0450497183323064,2738.080078125,2724.14990234375,3469.091796875,3398.5654296875,7410.77001953125,7346.72021484375,21.61599922180176,21.041332244873047,-1.5171430181290635,-0.2224437980280935,-0.3620643479385177,-1.2851945460094494,7288.35009765625,7374.966634114583,7245.945068359375,7185.326171875,6909.283040364583,7042.661803288246,7227.119275386584,7098.833488355901,128.28578703068342,101.01861129051372,27.26717574016969,81.2936041892007,7185.326171875,7459.693245147291,6910.959098602709,108.84562338980191,37.53641244209516,15.59458554821385,41.297599751247766,27.923715693942704,91.11188286135642,96.49602569066718,148295010000.0,,,290.81982421875,4.105038716038778,,77.8523746168864,0.0007390426298465,3752620769.230769,0.9291080059535828,0.0016317742078968,5483193747.6,0.999818042249476,0.0008619429641138,2388660000.0,0.9123943968584896,0.0006434639893628,144566076.92307693,0.5227886210138669,0.8001745430973626,-0.5827359897668025,0.370373760317488,0.9932868865211532,129.16635212731865,0.9341072215934688,0.4628662127688085,-0.56006169089469,161.42272113198447,-0.6132116293631226,348.74595872179503,0.9180826986152576,True
2019-02-07,2706.050048828125,3399.4716796875,7288.35009765625,20.500667572021484,4114040000.0,5004962683,2310700000.0,97809000.0,0.0130942623252787,0.0224224574320943,0.016400458847808,0.0429434968167111,2719.320068359375,2687.260009765625,3427.945556640625,3394.218505859375,7336.740234375,7235.0498046875,20.979999542236328,20.200000762939453,-0.4187789950119369,-0.935714014394018,-1.178662912218709,-3.0609661584522496,7298.2001953125,7353.3125,7271.27880859375,7195.412334735577,6929.02607125947,7044.552850979478,7236.5394018896095,7112.871755711482,123.66764617812714,105.5484182680364,18.11922791009073,69.55660241522587,7195.412334735577,7474.896327803519,6915.928341667635,111.08736318115535,34.15186238238987,21.36881348893333,23.02394322987532,27.57373194650932,69.34135192707939,86.33469923650797,145984310000.0,202.669921875,2.860274763285564,131.1201171875,1.8319953046822768,,65.7306309380754,0.0010504616160279,3760700000.0,1.0939559124631053,0.0017148551456013,5483293795.4,0.9127657334718636,0.0011124910525827,2377181538.4615383,0.9720334617336108,0.0011778992477492,124223538.46153846,0.7873628557947026,0.796020765519918,-0.6618852459334873,0.3712843116164689,0.9934819955026616,131.99814295419517,0.9306680722956656,0.4664254096109742,-0.6395050592821098,165.82248688949852,-0.6699441522826283,355.5176958043604,0.9142110879036486,True
2019-02-08,2707.8798828125,3666.7802734375,7298.2001953125,20.38666725158692,3649510000.0,7735623101,2102520000.0,87663000.0,0.0101732840105446,0.0268907522952867,0.013239898761699,0.0387969832282801,2708.070068359375,2681.830078125,3695.614013671875,3391.023681640625,7299.43994140625,7225.14013671875,20.49666786193848,19.89999961853028,7.863239318839477,0.0676201086956096,0.1351485250333572,-0.5560810155770368,,7342.2900390625,7305.017578125,7202.754324776785,6952.353042140152,7044.437929979012,7246.025677800823,7126.5997882745205,119.42588952630284,108.32391251968971,11.10197700661314,68.44841946940645,7202.754324776785,7476.83717804277,6928.671471510801,108.45968043160856,32.48074980552641,20.975822241348645,21.5220077226226,27.141465930517413,71.80819452019281,77.42047643620954,148086830000.0,269.91015625,3.840338898222284,,,,54.02953829133385,0.0019262709436341,3752757857.142857,0.9724874715946996,0.0017103837687016,5572290381.45,1.3882304351459636,0.0020019487944886,2357562857.142857,0.8918192758381234,0.0025889960937694,121612071.42857143,0.7208412698692388,0.738489814191659,-0.4471754160183366,0.3710339275910411,0.9936271931842922,132.82602052582752,0.9211481817839128,0.5024225391614505,-0.4197339038357502,179.8616825490235,-0.5419600078392802,357.98888093120763,0.9030642790879716,True
2019-02-09,,3671.20361328125,,,,6158833645,,,,0.0209503143720462,,,,,3679.94140625,3646.559326171875,,,,,0.1206328035468384,,,,,7340.9775390625,7322.437220982143,7202.754324776785,6971.7081298828125,7038.534564393939,7246.025677800823,7126.5997882745205,119.42588952630284,110.54430792101236,8.881581605290506,62.71135821285196,7202.754324776785,7476.83717804277,6928.671471510801,108.45968043160856,32.48074980552641,20.975822241348645,21.5220077226226,26.740076058524927,,70.5747732236361,148086830000.0,,,,,,54.02953829133385,0.0019377850751791,3752757857.142857,,0.0019710124691568,5601107585.7,1.0995742450518022,0.0020126887250588,2357562857.142857,,0.0026236165892292,121612071.42857143,,,-0.4471754160183366,,0.9936271931842922,,0.9211481817839128,,-0.4197339038357502,,-0.5419600078392802,,0.9030642790879716,False
2019-02-10,,3690.188232421875,,,,6282256903,,,,0.0209679836606255,,,,,3695.0361328125,3640.97998046875,,,,,0.5171224791767015,,,,7307.89990234375,7320.610026041667,7329.220052083333,7202.754324776785,6971.7081298828125,7033.635246394231,7246.025677800823,7126.5997882745205,119.42588952630284,112.32062424207048,7.105265284232388,62.71135821285196,7202.754324776785,7476.83717804277,6928.671471510801,108.45968043160856,32.48074980552641,20.975822241348645,21.5220077226226,26.36735689167476,,71.80819452019281,148086830000.0,,,,,,54.02953829133385,0.0019977434156681,3752757857.142857,,0.002112129524792,5665003077.9,1.1089591332276585,0.0020582542125272,2357562857.142857,,0.0027344493286576,121612071.42857143,,,-0.4471754160183366,,0.9936271931842922,,0.9211481817839128,,-0.4197339038357502,,-0.5419600078392802,,0.9030642790879716,False
2019-02-11,2709.800048828125,3648.4306640625,7307.89990234375,20.856000900268555,3395330000.0,6277056434,1908490000.0,106945500.0,0.0101294199192498,0.0210326773282082,0.0132461713028045,0.0386588542355026,2718.050048828125,2703.7900390625,3695.613037109375,3642.287841796875,7343.56005859375,7290.02978515625,21.239999771118164,20.700000762939453,-1.1315836951756086,0.0709103098631702,0.1329054667132956,2.302159754165345,7414.6201171875,7298.150065104167,7336.558349609375,7223.292898995535,6981.895759351326,7037.790771484375,7258.556227768176,7142.073391641197,116.48283612697831,113.15306661905204,3.3297695079262866,62.71135821285196,7223.292898995535,7481.110231134384,6965.475566856687,103.96065670789552,33.886393715122374,21.883576432949933,21.522007722622604,26.02126052245675,74.23737352739047,74.23737352739047,148086830000.0,44.02978515625,0.6061477483203959,287.5400390625,4.095801991097736,,54.02953829133385,0.0022704533956973,3714999285.714286,0.9139517235054264,0.0021713717061044,5713174721.8,1.0986984889589273,0.0022831781567994,2322622142.857143,0.8216962909224211,0.003245306729596,116322428.57142857,0.9193884731724752,0.7427303129315285,-0.2530814271921099,0.3708042098331222,0.992638674542448,129.9290339402139,0.9425807189029471,0.4992447505872918,-0.2146818547938059,174.9343357582767,-0.3654486612129879,350.3979472042336,0.9260118099900732,True
2019-02-12,2744.72998046875,3653.528564453125,7414.6201171875,20.78733253479004,3843020000.0,6480384532,2140130000.0,82764000.0,0.0102583702756513,0.0202593987604128,0.0133849524103279,0.037240368974058,2748.18994140625,2722.610107421875,3668.5869140625,3618.556884765625,7419.43017578125,7349.7998046875,21.21266746520996,20.641332626342773,0.1397285808619086,1.28902247439735,1.4603404024393196,-0.3292499161602569,7420.3798828125,7340.240071614583,7347.710030691965,7251.067905970982,7018.916977391098,7043.415090076959,7282.56605690961,7162.262037977961,120.3040189316489,114.58325708157142,5.72076185007748,69.60399097750664,7251.067905970982,7500.878466058048,7001.257345883916,104.50134361715298,37.12000619917646,19.86209895029211,30.286538560861327,26.325923239485647,98.64069015573212,86.4390318415613,150226960000.0,,,388.85009765625,5.534626049177072,,65.09943082024284,0.0023055718960642,3749588571.428571,1.0249177814556416,0.002249342631455,5765506165.95,1.123992299283615,0.0023125070403871,2312053571.428571,0.9256403166634486,0.0036162375915548,108809142.85714284,0.7606346105369297,0.7512545562592563,0.0109151935661302,0.3701780990918623,0.9934461314261728,132.03858531993572,0.9136869750418256,0.4927465610792444,0.0481525080875832,175.75745028076673,-0.2001464276989308,356.68934938036244,0.8897202300287994,True
2019-02-13,2753.030029296875,3632.070556640625,7420.3798828125,20.544666290283203,3684910000.0,6438903823,2103840000.0,77124000.0,0.0102121190022896,0.0187268355853575,0.013378099479703,0.037280288491955,2761.85009765625,2748.6298828125,3669.74658203125,3617.246337890625,7461.66015625,7413.83984375,20.850000381469727,20.3713321685791,-0.5873228423961097,0.3023994668760688,0.0776811965274903,-1.1673755836671518,7426.9501953125,7380.966634114583,7356.793762207031,7275.847900390625,7030.724709903493,7044.781206273321,7303.768183971593,7181.381878336075,122.38630563551853,116.14386679236084,6.242438843157672,76.59874709172533,7275.847900390625,7518.488861109667,7033.206939671583,100.45269853735635,38.86063194789149,19.186719398851025,33.892868653936475,26.86641934051785,83.85660328359691,85.57822232223985,152330800000.0,,,346.919921875,4.904529378703382,,64.39431164478624,0.0022888110937417,3766422857.142857,0.9783580176112536,0.0023977056844628,5824307904.8,1.105522566499874,0.0022875325115366,2289534285.714286,0.9188942979046268,0.0037318729158542,105733500.0,0.7294187745605697,0.7579781246989893,0.2512692280228535,0.3710093112178256,0.9915952198856588,134.00217800563385,0.8178097501764146,0.4894723200160453,0.2659594513560165,176.78897799174513,-0.0808961493245031,361.1827896334359,0.8137633771764772,True
