Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_7,nasdaq_close_roc_7,nasdaq_close_momentum_21,nasdaq_close_roc_21,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2021-05-31,4204.10986328125,37332.85546875,13748.740234375,208.4066619873047,4649250000.0,39009847639,4447940000.0,68211000.0,0.0,0.0599456606179205,0.0,0.0,4218.35986328125,4203.56982421875,37468.25,34241.9453125,13820.8701171875,13747.6103515625,211.8633270263672,207.4600067138672,False,4.637929771620186,0.0,0.0,0.0,13736.48046875,13746.2482421875,13672.95615234375,13508.266650390626,13732.55318359375,13524.08583984375,13659.28552599344,13625.002242051976,34.28328394146229,-9.968021120245728,44.25130506170801,72.130571797403,13508.266650390626,13938.939900808127,13077.593399973124,159.26770424941594,19.784895751326147,16.16962576831721,10.055119162227689,17.44856765052494,90.36520668347669,90.36520668347669,503441000000.0,87.5703125,0.6410162013999798,346.8798828125,2.588296502970633,88.83004358911907,0.0044325927633882,4378289000.0,1.0618874176647544,0.0016374015685213,65186426052.3,0.5984351344511791,0.006193766657237,4206297500.0,1.0574477910799225,0.0157850461577892,90653310.0,0.752438052179231,0.11261152704486696,-0.5226735873980337,0.3057814600911589,0.9457333361497049,20.172627032130805,0.7532486649773724,2.715365541303145,-0.7051918356582386,179.13465487501628,-0.4363936732605255,65.97073290878062,0.8313543491986534
2021-06-01,4202.0400390625,36684.92578125,13736.48046875,207.96665954589844,5074670000.0,34639423297,4186280000.0,54254700.0,0.0081710358719478,0.059936480658884,0.0113956452447032,0.0285291752323993,4234.1201171875,4197.58984375,37896.734375,35787.0859375,13836.169921875,13678.76953125,211.26666259765625,206.8500061035156,True,-1.7355481635803582,-0.0492333522686405,-0.0891701015220847,-0.2111268599623961,13756.330078125,13746.28828125,13699.50517578125,13543.506689453125,13730.28279296875,13522.706044921875,13671.161671032907,13633.259888474053,37.90178255885621,-0.3940603844253392,38.29584294328155,76.11815077031423,13543.506689453125,13922.184885731744,13164.828493174506,159.13432470481482,18.387087271194563,18.117206228636487,0.7393131510936517,16.255049471994134,86.95060809895254,89.22700715530193,499254720000.0,79.310546875,0.5807246107992547,347.05078125,2.5919758298144524,77.61503247075004,0.004323281449462,4395369000.0,1.1545492539989248,0.0013869309841553,63157627021.8,0.5484598603592813,0.006039298675743,4177965000.0,1.001990203364557,0.0153603685456161,88292505.0,0.6144881720141477,0.11454405180261264,-0.41089173022256864,0.3059036882571187,0.9373560554875643,20.20535430168366,0.9226212548667247,2.6706204594915626,-0.652676229571702,176.3981104536307,-0.46379687374404555,66.05135889927753,0.9328860717658526
2021-06-02,4208.1201171875,37575.1796875,13756.330078125,201.7066650390625,5833670000.0,33070867190,5097630000.0,69908400.0,0.0080607991574552,0.0601870765809807,0.0112760906660675,0.0288421091486504,4217.3701171875,4198.27001953125,38231.33984375,35966.30859375,13775.8896484375,13689.740234375,207.7866668701172,199.7133331298828,True,2.426756732611457,0.1446934838430724,0.1445028762655509,-3.0100952337768105,13614.509765625,13747.80625,13728.03916015625,13575.073681640624,13725.48740234375,13524.93884765625,13684.264502893231,13642.376198818569,41.8883040746623,8.062412507392189,33.82589156727011,86.19404955064374,13575.073681640624,13909.53156484528,13240.615798435969,153.92111680179235,17.651999794643057,17.392908181189064,0.7393131510936466,15.146782591929815,83.38262285285707,86.89947921176207,504352350000.0,18.330078125,0.1334261036904926,724.650390625,5.560682951101725,75.73608694683077,0.0040241807804,4448075500.0,1.3115042674073316,0.0012878511562285,59975112735.0,0.5514098378793152,0.0056225445114092,4197941000.0,1.214316732893578,0.0143243246690662,85160190.0,0.8209046973709194,0.11199201579832764,-0.2568471976994175,0.30590427049138313,0.9233122594674333,20.862573462173675,0.9137924412297556,2.7314828500118056,-0.5470879313574135,186.2862572251799,-0.3909631625491911,68.19968034006685,0.9376778806273054
2021-06-03,4192.85009765625,39208.765625,13614.509765625,190.94667053222656,5587970000.0,35460750427,5396250000.0,90335700.0,0.0079247963692074,0.0600846439053858,0.0111963102605536,0.029160108041861,4204.39013671875,4167.93017578125,39478.953125,37243.97265625,13684.1298828125,13548.9296875,201.51666259765625,190.4066619873047,True,4.347513308215634,-0.3628703341637451,-1.0309458387126047,-5.334476431283097,13814.490234375,13720.96015625,13723.37314453125,13584.300146484376,13720.62080078125,13526.431943359376,13673.533004851965,13640.312018582008,33.220986269956484,13.094127259905049,20.12685901005144,69.60949596901254,13584.300146484376,13912.018083774195,13256.582209194554,157.74106493202146,15.994205351443595,22.135653035653245,16.106662715243434,15.215345457880789,40.55936730739014,70.29753275306656,498956100000.0,-121.7705078125,-0.886488229626281,489.51953125,3.7296753941037153,63.14308099375574,0.0039833281368158,4527030000.0,1.2343567416164682,0.0010128112465663,58961275383.7,0.6014244128240689,0.0055636294918768,4266623000.0,1.2647590377682771,0.0139715629224397,84671340.0,1.0668981971939977,0.10693654928485778,-0.28305186414642963,0.3079692306103223,0.9337137890547857,21.95822574946973,0.8377812618336711,2.879924896304193,-0.5346058167546923,205.3388284577742,-0.3852754464848389,71.30006366530095,0.8868335544804212
2021-06-04,4229.89013671875,36894.40625,13814.490234375,199.683334350586,4139790000.0,41831090187,4360710000.0,72110700.0,0.0078708437225942,0.0585946924657511,0.0114133111278577,0.0303458339156029,4233.4501953125,4206.0498046875,39242.484375,35717.72265625,13826.8203125,13692.009765625,200.20333862304688,192.3999938964844,True,-5.902658087058821,0.8834095710505974,1.4688774858050868,4.575447057551529,13814.490234375,13734.11015625,13739.10517578125,13603.525634765623,13716.13541015625,13528.5971484375,13695.218732470892,13653.214108640748,42.00462383014383,18.87622657395281,23.128397256191025,69.78741678975581,13603.525634765623,13938.166367849904,13268.884901681347,161.63888507080566,20.7991420202545,20.05887526765156,1.8118029256942347,14.257949562724606,94.18635101869796,72.70944705964837,503316810000.0,65.75,0.4782256328882406,384.509765625,2.863070177352145,63.78101795630475,0.0039378850637537,4533575500.0,0.9131401914449202,0.0006719791806291,58094777519.35,0.7200490641876897,0.0055313580728337,4283528000.0,1.0180183250815682,0.0140735091886327,83271240.0,0.8659736542892841,0.11464854883573984,-0.3258628484343642,0.30619227093833623,0.9501575743382369,21.18299031050979,0.7709249813484158,2.670703415330851,-0.5136102931588428,184.76457421941947,-0.38565214520516583,69.18198896919841,0.8472050629428369
2021-06-05,4229.89013671875,35551.95703125,13814.490234375,199.683334350586,4139790000.0,35959473399,4360710000.0,72110700.0,0.0,0.0587343239943927,0.0,0.0,4233.4501953125,4206.0498046875,37917.71484375,34900.4140625,13826.8203125,13692.009765625,200.20333862304688,192.3999938964844,False,-3.6386253505570334,0.0,0.0,0.0,13814.490234375,13747.26015625,13746.75419921875,13622.751123046875,13711.37841796875,13535.54775390625,13713.568194302292,13665.160488324766,48.40770597752635,24.782522454667514,23.62518352285884,75.90108598644505,13622.751123046875,13959.585221140796,13285.917024952956,159.7225751996767,19.545207231505067,18.849569542598097,1.811802925694231,13.36893908865101,94.18635101869796,76.31068978159533,503316810000.0,65.75,0.4782256328882406,384.509765625,2.863070177352145,63.78101795630475,0.0041777252964938,4540121000.0,0.9118237157115416,0.0007608839560759,56690357611.55,0.6343137512978693,0.0058817875500127,4300433000.0,1.014016495548239,0.0150676969058435,81871140.0,0.8807828985891731,0.11897770164946747,-0.4140000084195645,0.30619227093833623,0.9660310375203649,21.18299031050979,0.7191560970689019,2.57352652382243,-0.5089894186029558,178.04168358302292,-0.39372307758707553,69.18198896919841,0.8155622062819196
2021-06-06,4229.89013671875,35862.37890625,13814.490234375,199.683334350586,4139790000.0,28913440585,4360710000.0,72110700.0,0.0,0.0585981883304895,0.0,0.0,4233.4501953125,4206.0498046875,36436.421875,35304.578125,13826.8203125,13692.009765625,200.20333862304688,192.3999938964844,False,0.8731498936251025,0.0,0.0,0.0,13881.7197265625,13762.862109375,13754.5751953125,13644.52314453125,13706.62142578125,13541.76916015625,13729.094662005786,13676.221950995152,52.87271101063379,30.40056016586077,22.47215084477302,75.90108598644505,13644.52314453125,13971.169543284112,13317.876745778383,157.94314460505694,18.35359395362357,17.70036723006877,1.811802925694226,12.543429362725524,92.45241964546771,93.60837389428788,503316810000.0,65.75,0.4782256328882406,384.509765625,2.863070177352145,63.78101795630475,0.0042452671659674,4540858000.0,0.911675722958084,0.0008443834456932,54390847718.3,0.5315865039417645,0.0059884638481074,4318579500.0,1.0097556383991542,0.0153885633597188,80618115.0,0.894472662874839,0.11794784020815685,-0.42710896422466865,0.30619227093833623,0.9814737389440303,21.18299031050979,0.6682104064418765,2.5959972679275993,-0.43628607107507855,179.5962543538364,-0.3011664501033154,69.18198896919841,0.7694724236950722
2021-06-07,4226.52001953125,33560.70703125,13881.7197265625,201.7100067138672,4476920000.0,33683936663,4639210000.0,67631100.0,0.007638739323169,0.0587875241277431,0.0111337820241708,0.0302784881960315,4232.33984375,4215.66015625,36790.5703125,33480.640625,13889.1103515625,13784.8896484375,203.3333282470703,194.2933349609375,True,-6.418068028941804,-0.0796738704451183,0.4866592327830599,1.0149431698305955,13924.91015625,13787.9400390625,13767.87314453125,13673.4271484375,13703.2090234375,13548.662861328125,13752.575441168356,13691.444008444583,61.13143272377238,36.5467346774431,24.58469804632928,78.27332778809566,13673.4271484375,13974.361382700175,13372.492914174823,154.10582735648146,20.354157700522137,16.84532182303857,9.432486482132648,12.32121915696889,97.82744118618037,94.822070616782,507956020000.0,132.9794921875,0.967212194867284,502.669921875,3.757142167890604,64.81969531225661,0.0041833581710952,4544796500.0,0.985065007861188,0.0007974558908551,53265676297.25,0.6323760253230659,0.0059472336545731,4335475000.0,1.0700580674551232,0.0155215586704784,78475080.0,0.8618162606524262,0.12593656074038406,-0.30875195245082077,0.304466600881147,0.9783106591806552,20.95344741883192,0.6207049030088256,2.4176188319831873,-0.3101252881335532,166.3809722581441,-0.17109314508333287,68.8201837514894,0.7270170960258032
2021-06-08,4227.259765625,33472.6328125,13924.91015625,201.19667053222656,4659620000.0,49902050442,5958410000.0,78160200.0,0.007634120454884,0.0588393313808431,0.0110247962039561,0.0300926065080136,4236.740234375,4208.41015625,34017.38671875,31114.443359375,13981.7197265625,13831.98046875,207.69667053222656,198.5,True,-0.2624325484799517,0.0175024864505823,0.3111316936103891,-0.2544921741878703,13911.75,13850.0201171875,13785.49013671875,13704.68564453125,13703.4118359375,13555.988466796874,13779.088474257842,13708.737797170912,70.35067708692986,43.30752315934045,27.04315392758941,72.76118882197876,13704.68564453125,13969.946840667606,13439.424448394891,153.79392953191137,23.239800591739133,15.673807077360133,19.443053388203445,12.829921602057071,86.87364190831202,92.38450091332,513914430000.0,188.4296875,1.371746481412539,621.2705078125,4.669928863305217,66.37364338039005,0.0040742123176716,4565405000.0,1.0206367233575115,0.0006761337805181,49442873882.0,1.0092870119381787,0.005805406758762,4416719500.0,1.3490578244780995,0.0152665855866578,76446330.0,1.0224192580598703,0.12629002891121174,-0.4531263128042484,0.3035753709138047,0.9623154271116917,21.010585087927193,0.46157319353436926,2.4037952444150084,-0.4835168426978172,166.36772727876001,-0.1715449918303953,69.21044030904868,0.5777788240130876
2021-06-09,4219.5498046875,37345.12109375,13911.75,199.5933380126953,4713260000.0,53972919008,5640490000.0,49753800.0,0.0076436261099731,0.0631009601479861,0.0110113149884714,0.0291487346880505,4237.08984375,4218.740234375,37537.37109375,32475.865234375,14003.5,13906.4501953125,203.92999267578125,199.2100067138672,True,11.569117681725526,-0.1823867319485694,-0.0945080155083988,-0.7968981371759054,14020.330078125,13869.4720703125,13801.79111328125,13723.4861328125,13705.9214453125,13559.217666015626,13799.497939756637,13723.775738121214,75.72220163542079,49.79045885455652,25.93174278086427,71.36162552924779,13723.4861328125,13991.614367582868,13455.357898042132,149.74077775731055,23.202884049406148,14.948200781338013,21.63682449579016,13.45898609446658,79.81610380682307,88.17239563377181,508273940000.0,155.419921875,1.129806576262271,612.009765625,4.6016670614601685,67.46776898398507,0.0037957016217774,4602124000.0,1.0241488495312163,0.0013746082527112,47727422664.45,1.1308576075322414,0.0054152911702905,4499206000.0,1.25366342416862,0.0142555592392008,74310855.0,0.6695360994029742,0.11298798025302627,-0.31865442469088295,0.30330834040918647,0.9510504217015006,21.140734689346754,0.3889330151208531,2.684430146728485,-0.3539043174710616,187.10605005951967,-0.07700385468864804,69.70047266364737,0.4832503427327345
2021-06-10,4239.18017578125,36702.59765625,14020.330078125,203.3733367919922,4408210000.0,43576032854,4919880000.0,71758800.0,0.0076818013229744,0.0628743727989497,0.0111016725232837,0.0294197767559441,4249.740234375,4220.33984375,38334.32421875,35847.59375,14031.1904296875,13904.400390625,205.52999877929688,200.1666717529297,True,-1.720501684509279,0.4652243012262191,0.7804918728772536,1.8938501740255689,14069.419921875,13910.6400390625,13828.95009765625,13750.953125,13707.32365234375,13565.83306640625,13833.472114890228,13745.742726269642,87.72938862058618,57.37824480776246,30.35114381282372,73.12132690977987,13750.953125,14022.697586921771,13479.208663078229,148.1014392791098,23.11951859824828,14.034115442163287,24.45360565860908,14.2443160633339,97.74803324997217,88.1459263217024,513193820000.0,405.8203125,2.980792694604739,484.58984375,3.5800764151734388,67.41070104810608,0.0033059122652392,4622772000.0,0.9535858571437223,0.001708684824298,45803643464.1,0.9513660826600844,0.0047218500047991,4558503000.0,1.0792753673738944,0.0124433319957057,73994205.0,0.9697894585123252,0.11550082137195458,-0.2953554336075417,0.3023595130898783,0.941006466952773,20.844326216258292,0.2802766035449916,2.617812665731362,-0.31215469622463493,180.4690734547419,-0.052660770390216535,68.93888008763325,0.37156937883621527
2021-06-11,4247.43994140625,37334.3984375,14069.419921875,203.29666137695312,3815010000.0,38699736985,4157580000.0,48615900.0,0.0075956808251735,0.058215264830649,0.0111130446890302,0.0291554407338424,4248.3798828125,4232.25,37608.6953125,36044.44921875,14069.419921875,14006.58984375,204.1866607666016,200.5066680908203,True,1.721406171757467,0.1948434669559073,0.3501332955533787,-0.0377018031215592,14069.419921875,13961.6259765625,13862.24404296875,13780.874609375,13712.34384765625,13576.549765625,13869.77177750327,13769.718814833002,100.05296267026824,65.91318838026362,34.139774290004624,75.09068122892128,13780.874609375,14054.601317423336,13507.147901326663,142.01062776810195,24.311757364490656,13.590605089902752,28.28623753331548,15.247310454046872,100.0,92.52137901893173,517351400000.0,254.9296875,1.84537889690386,598.4296875,4.442358557821091,67.25941089708478,0.0032738585706672,4613760000.0,0.8268765605493134,0.0017972537583453,44869766651.35,0.8624902662344387,0.0047064423197575,4579685000.0,0.9078309971100632,0.0124725408403367,72520410.0,0.67037541569332,0.11376746697865553,-0.21239518675720356,0.30189161777752976,0.9341781169670401,20.892816992850843,0.1071858424907888,2.6535847707162987,-0.20839970224969956,183.64491666823034,-0.007431923300974288,69.20635010226484,0.21455277722989746
2021-06-12,4247.43994140625,35552.515625,14069.419921875,203.29666137695312,3815010000.0,37924228550,4157580000.0,48615900.0,0.0,0.0585204143917193,0.0,0.0,4248.3798828125,4232.25,37408.92578125,34728.19140625,14069.419921875,14006.58984375,204.1866607666016,200.5066680908203,False,-4.772764225685799,0.0,0.0,0.0,14069.419921875,13999.166015625,13893.55302734375,13810.79609375,13713.3960546875,13590.009267578123,13900.486876637384,13791.918896836114,108.56797980126976,74.44414666446485,34.123833136804905,74.4733813893311,13810.79609375,14072.46046003575,13549.131727464248,136.3548742221661,23.511581864829704,13.143296034639176,28.28623753331548,16.178662388280344,100.0,99.24934441665737,517351400000.0,254.9296875,1.84537889690386,598.4296875,4.442358557821091,67.25941089708478,0.0037271435630654,4604748000.0,0.8284948492295344,0.0018344325164727,42842514360.8,0.8852008131600201,0.005383247687914,4600867000.0,0.90365142048227,0.0143330543263187,71046615.0,0.6842817212333058,0.11946946275777778,-0.49593931345439424,0.30189161777752976,0.9245877310161884,20.892816992850843,-0.1915943265621388,2.526935426081305,-0.44169946458316095,174.87997778319854,-0.1308284510619755,69.20635010226484,-0.014070246092636447
2021-06-13,4247.43994140625,39097.859375,14069.419921875,203.29666137695312,3815010000.0,40669112838,4157580000.0,48615900.0,0.0,0.0616189561048638,0.0,0.0,4248.3798828125,4232.25,39322.78125,34864.109375,14069.419921875,14006.58984375,204.1866607666016,200.5066680908203,False,9.972131894675185,0.0,0.0,0.0,14174.1396484375,14028.06796875,13939.04404296875,13831.20859375,13714.44826171875,13601.501962890625,13926.47657590471,13812.474528320476,114.00204758423388,82.35572684841867,31.64632073581521,74.4733813893311,13831.20859375,14107.03807303853,13555.37911446147,131.10310307236853,22.706743921697843,12.69338060966661,28.28623753331548,17.043489184354282,100.0,100.0,517351400000.0,254.9296875,1.84537889690386,598.4296875,4.442358557821091,67.25941089708478,0.0039653090829237,4611258500.0,0.8273251217644815,0.0019374915553494,41507990797.8,0.9797899646868848,0.0057500785001531,4633272500.0,0.8973312059672726,0.0153634428238198,68293695.0,0.7118651289844545,0.10863612507957797,-0.2879742350082399,0.30189161777752976,0.9314774404127505,20.892816992850843,-0.19766081989921103,2.7789247596634046,-0.21067227096689053,192.31923982511773,-0.1139210443030814,69.20635010226484,-0.029926440011370445
