Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,btc_change,sp500_change,nasdaq_change
2020-07-23,3235.659912109375,9581.072265625,10461.419921875,4296760000.0,18146399002,4501540000.0,0.584848921034431,-1.2319859824193036,-2.2856995349024745
2020-07-24,3215.6298828125,9536.892578125,10363.1796875,3689410000.0,16552768325,4233390000.0,-0.4611142289210002,-0.6190400054688405,-0.9390717044975738
2020-07-25,,9677.11328125,,,16610070933,,1.4702976045533722,,
2020-07-26,,9905.1669921875,,,20507998997,,2.356629547567324,,
2020-07-27,3239.409912109375,10990.873046875,10536.26953125,3970310000.0,35359749590,4244570000.0,10.96100707382146,0.7395138795039502,1.6702387584650369
2020-07-28,3218.43994140625,10912.8232421875,10402.08984375,4053180000.0,28766551142,3894660000.0,-0.7101328925793737,-0.6473392152297919,-1.273502800037818
2020-07-29,3258.43994140625,11100.4677734375,10542.9404296875,4478200000.0,24617249715,4009640000.0,1.7194865809297744,1.242838167815008,1.3540604633609066
2020-07-30,3246.219970703125,11111.2138671875,10587.8095703125,4264920000.0,22857247901,4185810000.0,0.09680757576464583,-0.3750251937389204,0.425584692659875
2020-07-31,3271.1201171875,11323.466796875,10745.26953125,5007530000.0,23160469766,4438730000.0,1.9102587010254801,0.7670504990141325,1.4871816487803668
2020-08-01,,11759.5927734375,,,26075670303,,3.851523428168302,,
2020-08-02,,11053.6142578125,,,27410067336,,-6.0034265575901635,,
2020-08-03,3294.610107421875,11246.3486328125,10902.7998046875,4438940000.0,20271713443,4203890000.0,1.7436321777176023,0.718102343932614,1.4660430152948933
2020-08-04,3306.510009765625,11205.892578125,10941.169921875,4414380000.0,21250197042,4016520000.0,-0.359726129861071,0.36119303819721615,0.35192902625804656
2020-08-05,3327.77001953125,11747.0224609375,10998.400390625,4535060000.0,24411254471,4160740000.0,4.828976175167332,0.6429743053199433,0.5230744898274242
2020-08-06,3349.159912109375,11779.7734375,11108.0703125,4278930000.0,23400740340,4120000000.0,0.2788023660583505,0.642769555966427,0.9971442935327479
2020-08-07,3351.280029296875,11601.47265625,11010.98046875,4110030000.0,23132312867,4263930000.0,-1.513618086086388,0.06330295486443038,-0.8740477960491821
2020-08-08,,11754.0458984375,,,17572057837,,1.3151196120374076,,
2020-08-09,,11675.7392578125,,,17489608833,,-0.6662100973708895,,
2020-08-10,3360.469970703125,11878.111328125,10968.3603515625,4327920000.0,26114112569,4048420000.0,1.7332698670629254,0.2742218294476073,-0.38706922883442463
2020-08-11,3333.68994140625,11410.525390625,10782.8203125,4880540000.0,27039782640,4331770000.0,-3.9365343915648388,-0.7969132154236114,-1.6915932109767828
2020-08-12,3380.35009765625,11584.9345703125,11012.240234375,3772250000.0,25064548486,3745230000.0,1.5284938573538076,1.3996549490237653,2.127643002722057
2020-08-13,3373.429931640625,11784.1376953125,11042.5,3438730000.0,27522199497,3480470000.0,1.7195015111304723,-0.2047174350497949,0.27478301400056804
2020-08-14,3372.85009765625,11768.87109375,11019.2998046875,3200060000.0,24237958589,3514260000.0,-0.12955213149429268,-0.017188262276812694,-0.2100991198777491
2020-08-15,,11865.6982421875,,,23354924400,,0.8227394765919493,,
2020-08-16,,11892.8037109375,,,20583375490,,0.22843551383793237,,
2020-08-17,3381.989990234375,12254.40234375,11129.73046875,3460330000.0,28227687027,3214870000.0,3.040482644811049,0.2709842511078753,1.0021568159487293
2020-08-18,3389.780029296875,11991.2333984375,11210.83984375,3669550000.0,26043227672,3228590000.0,-2.1475461465219614,0.2303389154016955,0.7287631558350771
2020-08-19,3374.85009765625,11758.283203125,11146.4599609375,3679480000.0,24502851117,3496480000.0,-1.9426708460436926,-0.44043954214108005,-0.5742645841862681
2020-08-20,3385.510009765625,11878.3720703125,11264.9501953125,3431040000.0,20175242945,4215130000.0,1.021312934149976,0.31586327691348615,1.0630301888693516
2020-08-21,3397.159912109375,11592.4892578125,11311.7998046875,3505010000.0,23762425999,3929290000.0,-2.406750780391065,0.34411070444764214,0.41588829566681085
2020-08-22,,11681.8251953125,,,20224191306,,0.7706363621583279,,
2020-08-23,,11664.84765625,,,18482062658,,-0.14533293195752028,,
2020-08-24,3431.280029296875,11774.595703125,11379.7197265625,3743410000.0,20681511755,3907310000.0,0.9408442365399949,1.0043718303008653,0.60043426375751
2020-08-25,3443.6201171875,11366.134765625,11466.4697265625,3627650000.0,26301509932,3475280000.0,-3.4690018052305094,0.35963511532906,0.7623210596084284
2020-08-26,3478.72998046875,11488.36328125,11665.0595703125,3780530000.0,22466660958,3471520000.0,1.0753745063331488,1.0195626139483993,1.7319179179443367
2020-08-27,3484.550048828125,11323.3974609375,11625.33984375,3955890000.0,23240415076,3547400000.0,-1.435938403704018,0.16730440109038458,-0.3405017035968405
2020-08-28,3508.010009765625,11542.5,11695.6298828125,3868510000.0,19807127588,3012980000.0,1.934954061432026,0.673256535528588,0.6046278217000989
2020-08-29,,11506.865234375,,,17485597759,,-0.3087265811132722,,
2020-08-30,,11711.505859375,,,19760127945,,1.7784220187846422,,
2020-08-31,3500.31005859375,11680.8203125,11775.4599609375,4348280000.0,22285928250,3612050000.0,-0.26201196706430174,-0.21949627140287475,0.682563307191475
2020-09-01,3526.64990234375,11970.478515625,11939.669921875,4101490000.0,27311555343,3511060000.0,2.4797762089964426,0.7525003016613407,1.3945099510527026
2020-09-02,3580.840087890625,11414.0341796875,12056.4404296875,4295640000.0,28037405299,3982360000.0,-4.648471948812871,1.5365910154807594,0.9780044890400408
2020-09-03,3455.06005859375,10245.296875,11458.099609375,4911830000.0,31927261555,4465010000.0,-10.23947612464131,-3.512584371534122,-4.962831474198303
2020-09-04,3426.9599609375,10511.8134765625,11313.1298828125,4438720000.0,29965130374,4284440000.0,2.601355576262887,-0.8133027264274895,-1.2652161484430269
2020-09-05,,10169.5673828125,,,44916565292,,-3.255823502891142,,
2020-09-06,,10280.3515625,,,37071460174,,1.0893696409813414,,
2020-09-07,,10369.5634765625,,,33703098409,,0.867790498409815,,
2020-09-08,3331.840087890625,10131.5166015625,10847.6904296875,4694330000.0,33430927462,3905420000.0,-2.2956306264775628,-2.7756342102361,-4.114152829024976
2020-09-09,3398.9599609375,10242.34765625,11141.5595703125,3932520000.0,24128292755,3550660000.0,1.0939236349907233,2.014498633677464,2.709047999938785
2020-09-10,3339.18994140625,10363.138671875,10919.58984375,4208630000.0,54406443211,3840010000.0,1.1793293850096198,-1.758479659017942,-1.992268004866704
2020-09-11,3340.969970703125,10400.9150390625,10853.5498046875,3710090000.0,45201121775,3630250000.0,0.36452631180188266,0.053307219059406385,-0.6047849782590431
2020-09-12,,10442.1708984375,,,36750077324,,0.3966560559340859,,
2020-09-13,,10323.755859375,,,36506852789,,-1.1340078630605377,,
2020-09-14,3383.5400390625,10680.837890625,11056.650390625,3839580000.0,35453581940,3737610000.0,3.45883839286778,1.2741829089357504,1.871282571991184
2020-09-15,3401.199951171875,10796.951171875,11190.3203125,4057190000.0,32509451925,3786110000.0,1.0871177190313608,0.5219359577689042,1.2089549470456262
2020-09-16,3385.489990234375,10974.9052734375,11050.4697265625,4718900000.0,30769986455,3678020000.0,1.648188444401355,-0.4618946596211537,-1.2497460486567302
2020-09-17,3357.010009765625,10948.990234375,10910.2802734375,4379840000.0,38151810523,3740110000.0,-0.23612995663134795,-0.8412365876402483,-1.2686289053217337
2020-09-18,3319.469970703125,10944.5859375,10793.2802734375,7076400000.0,26341903912,5759090000.0,-0.040225598714782596,-1.1182581807410497,-1.0723830833645143
2020-09-19,,11094.3466796875,,,22764204008,,1.3683545731443925,,
2020-09-20,,10938.271484375,,,24699523788,,-1.4067993350005525,,
2020-09-21,3281.06005859375,10462.259765625,10778.7998046875,4836070000.0,28884999244,3900970000.0,-4.351800185522626,-1.1571097930805796,-0.13416188946410168
2020-09-22,3315.570068359375,10538.4599609375,10963.6396484375,3974510000.0,23621787804,3515440000.0,0.7283340025915352,1.0517945160813724,1.7148462454012359
2020-09-23,3236.919921875,10246.1865234375,10632.990234375,4378650000.0,23788661867,4097320000.0,-2.773397997272453,-2.3721455093028143,-3.015872690686461
2020-09-24,3246.590087890625,10760.06640625,10672.26953125,4601920000.0,47144380902,4086360000.0,5.015328206616498,0.29874591429570607,0.3694096957600479
2020-09-25,3298.4599609375,10692.716796875,10913.5595703125,3803330000.0,39348590957,3785270000.0,-0.6259218747560857,1.59767237756141,2.2609065331040012
2020-09-26,,10750.7236328125,,,46852525493,,0.5424892199001441,,
2020-09-27,,10775.26953125,,,53745972818,,0.22831856976197606,,
2020-09-28,3351.60009765625,10709.65234375,11117.5302734375,3950910000.0,47762394731,3591740000.0,-0.6089609852421796,1.6110590199083896,1.8689658659109654
2020-09-29,3335.469970703125,10844.640625,11085.25,3661590000.0,46582396602,3389040000.0,1.2604356977915954,-0.48126645432444715,-0.29035471587268713
2020-09-30,3363.0,10784.4912109375,11167.509765625,4738640000.0,44171073700,4260630000.0,-0.554646448346463,0.8253718228220741,0.7420650470219448
2020-10-01,3380.800048828125,10619.4521484375,11326.509765625,4076340000.0,40023134100,4005900000.0,-1.530337030017881,0.5292907769290922,1.4237731001536469
2020-10-02,3348.419921875,10575.974609375,11075.01953125,3975180000.0,48661453918,3731510000.0,-0.409414143543152,-0.9577652178616392,-2.220368318034316
2020-10-03,,10549.3291015625,,,44660271563,,-0.25194375739971964,,
2020-10-04,,10669.5830078125,,,71251776995,,1.1399199427022166,,
2020-10-05,3408.60009765625,10793.33984375,11332.490234375,3692720000.0,47537578009,3623920000.0,1.159903211277169,1.797270867614209,2.3247878019402535
2020-10-06,3360.969970703125,10604.40625,11154.599609375,4453390000.0,42623695307,4390960000.0,-1.7504646058134066,-1.3973515692226712,-1.5697399364210551
2020-10-07,3419.43994140625,10668.96875,11364.599609375,3814750000.0,37799458436,3910770000.0,0.6088271090142428,1.739675486921799,1.882631446703864
2020-10-08,3446.830078125,10915.685546875,11420.98046875,3867640000.0,63314794397,3507570000.0,2.3124708925124526,0.8010123642494982,0.4961095094673684
2020-10-09,3477.139892578125,11064.4580078125,11579.9404296875,3944090000.0,22799117613,3504230000.0,1.3629236597062944,0.879353312061526,1.3918241202884873
2020-10-10,,11296.361328125,,,22877978588,,2.095930231275278,,
2020-10-11,,11384.181640625,,,19968627060,,0.7774212416643334,,
2020-10-12,3534.219970703125,11555.36328125,11876.259765625,3435760000.0,26163972642,3885030000.0,1.503679807902314,1.641581296364758,2.558902074986724
2020-10-13,3511.929931640625,11425.8994140625,11863.900390625,3611100000.0,24241420251,3634130000.0,-1.1203790312466544,-0.6306918994084421,-0.10406790726970039
2020-10-14,3488.669921875,11429.5068359375,11768.73046875,3858510000.0,24103426719,3410410000.0,0.03157232305546209,-0.6623141753502759,-0.8021807225404909
2020-10-15,3483.340087890625,11495.349609375,11713.8701171875,3724550000.0,24487233058,3325270000.0,0.5760771167350187,-0.15277553060997207,-0.46615352189578463
2020-10-16,3483.81005859375,11322.123046875,11671.5595703125,4688030000.0,25635480772,3166980000.0,-1.506927308750361,0.013491955745537076,-0.3612004098706767
2020-10-17,,11358.1015625,,,19130430174,,0.31777181254826203,,
2020-10-18,,11483.359375,,,18283314340,,1.1028058853915557,,
2020-10-19,3426.919921875,11742.037109375,11478.8798828125,4091080000.0,23860769928,3477410000.0,2.252631185070797,-1.6329861778318078,-1.6508478266271776
2020-10-20,3443.1201171875,11916.3349609375,11516.490234375,3917850000.0,30915821592,3510040000.0,1.4843919324981414,0.4727334073110212,0.32764827183890954
2020-10-21,3435.56005859375,12823.689453125,11484.6904296875,4103960000.0,43414712626,3467310000.0,7.614375520341321,-0.21956999281005363,-0.27612409718876796
2020-10-22,3453.489990234375,12965.8916015625,11506.009765625,4172060000.0,34729759598,3434040000.0,1.1089019970212055,0.5218925396392127,0.18563265651803107
2020-10-23,3465.389892578125,12931.5390625,11548.2802734375,3651600000.0,28974975003,3145570000.0,-0.26494544392426933,0.3445761353703114,0.36737764588716804
2020-10-24,,13108.0625,,,24542317940,,1.36506131750318,,
2020-10-25,,13031.173828125,,,24406920575,,-0.586575413986623,,
2020-10-26,3400.969970703125,13075.248046875,11358.9404296875,4002210000.0,29461458313,3205100000.0,0.3382214014740148,-1.8589516294535646,-1.6395501257923661
2020-10-27,3390.679931640625,13654.21875,11431.349609375,3962400000.0,33749878156,3104770000.0,4.427990207523247,-0.30256189119989285,0.6374642083539106
2020-10-28,3271.030029296875,13271.28515625,11004.8701171875,5139970000.0,35867318895,3930690000.0,-2.804507535445777,-3.5287878760604796,-3.7307886361706455
2020-10-29,3310.110107421875,13437.8828125,11185.58984375,4911860000.0,56499499598,3244190000.0,1.2553242153156674,1.1947330894238384,1.642179549945344
2020-10-30,3269.9599609375,13546.5224609375,10911.58984375,4843930000.0,30581485201,3671600000.0,0.808458072996765,-1.2129550130175693,-2.4495802530529853
2020-10-31,,13780.9951171875,,,30306464719,,1.730869726353168,,
2020-11-01,,13737.109375,,,24453857900,,-0.3184511845067406,,
2020-11-02,3310.239990234375,13550.4892578125,10957.6103515625,4314690000.0,30771455468,3209000000.0,-1.3585108198026608,1.231820260127181,0.42175804325030875
2020-11-03,3369.159912109375,13950.30078125,11160.5703125,4241380000.0,29869951617,3216580000.0,2.950532012761009,1.779929009643455,1.8522283091455094
2020-11-04,3443.43994140625,14133.70703125,11590.7802734375,4790400000.0,35116364962,3620760000.0,1.3147117963686394,2.204704770168342,3.8547309760295967
2020-11-05,3510.449951171875,15579.8486328125,11890.9296875,4858150000.0,40856321439,3848160000.0,10.231863433740651,1.9460194138962938,2.589553136041678
2020-11-06,3509.43994140625,15565.880859375,11895.23046875,4842460000.0,39837841971,4183220000.0,-0.08965281862933772,-0.028771518741854685,0.03616858700730141
2020-11-07,,14833.75390625,,,35024953706,,-4.70340843373509,,
2020-11-08,,15479.5673828125,,,26632075029,,4.353675277640923,,
2020-11-09,3550.5,15332.3154296875,11713.7802734375,8570510000.0,34149115566,5863900000.0,-0.9512665921690977,1.169988923568721,-1.525402940188414
2020-11-10,3545.530029296875,15290.90234375,11553.8603515625,6037470000.0,25574938143,4736560000.0,-0.2701032738819942,-0.13997945931910616,-1.3652289708527277
2020-11-11,3572.659912109375,15701.33984375,11786.4296875,4635560000.0,29772374934,3854680000.0,2.684194109497806,0.7651855318760337,2.0129145485651367
2020-11-12,3537.010009765625,16276.34375,11709.58984375,4909660000.0,34175758344,3886670000.0,3.6621327349900312,-0.9978532303877019,-0.6519348588783558
2020-11-13,3585.14990234375,16317.80859375,11829.2900390625,4719580000.0,31599492172,3654230000.0,0.2547552717421464,1.3610335409063534,1.0222407181613713
2020-11-14,,16068.138671875,,,27481710135,,-1.5300456580341737,,
2020-11-15,,15955.587890625,,,23653867583,,-0.7004593596581565,,
2020-11-16,3626.909912109375,16716.111328125,11924.1298828125,5295510000.0,31526766675,4172570000.0,4.766502135260464,1.1648051240012336,0.8017374114323017
2020-11-17,3609.530029296875,17645.40625,11899.33984375,4812180000.0,39006849170,4145030000.0,5.559276937282975,-0.4791925698091615,-0.20789809660017866
2020-11-18,3567.7900390625,17804.005859375,11801.599609375,5284810000.0,49064800278,4731420000.0,0.8988152900985202,-1.1563829610944043,-0.8213920743371017
2020-11-19,3581.8701171875,17817.08984375,11904.7099609375,4363370000.0,36985055355,5385190000.0,0.07348899162549216,0.3946442467421596,0.873698100049003
2020-11-20,3557.5400390625,18621.314453125,11854.9697265625,4236370000.0,36992873940,5350970000.0,4.513782084660201,-0.6792562915180156,-0.41781979181526596
2020-11-21,,18642.232421875,,,39650210707,,0.11233347035009,,
2020-11-22,,18370.001953125,,,41280434226,,-1.4602889964538845,,
2020-11-23,3577.590087890625,18364.12109375,11880.6298828125,5057550000.0,42741112308,5473250000.0,-0.0320133845930215,0.5635930617216234,0.21645062654613856
2020-11-24,3635.409912109375,19107.46484375,12036.7900390625,6280290000.0,51469565009,6339580000.0,4.0478046632625775,1.6161668273416252,1.314409739132727
2020-11-25,3629.64990234375,18732.12109375,12094.400390625,4910440000.0,43710357371,4448640000.0,-1.964382784787766,-0.1584418237524976,0.47861889569842386
2020-11-26,,17150.623046875,,,61396835737,,-8.442706722639482,,
2020-11-27,3638.35009765625,17108.40234375,12205.849609375,2778390000.0,38886494645,3401830000.0,-0.24617591448197196,0.2396979198154181,0.9214943705385448
2020-11-28,,17717.4140625,,,32601040734,,3.5597229157547927,,
2020-11-29,,18177.484375,,,31133957704,,2.596712538731971,,
2020-11-30,3621.6298828125,19625.8359375,12198.740234375,6308410000.0,47728480399,7760390000.0,7.967832801396635,-0.45955486401709766,-0.0582456381777785
2020-12-01,3662.449951171875,18802.998046875,12355.1103515625,5418480000.0,49633658712,6512420000.0,-4.192625951044282,1.1271187194776155,1.2818546356685445
2020-12-02,3669.010009765625,19201.091796875,12349.3701171875,5041250000.0,37387697139,5194960000.0,2.1171823185194727,0.17911667548251575,-0.04646040554606712
2020-12-03,3666.719970703125,19445.3984375,12377.1796875,5065340000.0,31930317405,5209980000.0,1.2723580680175761,-0.062415721309150296,0.22519019228190995
2020-12-04,3699.1201171875,18699.765625,12464.23046875,5099620000.0,33872388058,5086900000.0,-3.8344949058079725,0.8836275129611826,0.7033167769060933
