Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility
2020-05-15,2863.699951171875,9328.197265625,9014.5595703125,5507700000.0,48158802327,4240690000.0,0.021312071946069294,0.03958288233798301,0.02168074077926934
2020-05-16,,9377.013671875,,,36164766408,,,0.03806008673424066,
2020-05-17,,9670.7392578125,,,40084250663,,,0.03818873875243382,
2020-05-18,2953.909912109375,9726.5751953125,9234.830078125,6373670000.0,41827139896,4341820000.0,0.021530989877972105,0.038126855054034764,0.021525406669424266
2020-05-19,2922.93994140625,9729.0380859375,9185.099609375,4984330000.0,39254288955,4193550000.0,0.01821983094789192,0.03799926842026466,0.018019703112201028
2020-05-20,2971.610107421875,9522.9814453125,9375.7802734375,5005380000.0,36546239703,4315500000.0,0.018358414549306142,0.03711861359859361,0.01816796771820779
2020-05-21,2948.510009765625,9081.76171875,9284.8798828125,4976620000.0,39326160532,3745270000.0,0.017579382419829995,0.03857561294591884,0.017986580337617582
2020-05-22,2955.449951171875,9182.5771484375,9324.58984375,3970860000.0,29810773699,3668070000.0,0.017431381513573926,0.03829789063074765,0.01797691162799894
2020-05-23,,9209.287109375,,,27727866812,,,0.03774869281762898,
2020-05-24,,8790.3681640625,,,32518803300,,,0.03895023915001929,
2020-05-25,,8906.9345703125,,,31288157264,,,0.03897477505148093,
2020-05-26,2991.77001953125,8835.052734375,9340.2197265625,5848500000.0,29584186947,4448950000.0,0.017375258597578037,0.039012393125318276,0.017984043792268707
2020-05-27,3036.1298828125,9181.017578125,9412.3603515625,6398000000.0,32740536902,4489110000.0,0.016752860072534927,0.03945809064513735,0.016794248114798706
2020-05-28,3029.72998046875,9525.7509765625,9368.990234375,5447020000.0,34367073114,4113660000.0,0.01613180560008179,0.039861886665865445,0.016527249557516208
2020-05-29,3044.31005859375,9439.1240234375,9489.8701171875,7297550000.0,32896642044,4742290000.0,0.016126487678581554,0.03371174213480895,0.0164435889850815
2020-05-30,,9700.4140625,,,32722975141,,,0.033820072654858715,
2020-05-31,,9461.05859375,,,27773290299,,,0.03400274263263313,
2020-06-01,3055.72998046875,10167.2685546875,9552.0498046875,4684170000.0,35198901068,3847770000.0,0.015499045594977615,0.036272256052246335,0.016342501273719934
2020-06-02,3080.820068359375,9529.8037109375,9608.3798828125,5197150000.0,39137252109,3990080000.0,0.015060754132791654,0.03832359168813794,0.016141043272086836
2020-06-03,3122.8701171875,9656.7177734375,9682.91015625,6005560000.0,25007459262,4679030000.0,0.013726551430997398,0.03837526747918554,0.014348526187358853
2020-06-04,3112.35009765625,9800.63671875,9615.8095703125,6451290000.0,25921805072,6141320000.0,0.01334967975688445,0.03841617942190957,0.013868252250952754
2020-06-05,3193.929931640625,9665.533203125,9814.080078125,8639300000.0,23509628646,6607730000.0,0.013930191785797755,0.03820393427451101,0.014155424412083568
2020-06-06,,9653.6796875,,,20438419222,,,0.035865776942403366,
2020-06-07,,9758.8525390625,,,25015250846,,,0.03587768857347851,
2020-06-08,3232.389892578125,9771.4892578125,9924.75,8498300000.0,21486346312,6197330000.0,0.013891101448188137,0.035557923434295785,0.01404253509486746
2020-06-09,3207.179931640625,9795.7001953125,9953.75,6410930000.0,23717842783,5319450000.0,0.013923906701272722,0.031029401837035283,0.01399354130999195
2020-06-10,3190.139892578125,9870.0947265625,10020.349609375,6598870000.0,25706567601,5170860000.0,0.013925472501691275,0.030766308504864393,0.013553912440522493
2020-06-11,3002.10009765625,9321.78125,9492.73046875,7037320000.0,30247143440,5300850000.0,0.01761718853739817,0.03253469899442858,0.016256198983960295
2020-06-12,3041.31005859375,9480.84375,9588.8095703125,5845330000.0,22610564515,4388990000.0,0.017651433361951168,0.031305106917289806,0.01629207897734386
2020-06-13,,9475.27734375,,,17564322315,,,0.029960038458077178,
2020-06-14,,9386.7880859375,,,18991732746,,,0.02896519550106681,
2020-06-15,3066.590087890625,9450.7021484375,9726.01953125,5757480000.0,26699704768,4476010000.0,0.016757003361562512,0.028975948680614764,0.015007811696085305
2020-06-16,3124.739990234375,9538.0244140625,9895.8701171875,5845810000.0,21565537209,4669320000.0,0.0170125178950538,0.02845293439320615,0.015131409383740139
2020-06-17,3113.489990234375,9480.2548828125,9910.5302734375,4560450000.0,20177709879,4279700000.0,0.017018804604716824,0.028445781146392287,0.015080917902228382
2020-06-18,3115.340087890625,9411.8408203125,9943.0498046875,4448690000.0,17770083003,4335320000.0,0.016925193131968046,0.028468622885461394,0.015079629143816909
2020-06-19,3097.739990234375,9288.0185546875,9946.1201171875,8346650000.0,19632223107,6093830000.0,0.016918710194471227,0.0283064230777925,0.014967916551664231
2020-06-20,,9332.3408203125,,,17130541557,,,0.026912755593904946,
2020-06-21,,9303.6298828125,,,15324301169,,,0.026852849900428404,
2020-06-22,3117.860107421875,9648.7177734375,10056.48046875,4686690000.0,21104009514,4506960000.0,0.016721945888207874,0.02764459979166056,0.014861009763133566
2020-06-23,3131.2900390625,9629.658203125,10131.3701171875,4711850000.0,17006433272,5755170000.0,0.016722568090398057,0.02612581369725375,0.014857619508101032
2020-06-24,3050.330078125,9313.6103515625,9909.169921875,5597680000.0,18961716076,5589130000.0,0.01700921593235575,0.02687455681672819,0.014932836778758212
2020-06-25,3083.760009765625,9264.8134765625,10017.0,4847690000.0,18616048626,4779640000.0,0.016666774205722972,0.026844503692194377,0.014560276596708352
2020-06-26,3009.050048828125,9162.91796875,9757.2197265625,8107850000.0,18341465837,7309380000.0,0.01731769317500224,0.026010715065882557,0.015539972764740019
2020-06-27,,9045.390625,,,17273093144,,,0.02514714287150172,
2020-06-28,,9143.58203125,,,14560870760,,,0.02520783570927163,
2020-06-29,3053.239990234375,9190.8544921875,9874.150390625,4473970000.0,16460547078,4336290000.0,0.017471752241878653,0.024666952688701504,0.015601738482860544
2020-06-30,3100.2900390625,9137.9931640625,10058.76953125,4705850000.0,15735797744,4510190000.0,0.01679845178296113,0.024290747661326544,0.015371746488353393
2020-07-01,3115.860107421875,9228.3251953125,10154.6298828125,4449230000.0,15971550355,4624430000.0,0.016649805202482493,0.020131249187379175,0.015336506378965895
2020-07-02,3130.010009765625,9123.41015625,10207.6298828125,4197720000.0,16338916796,4038920000.0,0.016435197353933676,0.016547363023550685,0.014995104431176033
2020-07-03,,9087.3037109375,,,13078970999,,,0.01631746193538163,
2020-07-04,,9132.48828125,,,12290528515,,,0.016064754299151697,
2020-07-05,,9073.9423828125,,,12903406143,,,0.015937496133272666,
2020-07-06,3179.719970703125,9375.474609375,10433.650390625,4759160000.0,17889263252,4570260000.0,0.016526529695070357,0.0171582203399099,0.0151916107011132
2020-07-07,3145.320068359375,9252.27734375,10343.8896484375,4571330000.0,13839652595,4337130000.0,0.01670659162946456,0.01714951916641508,0.015362327523367357
2020-07-08,3169.93994140625,9428.3330078125,10492.5,4937310000.0,19702359883,4030210000.0,0.016633458039308536,0.017552698856511107,0.015483421157881727
2020-07-09,3152.050048828125,9277.9677734375,10547.75,4843650000.0,18000702524,4013180000.0,0.01650875403422258,0.01774481281895795,0.015469078261331703
2020-07-10,3185.0400390625,9278.8076171875,10617.4404296875,4524190000.0,16860035605,3537510000.0,0.016579044678017085,0.01766089973087578,0.01539398273047295
2020-07-11,,9240.3466796875,,,13249910444,,,0.014288209550861016,
2020-07-12,,9276.5,,,14452361907,,,0.013940949403051711,
2020-07-13,3155.219970703125,9243.6142578125,10390.83984375,4902440000.0,17519821266,4851880000.0,0.016688976203126375,0.013950430486343956,0.015996469771167917
2020-07-14,3197.52001953125,9243.2138671875,10488.580078125,4507140000.0,18085038362,4461770000.0,0.016830365532995734,0.013856766672621364,0.016026205358869575
2020-07-15,3226.56005859375,9192.8369140625,10550.490234375,4686830000.0,15844731575,4647070000.0,0.016842895356901432,0.013814681051077063,0.01602623760963915
2020-07-16,3215.570068359375,9132.2275390625,10473.830078125,3972860000.0,15713967523,4277760000.0,0.016709853997561145,0.013716572565275777,0.016111661746548194
2020-07-17,3224.72998046875,9151.392578125,10503.1904296875,4012850000.0,13944570749,4361480000.0,0.016692601498642382,0.013702671307611563,0.016009952587623628
2020-07-18,,9159.0400390625,,,12252601475,,,0.013658662100530275,
2020-07-19,,9185.8173828125,,,12939002784,,,0.013472807080699777,
2020-07-20,3251.840087890625,9164.2314453125,10767.08984375,3979340000.0,13755604146,4314630000.0,0.016095025086617677,0.013441979032385438,0.01619483804846189
2020-07-21,3257.300048828125,9374.8876953125,10680.3603515625,4556610000.0,18069581956,5350750000.0,0.015953364303831142,0.014088383810882912,0.01624426737438537
2020-07-22,3276.02001953125,9525.36328125,10706.1298828125,4267160000.0,16532254884,4128960000.0,0.01590841334940091,0.01270287427606784,0.016244023264452997
2020-07-23,3235.659912109375,9581.072265625,10461.419921875,4296760000.0,18146399002,4501540000.0,0.01605259053150158,0.012749968679997678,0.016874265546144716
2020-07-24,3215.6298828125,9536.892578125,10363.1796875,3689410000.0,16552768325,4233390000.0,0.011249323536594745,0.011148180838810424,0.013423958941315577
2020-07-25,,9677.11328125,,,16610070933,,,0.011364100189594493,
2020-07-26,,9905.1669921875,,,20507998997,,,0.011783023728249058,
2020-07-27,3239.409912109375,10990.873046875,10536.26953125,3970310000.0,35359749590,4244570000.0,0.011111372685335859,0.021667318839930484,0.01359444096192177
2020-07-28,3218.43994140625,10912.8232421875,10402.08984375,4053180000.0,28766551142,3894660000.0,0.011155547685078752,0.021791326446631475,0.01373050904812193
2020-07-29,3258.43994140625,11100.4677734375,10542.9404296875,4478200000.0,24617249715,4009640000.0,0.010872275770177657,0.02188536957114,0.01360179001431836
2020-07-30,3246.219970703125,11111.2138671875,10587.8095703125,4264920000.0,22857247901,4185810000.0,0.010874698570998327,0.02179172160758897,0.01360674183336777
2020-07-31,3271.1201171875,11323.466796875,10745.26953125,5007530000.0,23160469766,4438730000.0,0.010932835577012693,0.02190230208252964,0.01379821922490012
2020-08-01,,11759.5927734375,,,26075670303,,,0.022327424897686174,
2020-08-02,,11053.6142578125,,,27410067336,,,0.025692400161974206,
2020-08-03,3294.610107421875,11246.3486328125,10902.7998046875,4438940000.0,20271713443,4203890000.0,0.010888456948890927,0.02576489435420711,0.013961284551847041
2020-08-04,3306.510009765625,11205.892578125,10941.169921875,4414380000.0,21250197042,4016520000.0,0.010860861042281832,0.02571942331580797,0.01388046081004249
2020-08-05,3327.77001953125,11747.0224609375,10998.400390625,4535060000.0,24411254471,4160740000.0,0.010883359292921993,0.02634520941440824,0.013861056354630929
2020-08-06,3349.159912109375,11779.7734375,11108.0703125,4278930000.0,23400740340,4120000000.0,0.00950885897780716,0.026071229058313675,0.01308902710860387
2020-08-07,3351.280029296875,11601.47265625,11010.98046875,4110030000.0,23132312867,4263930000.0,0.009403198568179786,0.02632631879674201,0.013215364354552903
2020-08-08,,11754.0458984375,,,17572057837,,,0.025984177434665353,
2020-08-09,,11675.7392578125,,,17489608833,,,0.026083508002136113,
2020-08-10,3360.469970703125,11878.111328125,10968.3603515625,4327920000.0,26114112569,4048420000.0,0.007865707973973882,0.026041169040046247,0.012079251724573175
2020-08-11,3333.68994140625,11410.525390625,10782.8203125,4880540000.0,27039782640,4331770000.0,0.007867354132474342,0.02750347280873521,0.012565027249570747
2020-08-12,3380.35009765625,11584.9345703125,11012.240234375,3772250000.0,25064548486,3745230000.0,0.007795661955180072,0.02747048138102324,0.012681160382378182
2020-08-13,3373.429931640625,11784.1376953125,11042.5,3438730000.0,27522199497,3480470000.0,0.0078356813035505,0.027485327550193683,0.012622220062021645
2020-08-14,3372.85009765625,11768.87109375,11019.2998046875,3200060000.0,24237958589,3514260000.0,0.007843739832506682,0.0274248771512722,0.0126445832508799
2020-08-15,,11865.6982421875,,,23354924400,,,0.027281280807979216,
2020-08-16,,11892.8037109375,,,20583375490,,,0.027279748247466127,
2020-08-17,3381.989990234375,12254.40234375,11129.73046875,3460330000.0,28227687027,3214870000.0,0.00743380052992225,0.02750604072887081,0.012194651960894675
2020-08-18,3389.780029296875,11991.2333984375,11210.83984375,3669550000.0,26043227672,3228590000.0,0.007021111730608978,0.0280771578229493,0.012054123261120764
2020-08-19,3374.85009765625,11758.283203125,11146.4599609375,3679480000.0,24502851117,3496480000.0,0.007057005161452216,0.028489338333887206,0.011944580321316749
2020-08-20,3385.510009765625,11878.3720703125,11264.9501953125,3431040000.0,20175242945,4215130000.0,0.006905172195631651,0.028362137597636883,0.0120335040863275
2020-08-21,3397.159912109375,11592.4892578125,11311.7998046875,3505010000.0,23762425999,3929290000.0,0.0067409343715490394,0.028916897940466292,0.012011044236901773
2020-08-22,,11681.8251953125,,,20224191306,,,0.028917286856282084,
2020-08-23,,11664.84765625,,,18482062658,,,0.028880630069489505,
2020-08-24,3431.280029296875,11774.595703125,11379.7197265625,3743410000.0,20681511755,3907310000.0,0.006521102965470366,0.028847170429043945,0.011160906565040148
2020-08-25,3443.6201171875,11366.134765625,11466.4697265625,3627650000.0,26301509932,3475280000.0,0.006214538097724571,0.029646486062054035,0.011130943633836784
2020-08-26,3478.72998046875,11488.36328125,11665.0595703125,3780530000.0,22466660958,3471520000.0,0.006257854306632718,0.023007308331931795,0.011419781240064503
2020-08-27,3484.550048828125,11323.3974609375,11625.33984375,3955890000.0,23240415076,3547400000.0,0.006160078701429203,0.023140509732643096,0.011316592188410635
2020-08-28,3508.010009765625,11542.5,11695.6298828125,3868510000.0,19807127588,3012980000.0,0.006203956594505165,0.023193549425190495,0.011325275728920586
2020-08-29,,11506.865234375,,,17485597759,,,0.02320740418178964,
2020-08-30,,11711.505859375,,,19760127945,,,0.02317443164701125,
2020-08-31,3500.31005859375,11680.8203125,11775.4599609375,4348280000.0,22285928250,3612050000.0,0.006177068872551863,0.022120015585515372,0.010616177660575075
2020-09-01,3526.64990234375,11970.478515625,11939.669921875,4101490000.0,27311555343,3511060000.0,0.006242854551060527,0.019250026680275208,0.010582694808636458
2020-09-02,3580.840087890625,11414.0341796875,12056.4404296875,4295640000.0,28037405299,3982360000.0,0.0066345007846207345,0.021105350667578727,0.010635860955141192
2020-09-03,3455.06005859375,10245.296875,11458.099609375,4911830000.0,31927261555,4465010000.0,0.009325133818790502,0.028955139720835188,0.013810505310344773
2020-09-04,3426.9599609375,10511.8134765625,11313.1298828125,4438720000.0,29965130374,4284440000.0,0.009392484791843838,0.02791942576118768,0.013925815437595728
2020-09-05,,10169.5673828125,,,44916565292,,,0.028396510482862455,
2020-09-06,,10280.3515625,,,37071460174,,,0.02846789049590364,
2020-09-07,,10369.5634765625,,,33703098409,,,0.028387610575324056,
2020-09-08,3331.840087890625,10131.5166015625,10847.6904296875,4694330000.0,33430927462,3905420000.0,0.010835886581699768,0.02859780664022401,0.015912101510160565
2020-09-09,3398.9599609375,10242.34765625,11141.5595703125,3932520000.0,24128292755,3550660000.0,0.011276773355200942,0.028454032899290382,0.016362225004291867
2020-09-10,3339.18994140625,10363.138671875,10919.58984375,4208630000.0,54406443211,3840010000.0,0.011640129376975103,0.027808859341167367,0.01671687266237365
2020-09-11,3340.969970703125,10400.9150390625,10853.5498046875,3710090000.0,45201121775,3630250000.0,0.011608316477265901,0.027625160241411498,0.01675741022155934
2020-09-12,,10442.1708984375,,,36750077324,,,0.027390248986854205,
2020-09-13,,10323.755859375,,,36506852789,,,0.02741762271175296,
2020-09-14,3383.5400390625,10680.837890625,11056.650390625,3839580000.0,35453581940,3737610000.0,0.011743361541602548,0.028218595851165998,0.01687948805771469
2020-09-15,3401.199951171875,10796.951171875,11190.3203125,4057190000.0,32509451925,3786110000.0,0.01171420551960137,0.028321730987927805,0.016815226933695443
2020-09-16,3385.489990234375,10974.9052734375,11050.4697265625,4718900000.0,30769986455,3678020000.0,0.011748969565966024,0.027877678130786898,0.016983677679577175
2020-09-17,3357.010009765625,10948.990234375,10910.2802734375,4379840000.0,38151810523,3740110000.0,0.011816737898089976,0.027669114922464277,0.01712211707551797
2020-09-18,3319.469970703125,10944.5859375,10793.2802734375,7076400000.0,26341903912,5759090000.0,0.01194057615061941,0.02749375668120101,0.01711446982643605
