Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume
2020-07-27,3239.409912109375,10990.873046875,10536.26953125,3970310000.0,35359749590,4244570000.0
2020-07-28,3218.43994140625,10912.8232421875,10402.08984375,4053180000.0,28766551142,3894660000.0
2020-07-29,3258.43994140625,11100.4677734375,10542.9404296875,4478200000.0,24617249715,4009640000.0
2020-07-30,3246.219970703125,11111.2138671875,10587.8095703125,4264920000.0,22857247901,4185810000.0
2020-07-31,3271.1201171875,11323.466796875,10745.26953125,5007530000.0,23160469766,4438730000.0
2020-08-01,,11759.5927734375,,,26075670303,
2020-08-02,,11053.6142578125,,,27410067336,
2020-08-03,3294.610107421875,11246.3486328125,10902.7998046875,4438940000.0,20271713443,4203890000.0
2020-08-04,3306.510009765625,11205.892578125,10941.169921875,4414380000.0,21250197042,4016520000.0
2020-08-05,3327.77001953125,11747.0224609375,10998.400390625,4535060000.0,24411254471,4160740000.0
2020-08-06,3349.159912109375,11779.7734375,11108.0703125,4278930000.0,23400740340,4120000000.0
2020-08-07,3351.280029296875,11601.47265625,11010.98046875,4110030000.0,23132312867,4263930000.0
2020-08-08,,11754.0458984375,,,17572057837,
2020-08-09,,11675.7392578125,,,17489608833,
2020-08-10,3360.469970703125,11878.111328125,10968.3603515625,4327920000.0,26114112569,4048420000.0
2020-08-11,3333.68994140625,11410.525390625,10782.8203125,4880540000.0,27039782640,4331770000.0
2020-08-12,3380.35009765625,11584.9345703125,11012.240234375,3772250000.0,25064548486,3745230000.0
2020-08-13,3373.429931640625,11784.1376953125,11042.5,3438730000.0,27522199497,3480470000.0
2020-08-14,3372.85009765625,11768.87109375,11019.2998046875,3200060000.0,24237958589,3514260000.0
2020-08-15,,11865.6982421875,,,23354924400,
2020-08-16,,11892.8037109375,,,20583375490,
2020-08-17,3381.989990234375,12254.40234375,11129.73046875,3460330000.0,28227687027,3214870000.0
2020-08-18,3389.780029296875,11991.2333984375,11210.83984375,3669550000.0,26043227672,3228590000.0
2020-08-19,3374.85009765625,11758.283203125,11146.4599609375,3679480000.0,24502851117,3496480000.0
2020-08-20,3385.510009765625,11878.3720703125,11264.9501953125,3431040000.0,20175242945,4215130000.0
2020-08-21,3397.159912109375,11592.4892578125,11311.7998046875,3505010000.0,23762425999,3929290000.0
2020-08-22,,11681.8251953125,,,20224191306,
2020-08-23,,11664.84765625,,,18482062658,
2020-08-24,3431.280029296875,11774.595703125,11379.7197265625,3743410000.0,20681511755,3907310000.0
2020-08-25,3443.6201171875,11366.134765625,11466.4697265625,3627650000.0,26301509932,3475280000.0
2020-08-26,3478.72998046875,11488.36328125,11665.0595703125,3780530000.0,22466660958,3471520000.0
2020-08-27,3484.550048828125,11323.3974609375,11625.33984375,3955890000.0,23240415076,3547400000.0
2020-08-28,3508.010009765625,11542.5,11695.6298828125,3868510000.0,19807127588,3012980000.0
2020-08-29,,11506.865234375,,,17485597759,
2020-08-30,,11711.505859375,,,19760127945,
2020-08-31,3500.31005859375,11680.8203125,11775.4599609375,4348280000.0,22285928250,3612050000.0
2020-09-01,3526.64990234375,11970.478515625,11939.669921875,4101490000.0,27311555343,3511060000.0
2020-09-02,3580.840087890625,11414.0341796875,12056.4404296875,4295640000.0,28037405299,3982360000.0
2020-09-03,3455.06005859375,10245.296875,11458.099609375,4911830000.0,31927261555,4465010000.0
2020-09-04,3426.9599609375,10511.8134765625,11313.1298828125,4438720000.0,29965130374,4284440000.0
2020-09-05,,10169.5673828125,,,44916565292,
2020-09-06,,10280.3515625,,,37071460174,
2020-09-07,,10369.5634765625,,,33703098409,
2020-09-08,3331.840087890625,10131.5166015625,10847.6904296875,4694330000.0,33430927462,3905420000.0
2020-09-09,3398.9599609375,10242.34765625,11141.5595703125,3932520000.0,24128292755,3550660000.0
2020-09-10,3339.18994140625,10363.138671875,10919.58984375,4208630000.0,54406443211,3840010000.0
2020-09-11,3340.969970703125,10400.9150390625,10853.5498046875,3710090000.0,45201121775,3630250000.0
2020-09-12,,10442.1708984375,,,36750077324,
2020-09-13,,10323.755859375,,,36506852789,
2020-09-14,3383.5400390625,10680.837890625,11056.650390625,3839580000.0,35453581940,3737610000.0
2020-09-15,3401.199951171875,10796.951171875,11190.3203125,4057190000.0,32509451925,3786110000.0
2020-09-16,3385.489990234375,10974.9052734375,11050.4697265625,4718900000.0,30769986455,3678020000.0
2020-09-17,3357.010009765625,10948.990234375,10910.2802734375,4379840000.0,38151810523,3740110000.0
2020-09-18,3319.469970703125,10944.5859375,10793.2802734375,7076400000.0,26341903912,5759090000.0
2020-09-19,,11094.3466796875,,,22764204008,
2020-09-20,,10938.271484375,,,24699523788,
2020-09-21,3281.06005859375,10462.259765625,10778.7998046875,4836070000.0,28884999244,3900970000.0
2020-09-22,3315.570068359375,10538.4599609375,10963.6396484375,3974510000.0,23621787804,3515440000.0
2020-09-23,3236.919921875,10246.1865234375,10632.990234375,4378650000.0,23788661867,4097320000.0
2020-09-24,3246.590087890625,10760.06640625,10672.26953125,4601920000.0,47144380902,4086360000.0
2020-09-25,3298.4599609375,10692.716796875,10913.5595703125,3803330000.0,39348590957,3785270000.0
2020-09-26,,10750.7236328125,,,46852525493,
2020-09-27,,10775.26953125,,,53745972818,
2020-09-28,3351.60009765625,10709.65234375,11117.5302734375,3950910000.0,47762394731,3591740000.0
2020-09-29,3335.469970703125,10844.640625,11085.25,3661590000.0,46582396602,3389040000.0
2020-09-30,3363.0,10784.4912109375,11167.509765625,4738640000.0,44171073700,4260630000.0
2020-10-01,3380.800048828125,10619.4521484375,11326.509765625,4076340000.0,40023134100,4005900000.0
2020-10-02,3348.419921875,10575.974609375,11075.01953125,3975180000.0,48661453918,3731510000.0
2020-10-03,,10549.3291015625,,,44660271563,
2020-10-04,,10669.5830078125,,,71251776995,
2020-10-05,3408.60009765625,10793.33984375,11332.490234375,3692720000.0,47537578009,3623920000.0
2020-10-06,3360.969970703125,10604.40625,11154.599609375,4453390000.0,42623695307,4390960000.0
2020-10-07,3419.43994140625,10668.96875,11364.599609375,3814750000.0,37799458436,3910770000.0
2020-10-08,3446.830078125,10915.685546875,11420.98046875,3867640000.0,63314794397,3507570000.0
2020-10-09,3477.139892578125,11064.4580078125,11579.9404296875,3944090000.0,22799117613,3504230000.0
2020-10-10,,11296.361328125,,,22877978588,
2020-10-11,,11384.181640625,,,19968627060,
2020-10-12,3534.219970703125,11555.36328125,11876.259765625,3435760000.0,26163972642,3885030000.0
2020-10-13,3511.929931640625,11425.8994140625,11863.900390625,3611100000.0,24241420251,3634130000.0
2020-10-14,3488.669921875,11429.5068359375,11768.73046875,3858510000.0,24103426719,3410410000.0
2020-10-15,3483.340087890625,11495.349609375,11713.8701171875,3724550000.0,24487233058,3325270000.0
2020-10-16,3483.81005859375,11322.123046875,11671.5595703125,4688030000.0,25635480772,3166980000.0
2020-10-17,,11358.1015625,,,19130430174,
2020-10-18,,11483.359375,,,18283314340,
2020-10-19,3426.919921875,11742.037109375,11478.8798828125,4091080000.0,23860769928,3477410000.0
2020-10-20,3443.1201171875,11916.3349609375,11516.490234375,3917850000.0,30915821592,3510040000.0
2020-10-21,3435.56005859375,12823.689453125,11484.6904296875,4103960000.0,43414712626,3467310000.0
2020-10-22,3453.489990234375,12965.8916015625,11506.009765625,4172060000.0,34729759598,3434040000.0
2020-10-23,3465.389892578125,12931.5390625,11548.2802734375,3651600000.0,28974975003,3145570000.0
2020-10-24,,13108.0625,,,24542317940,
2020-10-25,,13031.173828125,,,24406920575,
2020-10-26,3400.969970703125,13075.248046875,11358.9404296875,4002210000.0,29461458313,3205100000.0
2020-10-27,3390.679931640625,13654.21875,11431.349609375,3962400000.0,33749878156,3104770000.0
2020-10-28,3271.030029296875,13271.28515625,11004.8701171875,5139970000.0,35867318895,3930690000.0
2020-10-29,3310.110107421875,13437.8828125,11185.58984375,4911860000.0,56499499598,3244190000.0
2020-10-30,3269.9599609375,13546.5224609375,10911.58984375,4843930000.0,30581485201,3671600000.0
2020-10-31,,13780.9951171875,,,30306464719,
2020-11-01,,13737.109375,,,24453857900,
2020-11-02,3310.239990234375,13550.4892578125,10957.6103515625,4314690000.0,30771455468,3209000000.0
2020-11-03,3369.159912109375,13950.30078125,11160.5703125,4241380000.0,29869951617,3216580000.0
2020-11-04,3443.43994140625,14133.70703125,11590.7802734375,4790400000.0,35116364962,3620760000.0
2020-11-05,3510.449951171875,15579.8486328125,11890.9296875,4858150000.0,40856321439,3848160000.0
2020-11-06,3509.43994140625,15565.880859375,11895.23046875,4842460000.0,39837841971,4183220000.0
2020-11-07,,14833.75390625,,,35024953706,
2020-11-08,,15479.5673828125,,,26632075029,
2020-11-09,3550.5,15332.3154296875,11713.7802734375,8570510000.0,34149115566,5863900000.0
2020-11-10,3545.530029296875,15290.90234375,11553.8603515625,6037470000.0,25574938143,4736560000.0
2020-11-11,3572.659912109375,15701.33984375,11786.4296875,4635560000.0,29772374934,3854680000.0
2020-11-12,3537.010009765625,16276.34375,11709.58984375,4909660000.0,34175758344,3886670000.0
2020-11-13,3585.14990234375,16317.80859375,11829.2900390625,4719580000.0,31599492172,3654230000.0
2020-11-14,,16068.138671875,,,27481710135,
2020-11-15,,15955.587890625,,,23653867583,
2020-11-16,3626.909912109375,16716.111328125,11924.1298828125,5295510000.0,31526766675,4172570000.0
2020-11-17,3609.530029296875,17645.40625,11899.33984375,4812180000.0,39006849170,4145030000.0
2020-11-18,3567.7900390625,17804.005859375,11801.599609375,5284810000.0,49064800278,4731420000.0
2020-11-19,3581.8701171875,17817.08984375,11904.7099609375,4363370000.0,36985055355,5385190000.0
2020-11-20,3557.5400390625,18621.314453125,11854.9697265625,4236370000.0,36992873940,5350970000.0
2020-11-21,,18642.232421875,,,39650210707,
2020-11-22,,18370.001953125,,,41280434226,
2020-11-23,3577.590087890625,18364.12109375,11880.6298828125,5057550000.0,42741112308,5473250000.0
2020-11-24,3635.409912109375,19107.46484375,12036.7900390625,6280290000.0,51469565009,6339580000.0
2020-11-25,3629.64990234375,18732.12109375,12094.400390625,4910440000.0,43710357371,4448640000.0
2020-11-26,,17150.623046875,,,61396835737,
2020-11-27,3638.35009765625,17108.40234375,12205.849609375,2778390000.0,38886494645,3401830000.0
2020-11-28,,17717.4140625,,,32601040734,
2020-11-29,,18177.484375,,,31133957704,
2020-11-30,3621.6298828125,19625.8359375,12198.740234375,6308410000.0,47728480399,7760390000.0
2020-12-01,3662.449951171875,18802.998046875,12355.1103515625,5418480000.0,49633658712,6512420000.0
2020-12-02,3669.010009765625,19201.091796875,12349.3701171875,5041250000.0,37387697139,5194960000.0
2020-12-03,3666.719970703125,19445.3984375,12377.1796875,5065340000.0,31930317405,5209980000.0
2020-12-04,3699.1201171875,18699.765625,12464.23046875,5099620000.0,33872388058,5086900000.0
2020-12-05,,19154.23046875,,,27242455064,
2020-12-06,,19345.12109375,,,25293775714,
2020-12-07,3691.9599609375,19191.630859375,12519.9501953125,4804500000.0,26896357742,4771820000.0
2020-12-08,3702.25,18321.14453125,12582.76953125,4584390000.0,31692288756,4809480000.0
2020-12-09,3672.820068359375,18553.916015625,12338.9501953125,5232800000.0,34420373071,5168450000.0
2020-12-10,3668.10009765625,18264.9921875,12405.8095703125,4658480000.0,25547132265,4518580000.0
2020-12-11,3663.4599609375,18058.904296875,12377.8701171875,4375470000.0,27919640985,4292680000.0
2020-12-12,,18803.65625,,,21752580802,
2020-12-13,,19142.3828125,,,25450468637,
2020-12-14,3647.489990234375,19246.64453125,12440.0400390625,4623850000.0,22473997681,4491930000.0
2020-12-15,3694.6201171875,19417.076171875,12595.0595703125,4387080000.0,26741982541,4423650000.0
2020-12-16,3701.169921875,21310.59765625,12658.1904296875,4067040000.0,44409011479,4592700000.0
2020-12-17,3722.47998046875,22805.162109375,12764.75,4192810000.0,71378606374,5029830000.0
2020-12-18,3709.409912109375,23137.9609375,12755.6396484375,7097100000.0,40387896275,7125800000.0
2020-12-19,,23869.83203125,,,38487546580,
2020-12-20,,23477.294921875,,,37844228422,
2020-12-21,3694.919921875,22803.08203125,12742.51953125,4748580000.0,45852713981,5192860000.0
2020-12-22,3687.260009765625,23783.029296875,12807.919921875,4053310000.0,44171632681,5811850000.0
2020-12-23,3690.010009765625,23241.345703125,12771.1103515625,3779160000.0,51146161904,7100250000.0
2020-12-24,3703.06005859375,23735.94921875,12804.73046875,1883780000.0,41080759713,3305960000.0
2020-12-25,,24664.791015625,,,42068395846,
2020-12-26,,26437.037109375,,,48332647295,
2020-12-27,,26272.294921875,,,66479895605,
2020-12-28,3735.360107421875,27084.80859375,12899.419921875,3535460000.0,49056742893,5109140000.0
2020-12-29,3727.0400390625,27362.4375,12850.2197265625,3393290000.0,45265946774,4726920000.0
2020-12-30,3732.0400390625,28840.953125,12870.0,3154850000.0,51287442704,5343010000.0
2020-12-31,3756.070068359375,29001.720703125,12888.2802734375,3179040000.0,46754964848,4815840000.0
2021-01-01,,29374.15234375,,,40730301359,
2021-01-02,,32127.267578125,,,67865420765,
2021-01-03,,32782.0234375,,,78665235202,
2021-01-04,3700.64990234375,31971.9140625,12698.4501953125,5015000000.0,81163475344,6636170000.0
2021-01-05,3726.860107421875,33992.4296875,12818.9599609375,4591020000.0,67547324782,6971860000.0
2021-01-06,3748.139892578125,36824.36328125,12740.7900390625,6064110000.0,75289433811,7689880000.0
2021-01-07,3803.7900390625,39371.04296875,13067.48046875,5099160000.0,84762141031,6841480000.0
2021-01-08,3824.679931640625,40797.609375,13201.98046875,4773040000.0,88107519480,7289390000.0
2021-01-09,,40254.546875,,,61984162837,
2021-01-10,,38356.44140625,,,79980747690,
2021-01-11,3799.610107421875,35566.65625,13036.4296875,4465430000.0,123320567399,6960470000.0
2021-01-12,3801.18994140625,33922.9609375,13072.4296875,4994950000.0,74773277909,7264070000.0
2021-01-13,3809.840087890625,37316.359375,13128.9501953125,4602510000.0,69364315979,7104810000.0
2021-01-14,3795.5400390625,39187.328125,13112.6396484375,5198480000.0,63615990033,6734100000.0
2021-01-15,3768.25,36825.3671875,12998.5,5369820000.0,67760757881,6458360000.0
2021-01-16,,36178.140625,,,57706187875,
2021-01-17,,35791.27734375,,,52359854336,
2021-01-18,,36630.07421875,,,49511702429,
2021-01-19,3798.909912109375,36069.8046875,13197.1796875,5014440000.0,57244195486,6297860000.0
2021-01-20,3851.85009765625,35547.75,13457.25,4566190000.0,66834573161,6820990000.0
2021-01-21,3853.070068359375,30825.69921875,13530.91015625,4501760000.0,75643067688,7258640000.0
2021-01-22,3841.469970703125,33005.76171875,13543.0595703125,5110890000.0,77207272511,5972750000.0
2021-01-23,,32067.642578125,,,48354737975,
2021-01-24,,32289.37890625,,,48643830599,
2021-01-25,3855.360107421875,32366.392578125,13635.990234375,7000840000.0,59897054838,7193710000.0
2021-01-26,3849.6201171875,32569.849609375,13626.0595703125,6137500000.0,60255421470,6849600000.0
2021-01-27,3750.77001953125,30432.546875,13270.599609375,9976520000.0,62576762015,11621190000.0
2021-01-28,3787.3798828125,33466.09765625,13337.16015625,6992770000.0,76517157706,9959270000.0
2021-01-29,3714.239990234375,34316.38671875,13070.6904296875,6643370000.0,117894572511,7872250000.0
2021-01-30,,34269.5234375,,,65141828798,
2021-01-31,,33114.359375,,,52754542671,
2021-02-01,3773.860107421875,33537.17578125,13403.3896484375,5436230000.0,61400400660,7092520000.0
2021-02-02,3826.31005859375,35510.2890625,13612.7802734375,5514090000.0,63088585433,7325270000.0
2021-02-03,3830.169921875,37472.08984375,13610.5400390625,4864870000.0,61166818159,7546940000.0
2021-02-04,3871.739990234375,36926.06640625,13777.740234375,4879240000.0,68838074392,7295370000.0
2021-02-05,3886.830078125,38144.30859375,13856.2998046875,4879470000.0,58598066402,6792910000.0
2021-02-06,,39266.01171875,,,71326033653,
2021-02-07,,38903.44140625,,,65500641143,
2021-02-08,3915.590087890625,46196.46484375,13987.6396484375,4648360000.0,101467222687,8564530000.0
2021-02-09,3911.22998046875,46481.10546875,14007.7001953125,4568320000.0,91809846886,8766770000.0
2021-02-10,3909.8798828125,44918.18359375,13972.5302734375,4837070000.0,87301089896,10785930000.0
2021-02-11,3916.3798828125,47909.33203125,14025.76953125,4590960000.0,81388911810,10916780000.0
2021-02-12,3934.830078125,47504.8515625,14095.4697265625,4135060000.0,76555041196,7416940000.0
2021-02-13,,47105.515625,,,70250456155,
2021-02-14,,48717.2890625,,,71248675228,
2021-02-15,,47945.05859375,,,77069903166,
2021-02-16,3932.590087890625,49199.87109375,14047.5,5058990000.0,77049582886,7722100000.0
2021-02-17,3931.330078125,52149.0078125,13965.490234375,4730650000.0,80820545404,7280500000.0
2021-02-18,3913.969970703125,51679.796875,13865.3603515625,4793650000.0,52054723579,6499420000.0
2021-02-19,3906.7099609375,55888.1328125,13874.4599609375,4845320000.0,63495496918,6737820000.0
2021-02-20,,56099.51953125,,,68145460026,
2021-02-21,,57539.9453125,,,51897585191,
2021-02-22,3876.5,54207.3203125,13533.0498046875,5917100000.0,92052420332,6483740000.0
2021-02-23,3881.3701171875,48824.42578125,13465.2001953125,6296610000.0,106102492824,7516510000.0
2021-02-24,3925.429931640625,49705.33203125,13597.9697265625,6012790000.0,63695521388,5886230000.0
2021-02-25,3829.340087890625,47093.8515625,13119.4296875,6547470000.0,54506565949,6390380000.0
2021-02-26,3811.14990234375,46339.76171875,13192.349609375,6526070000.0,350967941479,5906110000.0
2021-02-27,,46188.453125,,,45910946382,
2021-02-28,,45137.76953125,,,53443887451,
2021-03-01,3901.820068359375,49631.2421875,13588.830078125,5114820000.0,53891300112,5079530000.0
2021-03-02,3870.2900390625,48378.98828125,13358.7900390625,5536010000.0,47530897720,4948140000.0
2021-03-03,3819.719970703125,50538.2421875,12997.75,6173660000.0,53220811975,5529980000.0
2021-03-04,3768.469970703125,48561.16796875,12723.4697265625,7195400000.0,52343816680,7864380000.0
2021-03-05,3841.93994140625,48927.3046875,12920.150390625,6851070000.0,48625928883,7725200000.0
2021-03-06,,48912.3828125,,,34363564661,
2021-03-07,,51206.69140625,,,43137459378,
2021-03-08,3821.35009765625,52246.5234375,12609.16015625,5871710000.0,48597428048,6010230000.0
2021-03-09,3875.43994140625,54824.1171875,13073.8203125,5513560000.0,50912227385,6345560000.0
