Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change
2020-02-25,3128.2099609375,9341.705078125,8965.6103515625,53.32733154296875,5596760000.0,42515259129,3595520000.0,259357500.0,0.011228227250940512,0.02586245063764573,0.012761413909659776,0.06578190989742813,3246.989990234375,3118.77001953125,9652.7373046875,9305.021484375,9315.259765625,8940.490234375,57.106666564941406,52.46666717529297,-3.1965195740564556,-3.0279995565056117,-2.7726076455074633,-4.06337396414489
2020-02-26,3116.389892578125,8820.5224609375,8980.7802734375,51.91999816894531,5484650000.0,50420050762,3587950000.0,211282500.0,0.011122458520816662,0.027317253288455877,0.012599216900788425,0.0646352118256443,3182.510009765625,3108.989990234375,9354.7783203125,8704.4267578125,9148.3203125,8927.7998046875,54.22066879272461,51.740665435791016,-5.579095174048332,-0.37785406053220116,0.16920121754293582,-2.6390470576789893
2020-02-27,2978.760009765625,8784.494140625,8566.48046875,45.266666412353516,7064710000.0,45470195695,4559900000.0,364158000.0,0.01365308697906757,0.02567198758130385,0.01516050462644346,0.07015688182598935,3097.070068359375,2977.389892578125,8932.892578125,8577.19921875,8904.1103515625,8562.0498046875,49.31800079345703,44.599998474121094,-0.40846016176541156,-4.416324258407911,-4.613182731047061,-12.81458395846271
2020-02-28,2954.219970703125,8672.455078125,8567.3701171875,44.53266525268555,8569570000.0,44605450443,5320020000.0,363343500.0,0.01364770183060154,0.02574377984112439,0.015155738770539218,0.06980808412763934,2959.719970703125,2855.840087890625,8890.4560546875,8492.9326171875,8591.8203125,8264.16015625,46.03466796875,40.768001556396484,-1.2754184897438958,-0.8238340444361891,0.010385226940567982,-1.6215047800994142
2020-02-29,,8599.5087890625,,,,35792392544,,,,0.025398495960552773,,,,,8775.6318359375,8599.5087890625,,,,,-0.8411261679117432,,,
2020-03-01,,8562.4541015625,,,,35349164300,,,,0.02527241478668947,,,,,8726.796875,8471.212890625,,,,,-0.43089307085921735,,,
2020-03-02,3090.22998046875,8869.669921875,8952.169921875,49.574668884277344,6381330000.0,42857674409,4249020000.0,302925000.0,0.01616292207641651,0.026191114315270686,0.017235844950925373,0.07199143004382343,3090.9599609375,2945.18994140625,8921.30859375,8532.630859375,8952.8095703125,8543.349609375,49.5793342590332,45.77799987792969,3.587941221856461,4.603922900611002,4.4914576985011,11.322034293215232
2020-03-03,3003.3701171875,8787.7861328125,8684.08984375,49.70066833496094,6376510000.0,42386715821,4336700000.0,386760000.0,0.01680143703228956,0.026219403760128074,0.017994483650767,0.07193468801900145,3136.719970703125,2976.6298828125,8901.5986328125,8704.990234375,9070.3203125,8602.8896484375,53.798667907714844,47.740665435791016,-0.9231886844013548,-2.8107896121075893,-2.994582100926557,0.25416095259802596
2020-03-04,3130.1201171875,8755.24609375,9018.08984375,49.96666717529297,5073020000.0,34746706368,3634760000.0,225735000.0,0.018686092583391635,0.026213512539062633,0.019444659558415345,0.07113687167686904,3130.969970703125,3034.3798828125,8843.3662109375,8712.431640625,9019.9599609375,8757.66015625,51.10133361816406,48.31533432006836,-0.37028710724991143,4.220259077449118,3.8461140546626416,0.5352017372066697
2020-03-05,3023.93994140625,9078.7626953125,8738.58984375,48.30266571044922,5579290000.0,39698054597,3763860000.0,162790500.0,0.019598812975681314,0.027043954051810874,0.02020071141205144,0.07135740155883438,3083.0400390625,2999.830078125,9142.0546875,8757.25390625,8921.080078125,8677.3896484375,49.71666717529297,47.871334075927734,3.695117168590434,-3.3922077046888544,-3.0993259641753035,-3.3302230445070524
2020-03-06,2972.3701171875,9122.5458984375,8575.6201171875,46.89866638183594,6555240000.0,40826885651,4292730000.0,189943500.0,0.019746492399363866,0.025614540880343525,0.020402096812123415,0.07168462366896186,2985.929931640625,2901.5400390625,9167.6953125,9032.0791015625,8612.3603515625,8375.1298828125,47.133331298828125,45.61800003051758,0.4822595830994203,-1.7053852000370129,-1.8649430797928912,-2.9066704869448956
2020-03-07,,8909.9541015625,,,,36216930370,,,,0.0257785921608564,,,,,9163.220703125,8890.744140625,,,,,-2.330399860322019,,,
2020-03-08,,8108.1162109375,,,,39973102121,,,,0.030617257276368878,,,,,8914.34375,8105.2529296875,,,,,-8.999349283790192,,,
2020-03-09,2746.56005859375,7923.64453125,7950.68017578125,40.53333282470703,8441290000.0,46936995808,4554110000.0,256105500.0,0.02405564538492697,0.03065731858192345,0.02432212359403071,0.0768722713577036,2863.889892578125,2734.429931640625,8177.79345703125,7690.09814453125,8243.3095703125,7943.16015625,44.20000076293945,40.33333206176758,-2.275148442478603,-7.5969697477450975,-7.287402343694394,-13.572525720249962
2020-03-10,2882.22998046875,7909.7294921875,8344.25,43.02199935913086,7642040000.0,42213940994,4447260000.0,233916000.0,0.02592844513613441,0.03006176710375884,0.02605523016025574,0.07751561418448007,2882.590087890625,2734.0,8136.9453125,7814.76318359375,8347.400390625,7930.43017578125,44.53333282470703,40.53333282470703,-0.17561412564156553,4.939630628156144,4.950140308971451,6.139802382366311
2020-03-11,2741.3798828125,7911.43017578125,7952.0498046875,42.28200149536133,7431200000.0,38682762605,4302610000.0,199837500.0,0.02710941974342626,0.029906302221206955,0.027099465217703657,0.07759038043090578,2825.60009765625,2707.219970703125,7950.814453125,7642.8125,8181.35986328125,7850.9501953125,43.571998596191406,40.866668701171875,0.021501160000858555,-4.886844513127397,-4.700245022770167,-1.7200452670558586
2020-03-12,2480.639892578125,4970.7880859375,7201.7998046875,37.369998931884766,8850810000.0,53980357243,5099350000.0,283636500.0,0.032054067643252256,0.08808929322067671,0.032038252913623645,0.08086017930161178,2660.949951171875,2478.860107421875,7929.1162109375,4860.35400390625,7712.330078125,7194.669921875,39.633331298828125,36.41666793823242,-37.169538560117076,-9.511268097833659,-9.434674309481183,-11.617242301113507
2020-03-13,2711.02001953125,5563.70703125,7874.8798828125,36.44133377075195,8299070000.0,74156772075,4701070000.0,339604500.0,0.03667794045742471,0.09137127005273486,0.0366512773786747,0.07874934375696777,2711.330078125,2492.3701171875,5838.11474609375,4106.98095703125,7875.93017578125,7219.08984375,40.50466537475586,33.46666717529297,11.928067241286833,9.287124972971839,9.345998172386105,-2.48505535904755
2020-03-14,,5200.3662109375,,,,36154506008,,,,0.09174784742837694,,,,,5625.2265625,5125.0693359375,,,,,-6.530552710121185,,,
2020-03-15,,5392.31494140625,,,,33997889639,,,,0.09219811167080157,,,,,5836.64501953125,5169.283203125,,,,,3.6910617960911996,,,
2020-03-16,2386.1298828125,5014.47998046875,6904.58984375,29.67133331298828,7805450000.0,45368026430,4618120000.0,307342500.0,0.0428245953148884,0.0926017319584715,0.043257531980393955,0.08668056245384341,2562.97998046875,2380.93994140625,5385.2294921875,4575.35791015625,7422.2001953125,6882.85986328125,32.9913330078125,29.47800064086914,-7.006915676163484,-11.984055240393443,-12.321331290147409,-18.57780645558401
2020-03-17,2529.18994140625,5225.62939453125,7334.77978515625,28.68000030517578,8370250000.0,38622642935,4920210000.0,359919000.0,0.044512913224052104,0.09321366605661874,0.0449339927096666,0.07859226920407109,2553.929931640625,2367.0400390625,5371.3486328125,4981.9091796875,7406.22998046875,6828.91015625,31.456666946411133,26.399999618530273,4.210793838741411,5.995484974402432,6.230492341201921,-3.341046380880208
2020-03-18,2398.10009765625,5238.4384765625,6989.83984375,24.08133316040039,8799300000.0,37878801016,4935000000.0,356793000.0,0.04502136134215329,0.09331208326890446,0.045183854801260206,0.0783497703031328,2453.570068359375,2280.52001953125,5331.833984375,5069.3359375,7182.830078125,6686.35986328125,26.99066734313965,23.367332458496094,0.24512036855608432,-5.1830762729157875,-4.702798877538516,-16.03440409986845
2020-03-19,2409.389892578125,6191.19287109375,7150.580078125,28.50933265686035,7956100000.0,51000731797,4778490000.0,452932500.0,0.044928457526695595,0.09875867037546417,0.04551095619084468,0.08054619907999046,2466.969970703125,2319.780029296875,6329.73583984375,5236.96875,7341.3798828125,6858.3798828125,30.133333206176758,23.8973331451416,18.187755736638024,0.47078080405855705,2.2996268579562162,18.387684215678778
2020-03-20,2304.919921875,6198.7783203125,6879.52001953125,28.50200080871582,9053950000.0,54442976103,5260300000.0,424282500.0,0.04525188976995804,0.09858307810606945,0.04570755230459738,0.08031362249017274,2453.010009765625,2295.56005859375,6844.26171875,5865.78173828125,7354.43994140625,6854.669921875,31.799999237060547,28.38599967956543,0.1225199953657663,-4.335951230846192,-3.7907422283539605,-0.025717361513777348
2020-03-21,,6185.06640625,,,,42494390880,,,,0.09858468894887261,,,,,6378.13525390625,5932.8232421875,,,,,-0.221203491300348,,,
2020-03-22,,5830.2548828125,,,,40099664740,,,,0.0988121640450293,,,,,6359.697265625,5823.7138671875,,,,,-5.7365838963178035,,,
2020-03-23,2237.39990234375,6416.31494140625,6860.669921875,28.952667236328125,7411380000.0,46491916000,4348410000.0,246817500.0,0.045339752241499394,0.10091338980905022,0.045721404850614746,0.0804993228590392,2300.72998046875,2191.860107421875,6443.9345703125,5785.00439453125,6984.93994140625,6631.419921875,29.46666717529297,27.366666793823242,10.052048673231173,-2.929386782180443,-0.27400309327879624,1.5811747064244486
2020-03-24,2447.330078125,6734.8037109375,7417.85986328125,33.66666793823242,7563150000.0,48221910672,4441080000.0,343428000.0,0.04897533343855656,0.10129078610901268,0.048389233425645994,0.08582730730161306,2449.7099609375,2344.43994140625,6789.02294921875,6411.06640625,7418.3701171875,7169.85986328125,34.24599838256836,31.600000381469727,4.963733427047878,9.382773976227554,8.121509236724389,16.281749323562988
2020-03-25,2475.56005859375,6681.06298828125,7384.2998046875,35.95000076293945,8300010000.0,44590107888,4683630000.0,318340500.0,0.0490915992495028,0.10125376048490314,0.04836086836085484,0.08700502763993583,2571.419921875,2407.530029296875,6892.51123046875,6536.92626953125,7671.2099609375,7276.39990234375,37.133331298828125,34.07400131225586,-0.7979552925792555,1.1535011448222,-0.4524223861369192,6.782176450892674
2020-03-26,2630.070068359375,6716.4404296875,7797.5400390625,35.21066665649414,7766990000.0,35319797642,4014670000.0,260710500.0,0.050690210975883915,0.10122834315749664,0.04963571557208822,0.08701757279712186,2637.010009765625,2500.719970703125,6735.4638671875,6590.962890625,7809.830078125,7462.2099609375,37.33333206176758,34.150001525878906,0.5295181540467819,6.2414163303876835,5.596200659576112,-2.0565621439638027
2020-03-27,2541.469970703125,6469.79833984375,7502.3798828125,34.29066848754883,6201670000.0,34585598367,3989120000.0,215661000.0,0.0508907155918045,0.10097775802248708,0.049945172784055324,0.08632439278699267,2615.909912109375,2520.02001953125,6793.83642578125,6466.70166015625,7716.240234375,7491.14013671875,35.0533332824707,32.935333251953125,-3.672214358569481,-3.3687352562252526,-3.7852983732224232,-2.6128393930185068
2020-03-28,,6242.19384765625,,,,34885225901,,,,0.1010762088969884,,,,,6467.5009765625,6117.837890625,,,,,-3.5179534234601295,,,
2020-03-29,,5922.04296875,,,,28373690931,,,,0.10135686203203813,,,,,6250.46728515625,5920.0859375,,,,,-5.128819878390301,,,
2020-03-30,2626.64990234375,6429.841796875,7774.14990234375,33.47533416748047,5751120000.0,37101651525,3870770000.0,179971500.0,0.05144301097292112,0.10283107071928657,0.05056375568484884,0.08631904345300925,2631.800048828125,2545.280029296875,6517.19580078125,5903.234375,7784.35009765625,7539.97021484375,34.44333267211914,32.7486686706543,8.574723804008189,3.351600948370015,3.622450792632592,-2.377714859552571
2020-03-31,2584.590087890625,6438.64453125,7700.10009765625,34.93333435058594,6576210000.0,32786468812,4078960000.0,266572500.0,0.05145103624112602,0.1028465567936422,0.050544232311314066,0.08551026089516695,2641.389892578125,2571.14990234375,6504.51513671875,6374.162109375,7880.31005859375,7642.85986328125,36.19733428955078,33.133331298828125,0.13690436954885143,-1.6012721914555605,-0.952513208745509,4.355446239344318
2020-04-01,2470.5,6606.7763671875,7360.580078125,32.104000091552734,5964000000.0,40346426266,3700040000.0,200298000.0,0.05180216088821246,0.10271887868645635,0.05089216052781491,0.08490021186651911,2522.75,2447.489990234375,6612.57373046875,6202.37353515625,7566.3701171875,7301.97998046875,34.26333236694336,31.67333221435547,2.6112924097839496,-4.414243033166542,-4.409293583528773,-8.099239055277142
2020-04-02,2526.89990234375,6793.62451171875,7487.31005859375,30.29800033569336,6464190000.0,47660646124,3622170000.0,297876000.0,0.05214268373253479,0.10294949283775623,0.051123484005422874,0.08515873166497161,2533.219970703125,2455.7900390625,7088.24755859375,6595.91845703125,7501.7001953125,7307.9501953125,32.95066833496094,29.760000228881836,2.828128789998541,2.282934723487151,1.7217390358319706,-5.625466454987249
2020-04-03,2488.64990234375,6733.38720703125,7373.080078125,32.000667572021484,6096970000.0,38976504903,3294260000.0,338431500.0,0.052152603516941905,0.10294538871409263,0.0511091607122396,0.0862252335159144,2538.179931640625,2459.9599609375,7003.220703125,6673.3359375,7518.72021484375,7288.10986328125,34.36600112915039,31.22599983215332,-0.8866740365705117,-1.5137125124949469,-1.525647790392215,5.619734693587186
2020-04-04,,6867.52734375,,,,33185988584,,,,0.10273977010762775,,,,,6878.95361328125,6696.48486328125,,,,,1.992164308903499,,,
2020-04-05,,6791.12939453125,,,,29510409856,,,,0.10270549065973245,,,,,6883.4140625,6715.92919921875,,,,,-1.1124520572645125,,,
2020-04-06,2663.679931640625,7271.78125,7913.240234375,34.41600036621094,6403840000.0,46896904615,3849130000.0,223527000.0,0.05381472573325072,0.10364927592335034,0.052791283997246065,0.08718785469301382,2676.85009765625,2574.570068359375,7271.78125,6782.8896484375,7938.330078125,7617.7900390625,34.733333587646484,33.19733428955078,7.0776424294876294,7.033131865275055,7.32611270359842,7.547757523349929
2020-04-07,2659.409912109375,7176.41455078125,7887.259765625,36.36333465576172,7050410000.0,44243482668,4085960000.0,268797000.0,0.053622438636080356,0.10233689433833833,0.05261229329179586,0.087991542850006,2756.889892578125,2657.669921875,7427.939453125,7136.71435546875,8146.43017578125,7881.22021484375,37.66666793823242,35.48933410644531,-1.3114627068677276,-0.16030527844311804,-0.3283164415651241,5.658223700690801
2020-04-08,2749.97998046875,7334.0986328125,8090.89990234375,36.589332580566406,5875710000.0,37563249549,3487440000.0,189840000.0,0.054091225960832,0.10237734453464922,0.05288404415830266,0.08801657415177211,2760.75,2663.300048828125,7356.2236328125,7153.3056640625,8114.43017578125,7901.93994140625,37.14733123779297,35.55533218383789,2.197254365887824,3.405645287963033,2.5818870275615025,0.6214994497730331
2020-04-09,2789.820068359375,7302.08935546875,8153.580078125,38.20000076293945,7899550000.0,34815139178,4145460000.0,204750000.0,0.05362547612741115,0.10237773668991848,0.05226439378251669,0.08526483300063484,2818.570068359375,2762.360107421875,7341.4482421875,7179.09423828125,8227.91015625,8072.31982421875,38.345333099365234,37.14066696166992,-0.43644459866604146,1.4487410153376512,0.7746996815903406,4.402015748241661
2020-04-10,,6865.4931640625,,,,43622840992,,,,0.10293931242667852,,,,,7303.8154296875,6802.47509765625,,,,,-5.979058460566089,,,
2020-04-11,,6859.0830078125,,,,31222085946,,,,0.055254742359925654,,,,,6926.06982421875,6789.9208984375,,,,,-0.09336774645052337,,,
2020-04-12,,6971.091796875,,,,35759567632,,,,0.05181685930207237,,,,,7119.947265625,6811.078125,,,,,1.6329994685138294,,,
2020-04-13,2761.6298828125,6845.03759765625,8192.419921875,43.39666748046875,5319530000.0,38619308647,3184660000.0,337131000.0,0.05363395213739178,0.050108363808223685,0.05227665136687266,0.08862391507525677,2782.4599609375,2721.169921875,6965.61669921875,6668.259765625,8200.4404296875,8035.9501953125,43.46666717529297,38.70199966430664,-1.8082418492216368,-1.0104660822607414,0.4763532506929291,13.603839302984921
2020-04-14,2846.06005859375,6842.427734375,8515.740234375,47.32600021362305,5615730000.0,34110434052,3767410000.0,458647500.0,0.05324892356529888,0.049871305236210146,0.052128495066021935,0.08783429642042355,2851.85009765625,2805.10009765625,6958.55712890625,6793.8212890625,8531.1103515625,8338.080078125,49.45866775512695,46.1619987487793,-0.03812781513637953,3.0572589146256046,3.9465788568367355,9.054457315006381
2020-04-15,2783.360107421875,6642.10986328125,8393.1796875,48.65533447265625,5208000000.0,32288311031,3347920000.0,353655000.0,0.05315699076588924,0.048062355633687034,0.05190654062056838,0.08799466038188002,2801.8798828125,2761.5400390625,6928.66455078125,6633.40283203125,8464.66015625,8308.7900390625,50.20866775512695,47.33333206176758,-2.9275847531044064,-2.2030438529415775,-1.4392236435332606,2.8088878270565276
