Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,btc_change,sp500_change,nasdaq_change
2019-04-12,2907.409912109375,5089.5390625,7984.16015625,3726050000.0,13675206312,1968900000.0,0.0066283030568858,0.0325448802792291,0.0083787573217631,0.4946456691243162,0.6609324208602496,0.46305054259310197
2019-04-13,,5096.58642578125,,,10823289598,,,0.032564136017913,,0.13846761356397508,,
2019-04-14,,5167.72216796875,,,10391952498,,,0.0325776333828907,,1.3957526910101548,,
2019-04-15,2905.580078125,5067.1083984375,7976.009765625,3114530000.0,12290155061,1827710000.0,0.006568291948331,0.0328860387283257,0.0083604045848899,-1.9469655345422332,-0.06293691084816588,-0.10208200318502225
2019-04-16,2907.06005859375,5235.5595703125,8000.22998046875,3403120000.0,11618660197,2102740000.0,0.0065539863355835,0.0331002586059459,0.0083561222474083,3.3244043472001383,0.050935800389462216,0.3036633047784676
2019-04-17,2900.449951171875,5251.93798828125,7996.080078125,3648100000.0,12438480677,2317330000.0,0.0064211006588301,0.0330915871484614,0.0081013541826574,0.3128303240330199,-0.22738117853239315,-0.05187228809523381
2019-04-18,2905.030029296875,5298.3857421875,7998.06005859375,3507100000.0,13256489918,2124630000.0,0.0061557804315007,0.0330912922166001,0.0077060320428023,0.8843926567657423,0.15790922795098083,0.02476188894313669
2019-04-19,,5303.8125,,,13780238655,,,0.03311054267556,,0.10242285247921146,,
2019-04-20,,5337.88623046875,,,13169647522,,,0.0328288478207921,,0.642438443454596,,
2019-04-21,,5314.53125,,,13731844223,,,0.0328679021480309,,-0.43753237630730357,,
2019-04-22,2907.969970703125,5399.365234375,8015.27001953125,3010130000.0,14601631648,1790990000.0,0.0061123753760229,0.0328665780773589,0.0076638345640752,1.5962646635110156,0.10120175614714011,0.21517669049018195
2019-04-23,2933.679931640625,5572.3623046875,8120.81982421875,3674480000.0,15867308108,2099410000.0,0.0057842691369949,0.0330051484636572,0.0072109671124414,3.2040260809014454,0.8841205788409079,1.3168590007610614
2019-04-24,2927.25,5464.86669921875,8102.009765625,3468480000.0,17048033399,2043310000.0,0.0058237142400199,0.0331413510469338,0.0072512391318606,-1.9290850018550354,-0.21917631747336852,-0.2316275819548741
2019-04-25,2926.169921875,5210.515625,8118.68017578125,3440010000.0,15330283408,2073370000.0,0.0057446871838868,0.0348089751465303,0.007196585109532,-4.654296037177108,-0.03689736527457965,0.205756480657171
2019-04-26,2939.8798828125,5279.34814453125,8146.39990234375,3264390000.0,16812108040,1982560000.0,0.0057603422145638,0.0346828678479722,0.0071672986838602,1.3210308630683842,0.46852921407636305,0.3414314391296136
2019-04-27,,5268.291015625,,,13111274675,,,0.0346557411089323,,-0.209441177273062,,
2019-04-28,,5285.13916015625,,,12819992056,,,0.0346690372894892,,0.31980284462800324,,
2019-04-29,2943.030029296875,5247.3525390625,8161.85009765625,3150390000.0,13735490672,1781860000.0,0.0057237306230442,0.034768594419927,0.0070959122173526,-0.7149598137096702,0.10715221743553549,0.18965672564215108
2019-04-30,2945.830078125,5350.7265625,8095.39013671875,3939760000.0,13878964574,2131850000.0,0.0057075371520562,0.0347902186446317,0.0073278917613606,1.9700224573813152,0.09514170090862972,-0.8142756867904777
2019-05-01,2923.72998046875,5402.697265625,8049.64013671875,3669330000.0,13679528236,2273540000.0,0.0059272768201426,0.0347826986486833,0.0074473399428024,0.9712831055362026,-0.7502163081421376,-0.5651364446598972
2019-05-02,2917.52001953125,5505.28369140625,8036.77001953125,3802290000.0,14644460907,2211530000.0,0.0059099929270799,0.020022318139384,0.0074662172782668,1.8988001869725712,-0.21239857917741967,-0.15988437953632362
2019-05-03,2945.639892578125,5768.28955078125,8164.0,3357180000.0,18720780006,2081080000.0,0.0058456184869715,0.0213326631809876,0.0075645221815366,4.7773352676729886,0.9638279380647763,1.583098435808794
2019-05-04,,5831.16748046875,,,17567780766,,,0.0211640589785595,,1.0900619522295596,,
2019-05-05,,5795.70849609375,,,14808830723,,,0.0210113588291451,,-0.6080940822531411,,
2019-05-06,2932.469970703125,5746.80712890625,8123.2900390625,3203260000.0,15737171804,1979650000.0,0.0045722650730856,0.0211481888927679,0.0057905294860265,-0.8437513242851802,-0.4470988428756373,-0.4986521427915225
2019-05-07,2884.050048828125,5829.50146484375,7963.759765625,3793060000.0,18026409033,2397600000.0,0.0056412474497941,0.0207965268481475,0.0070245560721417,1.4389613933892154,-1.6511651392423388,-1.963862827381102
2019-05-08,2879.419921875,5982.45751953125,7943.31982421875,3543110000.0,15320605300,2214680000.0,0.0055376663347375,0.0210459535294586,0.0069770899446448,2.6238273651690402,-0.16054253132695706,-0.25666195374799416
2019-05-09,2870.719970703125,6174.52880859375,7910.58984375,3659050000.0,16784645411,2549500000.0,0.0054909972982058,0.0212655776126789,0.0069096928462146,3.2105750594205507,-0.30214249424966866,-0.4120440973427564
2019-05-10,2881.39990234375,6378.84912109375,7916.93994140625,3566780000.0,19419875368,2421470000.0,0.0054933528644187,0.0216102114129029,0.00689709562001,3.309083475578345,0.37202972597878414,0.08027337760745379
2019-05-11,,7204.771484375,,,28867562329,,,0.0280432116660057,,12.947827227172803,,
2019-05-12,,6972.37158203125,,,27773333680,,,0.0291819267959103,,-3.2256387707473633,,
2019-05-13,2811.8701171875,7814.9150390625,7647.02001953125,3900270000.0,28677672181,2484820000.0,0.0070527307444311,0.0347005904670158,0.0093802459969775,12.084029761159009,-2.413055719884427,-3.4093971139442014
2019-05-14,2834.409912109375,7994.416015625,7734.490234375,3354860000.0,32031452227,2103140000.0,0.0068773704030509,0.0347347671161604,0.009314520707583,2.296902470023965,0.8015944543135589,1.143847075335791
2019-05-15,2850.9599609375,8205.16796875,7822.14990234375,3140900000.0,28344112920,2014080000.0,0.0069700599606713,0.0341804394530044,0.0095433970442226,2.6362395040874453,0.583897507464215,1.1333606393238105
2019-05-16,2876.320068359375,7884.9091796875,7898.0498046875,3338470000.0,33167197581,2168720000.0,0.0071528606910791,0.0355019485858704,0.0096479549549618,-3.903135076359554,0.8895287120600504,0.9703202225900487
2019-05-17,2859.530029296875,7343.8955078125,7816.27978515625,3316040000.0,30066644905,2176380000.0,0.0072209333875585,0.038701414137225,0.0098338119779373,-6.8613811465161545,-0.5837333350761975,-1.0353191174195864
2019-05-18,,7271.2080078125,,,21354286562,,,0.0388919867280465,,-0.9897676229553398,,
2019-05-19,,8197.689453125,,,25902422040,,,0.0436549063057434,,12.741781617539317,,
2019-05-20,2840.22998046875,7978.30908203125,7702.3798828125,3293750000.0,23843404340,2130700000.0,0.0072563672611832,0.0442942419588613,0.010098500774596,-2.6761244415049346,-0.6749377915387988,-1.4572137317813927
2019-05-21,2864.360107421875,7963.32763671875,7785.72021484375,3223050000.0,25127245056,2000130000.0,0.0074386859395859,0.0442619105405308,0.0103136942113935,-0.18777719888342093,0.8495835590448308,1.082007552201114
2019-05-22,2856.27001953125,7680.06640625,7750.83984375,3194000000.0,24719473175,1884660000.0,0.0073757825321256,0.0451772298314005,0.0102971526700606,-3.5570711565682367,-0.2824396230649451,-0.4480044251686466
2019-05-23,2822.239990234375,7881.8466796875,7628.27978515625,3899320000.0,24457107820,2270530000.0,0.0076415825509675,0.0451040985190078,0.010558104986143,2.627324592835456,-1.191414994527018,-1.581248755805198
2019-05-24,2826.06005859375,7987.37158203125,7637.009765625,2889230000.0,25919126991,1685230000.0,0.007650141348208,0.0447217085972456,0.0105676270319704,1.3388347506898546,0.13535590072402126,0.11444232139645738
2019-05-25,,8052.5439453125,,,22256813107,,,0.0432634833698944,,0.8159425489589589,,
2019-05-26,,8673.2158203125,,,26677970091,,,0.0446143181335644,,7.7077738316635,,
2019-05-27,,8805.7783203125,,,27949839564,,,0.0444766630120487,,1.5284123299404317,,
2019-05-28,2802.389892578125,8719.9619140625,7607.35009765625,4146980000.0,24226919267,2378470000.0,0.0076457678430877,0.0446796491457243,0.010516571721799,-0.974546520800379,-0.8375676922946718,-0.38836755325691863
2019-05-29,2783.02001953125,8659.4873046875,7547.31005859375,3701110000.0,23473479966,2282120000.0,0.0077151723997131,0.0446756891837118,0.010578536429748,-0.6935191916087824,-0.6911912256811314,-0.7892372283615279
2019-05-30,2788.860107421875,8319.47265625,7567.72021484375,3276030000.0,29246528551,1875180000.0,0.0077343913616466,0.0458545259721744,0.010573443676366,-3.9264986075266295,0.20984713906617714,0.27042954498417426
2019-05-31,2752.06005859375,8574.501953125,7453.14990234375,3982670000.0,25365190957,2239420000.0,0.0080334809980899,0.0459297306083869,0.010848078030734,3.0654502684543283,-1.319537280847849,-1.5139343058068633
2019-06-01,,8564.0166015625,,,22488303544,,,0.046023929934232,,-0.1222852548150466,,
2019-06-02,,8742.9580078125,,,20266216022,,,0.045645064107055,,2.0894565549692157,,
2019-06-03,2744.449951171875,8208.9951171875,7333.02001953125,3952360000.0,22004511436,2580670000.0,0.0080105471403444,0.0477566848034497,0.0111267287321126,-6.107348224112064,-0.27652403144732274,-1.6118001702169371
2019-06-04,2803.27001953125,7707.77099609375,7527.1201171875,3814130000.0,24609731549,2374130000.0,0.0090449565079673,0.0495711947908103,0.0123005669576209,-6.105791439007158,2.1432370568193138,2.646932602655805
2019-06-05,2826.14990234375,7824.2314453125,7575.47998046875,3570760000.0,21760923463,2139290000.0,0.0090200139037545,0.0494627806352727,0.012074780932046,1.5109484866347334,0.8161854781411959,0.6424749775259198
2019-06-06,2843.489990234375,7822.0234375,7615.5498046875,3445140000.0,19474611077,2093470000.0,0.0091169564112834,0.0494936562080286,0.0121540897401127,-0.028220123956368415,0.6135586748687638,0.528941061451671
2019-06-07,2873.340087890625,8043.951171875,7742.10009765625,3244380000.0,19141423231,2074120000.0,0.0093521095907231,0.0495184020641438,0.0125998607939803,2.837216433167966,1.049769746289475,1.6617354782560323
2019-06-08,,7954.1279296875,,,16522722810,,,0.0494876694996824,,-1.1166557363197271,,
2019-06-09,,7688.0771484375,,,16610726547,,,0.0498603948044405,,-3.3448139582594405,,
2019-06-10,2886.72998046875,8000.32958984375,7823.169921875,3209890000.0,18689275117,2042340000.0,0.0093516213085127,0.0453538716112148,0.0127595597445878,4.061515452790565,0.46600444669098184,1.0471296314457534
2019-06-11,2885.719970703125,7927.71435546875,7822.56982421875,3551000000.0,17107279932,2121150000.0,0.0093464207192813,0.0449046345351323,0.0127473453016817,-0.9076530355347279,-0.034988023558091275,-0.007670773640899853
2019-06-12,2879.840087890625,8145.857421875,7792.72021484375,3039870000.0,19034432883,1978930000.0,0.0093446440770679,0.0401254693996169,0.0126923910777787,2.7516514423324256,-0.20375791387226005,-0.3815831631516442
2019-06-13,2891.639892578125,8230.923828125,7837.1298828125,3100640000.0,18669407147,1848360000.0,0.0092948089721273,0.0399623832770418,0.0127259160421542,1.0442903901259237,0.40973819126681743,0.5698865960073629
2019-06-14,2886.97998046875,8693.8330078125,7796.66015625,2992810000.0,19831162906,1808370000.0,0.0092919319161413,0.0409146579794959,0.0127495174779346,5.624024585256682,-0.1611511904139773,-0.5163845332109895
2019-06-15,,8838.375,,,18371033226,,,0.0402193292624059,,1.662580728863916,,
2019-06-16,,8994.48828125,,,23348550311,,,0.0377050536547871,,1.7663120341691707,,
2019-06-17,2889.669921875,9320.3525390625,7845.02001953125,2828400000.0,15562951919,1950550000.0,0.0091050237037864,0.0379252792246167,0.0124335488297684,3.622932707487103,0.09317492412306283,0.6202638349253053
2019-06-18,2917.75,9081.7626953125,7953.8798828125,3441540000.0,15848210536,2250550000.0,0.009264325839633,0.0320053180232017,0.0127120182479434,-2.5598800340442818,0.9717399870633026,1.3876301527622426
2019-06-19,2926.4599609375,9273.521484375,7987.31982421875,3300220000.0,15546809946,2027520000.0,0.008738389954829,0.0316238216365388,0.0122121964745843,2.1114710381221036,0.2985163546397107,0.4204230124031705
2019-06-20,2954.179931640625,9527.16015625,8051.33984375,3943060000.0,17846823784,2108250000.0,0.008878345294085,0.0318451281318545,0.012284461460485,2.7350847496536934,0.9472185190685156,0.8015206720173085
2019-06-21,2950.4599609375,10144.556640625,8031.7099609375,5003540000.0,20624008643,2909540000.0,0.0088575600242283,0.0324461679688204,0.0122666178327692,6.480383180815696,-0.12592227925193322,-0.24380889632596991
2019-06-22,,10701.69140625,,,29995204861,,,0.0333113212151344,,5.49195775982847,,
2019-06-23,,10855.37109375,,,20998326502,,,0.03331486206466,,1.4360317604584338,,
2019-06-24,2945.35009765625,11011.1025390625,8005.7001953125,3136960000.0,19271652365,2073470000.0,0.0088540073769011,0.0333202860504632,0.0122854803627545,1.4346026862422256,-0.17318870104667816,-0.3238384572089803
2019-06-25,2917.3798828125,11790.9169921875,7884.72021484375,3579430000.0,24879684533,2132550000.0,0.0077429282771019,0.0329504070313755,0.0107935538258656,7.082074209722089,-0.9496397343734198,-1.5111730081971642
2019-06-26,2913.780029296875,13016.2314453125,7909.97021484375,3511350000.0,45105733173,2122730000.0,0.0076479015159892,0.036711277589118,0.0106250280476135,10.392020009443502,-0.12339337557076835,0.32023964467964294
2019-06-27,2924.919921875,11182.806640625,7967.759765625,3162500000.0,39977475223,2083920000.0,0.0076122549122869,0.0473668364347616,0.0105131479582346,-14.085680731712602,0.3823175554131808,0.7305912564980588
2019-06-28,2941.760009765625,12407.33203125,8006.240234375,5422650000.0,35087757766,4101490000.0,0.0075200237538846,0.0503660273383947,0.0104062260806873,10.950072106017949,0.5757452627909831,0.48295217077221064
2019-06-29,,11959.37109375,,,29923961128,,,0.0502524457158832,,-3.6104533704081843,,
2019-06-30,,10817.1552734375,,,27256473494,,,0.0541357318039791,,-9.550801721584046,,
2019-07-01,2964.330078125,10583.134765625,8091.16015625,3524860000.0,29378589324,2219030000.0,0.0075150370520389,0.0543843701870522,0.0103553378507608,-2.163420066523025,0.7672301032188189,1.0606716684617323
2019-07-02,2973.010009765625,10801.677734375,8109.08984375,3224490000.0,31015895223,1956590000.0,0.0073674087383339,0.0543823192256141,0.0099146991806642,2.0650116774459715,0.2928125887423194,0.22159600296813853
2019-07-03,2995.820068359375,11961.26953125,8170.22998046875,1963570000.0,30796494294,1548240000.0,0.0073423539731946,0.0553856445750746,0.0098298222746229,10.73529339969792,0.7672378673070135,0.7539703949127396
2019-07-04,,11215.4375,,,25920294033,,,0.0554511486920721,,-6.2353918980041385,,
2019-07-05,2990.409912109375,10978.4599609375,8161.7900390625,2434680000.0,23838480210,1690700000.0,0.007323964912385,0.0557909164382449,0.0097760037410868,-2.112958491922401,-0.180590159841032,-0.10330114851633265
2019-07-06,,11208.55078125,,,21092024306,,,0.0557725790336298,,2.095838770931313,,
2019-07-07,,11450.8466796875,,,19369044277,,,0.0557203961048592,,2.161705854451945,,
2019-07-08,2975.949951171875,12285.9580078125,8098.3798828125,2922360000.0,23482551458,1957160000.0,0.0069774812458866,0.056545228903628,0.0093736261144823,7.293009429655473,-0.48354444248415174,-0.776914818275376
2019-07-09,2979.6298828125,12573.8125,8141.72998046875,3033330000.0,28167921523,1871430000.0,0.0069777535677374,0.0558125540609328,0.0093917857283078,2.3429552014133215,0.12365569653400854,0.5352934572537604
2019-07-10,2993.070068359375,12156.5126953125,8202.5302734375,3157800000.0,33627574244,2066640000.0,0.0067220386778983,0.0563616905958003,0.0093689719416356,-3.318800918078746,0.45106896075925995,0.7467736355124099
2019-07-11,2999.909912109375,11358.662109375,8196.0400390625,3155710000.0,28595327690,1970690000.0,0.0064972245137024,0.0581827464526866,0.0091837210356759,-6.5631534794114765,0.22852267383599578,-0.07912478416589597
2019-07-12,3013.77001953125,11815.986328125,8244.1396484375,2984140000.0,23534692797,1835960000.0,0.0065080131439278,0.0583368240986082,0.0092011534331165,4.026215537942113,0.4620174547884881,0.5868640117148827
2019-07-13,,11392.37890625,,,21042616384,,,0.0590169178761013,,-3.585036493032401,,
2019-07-14,,10256.05859375,,,22486000001,,,0.0620527021323914,,-9.974390088768914,,
2019-07-15,3014.300048828125,10895.08984375,8258.1904296875,2876100000.0,25384047207,1790770000.0,0.0058019934754011,0.062834893106245,0.008548009016901,6.230768322534974,0.017586919155743175,0.17043356674171228
2019-07-16,3004.0400390625,9477.6416015625,8222.7998046875,3297030000.0,24151199070,1947010000.0,0.0058252160193095,0.068225155631962,0.0078496249540622,-13.009972955850602,-0.3403778522185874,-0.42855181533201225
2019-07-17,2984.419921875,9693.802734375,8185.2099609375,3185650000.0,24569921549,1887120000.0,0.0049788257976331,0.0680434231577883,0.006768002002067,2.2807481217359316,-0.6531243569450895,-0.4571416627286884
2019-07-18,2995.110107421875,10666.482421875,8207.240234375,3369820000.0,25187024648,2063790000.0,0.0048561996601121,0.0699573982393686,0.0067335652623043,10.034036323545138,0.3581997784064761,0.2691473223366936
2019-07-19,2976.610107421875,10530.732421875,8146.490234375,3285890000.0,20727426310,1893050000.0,0.0050085463781453,0.0699699618998894,0.0069597800988278,-1.2726782329064878,-0.617673452276668,-0.7402000948571796
